date,median_price,volume_sold,item,weapon,skin,wear,stattrak
Feb 22 2014,110.005,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 29 2014,29.336,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 30 2014,32.165,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 31 2014,29.675,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 01 2015,27.756,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 02 2015,27.673,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 03 2015,28.202,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 04 2015,28.648,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 05 2015,29.036,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 06 2015,29.165,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 07 2015,29.569,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 08 2015,28.009,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 09 2015,27.825,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 10 2015,28.745,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 11 2015,26.874,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 12 2015,26.154,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 13 2015,26.475,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 14 2015,27.0,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 15 2015,26.28,44,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 16 2015,25.819,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 17 2015,25.684,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 18 2015,25.915,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 19 2015,26.878,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 20 2015,25.636,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 21 2015,26.919,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 22 2015,26.269,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 23 2015,25.814,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 24 2015,26.085,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 25 2015,26.469,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 26 2015,25.336,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 27 2015,26.296,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 28 2015,26.277,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 29 2015,25.998,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 30 2015,26.018,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 31 2015,24.317,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 01 2015,23.306,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 02 2015,24.491,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 03 2015,24.615,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 04 2015,25.333,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 05 2015,26.16,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 06 2015,24.937,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 07 2015,25.352,53,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 08 2015,25.876,35,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 09 2015,23.913,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 10 2015,23.667,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 11 2015,24.908,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 12 2015,23.981,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 13 2015,24.245,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 14 2015,24.47,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 15 2015,23.712,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 16 2015,24.32,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 17 2015,24.474,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 18 2015,25.158,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 19 2015,25.811,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 20 2015,25.39,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 21 2015,25.593,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 22 2015,24.982,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 23 2015,24.56,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 24 2015,24.335,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 25 2015,24.974,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 26 2015,26.314,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 27 2015,24.701,52,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 28 2015,24.806,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 01 2015,24.474,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 02 2015,25.998,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 03 2015,25.458,33,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 04 2015,24.363,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 05 2015,25.083,38,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 06 2015,25.016,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 07 2015,24.655,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 08 2015,23.967,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 09 2015,23.846,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 10 2015,23.737,30,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 11 2015,25.091,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 12 2015,24.134,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 13 2015,23.101,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 14 2015,23.199,63,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 15 2015,23.074,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 16 2015,22.414,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 17 2015,24.17,36,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 18 2015,23.785,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 19 2015,24.826,34,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 20 2015,25.372,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 21 2015,25.354,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 22 2015,25.819,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 23 2015,24.661,31,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 24 2015,22.757,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 25 2015,23.989,27,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 26 2015,23.786,40,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 27 2015,24.421,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 28 2015,23.803,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 29 2015,23.243,29,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 30 2015,24.778,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 31 2015,24.012,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 01 2015,23.049,80,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 02 2015,22.778,52,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 03 2015,23.2,44,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 04 2015,23.202,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 05 2015,22.313,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 06 2015,23.068,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 07 2015,23.475,59,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 08 2015,22.646,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 09 2015,23.202,47,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 10 2015,22.942,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 11 2015,21.774,63,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 12 2015,23.079,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 13 2015,21.436,37,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 14 2015,20.636,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 15 2015,20.898,42,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 16 2015,16.434,57,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 17 2015,16.219,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 18 2015,16.196,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 19 2015,15.093,61,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 20 2015,14.596,61,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 21 2015,13.957,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 22 2015,14.219,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 23 2015,14.531,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 24 2015,14.397,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 25 2015,14.342,69,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 26 2015,13.807,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 27 2015,14.642,63,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 28 2015,14.498,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 29 2015,14.038,41,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 30 2015,15.283,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 01 2015,13.802,100,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 02 2015,14.504,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 03 2015,14.331,72,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 04 2015,14.128,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 05 2015,14.255,56,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 06 2015,14.913,56,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 07 2015,14.228,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 08 2015,14.078,66,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 09 2015,14.093,57,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 10 2015,14.022,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 11 2015,13.382,57,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 12 2015,14.02,73,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 13 2015,14.297,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 14 2015,14.103,53,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 15 2015,14.216,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 16 2015,14.018,81,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 17 2015,13.589,67,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 18 2015,13.692,67,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 19 2015,13.518,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 20 2015,13.228,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 21 2015,13.428,56,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 22 2015,13.651,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 23 2015,13.527,73,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 24 2015,13.334,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 25 2015,13.4,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 26 2015,13.448,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 27 2015,10.055,142,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 28 2015,11.435,78,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 29 2015,12.642,73,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 30 2015,12.669,80,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 31 2015,11.836,85,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 01 2015,12.559,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 02 2015,12.598,76,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 03 2015,12.194,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 04 2015,12.168,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 05 2015,11.335,70,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 06 2015,11.877,67,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 07 2015,12.13,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 08 2015,12.374,77,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 09 2015,12.521,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 10 2015,12.685,67,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 11 2015,11.621,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 12 2015,11.728,70,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 13 2015,11.497,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 14 2015,10.946,72,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 15 2015,10.672,75,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 16 2015,10.607,73,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 17 2015,10.599,91,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 18 2015,10.863,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 19 2015,10.567,77,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 20 2015,10.279,80,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 21 2015,10.524,82,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 22 2015,10.382,76,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 23 2015,11.331,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 24 2015,11.288,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 25 2015,12.111,77,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 26 2015,12.082,66,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 27 2015,11.908,67,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 28 2015,11.761,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 29 2015,13.503,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 30 2015,12.899,66,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 01 2015,12.232,69,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 02 2015,12.256,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 03 2015,11.889,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 04 2015,12.462,61,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 05 2015,11.909,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 06 2015,12.028,74,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 07 2015,12.596,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 08 2015,11.858,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 09 2015,12.239,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 10 2015,13.416,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 11 2015,12.008,72,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 12 2015,11.553,66,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 13 2015,11.374,70,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 14 2015,11.854,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 15 2015,11.82,74,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 16 2015,11.143,78,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 17 2015,11.9,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 18 2015,12.825,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 19 2015,12.546,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 20 2015,12.767,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 21 2015,12.148,69,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 22 2015,12.45,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 23 2015,11.869,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 24 2015,11.479,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 25 2015,11.73,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 26 2015,11.42,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 27 2015,11.674,61,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 28 2015,12.234,52,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 29 2015,12.067,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 30 2015,11.861,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 31 2015,11.991,61,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 01 2015,12.441,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 02 2015,11.831,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 03 2015,11.818,57,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 04 2015,11.707,56,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 05 2015,11.417,78,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 06 2015,11.37,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 07 2015,11.547,72,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 08 2015,11.175,73,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 09 2015,11.003,65,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 10 2015,11.328,63,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 11 2015,11.717,69,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 12 2015,11.701,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 13 2015,11.483,53,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 14 2015,11.43,63,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 15 2015,10.736,69,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 16 2015,10.986,74,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 17 2015,11.277,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 18 2015,11.95,56,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 19 2015,11.732,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 20 2015,11.903,63,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 21 2015,11.238,79,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 22 2015,11.182,78,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 23 2015,10.751,91,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 24 2015,10.376,96,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 25 2015,11.795,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 26 2015,12.006,61,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 27 2015,12.53,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 28 2015,12.13,65,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 29 2015,12.766,60,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 30 2015,12.627,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 31 2015,13.157,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 01 2015,13.914,59,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 02 2015,14.531,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 03 2015,12.935,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 04 2015,13.401,52,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 05 2015,13.381,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 06 2015,12.506,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 07 2015,12.818,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 08 2015,12.714,52,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 09 2015,13.01,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 10 2015,13.021,57,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 11 2015,12.868,69,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 12 2015,12.495,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 13 2015,12.337,65,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 14 2015,12.221,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 15 2015,12.44,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 16 2015,12.381,72,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 17 2015,12.398,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 18 2015,12.673,73,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 19 2015,11.93,84,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 20 2015,12.222,76,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 21 2015,11.778,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 22 2015,11.903,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 23 2015,11.185,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 24 2015,11.496,56,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 25 2015,11.884,63,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 26 2015,12.542,68,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 27 2015,11.749,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 28 2015,11.639,59,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 29 2015,11.557,47,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Sep 30 2015,11.231,59,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 01 2015,11.432,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 02 2015,12.267,73,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 03 2015,12.012,71,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 04 2015,12.23,57,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 05 2015,11.717,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 06 2015,11.876,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 07 2015,11.906,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 08 2015,11.748,43,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 09 2015,12.02,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 10 2015,12.84,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 11 2015,12.321,49,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 12 2015,11.857,48,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 13 2015,11.605,56,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 14 2015,11.831,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 15 2015,11.68,57,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 16 2015,12.116,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 17 2015,11.38,67,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 18 2015,11.42,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 19 2015,11.279,44,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 20 2015,11.198,52,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 21 2015,11.064,50,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 22 2015,11.208,55,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 23 2015,11.114,61,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 24 2015,10.96,64,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 25 2015,11.23,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 26 2015,11.235,46,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 27 2015,11.123,45,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 28 2015,10.735,54,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 29 2015,11.19,58,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 30 2015,11.745,62,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 31 2015,11.221,88,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 01 2015,10.829,93,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 02 2015,11.062,51,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 03 2015,11.127,65,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
