date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,11.03,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,5.017,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,4.71,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,4.869,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,4.077,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,4.013,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 03 2016,2016-01-03,4.062,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,4.113,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,4.774,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,4.852,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,4.362,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,4.645,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,4.946,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,4.89,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,4.882,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,4.817,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,4.875,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,4.95,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,5.083,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,5.182,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 17 2016,2016-01-17,4.917,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,5.296,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,5.165,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,4.807,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 21 2016,2016-01-21,5.093,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,5.132,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 23 2016,2016-01-23,5.099,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,4.908,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 25 2016,2016-01-25,5.039,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,5.089,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 27 2016,2016-01-27,4.481,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 28 2016,2016-01-28,4.797,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 29 2016,2016-01-29,4.811,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 30 2016,2016-01-30,4.837,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jan 31 2016,2016-01-31,4.601,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,4.746,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 02 2016,2016-02-02,4.534,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,4.835,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 04 2016,2016-02-04,4.992,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 05 2016,2016-02-05,4.846,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 06 2016,2016-02-06,4.289,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 07 2016,2016-02-07,4.023,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,3.989,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 09 2016,2016-02-09,3.906,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 10 2016,2016-02-10,3.517,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 11 2016,2016-02-11,3.669,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 12 2016,2016-02-12,3.481,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 13 2016,2016-02-13,3.951,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 14 2016,2016-02-14,4.355,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 15 2016,2016-02-15,4.71,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 16 2016,2016-02-16,4.807,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 17 2016,2016-02-17,4.433,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 18 2016,2016-02-18,3.824,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,3.81,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 20 2016,2016-02-20,4.192,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,4.232,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,4.279,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,4.336,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,4.253,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,4.411,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,4.211,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,4.416,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,4.346,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,4.633,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,4.295,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 02 2016,2016-03-02,4.49,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,4.448,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,4.324,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,4.45,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,4.528,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 07 2016,2016-03-07,4.404,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,4.036,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,4.518,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 10 2016,2016-03-10,4.063,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,4.229,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,4.621,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,4.449,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,4.81,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,5.665,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,5.369,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,5.122,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 18 2016,2016-03-18,4.591,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,5.05,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,5.014,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 21 2016,2016-03-21,4.988,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,5.035,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,5.04,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,4.878,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,5.04,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,4.976,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,4.961,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,4.32,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,4.482,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,4.948,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,5.266,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 01 2016,2016-04-01,5.182,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,5.649,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,5.795,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,5.458,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,6.011,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,6.03,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,5.618,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,5.972,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,5.767,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 10 2016,2016-04-10,5.712,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,6.016,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 12 2016,2016-04-12,6.017,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,6.109,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 14 2016,2016-04-14,6.111,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 15 2016,2016-04-15,5.41,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,5.905,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,5.55,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,5.421,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,5.261,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 20 2016,2016-04-20,5.339,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 21 2016,2016-04-21,5.323,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 22 2016,2016-04-22,5.553,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,5.013,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,5.403,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,5.71,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,5.715,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 27 2016,2016-04-27,5.827,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,5.871,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,5.633,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Apr 30 2016,2016-04-30,5.262,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 01 2016,2016-05-01,5.316,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 02 2016,2016-05-02,5.262,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 03 2016,2016-05-03,5.416,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 04 2016,2016-05-04,5.755,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 05 2016,2016-05-05,6.099,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 06 2016,2016-05-06,5.465,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 07 2016,2016-05-07,5.302,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 08 2016,2016-05-08,5.158,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 09 2016,2016-05-09,4.863,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 10 2016,2016-05-10,5.129,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 11 2016,2016-05-11,5.227,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 12 2016,2016-05-12,5.229,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 13 2016,2016-05-13,5.176,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 14 2016,2016-05-14,4.861,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 15 2016,2016-05-15,4.881,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 16 2016,2016-05-16,4.812,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 17 2016,2016-05-17,4.682,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 18 2016,2016-05-18,4.687,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 19 2016,2016-05-19,4.399,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 20 2016,2016-05-20,4.436,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 21 2016,2016-05-21,4.736,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 22 2016,2016-05-22,4.581,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 23 2016,2016-05-23,4.649,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 24 2016,2016-05-24,4.799,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 25 2016,2016-05-25,4.518,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 26 2016,2016-05-26,4.664,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 27 2016,2016-05-27,4.723,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 28 2016,2016-05-28,4.508,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 29 2016,2016-05-29,4.483,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 30 2016,2016-05-30,4.585,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 31 2016,2016-05-31,4.525,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,4.473,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,4.368,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,4.431,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,4.382,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,4.352,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,4.41,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,4.11,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,3.904,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,3.927,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,4.072,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,4.498,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,4.188,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,4.368,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,4.379,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,4.182,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,4.1,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,4.389,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,4.661,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,4.914,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,4.523,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,4.498,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,4.357,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,3.746,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,3.541,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,3.39,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,3.294,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,3.175,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,3.355,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,3.271,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,3.466,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,3.737,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,3.127,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,3.269,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,3.159,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,3.792,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,3.934,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,4.08,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,4.133,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,4.245,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,3.94,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,3.889,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,4.25,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,4.735,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,4.442,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,4.392,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,3.89,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,4.065,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,4.176,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,4.246,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,4.224,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,4.392,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 22 2016,2016-07-22,4.239,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,4.34,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,4.278,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,4.22,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,4.156,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,4.418,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,4.43,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,4.412,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,4.39,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,3.993,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,4.08,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,3.985,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
