date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 19 2016,2016-10-19,2.408,110,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 20 2016,2016-10-20,2.512,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 21 2016,2016-10-21,2.501,113,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 22 2016,2016-10-22,2.508,119,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 23 2016,2016-10-23,2.477,113,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 24 2016,2016-10-24,2.409,117,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 25 2016,2016-10-25,2.424,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 26 2016,2016-10-26,2.281,130,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 27 2016,2016-10-27,2.223,104,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 28 2016,2016-10-28,2.215,148,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 29 2016,2016-10-29,2.263,134,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 30 2016,2016-10-30,2.073,132,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 31 2016,2016-10-31,2.129,109,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 01 2016,2016-11-01,2.183,120,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 02 2016,2016-11-02,2.289,105,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 03 2016,2016-11-03,2.45,87,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 04 2016,2016-11-04,2.45,128,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 05 2016,2016-11-05,2.512,146,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 06 2016,2016-11-06,2.521,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 07 2016,2016-11-07,2.489,107,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 08 2016,2016-11-08,2.643,92,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 09 2016,2016-11-09,2.616,123,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 10 2016,2016-11-10,2.631,105,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 11 2016,2016-11-11,2.65,115,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 12 2016,2016-11-12,2.619,125,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 13 2016,2016-11-13,2.537,126,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 14 2016,2016-11-14,2.556,91,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 15 2016,2016-11-15,2.568,100,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 16 2016,2016-11-16,2.616,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 17 2016,2016-11-17,2.618,92,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 18 2016,2016-11-18,2.586,116,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 19 2016,2016-11-19,2.642,125,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 20 2016,2016-11-20,2.592,106,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 21 2016,2016-11-21,2.51,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 22 2016,2016-11-22,2.42,98,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 23 2016,2016-11-23,2.411,104,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 24 2016,2016-11-24,2.159,105,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 25 2016,2016-11-25,2.271,137,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 26 2016,2016-11-26,2.207,135,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 27 2016,2016-11-27,2.197,149,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 28 2016,2016-11-28,2.224,107,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 29 2016,2016-11-29,2.33,145,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Nov 30 2016,2016-11-30,2.425,171,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 01 2016,2016-12-01,2.602,199,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 02 2016,2016-12-02,2.736,162,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 03 2016,2016-12-03,2.763,163,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 04 2016,2016-12-04,2.806,144,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 05 2016,2016-12-05,2.711,118,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 06 2016,2016-12-06,2.779,121,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 07 2016,2016-12-07,2.812,91,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 08 2016,2016-12-08,2.731,126,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 09 2016,2016-12-09,2.834,140,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 10 2016,2016-12-10,2.884,128,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 11 2016,2016-12-11,2.845,137,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 12 2016,2016-12-12,2.777,103,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 13 2016,2016-12-13,2.62,136,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 14 2016,2016-12-14,2.736,86,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 15 2016,2016-12-15,2.519,100,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 16 2016,2016-12-16,2.358,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 17 2016,2016-12-17,2.298,148,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 18 2016,2016-12-18,2.354,149,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 19 2016,2016-12-19,2.401,117,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 20 2016,2016-12-20,2.392,143,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 21 2016,2016-12-21,2.351,117,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 22 2016,2016-12-22,2.26,132,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 23 2016,2016-12-23,2.104,148,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 24 2016,2016-12-24,2.292,194,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 25 2016,2016-12-25,2.507,196,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 26 2016,2016-12-26,2.489,150,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 27 2016,2016-12-27,2.428,206,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 28 2016,2016-12-28,2.595,144,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 29 2016,2016-12-29,2.557,154,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 30 2016,2016-12-30,2.545,184,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 31 2016,2016-12-31,2.625,155,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 01 2017,2017-01-01,2.7,149,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 02 2017,2017-01-02,2.632,176,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 03 2017,2017-01-03,2.899,142,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 04 2017,2017-01-04,2.871,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 05 2017,2017-01-05,2.96,132,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 06 2017,2017-01-06,3.004,140,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 07 2017,2017-01-07,3.081,163,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 08 2017,2017-01-08,3.195,108,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 09 2017,2017-01-09,3.224,114,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 10 2017,2017-01-10,3.105,113,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 11 2017,2017-01-11,3.165,99,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 12 2017,2017-01-12,2.981,106,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 13 2017,2017-01-13,3.135,141,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 14 2017,2017-01-14,3.21,138,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 15 2017,2017-01-15,3.142,114,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 16 2017,2017-01-16,3.073,101,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 17 2017,2017-01-17,3.148,89,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 18 2017,2017-01-18,3.115,93,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 19 2017,2017-01-19,2.998,97,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 20 2017,2017-01-20,2.946,124,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 21 2017,2017-01-21,3.1,121,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 22 2017,2017-01-22,3.122,145,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 23 2017,2017-01-23,3.211,146,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 24 2017,2017-01-24,3.521,110,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 25 2017,2017-01-25,3.589,130,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 26 2017,2017-01-26,3.665,108,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 27 2017,2017-01-27,3.663,118,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 28 2017,2017-01-28,3.633,136,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 29 2017,2017-01-29,3.751,159,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 30 2017,2017-01-30,3.752,124,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 31 2017,2017-01-31,3.675,110,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 01 2017,2017-02-01,3.54,91,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 02 2017,2017-02-02,3.519,94,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 03 2017,2017-02-03,3.604,129,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 04 2017,2017-02-04,3.642,124,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 05 2017,2017-02-05,3.7,97,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 06 2017,2017-02-06,3.605,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 07 2017,2017-02-07,3.674,98,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 08 2017,2017-02-08,3.71,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 09 2017,2017-02-09,3.747,81,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 10 2017,2017-02-10,3.756,99,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 11 2017,2017-02-11,3.837,115,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 12 2017,2017-02-12,3.816,112,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 13 2017,2017-02-13,3.767,86,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 14 2017,2017-02-14,3.654,72,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 15 2017,2017-02-15,3.564,83,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 16 2017,2017-02-16,3.508,103,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 17 2017,2017-02-17,3.508,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 18 2017,2017-02-18,3.48,111,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 19 2017,2017-02-19,3.473,96,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 20 2017,2017-02-20,3.363,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 21 2017,2017-02-21,3.266,103,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 22 2017,2017-02-22,3.462,94,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 23 2017,2017-02-23,3.54,99,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 24 2017,2017-02-24,3.421,119,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 25 2017,2017-02-25,3.745,134,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 26 2017,2017-02-26,3.693,115,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 27 2017,2017-02-27,3.653,84,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 28 2017,2017-02-28,3.516,91,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 01 2017,2017-03-01,3.581,90,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 02 2017,2017-03-02,3.557,90,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 03 2017,2017-03-03,3.687,94,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 04 2017,2017-03-04,3.709,96,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 05 2017,2017-03-05,3.611,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 06 2017,2017-03-06,3.658,86,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 07 2017,2017-03-07,3.711,85,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 08 2017,2017-03-08,3.606,83,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 09 2017,2017-03-09,3.632,78,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 10 2017,2017-03-10,3.54,86,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 11 2017,2017-03-11,3.592,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 12 2017,2017-03-12,3.59,106,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 13 2017,2017-03-13,3.67,71,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 14 2017,2017-03-14,3.581,69,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 15 2017,2017-03-15,3.681,85,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 16 2017,2017-03-16,3.799,131,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 17 2017,2017-03-17,4.095,152,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 18 2017,2017-03-18,4.228,150,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 19 2017,2017-03-19,4.102,128,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 20 2017,2017-03-20,3.846,126,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 21 2017,2017-03-21,3.954,107,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 22 2017,2017-03-22,3.82,97,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 23 2017,2017-03-23,3.712,108,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 24 2017,2017-03-24,3.614,107,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 25 2017,2017-03-25,3.608,147,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 26 2017,2017-03-26,3.657,85,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 27 2017,2017-03-27,3.526,86,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 28 2017,2017-03-28,3.511,93,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 29 2017,2017-03-29,3.477,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 30 2017,2017-03-30,3.419,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 31 2017,2017-03-31,3.481,109,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 01 2017,2017-04-01,3.545,107,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 02 2017,2017-04-02,3.623,81,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 03 2017,2017-04-03,3.588,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 04 2017,2017-04-04,3.555,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 05 2017,2017-04-05,3.613,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 06 2017,2017-04-06,3.515,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 07 2017,2017-04-07,3.605,74,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 08 2017,2017-04-08,3.594,96,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 09 2017,2017-04-09,3.675,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 10 2017,2017-04-10,3.649,89,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 11 2017,2017-04-11,3.424,87,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 12 2017,2017-04-12,3.474,86,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 13 2017,2017-04-13,3.513,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 14 2017,2017-04-14,3.474,91,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 15 2017,2017-04-15,3.458,98,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 16 2017,2017-04-16,3.526,96,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 17 2017,2017-04-17,3.58,81,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 18 2017,2017-04-18,3.841,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 19 2017,2017-04-19,3.743,100,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 20 2017,2017-04-20,3.695,83,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 21 2017,2017-04-21,3.709,81,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 22 2017,2017-04-22,3.716,78,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 23 2017,2017-04-23,3.726,82,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 24 2017,2017-04-24,3.711,64,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 25 2017,2017-04-25,3.655,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 26 2017,2017-04-26,3.694,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 27 2017,2017-04-27,3.642,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 28 2017,2017-04-28,3.68,84,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 29 2017,2017-04-29,3.62,88,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 30 2017,2017-04-30,3.651,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 01 2017,2017-05-01,3.611,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 02 2017,2017-05-02,3.592,65,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 03 2017,2017-05-03,3.608,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 04 2017,2017-05-04,3.702,61,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 05 2017,2017-05-05,3.618,63,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 06 2017,2017-05-06,3.591,78,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 07 2017,2017-05-07,3.574,63,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 08 2017,2017-05-08,3.612,72,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 09 2017,2017-05-09,3.588,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 10 2017,2017-05-10,3.665,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 11 2017,2017-05-11,3.668,62,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 12 2017,2017-05-12,3.78,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 13 2017,2017-05-13,3.86,79,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 14 2017,2017-05-14,3.823,68,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 15 2017,2017-05-15,3.86,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 16 2017,2017-05-16,3.79,57,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 17 2017,2017-05-17,3.827,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 18 2017,2017-05-18,3.889,61,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 19 2017,2017-05-19,3.86,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 20 2017,2017-05-20,3.85,72,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 21 2017,2017-05-21,3.79,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 22 2017,2017-05-22,3.699,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 23 2017,2017-05-23,3.836,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 24 2017,2017-05-24,3.034,168,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 25 2017,2017-05-25,3.175,93,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 26 2017,2017-05-26,3.401,90,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 27 2017,2017-05-27,3.409,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 28 2017,2017-05-28,3.403,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 29 2017,2017-05-29,3.479,95,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 30 2017,2017-05-30,3.474,61,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 31 2017,2017-05-31,3.444,83,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 01 2017,2017-06-01,3.573,80,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 02 2017,2017-06-02,3.686,81,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 03 2017,2017-06-03,3.704,75,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 04 2017,2017-06-04,3.607,70,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 05 2017,2017-06-05,3.578,79,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 06 2017,2017-06-06,3.655,65,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 07 2017,2017-06-07,3.584,69,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 08 2017,2017-06-08,3.73,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 09 2017,2017-06-09,3.615,82,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 10 2017,2017-06-10,3.647,66,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 11 2017,2017-06-11,3.589,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 12 2017,2017-06-12,3.648,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 13 2017,2017-06-13,3.542,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 14 2017,2017-06-14,3.374,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 15 2017,2017-06-15,3.556,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 16 2017,2017-06-16,3.431,56,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 17 2017,2017-06-17,3.512,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 18 2017,2017-06-18,3.481,73,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jun 19 2017,2017-06-19,3.585,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
