date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 03 2016,2016-01-03,4.775,630,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 04 2016,2016-01-04,4.895,593,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 05 2016,2016-01-05,5.431,482,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 06 2016,2016-01-06,5.322,453,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 07 2016,2016-01-07,5.306,453,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 08 2016,2016-01-08,5.475,493,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 09 2016,2016-01-09,5.428,596,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 10 2016,2016-01-10,5.345,511,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 11 2016,2016-01-11,5.535,421,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 12 2016,2016-01-12,5.525,397,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 13 2016,2016-01-13,5.53,411,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 14 2016,2016-01-14,5.423,404,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 15 2016,2016-01-15,5.364,483,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 16 2016,2016-01-16,5.353,565,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 17 2016,2016-01-17,5.222,517,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 18 2016,2016-01-18,5.321,497,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 19 2016,2016-01-19,5.289,398,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 20 2016,2016-01-20,5.405,387,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 21 2016,2016-01-21,5.3,415,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 22 2016,2016-01-22,5.478,474,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 23 2016,2016-01-23,5.322,577,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 24 2016,2016-01-24,5.212,567,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 25 2016,2016-01-25,5.225,537,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 26 2016,2016-01-26,5.435,401,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 27 2016,2016-01-27,5.265,422,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 28 2016,2016-01-28,5.229,435,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 29 2016,2016-01-29,5.127,541,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 30 2016,2016-01-30,5.13,611,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jan 31 2016,2016-01-31,5.13,514,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 01 2016,2016-02-01,5.115,514,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 02 2016,2016-02-02,5.141,467,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 03 2016,2016-02-03,5.044,485,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 04 2016,2016-02-04,5.138,438,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 05 2016,2016-02-05,5.024,562,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 06 2016,2016-02-06,4.554,698,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 07 2016,2016-02-07,4.266,659,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 08 2016,2016-02-08,4.256,573,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 09 2016,2016-02-09,4.315,534,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 10 2016,2016-02-10,4.275,535,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 11 2016,2016-02-11,4.373,530,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 12 2016,2016-02-12,4.388,524,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 13 2016,2016-02-13,4.899,587,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 14 2016,2016-02-14,4.905,591,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 15 2016,2016-02-15,4.923,517,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 16 2016,2016-02-16,4.892,446,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 17 2016,2016-02-17,4.928,422,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 18 2016,2016-02-18,3.845,1128,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 19 2016,2016-02-19,4.282,787,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 20 2016,2016-02-20,4.441,720,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 21 2016,2016-02-21,4.415,648,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 22 2016,2016-02-22,4.371,587,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 23 2016,2016-02-23,4.57,534,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 24 2016,2016-02-24,4.641,540,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 25 2016,2016-02-25,4.51,514,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 26 2016,2016-02-26,4.527,575,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 27 2016,2016-02-27,4.506,674,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 28 2016,2016-02-28,4.455,478,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Feb 29 2016,2016-02-29,4.298,594,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 01 2016,2016-03-01,4.474,529,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 02 2016,2016-03-02,4.611,471,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 03 2016,2016-03-03,4.54,495,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 04 2016,2016-03-04,4.471,527,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 05 2016,2016-03-05,4.511,634,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 06 2016,2016-03-06,4.459,613,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 07 2016,2016-03-07,4.461,508,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 08 2016,2016-03-08,4.357,481,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 09 2016,2016-03-09,4.468,432,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 10 2016,2016-03-10,4.639,392,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 11 2016,2016-03-11,4.763,464,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 12 2016,2016-03-12,4.919,511,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 13 2016,2016-03-13,4.927,455,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 14 2016,2016-03-14,4.862,377,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 15 2016,2016-03-15,4.949,389,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 16 2016,2016-03-16,5.07,379,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 17 2016,2016-03-17,4.98,358,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 18 2016,2016-03-18,4.854,454,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 19 2016,2016-03-19,4.974,493,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 20 2016,2016-03-20,5.044,401,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 21 2016,2016-03-21,5.074,425,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 22 2016,2016-03-22,5.053,372,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 23 2016,2016-03-23,5.156,378,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 24 2016,2016-03-24,4.896,431,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 25 2016,2016-03-25,4.783,467,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 26 2016,2016-03-26,4.776,424,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 27 2016,2016-03-27,4.772,449,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 28 2016,2016-03-28,4.68,440,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 29 2016,2016-03-29,4.79,511,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 30 2016,2016-03-30,5.032,454,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Mar 31 2016,2016-03-31,5.146,500,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 01 2016,2016-04-01,5.284,537,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 02 2016,2016-04-02,5.476,549,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 03 2016,2016-04-03,4.952,650,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 04 2016,2016-04-04,5.233,489,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 05 2016,2016-04-05,5.502,404,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 06 2016,2016-04-06,5.436,392,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 07 2016,2016-04-07,5.36,420,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 08 2016,2016-04-08,5.53,483,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 09 2016,2016-04-09,5.67,505,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 10 2016,2016-04-10,5.458,482,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 11 2016,2016-04-11,5.361,408,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 12 2016,2016-04-12,5.301,387,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 13 2016,2016-04-13,5.307,366,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 14 2016,2016-04-14,5.22,391,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 15 2016,2016-04-15,5.286,426,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 16 2016,2016-04-16,5.223,523,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 17 2016,2016-04-17,5.029,452,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 18 2016,2016-04-18,5.057,448,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 19 2016,2016-04-19,5.255,391,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 20 2016,2016-04-20,5.27,347,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 21 2016,2016-04-21,5.144,360,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 22 2016,2016-04-22,5.183,363,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 23 2016,2016-04-23,5.122,484,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 24 2016,2016-04-24,4.984,475,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 25 2016,2016-04-25,5.076,386,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 26 2016,2016-04-26,5.004,383,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 27 2016,2016-04-27,5.044,351,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 28 2016,2016-04-28,5.129,530,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 29 2016,2016-04-29,5.434,485,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 30 2016,2016-04-30,5.326,561,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 01 2016,2016-05-01,5.216,490,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 02 2016,2016-05-02,5.179,455,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 03 2016,2016-05-03,5.204,391,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 04 2016,2016-05-04,5.075,409,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 05 2016,2016-05-05,5.026,447,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 06 2016,2016-05-06,4.98,427,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 07 2016,2016-05-07,4.964,495,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 08 2016,2016-05-08,4.929,443,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 09 2016,2016-05-09,4.94,393,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 10 2016,2016-05-10,5.051,340,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 11 2016,2016-05-11,4.924,365,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 12 2016,2016-05-12,4.91,357,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 13 2016,2016-05-13,4.749,419,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 14 2016,2016-05-14,4.811,523,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 15 2016,2016-05-15,4.728,466,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 16 2016,2016-05-16,4.631,433,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 17 2016,2016-05-17,4.423,442,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 18 2016,2016-05-18,4.177,434,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 19 2016,2016-05-19,4.21,426,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 20 2016,2016-05-20,4.405,434,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 21 2016,2016-05-21,4.436,432,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 22 2016,2016-05-22,4.489,418,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 23 2016,2016-05-23,4.386,384,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 24 2016,2016-05-24,4.36,360,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 25 2016,2016-05-25,4.393,369,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 26 2016,2016-05-26,4.282,364,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 27 2016,2016-05-27,4.31,424,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 28 2016,2016-05-28,4.348,396,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 29 2016,2016-05-29,4.228,425,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 30 2016,2016-05-30,4.347,387,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 31 2016,2016-05-31,4.369,388,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 01 2016,2016-06-01,4.389,431,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 02 2016,2016-06-02,4.339,398,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 03 2016,2016-06-03,4.402,402,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 04 2016,2016-06-04,4.298,490,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 05 2016,2016-06-05,4.115,413,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 06 2016,2016-06-06,4.038,396,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 07 2016,2016-06-07,4.13,358,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 08 2016,2016-06-08,4.012,394,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 09 2016,2016-06-09,4.068,384,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 10 2016,2016-06-10,4.192,389,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 11 2016,2016-06-11,4.114,408,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 12 2016,2016-06-12,4.18,422,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 13 2016,2016-06-13,4.107,373,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 14 2016,2016-06-14,4.173,352,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 15 2016,2016-06-15,4.318,339,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 16 2016,2016-06-16,4.257,581,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 17 2016,2016-06-17,4.432,659,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 18 2016,2016-06-18,4.646,609,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 19 2016,2016-06-19,4.611,543,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 20 2016,2016-06-20,4.42,502,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 21 2016,2016-06-21,4.202,495,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 22 2016,2016-06-22,3.883,521,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 23 2016,2016-06-23,3.683,517,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 24 2016,2016-06-24,3.304,721,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 25 2016,2016-06-25,3.245,569,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 26 2016,2016-06-26,3.142,562,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 27 2016,2016-06-27,3.269,498,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 28 2016,2016-06-28,3.301,535,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 29 2016,2016-06-29,3.234,480,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 30 2016,2016-06-30,3.24,460,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 01 2016,2016-07-01,3.165,537,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 02 2016,2016-07-02,3.109,514,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 03 2016,2016-07-03,3.07,536,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 04 2016,2016-07-04,3.075,547,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 05 2016,2016-07-05,3.659,433,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 06 2016,2016-07-06,3.898,466,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 07 2016,2016-07-07,4.022,456,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 08 2016,2016-07-08,4.085,446,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 09 2016,2016-07-09,4.027,441,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 10 2016,2016-07-10,3.815,478,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 11 2016,2016-07-11,3.867,418,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 12 2016,2016-07-12,4.044,398,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 13 2016,2016-07-13,4.277,346,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 14 2016,2016-07-14,3.897,437,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 15 2016,2016-07-15,4.015,348,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 16 2016,2016-07-16,4.076,323,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 17 2016,2016-07-17,4.028,352,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 18 2016,2016-07-18,4.209,353,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 19 2016,2016-07-19,4.241,317,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 20 2016,2016-07-20,4.075,308,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 21 2016,2016-07-21,3.99,309,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 22 2016,2016-07-22,3.915,314,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 23 2016,2016-07-23,3.929,324,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 24 2016,2016-07-24,3.847,302,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 25 2016,2016-07-25,3.821,303,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 26 2016,2016-07-26,3.833,299,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 27 2016,2016-07-27,3.877,322,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 28 2016,2016-07-28,3.983,330,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 29 2016,2016-07-29,3.927,358,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 30 2016,2016-07-30,3.868,366,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 31 2016,2016-07-31,3.86,362,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 01 2016,2016-08-01,3.91,328,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 02 2016,2016-08-02,3.886,350,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 03 2016,2016-08-03,3.877,299,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 04 2016,2016-08-04,3.78,284,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 05 2016,2016-08-05,3.677,326,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 06 2016,2016-08-06,3.721,314,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 07 2016,2016-08-07,3.718,316,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 08 2016,2016-08-08,3.581,313,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 09 2016,2016-08-09,3.506,307,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 10 2016,2016-08-10,3.473,298,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 11 2016,2016-08-11,3.428,321,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 12 2016,2016-08-12,3.422,251,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 13 2016,2016-08-13,3.503,320,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 14 2016,2016-08-14,3.486,299,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 15 2016,2016-08-15,3.614,290,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 16 2016,2016-08-16,3.696,311,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 17 2016,2016-08-17,3.633,268,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 18 2016,2016-08-18,3.685,266,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 19 2016,2016-08-19,3.733,407,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 20 2016,2016-08-20,3.772,365,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 21 2016,2016-08-21,3.551,361,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 22 2016,2016-08-22,3.582,354,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 23 2016,2016-08-23,3.519,322,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 24 2016,2016-08-24,3.627,354,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 25 2016,2016-08-25,3.658,304,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 26 2016,2016-08-26,3.661,312,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 27 2016,2016-08-27,3.71,330,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 28 2016,2016-08-28,3.732,349,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 29 2016,2016-08-29,3.824,300,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 30 2016,2016-08-30,3.737,321,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 31 2016,2016-08-31,3.816,359,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 01 2016,2016-09-01,3.93,321,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 02 2016,2016-09-02,3.9,286,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 03 2016,2016-09-03,3.869,349,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 04 2016,2016-09-04,3.731,320,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 05 2016,2016-09-05,3.686,310,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 06 2016,2016-09-06,3.679,277,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 07 2016,2016-09-07,3.78,255,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 08 2016,2016-09-08,3.7,264,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 09 2016,2016-09-09,3.688,327,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 10 2016,2016-09-10,3.724,344,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 11 2016,2016-09-11,3.673,362,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 12 2016,2016-09-12,3.715,309,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 13 2016,2016-09-13,3.79,298,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 14 2016,2016-09-14,3.893,257,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 15 2016,2016-09-15,3.919,240,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 16 2016,2016-09-16,3.856,289,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 17 2016,2016-09-17,3.825,370,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 18 2016,2016-09-18,3.917,325,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 19 2016,2016-09-19,3.902,256,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 20 2016,2016-09-20,3.939,271,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Sep 21 2016,2016-09-21,3.892,242,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
