date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 19 2015,2015-02-19,29.212,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 20 2015,2015-02-20,26.125,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 21 2015,2015-02-21,28.639,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 22 2015,2015-02-22,28.535,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 23 2015,2015-02-23,27.317,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 24 2015,2015-02-24,27.476,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 25 2015,2015-02-25,27.241,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 26 2015,2015-02-26,27.884,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 27 2015,2015-02-27,27.579,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Feb 28 2015,2015-02-28,26.736,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 01 2015,2015-03-01,28.119,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 02 2015,2015-03-02,27.967,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 03 2015,2015-03-03,28.713,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 04 2015,2015-03-04,27.928,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 05 2015,2015-03-05,29.188,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 06 2015,2015-03-06,27.457,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 07 2015,2015-03-07,28.21,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 08 2015,2015-03-08,25.92,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 09 2015,2015-03-09,26.851,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 10 2015,2015-03-10,26.213,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 11 2015,2015-03-11,25.041,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 12 2015,2015-03-12,26.799,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 13 2015,2015-03-13,26.238,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 14 2015,2015-03-14,25.507,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 15 2015,2015-03-15,22.113,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 16 2015,2015-03-16,20.793,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 17 2015,2015-03-17,22.227,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 18 2015,2015-03-18,23.099,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 19 2015,2015-03-19,23.255,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 20 2015,2015-03-20,24.27,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 21 2015,2015-03-21,25.895,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 22 2015,2015-03-22,23.908,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 23 2015,2015-03-23,23.733,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 24 2015,2015-03-24,23.798,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 25 2015,2015-03-25,23.546,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 26 2015,2015-03-26,23.225,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 27 2015,2015-03-27,23.057,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 28 2015,2015-03-28,22.714,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 29 2015,2015-03-29,23.154,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 30 2015,2015-03-30,22.698,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Mar 31 2015,2015-03-31,23.411,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 01 2015,2015-04-01,22.709,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 02 2015,2015-04-02,22.586,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 03 2015,2015-04-03,23.137,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 04 2015,2015-04-04,23.257,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 05 2015,2015-04-05,23.103,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 06 2015,2015-04-06,24.453,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 07 2015,2015-04-07,24.443,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 08 2015,2015-04-08,25.746,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 09 2015,2015-04-09,23.512,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 10 2015,2015-04-10,23.493,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 11 2015,2015-04-11,22.87,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 12 2015,2015-04-12,21.357,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 13 2015,2015-04-13,21.934,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 14 2015,2015-04-14,20.543,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 15 2015,2015-04-15,20.315,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 16 2015,2015-04-16,17.815,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,16.525,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,16.637,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,18.61,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,19.339,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,18.112,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,17.582,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,17.695,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,18.348,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,19.115,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,19.404,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,18.735,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,19.38,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,18.448,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,19.861,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 01 2015,2015-05-01,17.043,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 02 2015,2015-05-02,19.467,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 03 2015,2015-05-03,20.151,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 04 2015,2015-05-04,20.078,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 05 2015,2015-05-05,20.251,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 06 2015,2015-05-06,20.716,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 07 2015,2015-05-07,21.546,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 08 2015,2015-05-08,20.275,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 09 2015,2015-05-09,21.154,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 10 2015,2015-05-10,20.876,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 11 2015,2015-05-11,20.924,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 12 2015,2015-05-12,21.696,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 13 2015,2015-05-13,21.63,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 14 2015,2015-05-14,21.071,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 15 2015,2015-05-15,20.799,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 16 2015,2015-05-16,21.127,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 17 2015,2015-05-17,20.038,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 18 2015,2015-05-18,20.455,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 19 2015,2015-05-19,19.908,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 20 2015,2015-05-20,19.304,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 21 2015,2015-05-21,20.978,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 22 2015,2015-05-22,21.017,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 23 2015,2015-05-23,18.801,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 24 2015,2015-05-24,19.993,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 25 2015,2015-05-25,18.965,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 26 2015,2015-05-26,19.285,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 27 2015,2015-05-27,15.014,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 28 2015,2015-05-28,14.996,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 29 2015,2015-05-29,16.22,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 30 2015,2015-05-30,15.476,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
May 31 2015,2015-05-31,16.836,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,17.26,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,17.258,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,15.82,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,17.55,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,14.811,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,15.235,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,15.194,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,15.276,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,15.779,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,16.214,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,15.088,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,13.977,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,13.44,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,13.747,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,13.756,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,12.382,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,13.789,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,14.513,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,14.396,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,13.028,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,13.053,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,12.989,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,14.087,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,14.594,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,15.715,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,15.33,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,15.86,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,15.024,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,14.414,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,15.091,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,14.266,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,14.609,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,14.5,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,15.339,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,14.845,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,14.143,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,14.223,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,15.129,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,14.848,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,15.79,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,16.024,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,14.524,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,14.302,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,15.335,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,14.917,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,14.509,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,14.492,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,15.264,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,14.52,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,14.249,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,15.305,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,14.645,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,14.134,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,13.924,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,14.882,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,14.432,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,13.727,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,13.594,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,13.247,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,13.213,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,13.415,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,13.745,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,14.594,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,15.827,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,16.124,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,15.468,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,14.382,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,13.671,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,13.476,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,14.354,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,14.488,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,14.667,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,14.095,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,14.001,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,14.239,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,12.905,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,13.575,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,13.516,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,12.636,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,12.011,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,12.441,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,13.962,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,13.262,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,11.482,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,11.199,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,11.414,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,12.685,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,11.107,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,12.783,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,13.51,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,12.845,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 31 2015,2015-08-31,13.449,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 01 2015,2015-09-01,14.028,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 02 2015,2015-09-02,14.1,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 03 2015,2015-09-03,14.073,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 04 2015,2015-09-04,14.197,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 05 2015,2015-09-05,14.686,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 06 2015,2015-09-06,13.594,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 07 2015,2015-09-07,14.057,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 08 2015,2015-09-08,13.275,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 09 2015,2015-09-09,14.64,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 10 2015,2015-09-10,14.551,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 11 2015,2015-09-11,13.547,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 12 2015,2015-09-12,14.618,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 13 2015,2015-09-13,14.152,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 14 2015,2015-09-14,14.376,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 15 2015,2015-09-15,14.3,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 16 2015,2015-09-16,23.427,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 17 2015,2015-09-17,25.092,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 18 2015,2015-09-18,26.21,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,22.922,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,22.884,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,24.149,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,23.052,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,24.692,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,24.588,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,25.285,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,25.87,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,23.921,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,23.689,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,24.903,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,22.07,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,24.208,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
