date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,2.685,0.29166932149862373,0.6531373753542995,3.5044422962228317,1.3495285357670461,1.715410442155481,0.9880866395490978,704,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,2.687,0.28372141913888044,0.6378671161993831,3.502384003045197,1.3495285357670461,1.715410442155481,0.9880866395490978,853,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,2.669,0.2737337178278948,0.6230739770147683,3.500302852397414,1.3495285357670461,1.715410442155481,0.9880866395490978,978,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,2.805,0.2621961821443135,0.6045130180492649,3.4971241840264846,1.3495285357670461,1.715410442155481,0.9880866395490978,940,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,2.556,0.2575229394982819,0.5943442072773854,3.495574007851205,1.3495285357670461,1.715410442155481,0.9880866395490978,1193,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,2.641,0.2515186060621004,0.5801981318945384,3.4932639645484733,1.3495285357670461,1.715410442155481,0.9880866395490978,1053,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,2.992,0.24354082477759886,0.5613495175982045,3.488538982698565,1.3495285357670461,1.715410442155481,0.9880866395490978,831,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,3.149,0.23662712313325082,0.5454726858240121,3.482829290950394,1.3495285357670461,1.715410442155481,0.9880866395490978,768,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,3.12,0.22980422452430072,0.5292425861578015,3.4772486580059034,1.3495285357670461,1.715410442155481,0.9880866395490978,832,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,3.248,0.23023477273151519,0.5168075342294908,3.4709310236799977,1.3495285357670461,1.715410442155481,0.9880866395490978,853,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,3.147,0.22662512719440864,0.5015639820516345,3.4651410372774727,1.3495285357670461,1.715410442155481,0.9880866395490978,825,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,3.117,0.22640810726319535,0.4861148399171093,3.4594872085521113,1.3495285357670461,1.715410442155481,0.9880866395490978,824,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,3.17,0.2287077540916114,0.4720800618676359,3.4535210508680474,1.3495285357670461,1.715410442155481,0.9880866395490978,827,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,3.322,0.2410642137946517,0.46315222242164433,3.4467653879179805,1.3495285357670461,1.715410442155481,0.9880866395490978,848,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,3.249,0.24897880858911767,0.451252982885566,3.440371394563131,1.3495285357670461,1.715410442155481,0.9880866395490978,683,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,3.1,0.25050452309683696,0.43666726307506504,3.4347308318165783,1.3495285357670461,1.715410442155481,0.9880866395490978,751,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,3.005,0.2501488844025409,0.42248870529327376,3.4295691949355476,1.3495285357670461,1.715410442155481,0.9880866395490978,822,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,3.059,0.2506026506359556,0.40864563697821804,3.424091211797857,1.3495285357670461,1.715410442155481,0.9880866395490978,991,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,2.954,0.25049359319133246,0.39592463960102675,3.419140047821689,1.3495285357670461,1.715410442155481,0.9880866395490978,896,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,2.962,0.25061915054661993,0.38344703333545344,3.414111946879269,1.3495285357670461,1.715410442155481,0.9880866395490978,730,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,2.901,0.25039450252865264,0.37239804373585356,3.40937337852564,1.3495285357670461,1.715410442155481,0.9880866395490978,764,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,2.936,0.2503098975821889,0.36090363540603326,3.4044151566255576,1.3495285357670461,1.715410442155481,0.9880866395490978,668,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,2.914,0.24978810330306736,0.3500942814593455,3.399540041727945,1.3495285357670461,1.715410442155481,0.9880866395490978,884,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,2.858,0.2498042544018438,0.3408577649238741,3.394923255596694,1.3495285357670461,1.715410442155481,0.9880866395490978,954,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,2.833,0.2500412862461036,0.3324436563816539,3.3904004740915723,1.3495285357670461,1.715410442155481,0.9880866395490978,1014,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,2.788,0.24976757931761406,0.3256024919931541,3.386074698372447,1.3495285357670461,1.715410442155481,0.9880866395490978,958,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,2.747,0.23386066192376603,0.32025777466211985,3.381922775631432,1.3495285357670461,1.715410442155481,0.9880866395490978,879,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,2.797,0.2193868388429236,0.3125832790861289,3.377471791789587,1.3495285357670461,1.715410442155481,0.9880866395490978,751,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,2.796,0.20847437340794606,0.3049012445710837,3.3729918897224516,1.3495285357670461,1.715410442155481,0.9880866395490978,880,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,2.797,0.2021818459966036,0.29717677818894495,3.368475029676647,1.3495285357670461,1.715410442155481,0.9880866395490978,811,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,3.092,0.19855711995563657,0.2901154695721022,3.36256186999266,1.3495285357670461,1.715410442155481,0.9880866395490978,1650,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,3.473,0.21429542665459977,0.31011428818043013,3.35514896922136,1.3495285357670461,1.715410442155481,0.9880866395490978,1545,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,3.396,0.21974196989504013,0.31755391071229017,3.3480503396087187,1.3495285357670461,1.715410442155481,0.9880866395490978,1342,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,3.143,0.2181930390706127,0.30905260410801766,3.3419655729723265,1.3495285357670461,1.715410442155481,0.9880866395490978,1066,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,3.164,0.2023530543893739,0.3012434591133289,3.3358048401317695,1.3495285357670461,1.715410442155481,0.9880866395490978,931,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,3.109,0.18900932288633338,0.292135127573929,3.3298788069453966,1.3495285357670461,1.715410442155481,0.9880866395490978,881,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,3.108,0.18908267364114442,0.2832329214495278,3.3239646289595255,1.3495285357670461,1.715410442155481,0.9880866395490978,928,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,3.028,0.18815248462692047,0.2739490815165294,3.318386241552575,1.3495285357670461,1.715410442155481,0.9880866395490978,1097,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,3.044,0.18761081323153658,0.26497597741394,3.312744384131342,1.3495285357670461,1.715410442155481,0.9880866395490978,1095,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,2.972,0.18388586227561596,0.2567664613875667,3.3074032999424285,1.3495285357670461,1.715410442155481,0.9880866395490978,1042,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,2.917,0.18375067127883246,0.24996785660856546,3.3022915766108683,1.3495285357670461,1.715410442155481,0.9880866395490978,852,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,2.778,0.18826813844631882,0.24942747880552663,3.297775360151545,1.3495285357670461,1.715410442155481,0.9880866395490978,891,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,2.764,0.19121704584243784,0.24880831006013898,3.293304426243067,1.3495285357670461,1.715410442155481,0.9880866395490978,899,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,2.761,0.18602238463751153,0.24746764765722018,3.2888301230684394,1.3495285357670461,1.715410442155481,0.9880866395490978,934,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,2.753,0.1834516723607977,0.2458087767889775,3.2843750273730317,1.3495285357670461,1.715410442155481,0.9880866395490978,1019,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,2.772,0.18489484119052663,0.24246786875456106,3.279823368325889,1.3495285357670461,1.715410442155481,0.9880866395490978,1122,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,2.729,0.18909039679724365,0.24094421738322994,3.2754429412954678,1.3495285357670461,1.715410442155481,0.9880866395490978,966,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,2.701,0.1928952458255219,0.2403248948823508,3.271167600438302,1.3495285357670461,1.715410442155481,0.9880866395490978,821,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,2.703,0.197340722912327,0.23873019029847561,3.2668675164305294,1.3495285357670461,1.715410442155481,0.9880866395490978,755,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,2.697,0.20149307338146713,0.23677512061628467,3.262577883330105,1.3495285357670461,1.715410442155481,0.9880866395490978,851,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,2.732,0.2042616532502501,0.2325265447964362,3.258128452260373,1.3495285357670461,1.715410442155481,0.9880866395490978,772,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,2.731,0.2067776889407991,0.22807803682855926,3.2536727637619975,1.3495285357670461,1.715410442155481,0.9880866395490978,889,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,2.767,0.2082502363013304,0.22218343309192382,3.249063037902165,1.3495285357670461,1.715410442155481,0.9880866395490978,939,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,2.72,0.21068180507230685,0.21797940497130006,3.2446349304989495,1.3495285357670461,1.715410442155481,0.9880866395490978,965,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,2.727,0.2126154696419201,0.2133092517811535,3.2401703920363394,1.3495285357670461,1.715410442155481,0.9880866395490978,775,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,2.658,0.2160669968469423,0.21172738058025653,3.2359743806849517,1.3495285357670461,1.715410442155481,0.9880866395490978,764,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,2.601,0.22089301514070303,0.21304330894847356,3.231998303986881,1.3495285357670461,1.715410442155481,0.9880866395490978,767,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,2.524,0.22991202965336593,0.21900754535027503,3.228325511133719,1.3495285357670461,1.715410442155481,0.9880866395490978,807,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,2.505,0.2391766624528591,0.22443055932843575,3.224711665071754,1.3495285357670461,1.715410442155481,0.9880866395490978,768,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,2.505,0.24771072301955474,0.22788595940352457,3.2210769811885367,1.3495285357670461,1.715410442155481,0.9880866395490978,962,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,2.45,0.2539564086044778,0.2340208741901152,3.217651233762463,1.3495285357670461,1.715410442155481,0.9880866395490978,910,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,2.416,0.23439446317657858,0.24076260756688142,3.2143449244014137,1.3495285357670461,1.715410442155481,0.9880866395490978,681,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,2.442,0.21398863703858148,0.24323824963677165,3.210905862448119,1.3495285357670461,1.715410442155481,0.9880866395490978,742,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,2.304,0.21754855713762947,0.25571795040490075,3.208026329473898,1.3495285357670461,1.715410442155481,0.9880866395490978,864,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,2.266,0.21841509568482081,0.2680170288438264,3.205279224348931,1.3495285357670461,1.715410442155481,0.9880866395490978,682,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,2.285,0.2178158560033173,0.2750150829543816,3.202417369149064,1.3495285357670461,1.715410442155481,0.9880866395490978,957,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,2.299,0.21285192359791252,0.2784712115364553,3.1994660270430195,1.3495285357670461,1.715410442155481,0.9880866395490978,1030,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,2.281,0.21099834939709186,0.2814272656447967,3.196561919271217,1.3495285357670461,1.715410442155481,0.9880866395490978,917,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,2.282,0.20481827100615946,0.2826307468016408,3.1936253671594996,1.3495285357670461,1.715410442155481,0.9880866395490978,772,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,2.268,0.20119092550552284,0.28337705061336005,3.1907195781735163,1.3495285357670461,1.715410442155481,0.9880866395490978,741,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,2.298,0.19691415073234972,0.28108781015350087,3.1876644917653656,1.3495285357670461,1.715410442155481,0.9880866395490978,899,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,2.252,0.1999790822395065,0.28069394511725637,3.184772225131838,1.3495285357670461,1.715410442155481,0.9880866395490978,828,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,2.228,0.20317299406482014,0.28070030372918964,3.181951662361947,1.3495285357670461,1.715410442155481,0.9880866395490978,1030,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,2.245,0.20407303459374054,0.27858937240754905,3.179035737746103,1.3495285357670461,1.715410442155481,0.9880866395490978,1218,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,2.107,0.21093634982663179,0.2850256805725217,3.1766608296935868,1.3495285357670461,1.715410442155481,0.9880866395490978,1285,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,2.136,0.21285797164300987,0.28696283267498013,3.1741320864825098,1.3495285357670461,1.715410442155481,0.9880866395490978,1075,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,2.255,0.20992495922536125,0.28114514933063295,3.171098144056637,1.3495285357670461,1.715410442155481,0.9880866395490978,809,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,2.375,0.20465010509956721,0.2721864154949381,3.1675911013587306,1.3495285357670461,1.715410442155481,0.9880866395490978,810,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,2.414,0.19831833228313211,0.2632636458924773,3.163931294059867,1.3495285357670461,1.715410442155481,0.9880866395490978,795,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,2.437,0.19161995432776396,0.2546680715619629,3.160181512904004,1.3495285357670461,1.715410442155481,0.9880866395490978,874,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,2.439,0.18224891718776998,0.24635963446818765,3.1564181431508023,1.3495285357670461,1.715410442155481,0.9880866395490978,1007,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,2.385,0.17169583169288766,0.2384559212659067,3.1528377357552735,1.3495285357670461,1.715410442155481,0.9880866395490978,919,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,2.356,0.15679835502311198,0.23117693370818543,3.1493511591757373,1.3495285357670461,1.715410442155481,0.9880866395490978,720,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,2.321,0.14349772315875625,0.22483071921636016,3.1459791140343536,1.3495285357670461,1.715410442155481,0.9880866395490978,748,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,2.378,0.1266006300942174,0.2175961929374359,3.1423962024125616,1.3495285357670461,1.715410442155481,0.9880866395490978,638,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,2.283,0.11372097836179254,0.21273253703741224,3.139138824540611,1.3495285357670461,1.715410442155481,0.9880866395490978,708,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,2.301,0.10308706843335894,0.20721091269567582,3.1358056728103283,1.3495285357670461,1.715410442155481,0.9880866395490978,779,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,2.335,0.09668752846640916,0.20093453331201447,3.132344282546623,1.3495285357670461,1.715410442155481,0.9880866395490978,929,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,2.29,0.09093284752301482,0.19591425030854737,3.129029817932288,1.3495285357670461,1.715410442155481,0.9880866395490978,830,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,2.294,0.08412344514469025,0.19077963030671782,3.1256916011888043,1.3495285357670461,1.715410442155481,0.9880866395490978,748,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,2.326,0.08016746839291466,0.18496130344205142,3.122235758147896,1.3495285357670461,1.715410442155481,0.9880866395490978,642,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,2.314,0.07763696832436177,0.1795152070457154,3.1188132246679254,1.3495285357670461,1.715410442155481,0.9880866395490978,710,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,2.26,0.07369729950307718,0.17578224775665033,3.1155655812468077,1.3495285357670461,1.715410442155481,0.9880866395490978,679,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,2.263,0.07400901622628082,0.1718334669672732,3.1122983619431355,1.3495285357670461,1.715410442155481,0.9880866395490978,792,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,2.31,0.07376602494919243,0.16659996787825274,3.108866617978499,1.3495285357670461,1.715410442155481,0.9880866395490978,950,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,2.327,0.0738588977824098,0.1612701259074894,3.1053740309253732,1.3495285357670461,1.715410442155481,0.9880866395490978,832,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,2.297,0.07386257042892624,0.15657670189977665,3.1019738124197493,1.3495285357670461,1.715410442155481,0.9880866395490978,632,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,2.291,0.0737875250336937,0.15211177370913548,3.098587446305906,1.3495285357670461,1.715410442155481,0.9880866395490978,736,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,2.239,0.07460720127964786,0.1494616564417314,3.095364329933008,1.3495285357670461,1.715410442155481,0.9880866395490978,848,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,1.905,0.10382516803388624,0.180504033021071,3.0933005347258,1.3495285357670461,1.715410442155481,0.9880866395490978,964,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,1.852,0.13085925140464594,0.20870659923285523,3.091409206336588,1.3495285357670461,1.715410442155481,0.9880866395490978,1177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
