date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,0.663,1766,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,0.67,1748,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,0.671,1857,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,0.665,1901,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,0.665,1628,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,0.668,1792,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,0.686,1674,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,0.673,1678,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,0.668,1708,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,0.674,1801,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,0.679,1727,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,0.671,1685,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,0.671,1556,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,0.669,1778,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,0.663,1646,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,0.669,1585,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,0.652,1461,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,0.644,1659,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,0.656,1654,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,0.652,1659,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,0.659,1563,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,0.648,1612,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,0.651,1580,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,0.65,1677,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,0.634,1603,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,0.646,1522,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,0.64,1732,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,0.643,1594,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,0.648,1610,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,0.638,1453,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,0.624,1370,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,0.63,1568,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,0.635,1476,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,0.623,1595,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,0.625,1443,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,0.617,1558,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.494,1806,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.479,1660,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,0.493,1684,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,0.505,1546,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,0.515,1482,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,0.5,1590,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,0.455,1753,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,0.461,1761,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.391,2125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.372,1962,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,0.458,1651,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,0.495,1644,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,0.521,1682,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,0.554,1710,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,0.555,1665,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,0.568,1814,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,0.569,1554,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,0.569,1615,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,0.567,1415,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,0.573,1411,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,0.561,1563,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.552,1970,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.544,1763,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.552,1355,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.561,1319,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.572,1166,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.565,1438,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.56,1682,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.563,1933,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.571,1707,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.569,1401,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.577,1445,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,1.174,4439,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,1.362,3141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,1.416,3817,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,1.621,3949,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,1.709,3225,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,1.597,2282,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,1.651,2207,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,1.671,2096,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,1.687,1914,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,1.671,2195,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,1.699,2229,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,1.591,1792,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,1.529,1524,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,1.492,1395,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,1.434,1459,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,1.435,1311,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,1.441,1625,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,1.416,1844,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,1.385,1614,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,1.392,1215,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,1.392,1237,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,1.383,1278,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,1.373,1171,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,1.376,1364,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,1.37,1513,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,1.346,1470,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,1.331,1139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,1.33,1103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,1.298,1116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,1.24,1208,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,1.258,1155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,1.236,1572,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,1.218,1484,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,1.176,1019,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,1.194,1000,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,1.056,1199,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,1.008,1053,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,1.074,1388,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,1.077,1540,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,1.071,1505,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,1.09,1063,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,1.085,1007,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,1.069,1134,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,1.069,1206,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,1.041,1469,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,1.049,1742,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,0.943,1792,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,0.947,1387,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,1.059,1184,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,1.132,1119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,1.161,1000,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,1.161,1254,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,1.172,1529,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,1.19,1232,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,1.182,948,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,1.163,967,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,1.133,980,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,1.134,998,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,1.166,1066,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,1.155,1300,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,1.142,1186,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,1.103,1023,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,1.121,995,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,1.142,913,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,1.129,895,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,1.103,1063,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,1.104,1292,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,1.09,1197,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,1.077,887,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,1.108,956,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,1.067,1109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,0.905,1263,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,0.844,1487,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,0.864,1618,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,0.818,1601,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,0.824,1200,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,0.853,1187,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,0.935,1029,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,1.006,1076,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,1.07,1220,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,1.094,1444,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,1.117,1389,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,1.126,1049,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,1.156,1013,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,1.094,1439,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,1.17,1308,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,1.248,1654,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,1.376,1885,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,1.373,1454,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,1.339,1045,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,1.336,929,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,1.303,943,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,1.249,917,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,1.247,1016,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,1.183,1139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,1.106,1137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,1.105,951,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,1.054,995,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,0.822,1426,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,0.826,1174,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,0.887,1182,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,0.947,1293,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,0.928,1330,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,0.954,1476,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,0.952,1287,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,0.91,1317,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,0.936,1120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,0.888,1287,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,0.831,1370,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,0.821,1348,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,0.819,1266,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,0.989,1106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,1.032,976,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,1.052,912,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,1.09,1084,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,1.099,1195,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,1.098,1043,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,1.119,859,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,1.102,818,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,1.148,935,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,1.12,852,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,1.136,1008,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,1.15,1238,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,1.12,1139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,1.134,894,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,1.124,813,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,1.147,913,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,1.129,774,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,1.153,1043,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,1.158,1220,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,1.17,1071,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,1.196,935,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,1.217,884,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,1.202,932,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,1.185,925,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,1.139,1054,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,1.171,1119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,1.184,1122,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,1.168,895,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,1.194,866,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,1.218,883,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,1.202,901,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,1.181,972,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,1.044,1223,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,0.992,1145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,0.963,984,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,1.01,899,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,1.024,868,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,1.015,904,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,1.049,994,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,1.135,1102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,1.134,981,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,1.152,899,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,1.167,798,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,1.177,848,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,0.92,1418,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,1.105,1407,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,1.129,1480,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,1.165,1283,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,1.172,1085,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,1.191,1022,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,1.2,996,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,1.209,1060,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,1.181,1159,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,1.189,1408,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,1.209,1048,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,1.18,1068,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,1.203,878,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,1.192,863,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,1.198,987,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,1.174,1055,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,1.203,1270,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
