date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 10 2015,2015-05-10,17.268,2.956881326357652,4.489412059717603,16.71876966318284,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 11 2015,2015-05-11,17.825,2.825814032041006,4.381786126245823,16.71911293206743,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 12 2015,2015-05-12,19.03,2.6175813386348707,4.245378962854319,16.708707988778492,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 13 2015,2015-05-13,18.516,2.385264408823836,4.122003252059104,16.701443182647836,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 14 2015,2015-05-14,17.842,2.101291135655255,4.018838440924029,16.698573874805977,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 15 2015,2015-05-15,17.319,1.654757602487527,3.9337333013466966,16.69888000394182,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 16 2015,2015-05-16,17.882,1.6480116061559626,3.828347944810944,16.693678318936463,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 17 2015,2015-05-17,16.413,1.6421200570028287,3.780854385698234,16.699250456558147,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 18 2015,2015-05-18,16.104,1.4244304302339617,3.7416858548228906,16.706146061658597,9.799701920502413,8.85939605715864,9.594626712993003,15,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 19 2015,2015-05-19,15.052,1.495031143719576,3.7556519205014256,16.720648683707644,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 20 2015,2015-05-20,16.479,1.480473766979497,3.6789106783370733,16.721993644847903,9.799701920502413,8.85939605715864,9.594626712993003,13,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 21 2015,2015-05-21,17.93,1.4648322472711657,3.562933684648738,16.711550003382804,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 22 2015,2015-05-22,19.037,1.476497704456793,3.4477110217919122,16.69299423888431,9.799701920502413,8.85939605715864,9.594626712993003,1,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 23 2015,2015-05-23,15.653,1.5329742273146705,3.417173959296755,16.698186108438605,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 24 2015,2015-05-24,15.91,1.572560918909021,3.365385579597475,16.70028395748222,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 25 2015,2015-05-25,16.215,1.5567410462434992,3.2958162960235544,16.699098417636243,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 26 2015,2015-05-26,14.868,1.644058610206748,3.2915583829549946,16.70727201842429,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 27 2015,2015-05-27,12.407,1.884214472747782,3.470722989478001,16.734769669313273,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 28 2015,2015-05-28,12.365,2.056805436180274,3.6011100861708263,16.76089383524951,9.799701920502413,8.85939605715864,9.594626712993003,14,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 29 2015,2015-05-29,13.511,2.0613793755364274,3.6058308016134686,16.77577318602628,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 30 2015,2015-05-30,14.45,1.9798426745814588,3.5454987922394974,16.782034187314284,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
May 31 2015,2015-05-31,13.139,2.0817155215460152,3.5516995453419704,16.797407902320757,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 01 2015,2015-06-01,13.561,2.1248375732383904,3.5181911743201626,16.808185887777878,9.799701920502413,8.85939605715864,9.594626712993003,14,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 02 2015,2015-06-02,14.58,2.139987752677835,3.433219520980399,16.8102743015662,9.799701920502413,8.85939605715864,9.594626712993003,12,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 03 2015,2015-06-03,14.037,2.1840149006380054,3.367881240037579,16.815386134117066,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 04 2015,2015-06-04,11.726,2.3237973322519467,3.4392302292970687,16.83729135347906,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 05 2015,2015-06-05,12.265,2.3685697357488587,3.4453928280028383,16.853491267012327,9.799701920502413,8.85939605715864,9.594626712993003,12,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 06 2015,2015-06-06,12.577,2.2728423445084123,3.4183328103890105,16.866055847118503,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 07 2015,2015-06-07,14.403,2.2117880414343243,3.316141588793749,16.864519449119918,9.799701920502413,8.85939605715864,9.594626712993003,3,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 08 2015,2015-06-08,13.562,2.205807518619295,3.238780838341024,16.8679782897362,9.799701920502413,8.85939605715864,9.594626712993003,15,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 09 2015,2015-06-09,13.642,2.1991142940199664,3.1581050147735605,16.870029593398268,9.799701920502413,8.85939605715864,9.594626712993003,15,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 10 2015,2015-06-10,13.012,2.182292004282665,3.1005845590638286,16.875608988074756,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 11 2015,2015-06-11,13.147,2.0804194493081223,3.0346316231670514,16.87936464608086,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 12 2015,2015-06-12,12.76,2.001273231502508,2.9827663090701484,16.884934616189238,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 13 2015,2015-06-13,12.234,1.9619259596800371,2.95255558372963,16.893276100538138,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 14 2015,2015-06-14,11.452,1.9679028691225924,2.9611505506492124,16.906220700671298,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 15 2015,2015-06-15,11.792,1.9036001949729215,2.936346029461843,16.915711147551516,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 16 2015,2015-06-16,12.044,1.8910105624053348,2.8914661601193803,16.92252465256979,9.799701920502413,8.85939605715864,9.594626712993003,16,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 17 2015,2015-06-17,12.433,1.8686167239221778,2.826627008248724,16.925882601893914,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 18 2015,2015-06-18,11.185,1.9173494228224344,2.821127323945346,16.93687280691648,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 19 2015,2015-06-19,11.724,1.8797917618231608,2.7770441587580077,16.943257077776707,9.799701920502413,8.85939605715864,9.594626712993003,15,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 20 2015,2015-06-20,12.232,1.7056822819999566,2.7094795693548592,16.945515540053652,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 21 2015,2015-06-21,11.218,1.3806362201593705,2.685459491575737,16.953655841073402,9.799701920502413,8.85939605715864,9.594626712993003,12,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 22 2015,2015-06-22,10.576,1.3727115296668604,2.6924493289645923,16.965256383290935,9.799701920502413,8.85939605715864,9.594626712993003,13,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 23 2015,2015-06-23,12.095,1.2630571723765456,2.6195694441625474,16.9660879000517,9.799701920502413,8.85939605715864,9.594626712993003,15,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 24 2015,2015-06-24,13.004,1.0916492579125574,2.5339491402330614,16.96084309149263,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 25 2015,2015-06-25,11.693,1.0297125053530012,2.477653713968946,16.962918255409054,9.799701920502413,8.85939605715864,9.594626712993003,13,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 26 2015,2015-06-26,11.84,1.0390609979560677,2.4155146978640016,16.963427675609157,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 27 2015,2015-06-27,12.925,1.0395632753471382,2.3363299636879797,16.95701034564394,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 28 2015,2015-06-28,11.478,1.0462125034146024,2.2903467592927678,16.9585402533593,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 29 2015,2015-06-29,11.419,1.0028060200234685,2.244943798465332,16.95979049763869,9.799701920502413,8.85939605715864,9.594626712993003,14,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jun 30 2015,2015-06-30,11.803,1.001207563425127,2.1850517395312337,16.95816685728809,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 01 2015,2015-07-01,11.856,0.9820601404916312,2.124356784527781,16.955693939972903,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 02 2015,2015-07-02,13.561,0.9180633320263968,2.066900617608571,16.94355870061383,9.799701920502413,8.85939605715864,9.594626712993003,14,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 03 2015,2015-07-03,14.032,0.9177418689006451,2.025776243330515,16.928800043963104,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 04 2015,2015-07-04,13.159,0.9228757783694737,1.961328312829813,16.91812771218774,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 05 2015,2015-07-05,13.933,0.9655432090320738,1.9169794370388473,16.90333220191439,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 06 2015,2015-07-06,12.895,0.9689933092315656,1.8541108331029337,16.89340478894403,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 07 2015,2015-07-07,12.301,0.8951095617791259,1.799525159553852,16.886197959528282,9.799701920502413,8.85939605715864,9.594626712993003,12,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 08 2015,2015-07-08,12.085,0.8672966057244004,1.7512682645139872,16.87973767801092,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 09 2015,2015-07-09,14.515,0.9259274822042297,1.746546849065492,16.861265205845303,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 10 2015,2015-07-10,12.396,0.9174580581737577,1.694346426052259,16.852589769130397,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 11 2015,2015-07-11,13.145,0.9173964315637451,1.6400483657964635,16.839944028656248,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 12 2015,2015-07-12,12.351,0.9137588051697255,1.5922567619254981,16.830879848998972,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 13 2015,2015-07-13,12.757,0.9171914583480281,1.5402862554656793,16.819542066850623,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 14 2015,2015-07-14,12.794,0.9055467828137211,1.4898643881430356,16.80776858399429,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 15 2015,2015-07-15,11.093,0.9297267525918418,1.5068604859367933,16.80413027185864,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 16 2015,2015-07-16,12.364,0.9279122629959712,1.4605086942208738,16.793797282251777,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 17 2015,2015-07-17,10.838,0.9685139825965212,1.488683369457015,16.79072696621028,9.799701920502413,8.85939605715864,9.594626712993003,13,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 18 2015,2015-07-18,11.27,0.9652314688757111,1.477538941404914,16.785059695108064,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 19 2015,2015-07-19,11.812,0.9635159513510727,1.4397235638547925,16.77640837339439,9.799701920502413,8.85939605715864,9.594626712993003,14,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 20 2015,2015-07-20,10.928,0.9962318107207144,1.444572798566117,16.771760029838738,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 21 2015,2015-07-21,11.076,1.001730527925016,1.4339472988079878,16.766016977395225,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 22 2015,2015-07-22,11.6,0.9586629554077815,1.3973996218772358,16.75743590928163,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 23 2015,2015-07-23,11.626,0.9659279434596767,1.3602370828856691,16.74845497036918,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 24 2015,2015-07-24,11.701,0.9617674367023822,1.3215208021012788,16.738863338681455,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 25 2015,2015-07-25,11.197,0.9756847639596055,1.3009925847879877,16.731336634396943,9.799701920502413,8.85939605715864,9.594626712993003,11,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 26 2015,2015-07-26,10.853,1.0053057297892274,1.2966378064861406,16.725131937902336,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 27 2015,2015-07-27,12.078,0.9958623271892902,1.2541851324969049,16.713103435623804,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 28 2015,2015-07-28,9.819,1.0779411308654219,1.332706534070287,16.711306610289615,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 29 2015,2015-07-29,11.102,1.086453896383895,1.3037740830690143,16.70307311451577,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 30 2015,2015-07-30,11.507,1.0905616311179294,1.263672439203906,16.692790471524862,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Jul 31 2015,2015-07-31,11.704,1.0920293962623357,1.2225361096877134,16.681445485442236,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 01 2015,2015-08-01,12.062,1.0557653654571106,1.1841635604203686,16.66841422101154,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 02 2015,2015-08-02,11.396,0.9913984091924737,1.1502874610252893,16.65800277884515,9.799701920502413,8.85939605715864,9.594626712993003,5,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 03 2015,2015-08-03,11.495,0.9674074377308445,1.1150933031026362,16.646968458821547,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 04 2015,2015-08-04,10.896,0.9029790058798286,1.1007140332633412,16.638291583150306,9.799701920502413,8.85939605715864,9.594626712993003,10,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 05 2015,2015-08-05,13.327,0.9244225013065138,1.1378833958725936,16.619786896106305,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 06 2015,2015-08-06,12.975,0.9449079356735243,1.1375839764362365,16.602500944347337,9.799701920502413,8.85939605715864,9.594626712993003,4,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 07 2015,2015-08-07,12.778,0.9598262324785523,1.122064058103,16.5858646065195,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 08 2015,2015-08-08,10.261,0.8615031430700061,1.1648134240859895,16.579269760185717,9.799701920502413,8.85939605715864,9.594626712993003,6,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 09 2015,2015-08-09,11.714,0.8516283989436456,1.1270873139452964,16.566410948053747,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 10 2015,2015-08-10,12.169,0.8115915264154676,1.0932851676111315,16.551669583244877,9.799701920502413,8.85939605715864,9.594626712993003,9,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 11 2015,2015-08-11,11.906,0.8023790745729901,1.0574981434559771,16.537813717643807,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 12 2015,2015-08-12,11.181,0.7777074147716304,1.036835117890131,16.526649775149828,9.799701920502413,8.85939605715864,9.594626712993003,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
Aug 13 2015,2015-08-13,10.708,0.7588226694560679,1.0404234862098645,16.51722104240112,9.799701920502413,8.85939605715864,9.594626712993003,8,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Well-Worn,1,1,0
