date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 07 2014,2014-08-07,18.956,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 08 2014,2014-08-08,19.029,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 09 2014,2014-08-09,19.592,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 10 2014,2014-08-10,18.854,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 11 2014,2014-08-11,19.183,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 12 2014,2014-08-12,19.968,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 13 2014,2014-08-13,20.145,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 14 2014,2014-08-14,20.87,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 15 2014,2014-08-15,21.485,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 16 2014,2014-08-16,21.104,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 17 2014,2014-08-17,18.971,138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 18 2014,2014-08-18,18.003,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 19 2014,2014-08-19,19.637,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 20 2014,2014-08-20,19.641,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 21 2014,2014-08-21,20.202,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 22 2014,2014-08-22,19.826,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 23 2014,2014-08-23,20.589,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 24 2014,2014-08-24,20.298,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 25 2014,2014-08-25,20.846,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 26 2014,2014-08-26,20.802,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 27 2014,2014-08-27,21.557,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 28 2014,2014-08-28,21.661,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 29 2014,2014-08-29,21.532,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 30 2014,2014-08-30,21.202,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 31 2014,2014-08-31,20.481,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 01 2014,2014-09-01,21.514,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 02 2014,2014-09-02,21.446,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 03 2014,2014-09-03,22.456,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 04 2014,2014-09-04,21.146,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 05 2014,2014-09-05,20.86,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 06 2014,2014-09-06,20.946,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 07 2014,2014-09-07,20.881,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 08 2014,2014-09-08,21.135,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 09 2014,2014-09-09,21.638,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 10 2014,2014-09-10,21.223,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 11 2014,2014-09-11,21.099,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 12 2014,2014-09-12,20.86,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 13 2014,2014-09-13,20.241,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 14 2014,2014-09-14,20.365,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 15 2014,2014-09-15,20.596,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 16 2014,2014-09-16,20.713,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 17 2014,2014-09-17,21.7,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 18 2014,2014-09-18,21.989,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 19 2014,2014-09-19,19.753,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 20 2014,2014-09-20,20.41,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 21 2014,2014-09-21,21.214,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 22 2014,2014-09-22,20.712,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 23 2014,2014-09-23,20.189,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 24 2014,2014-09-24,20.596,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 25 2014,2014-09-25,21.061,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 26 2014,2014-09-26,20.991,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 27 2014,2014-09-27,19.265,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 28 2014,2014-09-28,20.155,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 29 2014,2014-09-29,20.332,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Sep 30 2014,2014-09-30,20.962,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 01 2014,2014-10-01,20.148,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 02 2014,2014-10-02,20.085,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 03 2014,2014-10-03,19.217,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 04 2014,2014-10-04,19.771,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 05 2014,2014-10-05,19.486,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 06 2014,2014-10-06,20.12,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 07 2014,2014-10-07,20.484,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 08 2014,2014-10-08,20.012,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 09 2014,2014-10-09,20.029,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 10 2014,2014-10-10,18.941,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 11 2014,2014-10-11,19.356,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 12 2014,2014-10-12,20.062,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 13 2014,2014-10-13,19.886,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 14 2014,2014-10-14,19.695,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 15 2014,2014-10-15,19.53,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 16 2014,2014-10-16,19.352,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 17 2014,2014-10-17,19.739,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 18 2014,2014-10-18,19.303,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 19 2014,2014-10-19,19.238,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 20 2014,2014-10-20,18.981,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 21 2014,2014-10-21,19.532,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 22 2014,2014-10-22,19.308,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 23 2014,2014-10-23,19.403,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 24 2014,2014-10-24,19.596,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 25 2014,2014-10-25,21.436,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 26 2014,2014-10-26,19.637,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 27 2014,2014-10-27,18.537,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 28 2014,2014-10-28,18.865,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 29 2014,2014-10-29,18.917,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 30 2014,2014-10-30,20.236,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Oct 31 2014,2014-10-31,19.005,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 01 2014,2014-11-01,19.58,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 02 2014,2014-11-02,18.663,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 03 2014,2014-11-03,18.483,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 04 2014,2014-11-04,18.351,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 05 2014,2014-11-05,18.427,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 06 2014,2014-11-06,18.631,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 07 2014,2014-11-07,17.987,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 08 2014,2014-11-08,18.616,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 09 2014,2014-11-09,18.343,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 10 2014,2014-11-10,18.073,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 11 2014,2014-11-11,18.27,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 12 2014,2014-11-12,15.228,128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 13 2014,2014-11-13,16.349,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 14 2014,2014-11-14,17.016,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 15 2014,2014-11-15,16.719,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 16 2014,2014-11-16,15.998,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 17 2014,2014-11-17,15.938,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 18 2014,2014-11-18,16.927,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 19 2014,2014-11-19,16.726,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 20 2014,2014-11-20,16.378,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 21 2014,2014-11-21,16.516,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 22 2014,2014-11-22,16.218,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 23 2014,2014-11-23,16.151,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 24 2014,2014-11-24,16.1,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 25 2014,2014-11-25,17.32,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 26 2014,2014-11-26,18.106,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 27 2014,2014-11-27,18.055,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 28 2014,2014-11-28,18.662,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 29 2014,2014-11-29,24.524,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Nov 30 2014,2014-11-30,15.51,132,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 01 2014,2014-12-01,16.006,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 02 2014,2014-12-02,17.328,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 03 2014,2014-12-03,18.644,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 04 2014,2014-12-04,19.261,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 05 2014,2014-12-05,20.428,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 06 2014,2014-12-06,20.068,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 07 2014,2014-12-07,19.653,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 08 2014,2014-12-08,18.884,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 09 2014,2014-12-09,19.794,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 10 2014,2014-12-10,19.115,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 11 2014,2014-12-11,19.903,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 12 2014,2014-12-12,20.418,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 13 2014,2014-12-13,20.072,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 14 2014,2014-12-14,20.298,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 15 2014,2014-12-15,19.686,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 16 2014,2014-12-16,18.979,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 17 2014,2014-12-17,19.426,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 18 2014,2014-12-18,19.822,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 19 2014,2014-12-19,20.723,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 20 2014,2014-12-20,19.402,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 21 2014,2014-12-21,19.907,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 22 2014,2014-12-22,21.404,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 23 2014,2014-12-23,21.166,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 24 2014,2014-12-24,19.873,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 25 2014,2014-12-25,22.725,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 26 2014,2014-12-26,23.043,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 27 2014,2014-12-27,22.684,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 28 2014,2014-12-28,22.177,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 29 2014,2014-12-29,22.29,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 30 2014,2014-12-30,22.925,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 31 2014,2014-12-31,22.987,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 01 2015,2015-01-01,22.077,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 02 2015,2015-01-02,22.275,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 03 2015,2015-01-03,22.597,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 04 2015,2015-01-04,23.466,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 05 2015,2015-01-05,22.498,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 06 2015,2015-01-06,22.693,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 07 2015,2015-01-07,22.82,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 08 2015,2015-01-08,22.706,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 09 2015,2015-01-09,21.823,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 10 2015,2015-01-10,21.579,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 11 2015,2015-01-11,20.949,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 12 2015,2015-01-12,22.192,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 13 2015,2015-01-13,22.096,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 14 2015,2015-01-14,22.652,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 15 2015,2015-01-15,21.492,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 16 2015,2015-01-16,22.152,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 17 2015,2015-01-17,21.129,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 18 2015,2015-01-18,20.698,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 19 2015,2015-01-19,21.25,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 20 2015,2015-01-20,21.466,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 21 2015,2015-01-21,22.253,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 22 2015,2015-01-22,20.785,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 23 2015,2015-01-23,21.755,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 24 2015,2015-01-24,21.838,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 25 2015,2015-01-25,20.211,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 26 2015,2015-01-26,21.033,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 27 2015,2015-01-27,20.793,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 28 2015,2015-01-28,21.8,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 29 2015,2015-01-29,20.504,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 30 2015,2015-01-30,20.828,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 31 2015,2015-01-31,21.647,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 01 2015,2015-02-01,21.329,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 02 2015,2015-02-02,21.612,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 03 2015,2015-02-03,21.546,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 04 2015,2015-02-04,21.436,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 05 2015,2015-02-05,22.202,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 06 2015,2015-02-06,22.357,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 07 2015,2015-02-07,22.216,145,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 08 2015,2015-02-08,22.3,190,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 09 2015,2015-02-09,20.629,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 10 2015,2015-02-10,20.866,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 11 2015,2015-02-11,20.543,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 12 2015,2015-02-12,20.625,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 13 2015,2015-02-13,20.499,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 14 2015,2015-02-14,21.626,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 15 2015,2015-02-15,20.579,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 16 2015,2015-02-16,21.027,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 17 2015,2015-02-17,20.96,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 18 2015,2015-02-18,21.042,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 19 2015,2015-02-19,21.655,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 20 2015,2015-02-20,21.545,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 21 2015,2015-02-21,21.685,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 22 2015,2015-02-22,21.582,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 23 2015,2015-02-23,21.476,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 24 2015,2015-02-24,21.13,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 25 2015,2015-02-25,21.869,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 26 2015,2015-02-26,21.893,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 27 2015,2015-02-27,21.737,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 28 2015,2015-02-28,22.124,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 01 2015,2015-03-01,21.818,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 02 2015,2015-03-02,24.377,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 03 2015,2015-03-03,22.904,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 04 2015,2015-03-04,22.98,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 05 2015,2015-03-05,23.268,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 06 2015,2015-03-06,22.8,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 07 2015,2015-03-07,22.859,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 08 2015,2015-03-08,22.494,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 09 2015,2015-03-09,23.476,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 10 2015,2015-03-10,22.261,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 11 2015,2015-03-11,21.62,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 12 2015,2015-03-12,21.938,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 13 2015,2015-03-13,22.186,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 14 2015,2015-03-14,22.828,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 15 2015,2015-03-15,21.065,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 16 2015,2015-03-16,20.686,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 17 2015,2015-03-17,22.32,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 18 2015,2015-03-18,22.575,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 19 2015,2015-03-19,22.451,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 20 2015,2015-03-20,22.754,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 21 2015,2015-03-21,22.619,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 22 2015,2015-03-22,22.472,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 23 2015,2015-03-23,22.526,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 24 2015,2015-03-24,22.818,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 25 2015,2015-03-25,23.919,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
