date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,1.689,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,1.747,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,1.664,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,1.678,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,1.86,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,1.905,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,1.946,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,1.833,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,1.908,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,1.929,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,1.891,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,1.933,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,1.908,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,1.94,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 12 2015,2015-07-12,2.022,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,1.964,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,1.908,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,1.997,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,1.952,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,1.951,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,1.918,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,1.931,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,1.963,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,2.007,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,2.06,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,1.934,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,1.866,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,1.957,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,1.806,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,1.956,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,1.948,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,1.889,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,1.894,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,1.923,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,1.867,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,1.901,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,1.916,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,1.924,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,1.939,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,1.894,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,1.902,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,1.967,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,1.934,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,1.99,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,2.103,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,1.955,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,1.937,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,1.995,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,1.73,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,1.732,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,1.784,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,1.903,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,1.794,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,1.795,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,1.718,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,1.812,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,1.7,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,1.821,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,1.895,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,1.951,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,2.197,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,2.133,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,2.235,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,2.089,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,2.19,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,2.275,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,2.328,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,2.384,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,2.319,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,2.333,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,2.215,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,2.34,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,2.304,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,2.157,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,2.274,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,2.304,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,2.32,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,2.222,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,2.236,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,2.385,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,1.962,185,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,1.824,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,1.733,178,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,1.889,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,2.076,175,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,1.954,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,2.017,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,2.061,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,1.985,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,1.879,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,1.944,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,1.909,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,1.9,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,1.874,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,1.807,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,1.788,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,1.802,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,1.797,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,1.831,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,1.822,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,1.843,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,1.824,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,1.821,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,1.86,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,1.902,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,1.872,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,1.832,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,1.825,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,1.823,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,1.883,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,1.883,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,1.85,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,1.752,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,1.599,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,1.658,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,1.547,67,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,1.571,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,1.595,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,1.735,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,1.611,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,1.622,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,1.709,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,1.692,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,1.654,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,1.529,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,1.622,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,1.525,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,1.483,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,1.694,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,1.706,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,1.71,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,1.703,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,1.656,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,1.649,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,1.628,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,1.627,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,1.638,69,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,1.698,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,1.74,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,1.831,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,1.711,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,1.654,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,1.676,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,1.797,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,1.714,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,1.818,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,1.702,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,1.719,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,1.73,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,1.695,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,1.637,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,1.46,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,1.365,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,1.39,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,1.416,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,1.46,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,1.621,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,1.613,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,1.779,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,1.835,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,1.783,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,1.891,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,1.976,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,1.919,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,1.865,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,2.063,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,2.208,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,2.072,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,2.079,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,1.922,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,2.077,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,2.156,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,2.03,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,2.14,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,2.044,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,1.796,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,1.997,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,1.732,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,1.437,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,1.371,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,1.569,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,1.715,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,1.651,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,1.62,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,1.619,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,1.5,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,1.577,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,1.532,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,1.556,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,1.524,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,1.465,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,1.595,72,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,1.621,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,1.685,71,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,1.947,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,1.817,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,1.815,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,1.888,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,1.736,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,1.818,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,1.885,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,1.765,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,1.717,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,1.746,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,1.822,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,1.8,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 20 2016,2016-01-20,1.936,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 21 2016,2016-01-21,1.811,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 22 2016,2016-01-22,1.815,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 23 2016,2016-01-23,1.747,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 24 2016,2016-01-24,1.716,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 25 2016,2016-01-25,1.77,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 26 2016,2016-01-26,1.817,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 27 2016,2016-01-27,1.76,65,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 28 2016,2016-01-28,1.667,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 29 2016,2016-01-29,1.687,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 30 2016,2016-01-30,1.742,76,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Jan 31 2016,2016-01-31,1.686,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 01 2016,2016-02-01,1.662,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 02 2016,2016-02-02,1.74,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 03 2016,2016-02-03,1.786,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,1.833,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,1.692,68,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,1.59,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,1.489,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,1.363,75,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,1.43,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
