date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 16 2014,2014-07-16,60.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Mar 12 2020,2020-03-12,26.833,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 18 2020,2020-03-18,25.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 19 2020,2020-03-19,24.655,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 21 2020,2020-03-21,30.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 22 2020,2020-03-22,30.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 26 2020,2020-03-26,25.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 31 2020,2020-03-31,27.522,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 01 2020,2020-04-01,33.368,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 02 2020,2020-04-02,23.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 04 2020,2020-04-04,24.745,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 07 2020,2020-04-07,28.322,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 14 2020,2020-04-14,25.81,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 18 2020,2020-04-18,24.233,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 21 2020,2020-04-21,31.837,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 23 2020,2020-04-23,31.105,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 01 2020,2020-05-01,30.204,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 05 2020,2020-05-05,29.509,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 07 2020,2020-05-07,33.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 08 2020,2020-05-08,27.926,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 09 2020,2020-05-09,34.374,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 13 2020,2020-05-13,34.46,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 19 2020,2020-05-19,34.403,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 25 2020,2020-05-25,31.108,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 06 2020,2020-06-06,42.935,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 20 2020,2020-06-20,33.187,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 29 2020,2020-06-29,33.058,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 01 2020,2020-07-01,37.933,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,36.07,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,38.625,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 08 2020,2020-07-08,33.743,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 13 2020,2020-07-13,36.695,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 14 2020,2020-07-14,42.177,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 20 2020,2020-07-20,34.242,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 23 2020,2020-07-23,34.711,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 28 2020,2020-07-28,38.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 03 2020,2020-08-03,43.211,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 06 2020,2020-08-06,45.139,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,35.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 20 2020,2020-08-20,29.415,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,36.302,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,32.346,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 29 2020,2020-08-29,38.196,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 03 2020,2020-09-03,28.395,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 06 2020,2020-09-06,32.413,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,31.015,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 13 2020,2020-09-13,28.856,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 24 2020,2020-09-24,29.421,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 28 2020,2020-09-28,34.769,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 29 2020,2020-09-29,29.144,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 02 2020,2020-10-02,39.971,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 13 2020,2020-10-13,28.609,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 15 2020,2020-10-15,43.755,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 26 2020,2020-10-26,34.491,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 02 2020,2020-11-02,33.969,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 05 2020,2020-11-05,34.301,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,33.862,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,33.124,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 18 2020,2020-11-18,33.785,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 20 2020,2020-11-20,33.511,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 23 2020,2020-11-23,32.672,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,32.927,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 06 2020,2020-12-06,28.214,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 08 2020,2020-12-08,28.647,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,31.175,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,29.852,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,32.769,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 18 2020,2020-12-18,32.435,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 28 2020,2020-12-28,31.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 31 2020,2020-12-31,34.676,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 04 2021,2021-01-04,32.676,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,40.648,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 08 2021,2021-01-08,28.649,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,28.906,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 13 2021,2021-01-13,28.34,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,28.341,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,30.891,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 29 2021,2021-01-29,33.745,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 03 2021,2021-02-03,28.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,31.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,48.608,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 25 2021,2021-02-25,32.352,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,31.498,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,31.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 12 2021,2021-03-12,40.682,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 14 2021,2021-03-14,31.274,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,33.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 18 2021,2021-03-18,25.758,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 20 2021,2021-03-20,35.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,34.079,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 11 2021,2021-04-11,33.795,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 19 2021,2021-04-19,35.353,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 23 2021,2021-04-23,42.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 28 2021,2021-04-28,36.099,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,36.259,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 02 2021,2021-05-02,38.716,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 03 2021,2021-05-03,33.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 04 2021,2021-05-04,33.056,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 05 2021,2021-05-05,26.251,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 08 2021,2021-05-08,39.653,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 23 2021,2021-05-23,38.932,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 25 2021,2021-05-25,40.632,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 28 2021,2021-05-28,36.428,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 30 2021,2021-05-30,33.964,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,34.685,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 06 2021,2021-06-06,34.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 07 2021,2021-06-07,34.634,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 13 2021,2021-06-13,34.85,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 14 2021,2021-06-14,38.91,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 16 2021,2021-06-16,35.387,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 20 2021,2021-06-20,38.955,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 22 2021,2021-06-22,35.888,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 25 2021,2021-06-25,35.583,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 27 2021,2021-06-27,34.317,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 05 2021,2021-07-05,35.385,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 06 2021,2021-07-06,36.014,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 10 2021,2021-07-10,36.952,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 20 2021,2021-07-20,40.153,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 22 2021,2021-07-22,39.996,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 24 2021,2021-07-24,36.705,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 25 2021,2021-07-25,40.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 26 2021,2021-07-26,40.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 30 2021,2021-07-30,39.601,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 08 2021,2021-08-08,35.391,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 10 2021,2021-08-10,41.468,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 11 2021,2021-08-11,41.397,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 17 2021,2021-08-17,35.409,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 20 2021,2021-08-20,33.529,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 24 2021,2021-08-24,30.981,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 03 2021,2021-09-03,41.08,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 09 2021,2021-09-09,36.386,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 15 2021,2021-09-15,37.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 16 2021,2021-09-16,37.224,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 22 2021,2021-09-22,35.834,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 02 2021,2021-10-02,33.573,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 12 2021,2021-10-12,30.43,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 23 2021,2021-10-23,31.026,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 19 2021,2021-11-19,25.529,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 21 2021,2021-11-21,30.973,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 11 2021,2021-12-11,40.781,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 13 2021,2021-12-13,28.696,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 20 2021,2021-12-20,29.079,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 22 2021,2021-12-22,33.719,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 28 2021,2021-12-28,30.304,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 29 2021,2021-12-29,31.069,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 01 2022,2022-01-01,30.515,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 07 2022,2022-01-07,31.833,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 10 2022,2022-01-10,32.127,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 14 2022,2022-01-14,34.707,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 24 2022,2022-01-24,32.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 01 2022,2022-02-01,36.037,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 03 2022,2022-02-03,33.429,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 05 2022,2022-02-05,45.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 07 2022,2022-02-07,33.478,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Feb 22 2022,2022-02-22,36.498,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 02 2022,2022-03-02,35.233,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 06 2022,2022-03-06,33.774,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 07 2022,2022-03-07,30.562,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 14 2022,2022-03-14,34.13,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 15 2022,2022-03-15,34.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 16 2022,2022-03-16,109.51,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 17 2022,2022-03-17,30.64,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 20 2022,2022-03-20,40.305,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 27 2022,2022-03-27,35.39,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Mar 30 2022,2022-03-30,39.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 04 2022,2022-04-04,37.336,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 07 2022,2022-04-07,35.179,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 15 2022,2022-04-15,35.547,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Apr 16 2022,2022-04-16,32.736,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 03 2022,2022-05-03,40.067,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 19 2022,2022-05-19,45.57,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 20 2022,2022-05-20,42.982,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 27 2022,2022-05-27,39.041,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
May 29 2022,2022-05-29,34.603,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 02 2022,2022-06-02,34.178,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 03 2022,2022-06-03,31.924,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 08 2022,2022-06-08,32.629,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 10 2022,2022-06-10,33.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 14 2022,2022-06-14,32.82,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 19 2022,2022-06-19,39.796,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 25 2022,2022-06-25,36.349,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 26 2022,2022-06-26,35.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jun 27 2022,2022-06-27,32.523,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 09 2022,2022-07-09,53.684,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 10 2022,2022-07-10,34.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 11 2022,2022-07-11,34.793,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 18 2022,2022-07-18,33.213,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 28 2022,2022-07-28,31.198,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jul 31 2022,2022-07-31,30.21,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 06 2022,2022-08-06,30.605,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 09 2022,2022-08-09,48.461,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 10 2022,2022-08-10,28.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 16 2022,2022-08-16,27.162,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 23 2022,2022-08-23,36.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 25 2022,2022-08-25,27.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Aug 27 2022,2022-08-27,28.015,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 03 2022,2022-09-03,24.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 05 2022,2022-09-05,36.478,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 06 2022,2022-09-06,27.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 08 2022,2022-09-08,28.845,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 14 2022,2022-09-14,28.198,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 16 2022,2022-09-16,31.698,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 19 2022,2022-09-19,24.893,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 27 2022,2022-09-27,25.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Sep 29 2022,2022-09-29,23.594,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 10 2022,2022-10-10,26.438,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 11 2022,2022-10-11,24.549,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 12 2022,2022-10-12,25.425,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 13 2022,2022-10-13,25.856,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 15 2022,2022-10-15,25.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 22 2022,2022-10-22,32.365,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Oct 28 2022,2022-10-28,26.17,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 01 2022,2022-11-01,25.891,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 10 2022,2022-11-10,26.001,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 13 2022,2022-11-13,32.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Nov 17 2022,2022-11-17,29.72,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 07 2022,2022-12-07,30.321,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 10 2022,2022-12-10,31.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 18 2022,2022-12-18,30.337,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 19 2022,2022-12-19,30.593,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 24 2022,2022-12-24,33.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 25 2022,2022-12-25,34.279,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Dec 27 2022,2022-12-27,30.429,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 02 2023,2023-01-02,30.78,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
Jan 04 2023,2023-01-04,39.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,1
