date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,0.894,3354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,0.897,2705,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,0.947,2933,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,1.004,3056,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,0.979,3167,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,0.993,3323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,0.972,3195,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,0.946,3121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,0.951,2655,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,0.903,3049,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,0.863,3292,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,0.837,3226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,0.855,3129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,0.973,2541,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,1.024,2503,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,1.038,2337,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,1.044,2584,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,1.056,3095,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,1.044,2707,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,1.057,2216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,1.059,2164,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,1.075,2062,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,1.047,2259,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,1.064,2677,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,1.058,3055,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,1.064,2745,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,1.053,2430,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,1.078,2044,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,1.076,2110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,1.069,2173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,1.089,2625,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,1.13,3123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,1.146,2654,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,1.149,2377,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,1.157,2252,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,1.142,2346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,1.106,2397,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,1.082,2592,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,1.118,3047,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,1.107,2817,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,1.113,2391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,1.129,2287,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,1.135,2261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,1.128,2120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,1.111,2517,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,0.959,3257,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,0.888,2863,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,0.9,2372,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,0.947,2426,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,0.93,2361,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,0.906,2385,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,0.917,2753,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,1.033,2940,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,1.076,2736,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,1.085,2438,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,1.068,2354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,1.064,2271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,0.855,4077,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,0.983,3702,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,1.041,4068,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,1.064,3670,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,1.057,2885,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,1.061,2877,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,1.068,2850,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,1.076,2805,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,1.083,3083,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,1.089,3769,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,1.111,2682,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,1.091,2681,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,1.089,2394,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,1.097,2234,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,1.107,2508,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,1.089,2736,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,1.077,3466,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,1.06,3233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,1.039,2497,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,1.035,2357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,1.04,2241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,1.131,1636,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,1.198,2041,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,1.248,2347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,1.295,2263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,1.29,1808,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,1.305,1624,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,1.347,1495,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,1.333,1560,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,1.295,2054,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,1.328,2035,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,1.352,2007,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,1.343,1671,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,1.335,1585,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,1.342,1575,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,1.307,1789,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,1.241,2062,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,1.257,2110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,1.255,1968,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,1.218,1873,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,1.225,1968,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,1.262,2003,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,1.311,2191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,1.384,2475,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,1.457,2443,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,1.275,2742,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,1.336,2205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,1.446,1907,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,1.473,1826,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,1.516,1820,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,1.546,2106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,1.554,2362,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,1.532,2206,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,1.503,1788,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,1.5,1689,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,1.491,1721,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,1.495,1652,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,1.499,1863,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,1.502,2160,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,1.505,2035,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,1.491,1684,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,1.474,1654,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,1.479,1708,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,1.479,1650,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 22 2016,2016-04-22,1.472,1825,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 23 2016,2016-04-23,1.485,2194,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 24 2016,2016-04-24,1.474,2212,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 25 2016,2016-04-25,1.466,1705,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 26 2016,2016-04-26,1.477,1669,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 27 2016,2016-04-27,1.461,1645,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 28 2016,2016-04-28,1.452,2190,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 29 2016,2016-04-29,1.528,2496,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 30 2016,2016-04-30,1.628,2739,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 01 2016,2016-05-01,1.653,2660,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 02 2016,2016-05-02,1.649,2175,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 03 2016,2016-05-03,1.718,1986,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 04 2016,2016-05-04,1.715,1978,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 05 2016,2016-05-05,1.732,1932,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 06 2016,2016-05-06,1.732,1982,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 07 2016,2016-05-07,1.691,2216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 08 2016,2016-05-08,1.596,1996,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 09 2016,2016-05-09,1.537,1779,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 10 2016,2016-05-10,1.535,1700,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 11 2016,2016-05-11,1.532,1639,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 12 2016,2016-05-12,1.518,1634,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 13 2016,2016-05-13,1.52,1918,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 14 2016,2016-05-14,1.536,2186,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 15 2016,2016-05-15,1.531,1972,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 16 2016,2016-05-16,1.485,1684,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 17 2016,2016-05-17,1.388,1607,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 18 2016,2016-05-18,1.382,1522,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 19 2016,2016-05-19,1.357,1572,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 20 2016,2016-05-20,1.361,1719,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 21 2016,2016-05-21,1.354,1932,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 22 2016,2016-05-22,1.338,1860,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 23 2016,2016-05-23,1.289,1526,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 24 2016,2016-05-24,1.283,1391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 25 2016,2016-05-25,1.265,1491,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 26 2016,2016-05-26,1.258,1641,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 27 2016,2016-05-27,1.224,1853,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 28 2016,2016-05-28,1.222,1852,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 29 2016,2016-05-29,1.248,1699,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 30 2016,2016-05-30,1.261,1658,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 31 2016,2016-05-31,1.217,1544,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 01 2016,2016-06-01,1.182,1804,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 02 2016,2016-06-02,1.169,1749,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 03 2016,2016-06-03,1.209,1720,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 04 2016,2016-06-04,1.184,1944,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 05 2016,2016-06-05,1.16,1816,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 06 2016,2016-06-06,1.133,1509,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 07 2016,2016-06-07,1.113,1439,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 08 2016,2016-06-08,1.101,1680,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 09 2016,2016-06-09,1.113,1615,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 10 2016,2016-06-10,1.127,1709,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 11 2016,2016-06-11,1.177,1865,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 12 2016,2016-06-12,1.169,1578,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 13 2016,2016-06-13,1.146,1484,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 14 2016,2016-06-14,1.127,1603,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 15 2016,2016-06-15,1.165,1575,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 16 2016,2016-06-16,1.184,2053,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 17 2016,2016-06-17,1.246,2340,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 18 2016,2016-06-18,1.318,2554,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 19 2016,2016-06-19,1.334,2388,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 20 2016,2016-06-20,1.341,2261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 21 2016,2016-06-21,1.304,2201,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 22 2016,2016-06-22,1.224,2180,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 23 2016,2016-06-23,1.07,2346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 24 2016,2016-06-24,0.949,2718,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 25 2016,2016-06-25,0.931,2458,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 26 2016,2016-06-26,0.922,2424,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 27 2016,2016-06-27,0.947,2428,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 28 2016,2016-06-28,0.976,2361,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 29 2016,2016-06-29,0.969,2284,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 30 2016,2016-06-30,0.988,2099,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 01 2016,2016-07-01,0.994,2224,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 02 2016,2016-07-02,0.987,2230,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 03 2016,2016-07-03,0.983,2270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 04 2016,2016-07-04,1.032,2416,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 05 2016,2016-07-05,1.186,2301,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 06 2016,2016-07-06,1.221,2483,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 07 2016,2016-07-07,1.247,2457,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 08 2016,2016-07-08,1.297,2489,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 09 2016,2016-07-09,1.364,2369,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 10 2016,2016-07-10,1.265,2439,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 11 2016,2016-07-11,1.358,2004,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 12 2016,2016-07-12,1.442,2157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 13 2016,2016-07-13,1.52,1771,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 14 2016,2016-07-14,1.421,2007,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 15 2016,2016-07-15,1.46,1769,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 16 2016,2016-07-16,1.479,1870,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 17 2016,2016-07-17,1.503,1691,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 18 2016,2016-07-18,1.506,1630,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 19 2016,2016-07-19,1.474,1582,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 20 2016,2016-07-20,1.438,1479,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
