date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,3.033,351,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,3.026,329,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,3.007,412,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,3.05,346,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,2.952,310,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,2.93,344,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,3.031,373,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,3.093,334,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,3.151,309,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,3.011,372,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,2.997,432,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,3.06,360,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,2.998,351,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,3.122,305,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,3.089,297,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,3.037,356,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,3.043,367,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,3.091,471,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,2.941,389,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,2.939,370,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,2.903,312,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,2.979,275,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,2.873,300,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,2.871,388,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 14 2015,2015-03-14,2.873,510,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 15 2015,2015-03-15,2.703,436,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 16 2015,2015-03-16,2.567,368,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 17 2015,2015-03-17,2.829,329,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 18 2015,2015-03-18,2.904,307,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 19 2015,2015-03-19,2.957,371,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 20 2015,2015-03-20,2.93,430,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 21 2015,2015-03-21,2.984,432,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 22 2015,2015-03-22,2.883,393,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 23 2015,2015-03-23,3.013,347,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 24 2015,2015-03-24,2.972,330,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 25 2015,2015-03-25,3.001,333,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 26 2015,2015-03-26,3.029,323,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 27 2015,2015-03-27,2.98,371,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 28 2015,2015-03-28,3.012,441,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 29 2015,2015-03-29,2.969,436,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 30 2015,2015-03-30,2.903,334,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Mar 31 2015,2015-03-31,3.025,430,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 01 2015,2015-04-01,3.03,506,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 02 2015,2015-04-02,3.159,450,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 03 2015,2015-04-03,3.123,431,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 04 2015,2015-04-04,3.037,463,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 05 2015,2015-04-05,3.062,420,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 06 2015,2015-04-06,3.105,420,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 07 2015,2015-04-07,3.103,416,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 08 2015,2015-04-08,3.154,402,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 09 2015,2015-04-09,3.1,418,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 10 2015,2015-04-10,3.122,403,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 11 2015,2015-04-11,2.984,519,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 12 2015,2015-04-12,2.973,491,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 13 2015,2015-04-13,2.823,403,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 14 2015,2015-04-14,2.738,334,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 15 2015,2015-04-15,2.679,356,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 16 2015,2015-04-16,2.454,536,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,2.535,537,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,2.631,579,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,2.627,440,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,2.477,479,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,2.498,403,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,2.49,437,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,2.534,331,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,2.538,421,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,2.549,571,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,2.533,493,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,2.616,399,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,2.661,353,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,2.729,375,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,2.765,444,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 01 2015,2015-05-01,2.831,477,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 02 2015,2015-05-02,2.801,549,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 03 2015,2015-05-03,2.685,425,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 04 2015,2015-05-04,2.626,440,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 05 2015,2015-05-05,2.727,397,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 06 2015,2015-05-06,2.827,410,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 07 2015,2015-05-07,2.882,344,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 08 2015,2015-05-08,2.814,469,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 09 2015,2015-05-09,2.908,534,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 10 2015,2015-05-10,2.747,447,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 11 2015,2015-05-11,2.774,312,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 12 2015,2015-05-12,2.956,343,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 13 2015,2015-05-13,2.86,345,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 14 2015,2015-05-14,2.887,377,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 15 2015,2015-05-15,2.894,363,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 16 2015,2015-05-16,2.959,457,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 17 2015,2015-05-17,2.968,425,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 18 2015,2015-05-18,3.106,330,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 19 2015,2015-05-19,2.985,332,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 20 2015,2015-05-20,3.031,301,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 21 2015,2015-05-21,2.989,289,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 22 2015,2015-05-22,3.004,342,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 23 2015,2015-05-23,2.974,407,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 24 2015,2015-05-24,2.916,344,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 25 2015,2015-05-25,2.893,366,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 26 2015,2015-05-26,2.867,356,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 27 2015,2015-05-27,2.071,720,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 28 2015,2015-05-28,2.28,506,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 29 2015,2015-05-29,2.536,496,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 30 2015,2015-05-30,2.73,398,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
May 31 2015,2015-05-31,2.782,442,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,2.755,455,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,2.907,363,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,2.759,363,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,2.685,323,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,2.629,381,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,2.643,382,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,2.623,356,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,2.59,279,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,2.692,303,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,2.749,358,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,2.682,294,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,2.481,342,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,2.48,360,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,2.388,356,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,2.248,312,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,2.36,303,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,2.369,311,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,2.404,284,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,2.494,353,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,2.499,318,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,2.394,257,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,2.367,321,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,2.667,289,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,2.722,222,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,2.625,265,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,2.804,305,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,2.926,281,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,2.81,260,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,2.799,246,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,2.891,290,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,2.855,277,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,2.976,236,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,2.987,251,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,3.006,225,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,2.908,222,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,3.012,215,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,3.006,232,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,2.896,214,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 09 2015,2015-07-09,2.97,247,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 10 2015,2015-07-10,3.154,182,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 11 2015,2015-07-11,2.951,241,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 12 2015,2015-07-12,2.945,215,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 13 2015,2015-07-13,2.897,238,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 14 2015,2015-07-14,2.896,252,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 15 2015,2015-07-15,2.853,200,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 16 2015,2015-07-16,2.965,234,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 17 2015,2015-07-17,2.985,239,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 18 2015,2015-07-18,2.899,200,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 19 2015,2015-07-19,2.886,218,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 20 2015,2015-07-20,2.908,267,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 21 2015,2015-07-21,2.92,196,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 22 2015,2015-07-22,2.941,203,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 23 2015,2015-07-23,2.899,234,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 24 2015,2015-07-24,3.01,203,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 25 2015,2015-07-25,3.025,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 26 2015,2015-07-26,2.949,200,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 27 2015,2015-07-27,2.879,192,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 28 2015,2015-07-28,2.976,203,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 29 2015,2015-07-29,2.991,190,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 30 2015,2015-07-30,2.937,210,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 31 2015,2015-07-31,2.972,238,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 01 2015,2015-08-01,2.89,228,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 02 2015,2015-08-02,2.983,239,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 03 2015,2015-08-03,2.898,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 04 2015,2015-08-04,3.003,223,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 05 2015,2015-08-05,2.92,191,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 06 2015,2015-08-06,2.923,236,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 07 2015,2015-08-07,2.95,196,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 08 2015,2015-08-08,2.917,208,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 09 2015,2015-08-09,3.026,186,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 10 2015,2015-08-10,2.921,202,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 11 2015,2015-08-11,3.011,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 12 2015,2015-08-12,2.86,184,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 13 2015,2015-08-13,2.952,182,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 14 2015,2015-08-14,2.89,217,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 15 2015,2015-08-15,2.529,290,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 16 2015,2015-08-16,2.655,233,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 17 2015,2015-08-17,2.649,215,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 18 2015,2015-08-18,2.822,196,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 19 2015,2015-08-19,2.649,192,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 20 2015,2015-08-20,2.816,244,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 21 2015,2015-08-21,2.841,262,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 22 2015,2015-08-22,2.914,235,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 23 2015,2015-08-23,2.523,281,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 24 2015,2015-08-24,2.729,272,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 25 2015,2015-08-25,3.069,206,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 26 2015,2015-08-26,3.145,237,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 27 2015,2015-08-27,3.284,220,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 28 2015,2015-08-28,3.299,210,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 29 2015,2015-08-29,3.384,200,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 30 2015,2015-08-30,3.402,192,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 31 2015,2015-08-31,3.408,183,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 01 2015,2015-09-01,3.452,212,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 02 2015,2015-09-02,3.523,182,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 03 2015,2015-09-03,3.604,181,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 04 2015,2015-09-04,3.443,202,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 05 2015,2015-09-05,3.557,231,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 06 2015,2015-09-06,3.436,194,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 07 2015,2015-09-07,3.452,156,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 08 2015,2015-09-08,3.356,185,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 09 2015,2015-09-09,3.474,140,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 10 2015,2015-09-10,3.53,190,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 11 2015,2015-09-11,3.457,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 12 2015,2015-09-12,3.587,277,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 13 2015,2015-09-13,3.533,199,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 14 2015,2015-09-14,3.411,192,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 15 2015,2015-09-15,3.371,155,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 16 2015,2015-09-16,3.43,237,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 17 2015,2015-09-17,3.475,164,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 18 2015,2015-09-18,3.414,344,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,3.591,272,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,3.465,250,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,3.274,222,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,3.31,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,3.242,211,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,3.248,203,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,3.235,257,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,3.41,292,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,3.328,195,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,3.217,212,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,3.107,179,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,3.151,216,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,3.139,241,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 02 2015,2015-10-02,3.287,241,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 03 2015,2015-10-03,3.244,273,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 04 2015,2015-10-04,3.196,242,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 05 2015,2015-10-05,3.278,193,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 06 2015,2015-10-06,3.27,185,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 07 2015,2015-10-07,3.28,169,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 08 2015,2015-10-08,3.24,174,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 09 2015,2015-10-09,3.292,210,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 10 2015,2015-10-10,3.519,206,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 11 2015,2015-10-11,3.337,205,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 12 2015,2015-10-12,3.244,205,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 13 2015,2015-10-13,3.22,190,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 14 2015,2015-10-14,3.289,217,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 15 2015,2015-10-15,3.154,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 16 2015,2015-10-16,3.157,211,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 17 2015,2015-10-17,3.161,278,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 18 2015,2015-10-18,3.143,248,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 19 2015,2015-10-19,3.07,169,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 20 2015,2015-10-20,3.076,184,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 21 2015,2015-10-21,2.955,199,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 22 2015,2015-10-22,2.999,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 23 2015,2015-10-23,3.075,238,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 24 2015,2015-10-24,3.05,285,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 25 2015,2015-10-25,2.87,278,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 26 2015,2015-10-26,2.99,187,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 27 2015,2015-10-27,2.969,181,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 28 2015,2015-10-28,2.944,230,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
