date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 28 2016,2016-10-28,10.697,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 29 2016,2016-10-29,9.889,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 30 2016,2016-10-30,9.154,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Oct 31 2016,2016-10-31,9.723,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 01 2016,2016-11-01,10.393,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 02 2016,2016-11-02,10.277,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 03 2016,2016-11-03,11.583,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 04 2016,2016-11-04,11.23,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 05 2016,2016-11-05,11.62,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 06 2016,2016-11-06,11.965,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 07 2016,2016-11-07,11.237,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 08 2016,2016-11-08,11.19,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 09 2016,2016-11-09,12.384,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 10 2016,2016-11-10,12.75,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 11 2016,2016-11-11,11.802,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 12 2016,2016-11-12,12.251,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 13 2016,2016-11-13,12.083,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 14 2016,2016-11-14,13.124,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 15 2016,2016-11-15,12.959,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 16 2016,2016-11-16,11.281,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 17 2016,2016-11-17,11.865,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 18 2016,2016-11-18,12.756,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 19 2016,2016-11-19,13.306,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 20 2016,2016-11-20,11.355,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 21 2016,2016-11-21,11.554,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 22 2016,2016-11-22,11.573,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 23 2016,2016-11-23,11.092,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 24 2016,2016-11-24,11.01,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 25 2016,2016-11-25,11.198,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 26 2016,2016-11-26,10.575,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 27 2016,2016-11-27,11.648,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 28 2016,2016-11-28,10.04,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 29 2016,2016-11-29,10.088,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Nov 30 2016,2016-11-30,10.593,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 01 2016,2016-12-01,11.187,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 02 2016,2016-12-02,11.491,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 03 2016,2016-12-03,11.457,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 04 2016,2016-12-04,11.694,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 05 2016,2016-12-05,12.004,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 06 2016,2016-12-06,12.11,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 07 2016,2016-12-07,12.826,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 08 2016,2016-12-08,12.721,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 09 2016,2016-12-09,13.062,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 10 2016,2016-12-10,12.54,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 11 2016,2016-12-11,12.974,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 12 2016,2016-12-12,12.903,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 13 2016,2016-12-13,11.805,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 14 2016,2016-12-14,11.947,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 15 2016,2016-12-15,11.736,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 16 2016,2016-12-16,11.737,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 17 2016,2016-12-17,11.182,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 18 2016,2016-12-18,11.306,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 19 2016,2016-12-19,10.965,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 20 2016,2016-12-20,10.763,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 21 2016,2016-12-21,10.802,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 22 2016,2016-12-22,10.605,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 23 2016,2016-12-23,10.3,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 24 2016,2016-12-24,10.854,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 25 2016,2016-12-25,13.47,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 26 2016,2016-12-26,12.794,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 27 2016,2016-12-27,12.534,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 28 2016,2016-12-28,13.509,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 29 2016,2016-12-29,12.708,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 30 2016,2016-12-30,12.524,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Dec 31 2016,2016-12-31,12.799,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 01 2017,2017-01-01,13.085,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 02 2017,2017-01-02,14.103,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 03 2017,2017-01-03,14.042,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 04 2017,2017-01-04,13.342,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 05 2017,2017-01-05,13.786,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 06 2017,2017-01-06,13.939,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 07 2017,2017-01-07,13.608,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 08 2017,2017-01-08,14.265,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 09 2017,2017-01-09,14.122,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 10 2017,2017-01-10,13.209,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 11 2017,2017-01-11,13.486,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 12 2017,2017-01-12,12.902,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 13 2017,2017-01-13,12.978,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 14 2017,2017-01-14,14.211,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 15 2017,2017-01-15,13.723,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 16 2017,2017-01-16,13.665,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 17 2017,2017-01-17,13.809,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 18 2017,2017-01-18,14.221,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 19 2017,2017-01-19,13.299,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 20 2017,2017-01-20,14.742,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 21 2017,2017-01-21,14.632,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 22 2017,2017-01-22,14.719,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 23 2017,2017-01-23,15.475,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 24 2017,2017-01-24,15.839,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 25 2017,2017-01-25,16.706,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 26 2017,2017-01-26,15.724,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 27 2017,2017-01-27,15.144,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 28 2017,2017-01-28,15.195,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 29 2017,2017-01-29,16.146,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 30 2017,2017-01-30,16.07,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jan 31 2017,2017-01-31,16.882,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 01 2017,2017-02-01,16.825,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 02 2017,2017-02-02,16.481,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 03 2017,2017-02-03,17.033,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 04 2017,2017-02-04,18.563,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 05 2017,2017-02-05,17.701,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 06 2017,2017-02-06,17.349,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 07 2017,2017-02-07,17.342,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 08 2017,2017-02-08,15.892,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 09 2017,2017-02-09,16.17,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 10 2017,2017-02-10,16.419,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 11 2017,2017-02-11,16.431,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 12 2017,2017-02-12,16.804,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 13 2017,2017-02-13,15.687,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 14 2017,2017-02-14,16.159,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 15 2017,2017-02-15,16.506,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 16 2017,2017-02-16,16.57,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 17 2017,2017-02-17,17.656,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 18 2017,2017-02-18,18.168,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 19 2017,2017-02-19,15.313,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 20 2017,2017-02-20,15.967,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 21 2017,2017-02-21,15.363,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 22 2017,2017-02-22,15.6,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 23 2017,2017-02-23,15.992,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 24 2017,2017-02-24,15.727,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 25 2017,2017-02-25,15.182,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 26 2017,2017-02-26,15.707,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 27 2017,2017-02-27,15.745,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 28 2017,2017-02-28,15.968,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 01 2017,2017-03-01,15.749,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 02 2017,2017-03-02,16.388,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 03 2017,2017-03-03,15.37,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 04 2017,2017-03-04,15.913,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 05 2017,2017-03-05,15.939,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 06 2017,2017-03-06,16.203,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 07 2017,2017-03-07,16.205,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 08 2017,2017-03-08,16.628,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 09 2017,2017-03-09,15.673,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 10 2017,2017-03-10,16.348,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 11 2017,2017-03-11,16.826,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 12 2017,2017-03-12,16.725,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 13 2017,2017-03-13,16.223,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 14 2017,2017-03-14,16.849,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 15 2017,2017-03-15,16.467,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 16 2017,2017-03-16,16.055,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 17 2017,2017-03-17,15.655,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 18 2017,2017-03-18,15.471,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 19 2017,2017-03-19,15.355,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 20 2017,2017-03-20,15.778,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 21 2017,2017-03-21,15.264,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 22 2017,2017-03-22,15.081,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 23 2017,2017-03-23,15.276,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 24 2017,2017-03-24,14.579,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 25 2017,2017-03-25,13.929,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 26 2017,2017-03-26,14.492,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 27 2017,2017-03-27,14.424,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 28 2017,2017-03-28,14.291,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 29 2017,2017-03-29,14.471,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 30 2017,2017-03-30,13.328,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 31 2017,2017-03-31,14.005,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 01 2017,2017-04-01,13.795,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 02 2017,2017-04-02,13.848,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 03 2017,2017-04-03,13.86,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 04 2017,2017-04-04,14.237,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 05 2017,2017-04-05,13.732,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 06 2017,2017-04-06,14.0,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 07 2017,2017-04-07,14.239,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 08 2017,2017-04-08,14.177,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 09 2017,2017-04-09,14.285,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 10 2017,2017-04-10,14.29,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 11 2017,2017-04-11,14.903,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 12 2017,2017-04-12,14.404,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 13 2017,2017-04-13,14.294,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 14 2017,2017-04-14,14.736,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 15 2017,2017-04-15,15.144,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 16 2017,2017-04-16,14.96,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 17 2017,2017-04-17,14.632,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 18 2017,2017-04-18,14.359,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 19 2017,2017-04-19,14.598,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 20 2017,2017-04-20,14.414,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 21 2017,2017-04-21,14.587,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 22 2017,2017-04-22,14.846,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 23 2017,2017-04-23,15.401,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 24 2017,2017-04-24,15.315,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 25 2017,2017-04-25,15.444,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 26 2017,2017-04-26,14.191,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 27 2017,2017-04-27,15.327,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 28 2017,2017-04-28,14.912,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 29 2017,2017-04-29,14.763,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 30 2017,2017-04-30,14.703,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 01 2017,2017-05-01,15.004,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 02 2017,2017-05-02,15.337,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 03 2017,2017-05-03,15.553,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 04 2017,2017-05-04,15.317,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 05 2017,2017-05-05,14.475,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 06 2017,2017-05-06,15.027,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 07 2017,2017-05-07,14.479,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 08 2017,2017-05-08,14.028,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 09 2017,2017-05-09,15.048,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 10 2017,2017-05-10,15.881,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 11 2017,2017-05-11,15.697,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 12 2017,2017-05-12,14.722,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 13 2017,2017-05-13,15.211,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 14 2017,2017-05-14,14.512,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 15 2017,2017-05-15,15.141,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 16 2017,2017-05-16,14.869,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 17 2017,2017-05-17,15.703,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 18 2017,2017-05-18,15.688,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 19 2017,2017-05-19,15.046,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 20 2017,2017-05-20,16.346,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 21 2017,2017-05-21,15.335,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 22 2017,2017-05-22,13.93,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 23 2017,2017-05-23,15.772,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 24 2017,2017-05-24,11.717,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 25 2017,2017-05-25,11.521,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 26 2017,2017-05-26,13.638,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 27 2017,2017-05-27,13.707,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 28 2017,2017-05-28,14.043,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 29 2017,2017-05-29,14.296,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 30 2017,2017-05-30,14.53,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 31 2017,2017-05-31,14.916,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 01 2017,2017-06-01,15.108,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 02 2017,2017-06-02,15.188,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 03 2017,2017-06-03,15.252,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 04 2017,2017-06-04,15.176,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 05 2017,2017-06-05,15.244,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 06 2017,2017-06-06,14.272,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 07 2017,2017-06-07,14.519,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 08 2017,2017-06-08,14.58,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 09 2017,2017-06-09,14.784,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 10 2017,2017-06-10,14.638,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 11 2017,2017-06-11,13.942,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 12 2017,2017-06-12,13.611,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 13 2017,2017-06-13,13.923,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 14 2017,2017-06-14,14.38,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 15 2017,2017-06-15,13.529,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 16 2017,2017-06-16,13.742,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 17 2017,2017-06-17,13.914,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 18 2017,2017-06-18,13.607,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 19 2017,2017-06-19,14.531,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 20 2017,2017-06-20,15.321,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 21 2017,2017-06-21,14.967,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 22 2017,2017-06-22,14.079,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 23 2017,2017-06-23,12.958,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 24 2017,2017-06-24,12.644,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 25 2017,2017-06-25,11.044,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 26 2017,2017-06-26,11.819,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 27 2017,2017-06-27,12.332,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 28 2017,2017-06-28,12.124,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 29 2017,2017-06-29,13.504,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 30 2017,2017-06-30,13.379,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 01 2017,2017-07-01,13.167,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 02 2017,2017-07-02,12.593,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 03 2017,2017-07-03,13.926,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 04 2017,2017-07-04,14.403,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 05 2017,2017-07-05,13.095,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 06 2017,2017-07-06,13.043,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jul 07 2017,2017-07-07,13.895,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
