date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 07 2014,2014-01-07,62.624,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 22 2020,2020-08-22,48.629,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 24 2020,2020-08-24,59.846,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 26 2020,2020-08-26,64.4,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,64.808,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,63.641,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 12 2020,2020-09-12,53.609,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 15 2020,2020-09-15,61.82,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,51.66,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 24 2020,2020-09-24,53.791,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 25 2020,2020-09-25,71.729,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,58.107,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 27 2020,2020-09-27,53.25,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 28 2020,2020-09-28,53.45,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 03 2020,2020-10-03,52.178,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,53.003,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 14 2020,2020-10-14,51.771,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,58.616,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 22 2020,2020-10-22,50.346,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 24 2020,2020-10-24,53.36,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 26 2020,2020-10-26,53.407,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 29 2020,2020-10-29,51.007,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 01 2020,2020-11-01,47.01,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 02 2020,2020-11-02,48.492,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 06 2020,2020-11-06,56.45,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 09 2020,2020-11-09,50.037,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,56.727,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 18 2020,2020-11-18,47.596,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 25 2020,2020-11-25,47.764,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 27 2020,2020-11-27,60.668,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,69.31,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 30 2020,2020-11-30,64.4,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,59.889,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 07 2020,2020-12-07,46.812,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,31.175,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,45.413,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 17 2020,2020-12-17,56.818,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 19 2020,2020-12-19,51.645,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,74.7,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 23 2020,2020-12-23,60.794,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 29 2020,2020-12-29,53.759,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,67.7,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,61.371,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 04 2021,2021-01-04,63.811,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 05 2021,2021-01-05,68.197,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,65.721,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 13 2021,2021-01-13,51.584,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,51.656,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 15 2021,2021-01-15,51.698,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 16 2021,2021-01-16,54.964,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,53.564,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 21 2021,2021-01-21,59.715,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,54.977,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 28 2021,2021-01-28,52.389,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 29 2021,2021-01-29,57.867,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 01 2021,2021-02-01,66.293,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,62.882,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 04 2021,2021-02-04,57.022,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 10 2021,2021-02-10,60.467,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,48.536,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 19 2021,2021-02-19,55.737,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,54.337,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,72.848,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,56.069,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 02 2021,2021-03-02,54.804,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 08 2021,2021-03-08,54.839,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,68.49,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 19 2021,2021-03-19,59.549,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 22 2021,2021-03-22,67.661,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 23 2021,2021-03-23,79.787,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 25 2021,2021-03-25,60.341,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 29 2021,2021-03-29,61.055,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 31 2021,2021-03-31,79.28,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 05 2021,2021-04-05,70.327,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 07 2021,2021-04-07,65.15,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,103.984,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 09 2021,2021-04-09,62.558,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 10 2021,2021-04-10,51.635,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 13 2021,2021-04-13,58.872,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 16 2021,2021-04-16,46.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 20 2021,2021-04-20,60.503,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 23 2021,2021-04-23,58.008,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 24 2021,2021-04-24,61.007,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 26 2021,2021-04-26,70.05,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,56.128,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 01 2021,2021-05-01,75.248,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 02 2021,2021-05-02,61.47,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 04 2021,2021-05-04,79.97,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 06 2021,2021-05-06,250.01,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 07 2021,2021-05-07,78.984,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 10 2021,2021-05-10,64.24,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 13 2021,2021-05-13,65.615,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 14 2021,2021-05-14,63.008,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 15 2021,2021-05-15,77.854,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 18 2021,2021-05-18,82.575,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 23 2021,2021-05-23,88.304,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 30 2021,2021-05-30,104.579,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,69.371,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 19 2021,2021-06-19,74.908,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 23 2021,2021-06-23,75.055,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 24 2021,2021-06-24,74.918,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 25 2021,2021-06-25,74.083,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 27 2021,2021-06-27,124.309,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 28 2021,2021-06-28,72.507,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 01 2021,2021-07-01,66.123,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 06 2021,2021-07-06,81.658,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 10 2021,2021-07-10,72.037,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 15 2021,2021-07-15,61.917,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 21 2021,2021-07-21,103.609,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 22 2021,2021-07-22,75.607,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 26 2021,2021-07-26,80.302,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 11 2021,2021-08-11,80.017,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 12 2021,2021-08-12,79.522,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 14 2021,2021-08-14,104.901,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 16 2021,2021-08-16,101.9,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 19 2021,2021-08-19,79.925,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 21 2021,2021-08-21,80.699,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 25 2021,2021-08-25,90.016,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 26 2021,2021-08-26,80.762,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 27 2021,2021-08-27,80.5,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 28 2021,2021-08-28,78.987,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 03 2021,2021-09-03,82.418,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 08 2021,2021-09-08,77.024,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 10 2021,2021-09-10,81.442,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 20 2021,2021-09-20,93.917,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 22 2021,2021-09-22,62.335,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 24 2021,2021-09-24,57.004,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 25 2021,2021-09-25,55.803,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 29 2021,2021-09-29,56.309,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 05 2021,2021-10-05,57.305,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 11 2021,2021-10-11,73.101,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 12 2021,2021-10-12,71.075,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 14 2021,2021-10-14,61.269,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 19 2021,2021-10-19,61.68,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 26 2021,2021-10-26,86.635,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 27 2021,2021-10-27,69.905,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 30 2021,2021-10-30,64.941,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 03 2021,2021-11-03,62.647,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 04 2021,2021-11-04,152.58,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 05 2021,2021-11-05,61.299,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 10 2021,2021-11-10,97.991,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 14 2021,2021-11-14,75.898,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 16 2021,2021-11-16,63.359,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 17 2021,2021-11-17,65.004,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 20 2021,2021-11-20,55.372,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 22 2021,2021-11-22,69.434,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 23 2021,2021-11-23,76.12,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 25 2021,2021-11-25,66.919,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 27 2021,2021-11-27,63.921,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 02 2021,2021-12-02,56.729,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 05 2021,2021-12-05,57.72,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 10 2021,2021-12-10,76.564,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 11 2021,2021-12-11,60.415,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 22 2021,2021-12-22,60.11,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 23 2021,2021-12-23,64.842,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 02 2022,2022-01-02,69.412,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 03 2022,2022-01-03,70.339,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 05 2022,2022-01-05,78.971,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 16 2022,2022-01-16,78.587,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 17 2022,2022-01-17,57.5,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 20 2022,2022-01-20,68.052,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 02 2022,2022-02-02,67.954,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 08 2022,2022-02-08,70.187,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 10 2022,2022-02-10,119.371,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 11 2022,2022-02-11,70.693,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 21 2022,2022-02-21,70.463,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 25 2022,2022-02-25,70.012,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 07 2022,2022-03-07,83.581,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 10 2022,2022-03-10,86.501,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 31 2022,2022-03-31,92.48,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 05 2022,2022-04-05,74.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 08 2022,2022-04-08,75.401,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 09 2022,2022-04-09,90.01,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 13 2022,2022-04-13,94.874,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 14 2022,2022-04-14,154.998,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 26 2022,2022-04-26,100.06,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 27 2022,2022-04-27,84.781,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 14 2022,2022-05-14,68.333,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 16 2022,2022-05-16,89.115,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 21 2022,2022-05-21,86.79,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 05 2022,2022-06-05,72.88,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 09 2022,2022-06-09,82.279,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 11 2022,2022-06-11,144.56,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 12 2022,2022-06-12,163.665,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 20 2022,2022-06-20,73.351,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 22 2022,2022-06-22,114.747,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 23 2022,2022-06-23,115.001,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 05 2022,2022-07-05,76.565,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 07 2022,2022-07-07,96.345,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 08 2022,2022-07-08,71.244,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 10 2022,2022-07-10,70.136,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 15 2022,2022-07-15,71.284,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 24 2022,2022-07-24,88.521,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 07 2022,2022-08-07,77.842,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 12 2022,2022-08-12,70.531,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 20 2022,2022-08-20,95.789,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 25 2022,2022-08-25,80.017,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 26 2022,2022-08-26,77.921,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Aug 31 2022,2022-08-31,75.49,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 01 2022,2022-09-01,80.684,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 14 2022,2022-09-14,80.04,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 17 2022,2022-09-17,82.234,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 21 2022,2022-09-21,88.1,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 25 2022,2022-09-25,85.834,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Sep 29 2022,2022-09-29,82.579,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 04 2022,2022-10-04,100.52,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 09 2022,2022-10-09,76.76,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 11 2022,2022-10-11,98.256,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 20 2022,2022-10-20,84.984,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 23 2022,2022-10-23,74.453,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 24 2022,2022-10-24,64.531,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 27 2022,2022-10-27,73.872,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Oct 30 2022,2022-10-30,95.599,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 02 2022,2022-11-02,73.479,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 14 2022,2022-11-14,73.325,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 15 2022,2022-11-15,74.112,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Nov 29 2022,2022-11-29,98.67,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 18 2022,2022-12-18,79.16,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Dec 21 2022,2022-12-21,76.276,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 02 2023,2023-01-02,77.764,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 03 2023,2023-01-03,97.171,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 10 2023,2023-01-10,99.773,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 20 2023,2023-01-20,84.84,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 27 2023,2023-01-27,81.68,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 28 2023,2023-01-28,82.427,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 30 2023,2023-01-30,102.102,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jan 31 2023,2023-01-31,88.459,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 07 2023,2023-02-07,97.012,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 11 2023,2023-02-11,95.131,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 13 2023,2023-02-13,93.772,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 18 2023,2023-02-18,82.04,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 24 2023,2023-02-24,101.29,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 25 2023,2023-02-25,102.895,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Feb 26 2023,2023-02-26,82.312,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 01 2023,2023-03-01,114.839,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 19 2023,2023-03-19,86.33,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,89.55,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Mar 26 2023,2023-03-26,101.77,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 01 2023,2023-04-01,104.7,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,99.74,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 07 2023,2023-04-07,84.93,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,94.679,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 13 2023,2023-04-13,95.42,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 16 2023,2023-04-16,97.786,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 18 2023,2023-04-18,108.156,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,138.379,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Apr 30 2023,2023-04-30,99.934,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 01 2023,2023-05-01,111.435,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 05 2023,2023-05-05,92.43,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 07 2023,2023-05-07,93.355,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 08 2023,2023-05-08,132.045,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 11 2023,2023-05-11,94.14,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 12 2023,2023-05-12,94.011,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 18 2023,2023-05-18,91.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 21 2023,2023-05-21,83.05,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 23 2023,2023-05-23,93.234,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 29 2023,2023-05-29,99.7,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 30 2023,2023-05-30,110.664,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
May 31 2023,2023-05-31,97.653,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 01 2023,2023-06-01,106.618,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 04 2023,2023-06-04,103.105,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 05 2023,2023-06-05,119.716,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 08 2023,2023-06-08,111.409,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 12 2023,2023-06-12,113.58,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 17 2023,2023-06-17,135.229,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,136.69,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jun 28 2023,2023-06-28,129.253,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 05 2023,2023-07-05,157.14,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 13 2023,2023-07-13,105.0,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 15 2023,2023-07-15,103.44,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 21 2023,2023-07-21,348.995,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 22 2023,2023-07-22,97.913,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 23 2023,2023-07-23,556.311,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
Jul 26 2023,2023-07-26,120.004,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,1
