date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 05 2016,2016-01-05,11.679,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 06 2016,2016-01-06,11.929,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 07 2016,2016-01-07,11.881,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 08 2016,2016-01-08,12.185,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 09 2016,2016-01-09,12.321,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 10 2016,2016-01-10,12.337,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 11 2016,2016-01-11,12.432,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 12 2016,2016-01-12,12.461,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 13 2016,2016-01-13,12.925,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 14 2016,2016-01-14,11.94,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 15 2016,2016-01-15,12.307,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 16 2016,2016-01-16,12.6,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 17 2016,2016-01-17,12.936,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 18 2016,2016-01-18,12.447,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 19 2016,2016-01-19,13.115,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 20 2016,2016-01-20,12.444,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 21 2016,2016-01-21,12.572,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 22 2016,2016-01-22,12.273,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 23 2016,2016-01-23,12.384,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 24 2016,2016-01-24,12.569,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 25 2016,2016-01-25,12.411,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 26 2016,2016-01-26,11.764,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 27 2016,2016-01-27,12.082,97,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 28 2016,2016-01-28,11.948,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 29 2016,2016-01-29,11.891,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 30 2016,2016-01-30,11.949,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jan 31 2016,2016-01-31,11.561,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 01 2016,2016-02-01,11.996,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 02 2016,2016-02-02,12.691,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 03 2016,2016-02-03,12.269,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 04 2016,2016-02-04,12.187,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 05 2016,2016-02-05,11.97,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 06 2016,2016-02-06,11.051,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 07 2016,2016-02-07,9.963,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 08 2016,2016-02-08,10.519,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 09 2016,2016-02-09,10.598,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 10 2016,2016-02-10,10.693,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 11 2016,2016-02-11,10.941,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 12 2016,2016-02-12,10.625,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 13 2016,2016-02-13,11.265,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 14 2016,2016-02-14,11.226,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 15 2016,2016-02-15,11.991,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 16 2016,2016-02-16,12.068,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 17 2016,2016-02-17,12.095,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 18 2016,2016-02-18,8.967,245,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 19 2016,2016-02-19,10.28,142,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 20 2016,2016-02-20,10.85,162,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 21 2016,2016-02-21,10.849,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 22 2016,2016-02-22,10.252,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 23 2016,2016-02-23,10.722,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 24 2016,2016-02-24,10.834,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 25 2016,2016-02-25,11.023,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 26 2016,2016-02-26,10.708,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 27 2016,2016-02-27,11.026,150,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 28 2016,2016-02-28,10.89,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Feb 29 2016,2016-02-29,10.706,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 01 2016,2016-03-01,10.625,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 02 2016,2016-03-02,10.955,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 03 2016,2016-03-03,11.453,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 04 2016,2016-03-04,11.395,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 05 2016,2016-03-05,11.883,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 06 2016,2016-03-06,11.515,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 07 2016,2016-03-07,11.118,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 08 2016,2016-03-08,10.747,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 09 2016,2016-03-09,10.815,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 10 2016,2016-03-10,11.56,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 11 2016,2016-03-11,10.887,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 12 2016,2016-03-12,11.332,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 13 2016,2016-03-13,12.561,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 14 2016,2016-03-14,12.343,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 15 2016,2016-03-15,11.979,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 16 2016,2016-03-16,12.408,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 17 2016,2016-03-17,12.5,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 18 2016,2016-03-18,12.295,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 19 2016,2016-03-19,12.702,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 20 2016,2016-03-20,13.036,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 21 2016,2016-03-21,12.742,83,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 22 2016,2016-03-22,13.107,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 23 2016,2016-03-23,12.355,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 24 2016,2016-03-24,12.221,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 25 2016,2016-03-25,12.338,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 26 2016,2016-03-26,11.95,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 27 2016,2016-03-27,11.091,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 28 2016,2016-03-28,11.267,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 29 2016,2016-03-29,11.839,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 30 2016,2016-03-30,12.365,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Mar 31 2016,2016-03-31,12.706,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 01 2016,2016-04-01,13.346,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 02 2016,2016-04-02,13.717,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 03 2016,2016-04-03,13.106,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 04 2016,2016-04-04,14.431,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 05 2016,2016-04-05,14.388,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 06 2016,2016-04-06,14.36,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 07 2016,2016-04-07,14.422,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 08 2016,2016-04-08,14.692,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 09 2016,2016-04-09,14.625,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 10 2016,2016-04-10,14.472,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 11 2016,2016-04-11,14.294,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 12 2016,2016-04-12,15.202,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 13 2016,2016-04-13,14.429,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 14 2016,2016-04-14,14.234,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 15 2016,2016-04-15,13.844,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 16 2016,2016-04-16,14.192,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 17 2016,2016-04-17,14.25,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 18 2016,2016-04-18,13.893,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 19 2016,2016-04-19,14.201,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 20 2016,2016-04-20,14.137,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 21 2016,2016-04-21,14.397,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 22 2016,2016-04-22,14.64,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 23 2016,2016-04-23,14.265,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 24 2016,2016-04-24,14.273,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 25 2016,2016-04-25,13.964,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 26 2016,2016-04-26,13.873,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 27 2016,2016-04-27,14.486,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 28 2016,2016-04-28,14.5,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 29 2016,2016-04-29,14.575,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Apr 30 2016,2016-04-30,14.181,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 01 2016,2016-05-01,14.204,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 02 2016,2016-05-02,13.671,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 03 2016,2016-05-03,13.822,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 04 2016,2016-05-04,13.742,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 05 2016,2016-05-05,13.656,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 06 2016,2016-05-06,13.807,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 07 2016,2016-05-07,13.635,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 08 2016,2016-05-08,13.768,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 09 2016,2016-05-09,13.25,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 10 2016,2016-05-10,13.309,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 11 2016,2016-05-11,13.486,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 12 2016,2016-05-12,13.113,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 13 2016,2016-05-13,13.544,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 14 2016,2016-05-14,13.191,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 15 2016,2016-05-15,12.889,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 16 2016,2016-05-16,12.393,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 17 2016,2016-05-17,12.06,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 18 2016,2016-05-18,11.632,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 19 2016,2016-05-19,10.922,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 20 2016,2016-05-20,11.153,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 21 2016,2016-05-21,10.849,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 22 2016,2016-05-22,10.751,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 23 2016,2016-05-23,11.054,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 24 2016,2016-05-24,11.402,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 25 2016,2016-05-25,11.194,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 26 2016,2016-05-26,11.159,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 27 2016,2016-05-27,11.133,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 28 2016,2016-05-28,11.663,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 29 2016,2016-05-29,11.686,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 30 2016,2016-05-30,12.004,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 31 2016,2016-05-31,11.57,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 01 2016,2016-06-01,10.896,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 02 2016,2016-06-02,11.511,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 03 2016,2016-06-03,11.611,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 04 2016,2016-06-04,11.46,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 05 2016,2016-06-05,11.205,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 06 2016,2016-06-06,10.836,89,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 07 2016,2016-06-07,10.979,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 08 2016,2016-06-08,10.712,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 09 2016,2016-06-09,10.925,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 10 2016,2016-06-10,11.369,81,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 11 2016,2016-06-11,11.33,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 12 2016,2016-06-12,11.176,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 13 2016,2016-06-13,10.814,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 14 2016,2016-06-14,10.579,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 15 2016,2016-06-15,10.421,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 16 2016,2016-06-16,10.227,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 17 2016,2016-06-17,10.384,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 18 2016,2016-06-18,10.169,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 19 2016,2016-06-19,10.131,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 20 2016,2016-06-20,10.103,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 21 2016,2016-06-21,9.958,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 22 2016,2016-06-22,9.64,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 23 2016,2016-06-23,8.261,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 24 2016,2016-06-24,7.713,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 25 2016,2016-06-25,7.815,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 26 2016,2016-06-26,7.639,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 27 2016,2016-06-27,7.615,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 28 2016,2016-06-28,7.73,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 29 2016,2016-06-29,7.826,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 30 2016,2016-06-30,8.335,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 01 2016,2016-07-01,8.421,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 02 2016,2016-07-02,8.162,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 03 2016,2016-07-03,7.705,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 04 2016,2016-07-04,7.245,144,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 05 2016,2016-07-05,8.626,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 06 2016,2016-07-06,9.365,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 07 2016,2016-07-07,9.932,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 08 2016,2016-07-08,10.107,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 09 2016,2016-07-09,10.177,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 10 2016,2016-07-10,9.343,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 11 2016,2016-07-11,9.735,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 12 2016,2016-07-12,11.041,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 13 2016,2016-07-13,11.225,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 14 2016,2016-07-14,10.49,83,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 15 2016,2016-07-15,10.193,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 16 2016,2016-07-16,9.94,99,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 17 2016,2016-07-17,10.239,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 18 2016,2016-07-18,10.109,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 19 2016,2016-07-19,10.162,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 20 2016,2016-07-20,9.955,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 21 2016,2016-07-21,9.606,87,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 22 2016,2016-07-22,9.071,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 23 2016,2016-07-23,9.262,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 24 2016,2016-07-24,9.493,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 25 2016,2016-07-25,9.053,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 26 2016,2016-07-26,9.333,84,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 27 2016,2016-07-27,9.393,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 28 2016,2016-07-28,9.644,81,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 29 2016,2016-07-29,9.607,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 30 2016,2016-07-30,9.298,83,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 31 2016,2016-07-31,9.824,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 01 2016,2016-08-01,10.112,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 02 2016,2016-08-02,9.649,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 03 2016,2016-08-03,9.259,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 04 2016,2016-08-04,9.256,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 05 2016,2016-08-05,8.923,76,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 06 2016,2016-08-06,9.203,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 07 2016,2016-08-07,9.066,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 08 2016,2016-08-08,9.308,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 09 2016,2016-08-09,9.987,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 10 2016,2016-08-10,9.657,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 11 2016,2016-08-11,9.187,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 12 2016,2016-08-12,9.766,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 13 2016,2016-08-13,9.013,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 14 2016,2016-08-14,9.149,92,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 15 2016,2016-08-15,9.52,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 16 2016,2016-08-16,9.447,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
