date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 24 2014,2014-10-24,2.44,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 25 2014,2014-10-25,2.527,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 26 2014,2014-10-26,2.173,275,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 27 2014,2014-10-27,2.36,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 28 2014,2014-10-28,2.414,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 29 2014,2014-10-29,2.315,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 30 2014,2014-10-30,2.626,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Oct 31 2014,2014-10-31,2.234,235,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 01 2014,2014-11-01,2.24,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 02 2014,2014-11-02,2.179,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 03 2014,2014-11-03,2.135,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 04 2014,2014-11-04,2.275,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 05 2014,2014-11-05,2.357,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 06 2014,2014-11-06,2.376,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 07 2014,2014-11-07,2.221,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 08 2014,2014-11-08,2.38,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 09 2014,2014-11-09,2.223,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 10 2014,2014-11-10,2.213,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 11 2014,2014-11-11,2.121,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 12 2014,2014-11-12,1.604,334,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 13 2014,2014-11-13,1.839,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 14 2014,2014-11-14,1.932,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 15 2014,2014-11-15,2.021,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 16 2014,2014-11-16,2.059,210,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 17 2014,2014-11-17,1.957,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 18 2014,2014-11-18,2.093,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 19 2014,2014-11-19,2.052,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 20 2014,2014-11-20,2.045,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 21 2014,2014-11-21,1.923,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 22 2014,2014-11-22,1.889,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 23 2014,2014-11-23,1.98,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 24 2014,2014-11-24,1.973,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 25 2014,2014-11-25,2.185,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 26 2014,2014-11-26,2.207,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 27 2014,2014-11-27,2.285,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 28 2014,2014-11-28,2.299,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 29 2014,2014-11-29,4.108,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Nov 30 2014,2014-11-30,2.141,319,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 01 2014,2014-12-01,1.928,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 02 2014,2014-12-02,2.129,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 03 2014,2014-12-03,2.438,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 04 2014,2014-12-04,2.551,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 05 2014,2014-12-05,2.817,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 06 2014,2014-12-06,2.85,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 07 2014,2014-12-07,2.731,194,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 08 2014,2014-12-08,2.477,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 09 2014,2014-12-09,2.746,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 10 2014,2014-12-10,2.584,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 11 2014,2014-12-11,2.628,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 12 2014,2014-12-12,2.608,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 13 2014,2014-12-13,2.597,228,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 14 2014,2014-12-14,2.657,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 15 2014,2014-12-15,2.596,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 16 2014,2014-12-16,2.528,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 17 2014,2014-12-17,2.565,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 18 2014,2014-12-18,2.52,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 19 2014,2014-12-19,2.599,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 20 2014,2014-12-20,2.472,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 21 2014,2014-12-21,2.435,222,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 22 2014,2014-12-22,2.435,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 23 2014,2014-12-23,2.511,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 24 2014,2014-12-24,2.455,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 25 2014,2014-12-25,2.8,257,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 26 2014,2014-12-26,2.989,228,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 27 2014,2014-12-27,2.988,249,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 28 2014,2014-12-28,2.941,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 29 2014,2014-12-29,2.934,228,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 30 2014,2014-12-30,3.024,227,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 31 2014,2014-12-31,3.034,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 01 2015,2015-01-01,2.751,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 02 2015,2015-01-02,2.76,279,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 03 2015,2015-01-03,2.943,235,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 04 2015,2015-01-04,2.814,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 05 2015,2015-01-05,2.977,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 06 2015,2015-01-06,2.937,194,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 07 2015,2015-01-07,2.943,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 08 2015,2015-01-08,3.069,201,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 09 2015,2015-01-09,3.044,250,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 10 2015,2015-01-10,3.078,304,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 11 2015,2015-01-11,3.208,289,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 12 2015,2015-01-12,3.306,226,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 13 2015,2015-01-13,3.367,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 14 2015,2015-01-14,3.318,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 15 2015,2015-01-15,3.389,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 16 2015,2015-01-16,3.099,244,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 17 2015,2015-01-17,3.005,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 18 2015,2015-01-18,3.079,261,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 19 2015,2015-01-19,2.937,242,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 20 2015,2015-01-20,2.971,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 21 2015,2015-01-21,2.927,194,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 22 2015,2015-01-22,2.863,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 23 2015,2015-01-23,2.994,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 24 2015,2015-01-24,3.048,264,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 25 2015,2015-01-25,2.914,305,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 26 2015,2015-01-26,2.751,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 27 2015,2015-01-27,2.988,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 28 2015,2015-01-28,2.954,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 29 2015,2015-01-29,2.932,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 30 2015,2015-01-30,2.937,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jan 31 2015,2015-01-31,3.009,271,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 01 2015,2015-02-01,2.816,258,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 02 2015,2015-02-02,2.79,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 03 2015,2015-02-03,2.8,224,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 04 2015,2015-02-04,2.951,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 05 2015,2015-02-05,2.917,227,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 06 2015,2015-02-06,2.833,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 07 2015,2015-02-07,3.07,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 08 2015,2015-02-08,2.819,251,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 09 2015,2015-02-09,2.85,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 10 2015,2015-02-10,2.859,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 11 2015,2015-02-11,2.861,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 12 2015,2015-02-12,2.804,187,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 13 2015,2015-02-13,2.859,231,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 14 2015,2015-02-14,2.988,247,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 15 2015,2015-02-15,2.917,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 16 2015,2015-02-16,2.9,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 17 2015,2015-02-17,2.87,242,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 18 2015,2015-02-18,2.839,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 19 2015,2015-02-19,2.987,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 20 2015,2015-02-20,3.092,245,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 21 2015,2015-02-21,3.21,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 22 2015,2015-02-22,3.137,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 23 2015,2015-02-23,3.177,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 24 2015,2015-02-24,3.393,173,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 25 2015,2015-02-25,3.342,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 26 2015,2015-02-26,3.261,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 27 2015,2015-02-27,3.211,228,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 28 2015,2015-02-28,3.133,247,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 01 2015,2015-03-01,3.217,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 02 2015,2015-03-02,3.3,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 03 2015,2015-03-03,3.44,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 04 2015,2015-03-04,3.259,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 05 2015,2015-03-05,3.241,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 06 2015,2015-03-06,3.244,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 07 2015,2015-03-07,3.332,214,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 08 2015,2015-03-08,3.199,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 09 2015,2015-03-09,3.117,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 10 2015,2015-03-10,3.115,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 11 2015,2015-03-11,3.385,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 12 2015,2015-03-12,3.247,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 13 2015,2015-03-13,3.297,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 14 2015,2015-03-14,3.376,261,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 15 2015,2015-03-15,3.106,272,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 16 2015,2015-03-16,2.936,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 17 2015,2015-03-17,3.119,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 18 2015,2015-03-18,3.188,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 19 2015,2015-03-19,3.294,169,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 20 2015,2015-03-20,3.355,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 21 2015,2015-03-21,3.334,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 22 2015,2015-03-22,3.354,194,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 23 2015,2015-03-23,3.286,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 24 2015,2015-03-24,3.293,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 25 2015,2015-03-25,3.444,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 26 2015,2015-03-26,3.439,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 27 2015,2015-03-27,3.603,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 28 2015,2015-03-28,3.61,223,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 29 2015,2015-03-29,3.344,231,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 30 2015,2015-03-30,3.276,188,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 31 2015,2015-03-31,3.521,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 01 2015,2015-04-01,3.417,250,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 02 2015,2015-04-02,3.515,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 03 2015,2015-04-03,3.614,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 04 2015,2015-04-04,3.485,265,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 05 2015,2015-04-05,3.541,221,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 06 2015,2015-04-06,3.659,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 07 2015,2015-04-07,3.58,248,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 08 2015,2015-04-08,3.577,225,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 09 2015,2015-04-09,3.592,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 10 2015,2015-04-10,3.723,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 11 2015,2015-04-11,3.673,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 12 2015,2015-04-12,3.602,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 13 2015,2015-04-13,3.411,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 14 2015,2015-04-14,3.302,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 15 2015,2015-04-15,3.249,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 16 2015,2015-04-16,2.996,273,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,3.123,230,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,3.274,260,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,3.212,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,3.2,255,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,3.205,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,3.153,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,3.315,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,3.199,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,3.339,259,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,3.372,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,3.47,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,3.555,187,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,3.651,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,3.769,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 01 2015,2015-05-01,3.747,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 02 2015,2015-05-02,3.712,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 03 2015,2015-05-03,3.763,202,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 04 2015,2015-05-04,3.731,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 05 2015,2015-05-05,3.837,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 06 2015,2015-05-06,3.864,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 07 2015,2015-05-07,3.76,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 08 2015,2015-05-08,3.769,211,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 09 2015,2015-05-09,3.872,207,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 10 2015,2015-05-10,3.921,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 11 2015,2015-05-11,3.788,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 12 2015,2015-05-12,3.835,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 13 2015,2015-05-13,3.842,187,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 14 2015,2015-05-14,4.055,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 15 2015,2015-05-15,4.039,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 16 2015,2015-05-16,4.019,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 17 2015,2015-05-17,4.004,211,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 18 2015,2015-05-18,3.947,192,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 19 2015,2015-05-19,3.948,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 20 2015,2015-05-20,4.058,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 21 2015,2015-05-21,4.095,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 22 2015,2015-05-22,4.029,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 23 2015,2015-05-23,4.086,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 24 2015,2015-05-24,3.955,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 25 2015,2015-05-25,3.946,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 26 2015,2015-05-26,4.018,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 27 2015,2015-05-27,2.429,407,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 28 2015,2015-05-28,2.769,280,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 29 2015,2015-05-29,3.119,246,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 30 2015,2015-05-30,3.256,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
May 31 2015,2015-05-31,3.222,240,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,3.182,227,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,3.359,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,3.267,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,2.996,202,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,2.762,220,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,2.945,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,2.99,226,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,3.065,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,3.065,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,3.058,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,2.943,187,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,2.573,225,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,2.561,237,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,2.524,260,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,2.456,212,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,2.44,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,2.464,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,2.584,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,2.698,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,2.539,215,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,2.406,210,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,2.477,214,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,2.701,181,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,2.818,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,2.898,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,3.045,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,2.973,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,3.073,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,3.095,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,3.074,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,3.227,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,3.28,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,3.293,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
