date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 28 2016,2016-02-28,224.017,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Feb 29 2016,2016-02-29,205.605,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 01 2016,2016-03-01,222.659,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 02 2016,2016-03-02,219.783,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 03 2016,2016-03-03,221.575,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 04 2016,2016-03-04,207.94,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 05 2016,2016-03-05,203.443,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 06 2016,2016-03-06,192.485,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 07 2016,2016-03-07,223.782,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 08 2016,2016-03-08,201.922,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 09 2016,2016-03-09,217.016,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 10 2016,2016-03-10,180.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 11 2016,2016-03-11,214.297,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 12 2016,2016-03-12,216.637,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 13 2016,2016-03-13,224.568,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 14 2016,2016-03-14,219.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 15 2016,2016-03-15,206.988,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 16 2016,2016-03-16,220.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 17 2016,2016-03-17,203.64,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 18 2016,2016-03-18,209.482,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 19 2016,2016-03-19,223.509,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 20 2016,2016-03-20,201.79,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 21 2016,2016-03-21,216.299,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 22 2016,2016-03-22,219.024,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 23 2016,2016-03-23,224.173,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 24 2016,2016-03-24,218.988,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 25 2016,2016-03-25,233.088,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 26 2016,2016-03-26,227.135,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 27 2016,2016-03-27,198.168,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 28 2016,2016-03-28,221.713,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 29 2016,2016-03-29,224.271,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 30 2016,2016-03-30,216.447,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Mar 31 2016,2016-03-31,239.938,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 01 2016,2016-04-01,239.935,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 02 2016,2016-04-02,240.409,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 03 2016,2016-04-03,208.04,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 04 2016,2016-04-04,221.993,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 05 2016,2016-04-05,210.516,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 06 2016,2016-04-06,211.216,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 07 2016,2016-04-07,211.124,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 08 2016,2016-04-08,215.848,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 09 2016,2016-04-09,232.412,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 10 2016,2016-04-10,242.965,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 11 2016,2016-04-11,213.285,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 12 2016,2016-04-12,210.355,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 13 2016,2016-04-13,234.263,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 14 2016,2016-04-14,238.213,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 15 2016,2016-04-15,203.114,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 16 2016,2016-04-16,215.976,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 17 2016,2016-04-17,246.259,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 18 2016,2016-04-18,228.839,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 19 2016,2016-04-19,244.89,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 20 2016,2016-04-20,247.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 21 2016,2016-04-21,205.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 22 2016,2016-04-22,278.004,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 23 2016,2016-04-23,240.85,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 24 2016,2016-04-24,247.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 25 2016,2016-04-25,218.383,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 26 2016,2016-04-26,248.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 27 2016,2016-04-27,239.73,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 28 2016,2016-04-28,235.443,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 29 2016,2016-04-29,248.802,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Apr 30 2016,2016-04-30,268.004,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 01 2016,2016-05-01,217.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 02 2016,2016-05-02,242.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 04 2016,2016-05-04,233.027,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 05 2016,2016-05-05,247.71,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 07 2016,2016-05-07,319.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 08 2016,2016-05-08,237.628,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 09 2016,2016-05-09,298.48,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 10 2016,2016-05-10,268.502,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 11 2016,2016-05-11,262.253,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 12 2016,2016-05-12,264.684,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 14 2016,2016-05-14,281.62,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 15 2016,2016-05-15,198.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 16 2016,2016-05-16,227.474,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 17 2016,2016-05-17,242.759,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 18 2016,2016-05-18,231.985,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 19 2016,2016-05-19,227.596,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 20 2016,2016-05-20,234.685,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 21 2016,2016-05-21,223.543,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 23 2016,2016-05-23,230.003,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 24 2016,2016-05-24,247.442,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 26 2016,2016-05-26,247.717,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 27 2016,2016-05-27,251.316,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 28 2016,2016-05-28,240.686,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 30 2016,2016-05-30,263.158,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
May 31 2016,2016-05-31,272.992,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 01 2016,2016-06-01,249.998,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 03 2016,2016-06-03,255.343,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 04 2016,2016-06-04,267.73,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 05 2016,2016-06-05,257.887,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 06 2016,2016-06-06,255.865,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 07 2016,2016-06-07,263.145,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 08 2016,2016-06-08,262.407,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 10 2016,2016-06-10,245.837,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 11 2016,2016-06-11,279.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 14 2016,2016-06-14,221.562,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 15 2016,2016-06-15,239.277,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 16 2016,2016-06-16,202.439,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 17 2016,2016-06-17,206.269,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 18 2016,2016-06-18,206.524,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 19 2016,2016-06-19,179.995,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 20 2016,2016-06-20,191.222,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 21 2016,2016-06-21,207.775,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 22 2016,2016-06-22,190.477,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 23 2016,2016-06-23,169.482,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 24 2016,2016-06-24,194.443,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 25 2016,2016-06-25,193.391,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 26 2016,2016-06-26,170.467,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 27 2016,2016-06-27,188.269,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 28 2016,2016-06-28,217.805,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 29 2016,2016-06-29,190.832,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jun 30 2016,2016-06-30,179.905,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 01 2016,2016-07-01,187.492,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 02 2016,2016-07-02,142.315,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 03 2016,2016-07-03,167.872,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 05 2016,2016-07-05,165.772,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 06 2016,2016-07-06,156.131,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 07 2016,2016-07-07,179.315,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 08 2016,2016-07-08,160.008,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 09 2016,2016-07-09,176.892,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 10 2016,2016-07-10,172.156,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 11 2016,2016-07-11,163.477,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 12 2016,2016-07-12,174.953,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 13 2016,2016-07-13,166.899,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 14 2016,2016-07-14,168.391,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 15 2016,2016-07-15,167.519,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 16 2016,2016-07-16,176.31,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 17 2016,2016-07-17,168.907,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 18 2016,2016-07-18,163.884,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 19 2016,2016-07-19,156.809,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 20 2016,2016-07-20,165.376,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 21 2016,2016-07-21,159.14,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 22 2016,2016-07-22,168.93,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 23 2016,2016-07-23,167.61,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 24 2016,2016-07-24,171.063,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 26 2016,2016-07-26,176.769,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 27 2016,2016-07-27,169.284,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 29 2016,2016-07-29,177.302,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 30 2016,2016-07-30,172.682,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 01 2016,2016-08-01,163.228,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 02 2016,2016-08-02,163.221,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 03 2016,2016-08-03,163.64,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 04 2016,2016-08-04,165.178,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 05 2016,2016-08-05,164.281,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 06 2016,2016-08-06,168.707,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 08 2016,2016-08-08,165.052,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 09 2016,2016-08-09,154.993,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 10 2016,2016-08-10,167.056,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 11 2016,2016-08-11,172.674,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 12 2016,2016-08-12,182.843,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 13 2016,2016-08-13,161.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 14 2016,2016-08-14,163.825,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 15 2016,2016-08-15,164.92,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 16 2016,2016-08-16,150.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 17 2016,2016-08-17,168.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 18 2016,2016-08-18,157.387,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 19 2016,2016-08-19,168.054,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 20 2016,2016-08-20,144.999,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 21 2016,2016-08-21,132.804,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 22 2016,2016-08-22,147.861,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 23 2016,2016-08-23,179.233,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 24 2016,2016-08-24,175.964,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 25 2016,2016-08-25,173.363,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 26 2016,2016-08-26,158.319,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 27 2016,2016-08-27,165.21,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 28 2016,2016-08-28,147.089,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 29 2016,2016-08-29,150.48,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 30 2016,2016-08-30,160.968,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Aug 31 2016,2016-08-31,149.154,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 01 2016,2016-09-01,147.926,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 02 2016,2016-09-02,150.35,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 03 2016,2016-09-03,140.182,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 04 2016,2016-09-04,136.843,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 05 2016,2016-09-05,138.988,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 06 2016,2016-09-06,132.485,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 07 2016,2016-09-07,143.139,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 08 2016,2016-09-08,148.354,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 09 2016,2016-09-09,150.487,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 10 2016,2016-09-10,156.025,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 11 2016,2016-09-11,155.341,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 12 2016,2016-09-12,144.578,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 13 2016,2016-09-13,156.519,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 14 2016,2016-09-14,168.004,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 16 2016,2016-09-16,156.795,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 17 2016,2016-09-17,153.615,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 18 2016,2016-09-18,165.013,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 19 2016,2016-09-19,156.46,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 20 2016,2016-09-20,158.68,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 21 2016,2016-09-21,162.073,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 22 2016,2016-09-22,160.401,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 23 2016,2016-09-23,154.518,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 25 2016,2016-09-25,161.494,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 26 2016,2016-09-26,175.715,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 27 2016,2016-09-27,192.55,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 28 2016,2016-09-28,150.07,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 29 2016,2016-09-29,167.621,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Sep 30 2016,2016-09-30,167.521,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 01 2016,2016-10-01,185.543,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 02 2016,2016-10-02,170.504,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 03 2016,2016-10-03,174.062,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 04 2016,2016-10-04,177.588,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 05 2016,2016-10-05,177.232,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 06 2016,2016-10-06,185.107,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 08 2016,2016-10-08,179.833,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 09 2016,2016-10-09,179.689,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 10 2016,2016-10-10,173.696,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 11 2016,2016-10-11,179.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 12 2016,2016-10-12,176.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 13 2016,2016-10-13,176.35,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 14 2016,2016-10-14,189.164,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 15 2016,2016-10-15,166.123,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 16 2016,2016-10-16,203.169,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 17 2016,2016-10-17,184.354,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 18 2016,2016-10-18,184.259,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 21 2016,2016-10-21,197.057,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 22 2016,2016-10-22,148.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 23 2016,2016-10-23,170.07,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 24 2016,2016-10-24,191.69,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 25 2016,2016-10-25,197.083,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 26 2016,2016-10-26,156.141,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 29 2016,2016-10-29,172.009,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Oct 30 2016,2016-10-30,156.69,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 01 2016,2016-11-01,169.986,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 02 2016,2016-11-02,178.972,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 03 2016,2016-11-03,190.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 04 2016,2016-11-04,200.021,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 05 2016,2016-11-05,187.093,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 06 2016,2016-11-06,191.166,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 07 2016,2016-11-07,197.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 08 2016,2016-11-08,170.418,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 09 2016,2016-11-09,150.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 11 2016,2016-11-11,147.245,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 12 2016,2016-11-12,171.894,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 13 2016,2016-11-13,171.831,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 14 2016,2016-11-14,172.819,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 16 2016,2016-11-16,166.651,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 17 2016,2016-11-17,177.539,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 18 2016,2016-11-18,171.84,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 19 2016,2016-11-19,191.847,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 20 2016,2016-11-20,192.15,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 21 2016,2016-11-21,188.147,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Nov 22 2016,2016-11-22,195.595,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
