date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,200.464,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 16 2015,2015-12-16,73.702,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 17 2015,2015-12-17,69.546,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 18 2015,2015-12-18,72.666,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 19 2015,2015-12-19,72.627,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 20 2015,2015-12-20,70.581,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 21 2015,2015-12-21,70.418,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 22 2015,2015-12-22,68.889,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 23 2015,2015-12-23,69.616,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 24 2015,2015-12-24,70.575,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 25 2015,2015-12-25,77.559,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 26 2015,2015-12-26,82.773,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 27 2015,2015-12-27,85.028,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 28 2015,2015-12-28,81.452,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 29 2015,2015-12-29,81.126,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 30 2015,2015-12-30,83.271,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Dec 31 2015,2015-12-31,80.037,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 01 2016,2016-01-01,76.418,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 02 2016,2016-01-02,77.805,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 03 2016,2016-01-03,80.853,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 04 2016,2016-01-04,79.329,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 05 2016,2016-01-05,79.652,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 06 2016,2016-01-06,75.661,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 07 2016,2016-01-07,73.99,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 08 2016,2016-01-08,76.235,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 09 2016,2016-01-09,75.805,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 10 2016,2016-01-10,76.185,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 11 2016,2016-01-11,76.562,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 12 2016,2016-01-12,73.26,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 13 2016,2016-01-13,74.312,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 14 2016,2016-01-14,74.76,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 15 2016,2016-01-15,76.549,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 16 2016,2016-01-16,75.392,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 17 2016,2016-01-17,74.574,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 18 2016,2016-01-18,67.992,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 19 2016,2016-01-19,66.84,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 20 2016,2016-01-20,67.972,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 21 2016,2016-01-21,69.655,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 22 2016,2016-01-22,66.412,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 23 2016,2016-01-23,66.997,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 24 2016,2016-01-24,67.8,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 25 2016,2016-01-25,64.66,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 26 2016,2016-01-26,70.083,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 27 2016,2016-01-27,67.686,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 28 2016,2016-01-28,65.5,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 29 2016,2016-01-29,69.406,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 30 2016,2016-01-30,65.372,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jan 31 2016,2016-01-31,65.248,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 01 2016,2016-02-01,61.904,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 02 2016,2016-02-02,63.181,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 03 2016,2016-02-03,67.253,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 04 2016,2016-02-04,68.494,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 05 2016,2016-02-05,68.718,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 06 2016,2016-02-06,64.672,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 07 2016,2016-02-07,63.357,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 08 2016,2016-02-08,63.484,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 09 2016,2016-02-09,61.134,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 10 2016,2016-02-10,61.567,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 11 2016,2016-02-11,61.667,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 12 2016,2016-02-12,62.287,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 13 2016,2016-02-13,60.501,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 14 2016,2016-02-14,64.58,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 15 2016,2016-02-15,66.978,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 16 2016,2016-02-16,63.306,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 17 2016,2016-02-17,60.526,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 18 2016,2016-02-18,59.523,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 19 2016,2016-02-19,58.842,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 20 2016,2016-02-20,61.394,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 21 2016,2016-02-21,63.501,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 22 2016,2016-02-22,59.815,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 23 2016,2016-02-23,59.405,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 24 2016,2016-02-24,61.132,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 25 2016,2016-02-25,59.318,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 26 2016,2016-02-26,61.472,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 27 2016,2016-02-27,61.18,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 28 2016,2016-02-28,62.235,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Feb 29 2016,2016-02-29,61.258,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 01 2016,2016-03-01,63.194,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 02 2016,2016-03-02,67.074,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 03 2016,2016-03-03,66.086,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 04 2016,2016-03-04,68.332,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 05 2016,2016-03-05,63.416,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 06 2016,2016-03-06,66.548,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 07 2016,2016-03-07,63.065,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 08 2016,2016-03-08,63.399,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 09 2016,2016-03-09,61.877,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 10 2016,2016-03-10,66.165,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 11 2016,2016-03-11,64.925,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 12 2016,2016-03-12,64.48,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 13 2016,2016-03-13,70.346,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 14 2016,2016-03-14,68.749,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 15 2016,2016-03-15,68.161,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 16 2016,2016-03-16,69.664,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 17 2016,2016-03-17,68.547,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 18 2016,2016-03-18,67.025,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 19 2016,2016-03-19,64.926,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 20 2016,2016-03-20,65.778,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 21 2016,2016-03-21,67.96,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 22 2016,2016-03-22,67.781,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 23 2016,2016-03-23,69.597,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 24 2016,2016-03-24,68.945,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 25 2016,2016-03-25,68.359,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 26 2016,2016-03-26,74.686,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 27 2016,2016-03-27,71.094,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 28 2016,2016-03-28,70.25,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 29 2016,2016-03-29,68.112,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 30 2016,2016-03-30,72.232,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Mar 31 2016,2016-03-31,73.104,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 01 2016,2016-04-01,76.259,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 02 2016,2016-04-02,79.776,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 03 2016,2016-04-03,75.369,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 04 2016,2016-04-04,70.234,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 05 2016,2016-04-05,73.642,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 06 2016,2016-04-06,73.798,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 07 2016,2016-04-07,76.997,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 08 2016,2016-04-08,80.272,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 09 2016,2016-04-09,74.931,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 10 2016,2016-04-10,70.564,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 11 2016,2016-04-11,74.209,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 12 2016,2016-04-12,74.558,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 13 2016,2016-04-13,77.256,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 14 2016,2016-04-14,70.315,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 15 2016,2016-04-15,69.371,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 16 2016,2016-04-16,70.813,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 17 2016,2016-04-17,70.795,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 18 2016,2016-04-18,71.815,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 19 2016,2016-04-19,68.794,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 20 2016,2016-04-20,71.308,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 21 2016,2016-04-21,71.499,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 22 2016,2016-04-22,67.147,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 23 2016,2016-04-23,69.844,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 24 2016,2016-04-24,68.9,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 25 2016,2016-04-25,67.841,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 26 2016,2016-04-26,71.274,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 27 2016,2016-04-27,71.248,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 28 2016,2016-04-28,72.466,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 29 2016,2016-04-29,63.108,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Apr 30 2016,2016-04-30,71.064,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 01 2016,2016-05-01,67.488,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 02 2016,2016-05-02,68.006,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 03 2016,2016-05-03,73.005,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 04 2016,2016-05-04,69.618,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 05 2016,2016-05-05,69.099,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 06 2016,2016-05-06,72.392,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 07 2016,2016-05-07,77.098,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 08 2016,2016-05-08,71.764,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 09 2016,2016-05-09,71.717,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 10 2016,2016-05-10,70.593,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 11 2016,2016-05-11,70.246,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 12 2016,2016-05-12,70.895,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 13 2016,2016-05-13,71.18,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 14 2016,2016-05-14,64.331,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 15 2016,2016-05-15,66.649,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 16 2016,2016-05-16,62.598,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 17 2016,2016-05-17,64.683,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 18 2016,2016-05-18,64.807,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 19 2016,2016-05-19,63.643,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 20 2016,2016-05-20,64.991,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 21 2016,2016-05-21,63.548,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 22 2016,2016-05-22,63.693,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 23 2016,2016-05-23,60.217,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 24 2016,2016-05-24,60.049,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 25 2016,2016-05-25,59.341,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 26 2016,2016-05-26,58.829,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 27 2016,2016-05-27,60.856,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 28 2016,2016-05-28,60.634,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 29 2016,2016-05-29,56.844,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 30 2016,2016-05-30,62.321,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 31 2016,2016-05-31,58.352,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 01 2016,2016-06-01,58.904,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 02 2016,2016-06-02,66.038,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 03 2016,2016-06-03,61.387,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 04 2016,2016-06-04,59.881,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 05 2016,2016-06-05,60.911,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 06 2016,2016-06-06,59.651,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 07 2016,2016-06-07,58.315,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 08 2016,2016-06-08,57.011,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 09 2016,2016-06-09,56.313,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 10 2016,2016-06-10,56.163,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 11 2016,2016-06-11,58.387,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 12 2016,2016-06-12,58.705,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 13 2016,2016-06-13,57.493,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 14 2016,2016-06-14,59.664,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 15 2016,2016-06-15,61.397,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 16 2016,2016-06-16,59.074,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 17 2016,2016-06-17,56.371,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 18 2016,2016-06-18,52.922,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 19 2016,2016-06-19,50.35,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 20 2016,2016-06-20,50.661,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 21 2016,2016-06-21,48.987,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 22 2016,2016-06-22,51.684,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 23 2016,2016-06-23,51.671,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 24 2016,2016-06-24,49.403,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 25 2016,2016-06-25,43.735,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 26 2016,2016-06-26,41.616,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 27 2016,2016-06-27,44.344,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 28 2016,2016-06-28,40.342,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 29 2016,2016-06-29,39.796,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 30 2016,2016-06-30,41.64,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 01 2016,2016-07-01,44.261,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 02 2016,2016-07-02,42.107,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 03 2016,2016-07-03,41.514,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 04 2016,2016-07-04,39.714,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 05 2016,2016-07-05,44.761,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 06 2016,2016-07-06,50.399,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 07 2016,2016-07-07,50.503,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
