date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 16 2015,2015-05-16,19.459,0.7907465125612335,4.061809122934401,15.883598970383526,16.23446690406166,9.300903767947322,15.842127996469795,899,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 17 2015,2015-05-17,18.756,0.7383869060254452,3.971055849882606,15.885581190178653,16.23446690406166,9.300903767947322,15.842127996469795,854,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 18 2015,2015-05-18,18.838,0.7015413932464084,3.876034870481927,15.885918699214978,16.23446690406166,9.300903767947322,15.842127996469795,803,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 19 2015,2015-05-19,18.479,0.7055562613515461,3.7931143831092884,15.888081248395222,16.23446690406166,9.300903767947322,15.842127996469795,664,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 20 2015,2015-05-20,18.173,0.7522475144457764,3.7201653566714907,15.891631001426388,16.23446690406166,9.300903767947322,15.842127996469795,692,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 21 2015,2015-05-21,18.293,0.7845179675320754,3.6394703413729044,15.89324758153506,16.23446690406166,9.300903767947322,15.842127996469795,758,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 22 2015,2015-05-22,18.411,0.8101116880577575,3.552962627763146,15.893038605659214,16.23446690406166,9.300903767947322,15.842127996469795,902,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 23 2015,2015-05-23,18.339,0.8297608774788443,3.4682875346130864,15.892488858499275,16.23446690406166,9.300903767947322,15.842127996469795,951,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 24 2015,2015-05-24,17.695,0.8636370459445353,3.4077068894952287,15.89588115580228,16.23446690406166,9.300903767947322,15.842127996469795,905,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 25 2015,2015-05-25,17.552,0.883643177712937,3.3495159304920086,15.89939485135277,16.23446690406166,9.300903767947322,15.842127996469795,851,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 26 2015,2015-05-26,17.792,0.9063921539725462,3.277745836408626,15.900195117047527,16.23446690406166,9.300903767947322,15.842127996469795,865,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 27 2015,2015-05-27,14.118,1.2858060649969767,3.4592063144042027,15.929685253558768,16.23446690406166,9.300903767947322,15.842127996469795,2232,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 28 2015,2015-05-28,15.275,1.4303390322325162,3.4936327203883133,15.947672780497577,16.23446690406166,9.300903767947322,15.842127996469795,1277,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 29 2015,2015-05-29,15.976,1.504786407878128,3.464708549044547,15.958767137655114,16.23446690406166,9.300903767947322,15.842127996469795,1222,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 30 2015,2015-05-30,16.509,1.488741049560036,3.401424627242308,15.96472530859843,16.23446690406166,9.300903767947322,15.842127996469795,1242,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
May 31 2015,2015-05-31,16.518,1.5281448237324553,3.3344129026708065,15.969663460260527,16.23446690406166,9.300903767947322,15.842127996469795,1077,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,16.746,1.503323407975468,3.2564635904532584,15.972054643020083,16.23446690406166,9.300903767947322,15.842127996469795,1051,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,16.712,1.5031028306611949,3.178957654688588,15.97385370278593,16.23446690406166,9.300903767947322,15.842127996469795,929,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,16.373,1.5174303222092593,3.1131062369501774,15.977224141936304,16.23446690406166,9.300903767947322,15.842127996469795,1048,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,16.026,1.53798042078374,3.0595334829617316,15.9822060971829,16.23446690406166,9.300903767947322,15.842127996469795,982,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,15.024,1.5777997469199985,3.0547561069097577,15.99357221299068,16.23446690406166,9.300903767947322,15.842127996469795,1099,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,15.459,1.5833838422680513,3.014977919116939,16.000745969757144,16.23446690406166,9.300903767947322,15.842127996469795,1057,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,15.062,1.5797077967111621,2.9900649944952176,16.00984802910349,16.23446690406166,9.300903767947322,15.842127996469795,1025,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,15.155,1.5706893797271788,2.9525905560904406,16.017336993260564,16.23446690406166,9.300903767947322,15.842127996469795,1104,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,15.734,1.5692435105501794,2.885324896159041,16.019946213914544,16.23446690406166,9.300903767947322,15.842127996469795,1045,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,15.4,1.580439994388787,2.829813463040735,16.024048949164886,16.23446690406166,9.300903767947322,15.842127996469795,1071,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,14.624,1.5944688248237735,2.80914590823538,16.032697557462388,16.23446690406166,9.300903767947322,15.842127996469795,1087,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,13.742,1.6543624865135191,2.835788954843607,16.046719259620254,16.23446690406166,9.300903767947322,15.842127996469795,1217,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,13.855,1.6750160006102772,2.8386504751563586,16.058898116185873,16.23446690406166,9.300903767947322,15.842127996469795,1326,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,13.27,1.7188302909150543,2.8684019254947106,16.074293028837676,16.23446690406166,9.300903767947322,15.842127996469795,1243,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,13.289,1.7149474322567229,2.8797736947437973,16.088501541526146,16.23446690406166,9.300903767947322,15.842127996469795,1280,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,13.381,1.7237600107655024,2.871779833187993,16.101052579279894,16.23446690406166,9.300903767947322,15.842127996469795,1110,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,13.017,1.7279643890678744,2.875815772022341,16.115202760262225,16.23446690406166,9.300903767947322,15.842127996469795,1128,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,12.865,1.7392501703820766,2.876990436834659,16.12943268281343,16.23446690406166,9.300903767947322,15.842127996469795,1104,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,13.217,1.729584126813674,2.846523927809976,16.140256833814348,16.23446690406166,9.300903767947322,15.842127996469795,1195,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,13.161,1.6987958145527449,2.8125720927621,16.150576153754866,16.23446690406166,9.300903767947322,15.842127996469795,1181,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,12.225,1.6889901386649528,2.827691783214033,16.166442325346,16.23446690406166,9.300903767947322,15.842127996469795,1222,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,12.414,1.6475695314375247,2.8169627280218457,16.18001008251504,16.23446690406166,9.300903767947322,15.842127996469795,1288,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,13.326,1.5876104001802067,2.7542716116291723,16.18662859420154,16.23446690406166,9.300903767947322,15.842127996469795,1079,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,13.934,1.5062018720317967,2.673461735406178,16.188706652113286,16.23446690406166,9.300903767947322,15.842127996469795,1027,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,13.925,1.391177685173929,2.594550100938623,16.190212711392903,16.23446690406166,9.300903767947322,15.842127996469795,1046,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,14.406,1.3891259717962925,2.51070822286094,16.18827393198152,16.23446690406166,9.300903767947322,15.842127996469795,1105,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,14.625,1.3825460604251696,2.4284444475264793,16.1845668842341,16.23446690406166,9.300903767947322,15.842127996469795,1001,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,14.234,1.3561513986623002,2.3516540712026957,16.182606958732112,16.23446690406166,9.300903767947322,15.842127996469795,997,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,14.239,1.3009108109062661,2.2770484352596094,16.180113586707932,16.23446690406166,9.300903767947322,15.842127996469795,1040,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,14.421,1.2379176661949824,2.2030496189785596,16.17611806459354,16.23446690406166,9.300903767947322,15.842127996469795,1087,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,14.367,1.1508652996475348,2.131779396596844,16.17197234225237,16.23446690406166,9.300903767947322,15.842127996469795,1004,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,14.424,1.0537588788306482,2.0623843168936165,16.167079197858204,16.23446690406166,9.300903767947322,15.842127996469795,958,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,14.514,0.9713731156907952,1.9948547886387002,16.161289241740427,16.23446690406166,9.300903767947322,15.842127996469795,1023,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,14.488,0.9051571534355691,1.9296060020452497,16.155245984973508,16.23446690406166,9.300903767947322,15.842127996469795,1007,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,14.319,0.888257713458787,1.867506624271143,16.149710883025534,16.23446690406166,9.300903767947322,15.842127996469795,951,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,14.204,0.847569534665887,1.8085473263358893,16.144393500400163,16.23446690406166,9.300903767947322,15.842127996469795,1074,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,14.289,0.8254613924022273,1.7503983722107277,16.138249508447203,16.23446690406166,9.300903767947322,15.842127996469795,1038,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,14.173,0.7957363076209143,1.6953140046077506,16.132339860053854,16.23446690406166,9.300903767947322,15.842127996469795,988,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,14.213,0.7222976978847562,1.641337683073093,16.12586363657395,16.23446690406166,9.300903767947322,15.842127996469795,1015,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,14.198,0.6665704893281614,1.5891410920245916,16.119117363790174,16.23446690406166,9.300903767947322,15.842127996469795,972,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,14.022,0.6512041728324922,1.5410515040556179,16.112919948633948,16.23446690406166,9.300903767947322,15.842127996469795,1080,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,13.836,0.6510159955320515,1.4981039498775919,16.107316298712476,16.23446690406166,9.300903767947322,15.842127996469795,1016,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,13.357,0.6566383397253087,1.4722214283499042,16.103800879524194,16.23446690406166,9.300903767947322,15.842127996469795,1101,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,13.401,0.6533386265340108,1.4428430580687441,16.09967184171116,16.23446690406166,9.300903767947322,15.842127996469795,967,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,13.274,0.6537615553595784,1.4176539956950887,16.09581511220523,16.23446690406166,9.300903767947322,15.842127996469795,1033,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,12.982,0.6668363979350586,1.4049727750193464,16.093070697861812,16.23446690406166,9.300903767947322,15.842127996469795,1066,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,13.107,0.6633749308290017,1.382683656247108,16.089302761724134,16.23446690406166,9.300903767947322,15.842127996469795,1097,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,13.146,0.6515177055855524,1.3568284826854473,16.084974930854123,16.23446690406166,9.300903767947322,15.842127996469795,1073,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,12.693,0.6747054879012825,1.3525928941686447,16.082561182108567,16.23446690406166,9.300903767947322,15.842127996469795,1045,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,13.038,0.679064657596912,1.3266399326546703,16.078050373483848,16.23446690406166,9.300903767947322,15.842127996469795,1127,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,12.943,0.6329797040576686,1.3035389035084963,16.07366464922781,16.23446690406166,9.300903767947322,15.842127996469795,1056,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,13.284,0.5845590695121677,1.2674445412075233,16.067310182182247,16.23446690406166,9.300903767947322,15.842127996469795,891,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,12.949,0.5999738931116911,1.2429105149765112,16.062249720927515,16.23446690406166,9.300903767947322,15.842127996469795,1083,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,12.98,0.6194301135068022,1.216161259511034,16.05672712742859,16.23446690406166,9.300903767947322,15.842127996469795,1036,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,13.043,0.6341328126975783,1.1866372931500324,16.050607380760212,16.23446690406166,9.300903767947322,15.842127996469795,977,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,12.618,0.6561611529361558,1.1751821588441025,16.046194112656142,16.23446690406166,9.300903767947322,15.842127996469795,995,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,12.87,0.6502270372737667,1.1497773630598755,16.040287158671386,16.23446690406166,9.300903767947322,15.842127996469795,1133,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,12.741,0.6613602848966713,1.1289258855927025,16.034690646096667,16.23446690406166,9.300903767947322,15.842127996469795,1065,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,12.789,0.6663513285837112,1.1050295188020811,16.02858804296026,16.23446690406166,9.300903767947322,15.842127996469795,1067,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,12.776,0.6603813388077464,1.081014448980533,16.022270963396966,16.23446690406166,9.300903767947322,15.842127996469795,1023,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,12.766,0.6526520089829069,1.0568649459301092,16.015732859872667,16.23446690406166,9.300903767947322,15.842127996469795,1066,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,12.536,0.6462799907459811,1.0419101176041317,16.009967487799646,16.23446690406166,9.300903767947322,15.842127996469795,1084,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,12.385,0.6348169977966133,1.0328583746662408,16.004611865034853,16.23446690406166,9.300903767947322,15.842127996469795,1085,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,12.435,0.614218240634624,1.0186713588263305,15.998758680879536,16.23446690406166,9.300903767947322,15.842127996469795,1125,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,12.564,0.5916156681938335,0.9972581605323475,15.992075863065663,16.23446690406166,9.300903767947322,15.842127996469795,991,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,12.268,0.5823808881242943,0.9889294861937133,15.986448981437848,16.23446690406166,9.300903767947322,15.842127996469795,1049,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,12.031,0.5722522311829182,0.9920913749202237,15.981612039770802,16.23446690406166,9.300903767947322,15.842127996469795,1062,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,11.922,0.5671086792007943,0.997800606420032,15.976988089598299,16.23446690406166,9.300903767947322,15.842127996469795,1094,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,11.738,0.5603692706975628,1.011204913507483,15.97290962207159,16.23446690406166,9.300903767947322,15.842127996469795,996,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,11.597,0.5521272019456505,1.0283421818994352,15.969179801294972,16.23446690406166,9.300903767947322,15.842127996469795,979,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,11.738,0.5354668185751629,1.0285345170509017,15.96454691147398,16.23446690406166,9.300903767947322,15.842127996469795,1132,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,11.896,0.5136030725120933,1.0158218553601517,15.958968463982371,16.23446690406166,9.300903767947322,15.842127996469795,1055,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,11.977,0.5110239675438046,0.9974614845433791,15.952803093410362,16.23446690406166,9.300903767947322,15.842127996469795,1029,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,11.465,0.5303792494788805,1.00707822935191,15.94859735326756,16.23446690406166,9.300903767947322,15.842127996469795,1017,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,11.496,0.5459939170661042,1.0088065551011287,15.943996811317549,16.23446690406166,9.300903767947322,15.842127996469795,1089,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,10.622,0.6356740480814277,1.0804170362407315,15.942980089879255,16.23446690406166,9.300903767947322,15.842127996469795,1438,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,10.787,0.6874427215443014,1.1163731378791721,15.9409167657349,16.23446690406166,9.300903767947322,15.842127996469795,1164,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,11.024,0.7100688237661911,1.1228975023029562,15.937530988945927,16.23446690406166,9.300903767947322,15.842127996469795,1216,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,11.236,0.7293991260341754,1.1112863641001278,15.932979205860512,16.23446690406166,9.300903767947322,15.842127996469795,1049,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,11.132,0.7383875069005305,1.1026743451447436,15.928622418369144,16.23446690406166,9.300903767947322,15.842127996469795,1020,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,11.011,0.7513029785108007,1.0978735244673503,15.924530651458161,16.23446690406166,9.300903767947322,15.842127996469795,1207,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,11.029,0.7403681508901777,1.0884829063819814,15.920119290056933,16.23446690406166,9.300903767947322,15.842127996469795,1410,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,11.264,0.7308462611748354,1.0656487914307948,15.914507560287575,16.23446690406166,9.300903767947322,15.842127996469795,1291,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,10.325,0.7628549138218941,1.1016835027469385,15.912592558065125,16.23446690406166,9.300903767947322,15.842127996469795,1653,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,10.694,0.7587790979871655,1.0996602523032246,15.908851321603466,16.23446690406166,9.300903767947322,15.842127996469795,1455,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,11.541,0.7436321895502663,1.0644479798469073,15.90147802264319,16.23446690406166,9.300903767947322,15.842127996469795,1206,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,11.946,0.7144272112901899,1.0313656098595798,15.89238779521836,16.23446690406166,9.300903767947322,15.842127996469795,1196,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
