date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 18 2015,2015-02-18,3.216,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 19 2015,2015-02-19,3.313,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 20 2015,2015-02-20,3.265,26,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 21 2015,2015-02-21,3.553,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 22 2015,2015-02-22,3.268,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 23 2015,2015-02-23,3.234,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 24 2015,2015-02-24,3.228,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 25 2015,2015-02-25,3.324,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 26 2015,2015-02-26,3.202,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 27 2015,2015-02-27,3.354,36,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Feb 28 2015,2015-02-28,3.734,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 01 2015,2015-03-01,3.119,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 02 2015,2015-03-02,3.598,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 03 2015,2015-03-03,3.509,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 04 2015,2015-03-04,3.446,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 05 2015,2015-03-05,3.394,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 06 2015,2015-03-06,3.287,24,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 07 2015,2015-03-07,3.504,29,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 08 2015,2015-03-08,3.392,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 09 2015,2015-03-09,3.55,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 10 2015,2015-03-10,2.955,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 11 2015,2015-03-11,3.137,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 12 2015,2015-03-12,3.153,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 13 2015,2015-03-13,2.945,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 14 2015,2015-03-14,3.012,27,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 15 2015,2015-03-15,2.977,40,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 16 2015,2015-03-16,3.234,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 17 2015,2015-03-17,3.241,25,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 18 2015,2015-03-18,3.184,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 19 2015,2015-03-19,3.177,25,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 20 2015,2015-03-20,3.239,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 21 2015,2015-03-21,3.18,26,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 22 2015,2015-03-22,3.473,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 23 2015,2015-03-23,3.248,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 24 2015,2015-03-24,3.348,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 25 2015,2015-03-25,3.172,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 26 2015,2015-03-26,3.162,21,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 27 2015,2015-03-27,3.127,33,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 28 2015,2015-03-28,3.132,26,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 29 2015,2015-03-29,2.855,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 30 2015,2015-03-30,3.002,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Mar 31 2015,2015-03-31,3.258,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 01 2015,2015-04-01,3.238,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 02 2015,2015-04-02,3.402,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 03 2015,2015-04-03,3.319,25,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 04 2015,2015-04-04,3.405,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 05 2015,2015-04-05,3.193,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 06 2015,2015-04-06,3.238,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 07 2015,2015-04-07,3.181,31,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 08 2015,2015-04-08,3.38,31,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 09 2015,2015-04-09,3.461,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 10 2015,2015-04-10,3.168,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 11 2015,2015-04-11,3.167,32,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 12 2015,2015-04-12,3.226,29,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 13 2015,2015-04-13,3.153,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 14 2015,2015-04-14,2.792,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 15 2015,2015-04-15,2.892,30,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 16 2015,2015-04-16,2.87,21,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 17 2015,2015-04-17,3.446,25,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 18 2015,2015-04-18,3.04,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 19 2015,2015-04-19,3.001,27,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 20 2015,2015-04-20,3.061,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 21 2015,2015-04-21,3.044,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 22 2015,2015-04-22,2.725,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 23 2015,2015-04-23,2.878,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 24 2015,2015-04-24,3.052,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 25 2015,2015-04-25,3.006,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 26 2015,2015-04-26,2.622,27,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 27 2015,2015-04-27,3.022,33,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 28 2015,2015-04-28,3.419,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 29 2015,2015-04-29,2.733,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Apr 30 2015,2015-04-30,3.097,30,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 01 2015,2015-05-01,3.323,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 02 2015,2015-05-02,2.989,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 03 2015,2015-05-03,2.827,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 04 2015,2015-05-04,2.869,28,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 05 2015,2015-05-05,3.193,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 06 2015,2015-05-06,3.522,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 07 2015,2015-05-07,3.247,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 08 2015,2015-05-08,3.41,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 09 2015,2015-05-09,3.083,29,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 10 2015,2015-05-10,3.314,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 11 2015,2015-05-11,3.607,35,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 12 2015,2015-05-12,3.311,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 13 2015,2015-05-13,3.007,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 14 2015,2015-05-14,3.032,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 15 2015,2015-05-15,3.321,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 16 2015,2015-05-16,3.373,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 17 2015,2015-05-17,3.209,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 18 2015,2015-05-18,3.449,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 19 2015,2015-05-19,4.469,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 20 2015,2015-05-20,3.728,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 21 2015,2015-05-21,3.497,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 22 2015,2015-05-22,3.047,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 23 2015,2015-05-23,3.061,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 24 2015,2015-05-24,3.162,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 25 2015,2015-05-25,3.233,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 26 2015,2015-05-26,3.163,23,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 27 2015,2015-05-27,2.597,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 28 2015,2015-05-28,2.488,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 29 2015,2015-05-29,2.568,33,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 30 2015,2015-05-30,2.942,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 31 2015,2015-05-31,3.28,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,3.242,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,3.66,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,3.268,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,2.946,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,2.588,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,2.597,24,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,3.403,28,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,4.491,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,3.344,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,2.796,21,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,3.119,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,2.717,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,2.85,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,2.458,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,2.448,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,2.535,21,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,2.589,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,2.615,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,2.533,22,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,2.734,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,2.539,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,2.72,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,2.771,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,2.843,26,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,3.145,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,3.179,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,2.967,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,2.846,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,3.435,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,3.158,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,3.141,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,3.256,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,3.44,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,3.697,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,3.556,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,2.964,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,3.181,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,3.022,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,3.282,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,3.31,20,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,6.495,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,3.528,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,3.236,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,3.235,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,3.284,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,2.984,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,3.392,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,3.316,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,3.349,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,3.134,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,2.702,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,3.064,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,3.139,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,3.144,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,3.135,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,3.279,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,3.238,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,2.969,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,3.299,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,3.57,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,3.256,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,3.371,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,3.088,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,3.203,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,2.662,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,3.157,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,3.552,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,3.36,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,3.102,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,3.097,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,2.749,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,3.236,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,3.41,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,3.489,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,2.846,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,3.159,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,3.529,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,3.138,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,3.133,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,3.29,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,3.09,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,3.115,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,2.965,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,3.184,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,3.83,18,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,3.864,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,4.33,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,4.503,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,4.235,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,3.982,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,4.419,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,4.138,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,4.369,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,3.721,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,3.935,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,4.279,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,3.702,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,3.624,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,6.614,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,3.63,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,3.469,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,3.602,19,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,4.031,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,3.593,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,3.516,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,3.779,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,3.731,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,4.209,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,4.22,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,4.579,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,3.974,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,4.429,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,4.325,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,4.174,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,3.572,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,3.99,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,4.017,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,3.823,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,4.237,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,4.524,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,4.153,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,3.832,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,4.02,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,4.058,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,4.101,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,3.431,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,3.119,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,3.824,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,3.68,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,3.839,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,3.981,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,4.181,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,4.293,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,4.256,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,4.369,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,3.779,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,3.891,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,3.924,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,3.689,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,3.526,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,3.612,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,3.744,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,3.435,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,3.224,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,3.326,13,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,3.327,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,3.242,15,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,3.3,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,3.215,12,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,3.22,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
