date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 04 2015,2015-05-04,5.472,1.2674735391376846,2.49231577256164,11.94881385338514,7.1471355661399505,4.883458195987371,6.225801602838151,1443,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 05 2015,2015-05-05,5.498,1.2312122686909552,2.4323197795160696,11.931047037584603,7.1471355661399505,4.883458195987371,6.225801602838151,1294,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 06 2015,2015-05-06,5.554,1.1807927246647094,2.3703028939969064,11.912606706624661,7.1471355661399505,4.883458195987371,6.225801602838151,1279,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 07 2015,2015-05-07,5.529,1.0978497944913908,2.309255579567179,11.894074678824781,7.1471355661399505,4.883458195987371,6.225801602838151,1232,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 08 2015,2015-05-08,5.451,1.0043629902044267,2.2508471376237638,11.875814862220476,7.1471355661399505,4.883458195987371,6.225801602838151,1523,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 09 2015,2015-05-09,5.361,0.907715073149837,2.195376959677872,11.8579051047974,7.1471355661399505,4.883458195987371,6.225801602838151,1746,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 10 2015,2015-05-10,5.134,0.7975349817574553,2.14760718352304,11.841252551019918,7.1471355661399505,4.883458195987371,6.225801602838151,1655,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 11 2015,2015-05-11,5.107,0.6971552614885149,2.0998385620779993,11.824505202283175,7.1471355661399505,4.883458195987371,6.225801602838151,1344,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 12 2015,2015-05-12,5.26,0.6016429660696794,2.0462527013509004,11.80650737375963,7.1471355661399505,4.883458195987371,6.225801602838151,1316,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 13 2015,2015-05-13,5.292,0.5143684711744726,1.9919493907501125,11.788092134752741,7.1471355661399505,4.883458195987371,6.225801602838151,1342,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 14 2015,2015-05-14,5.34,0.4552253060966396,1.936867595164575,11.769184751137725,7.1471355661399505,4.883458195987371,6.225801602838151,1314,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 15 2015,2015-05-15,5.187,0.4001849514945988,1.8867329160224986,11.751044613769906,7.1471355661399505,4.883458195987371,6.225801602838151,1436,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 16 2015,2015-05-16,5.164,0.39163128331301866,1.8375509935211751,11.732859006775444,7.1471355661399505,4.883458195987371,6.225801602838151,1664,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 17 2015,2015-05-17,5.028,0.37982525322698474,1.792847441946163,11.715323455150255,7.1471355661399505,4.883458195987371,6.225801602838151,1613,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 18 2015,2015-05-18,4.936,0.37008643911150196,1.7510595417426982,11.69815912464376,7.1471355661399505,4.883458195987371,6.225801602838151,1408,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 19 2015,2015-05-19,4.981,0.3706268393187785,1.7074171066064037,11.680534811214066,7.1471355661399505,4.883458195987371,6.225801602838151,1268,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 20 2015,2015-05-20,4.801,0.3819066579712101,1.6698694051227758,11.663814012105426,7.1471355661399505,4.883458195987371,6.225801602838151,1311,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 21 2015,2015-05-21,4.765,0.3907517496896186,1.6329211535217394,11.647120175368308,7.1471355661399505,4.883458195987371,6.225801602838151,1264,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 22 2015,2015-05-22,4.683,0.40590036147891967,1.5983390679370169,11.63072993048161,7.1471355661399505,4.883458195987371,6.225801602838151,1555,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 23 2015,2015-05-23,4.802,0.41393081214355365,1.5587977710128595,11.613465293845044,7.1471355661399505,4.883458195987371,6.225801602838151,1769,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 24 2015,2015-05-24,4.638,0.42096381612105593,1.5248227370610477,11.596992304311652,7.1471355661399505,4.883458195987371,6.225801602838151,1542,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 25 2015,2015-05-25,4.528,0.4227953242496199,1.494344767902156,11.580986897500276,7.1471355661399505,4.883458195987371,6.225801602838151,1575,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 26 2015,2015-05-26,4.564,0.4299279597504195,1.4614281152972097,11.564603499578112,7.1471355661399505,4.883458195987371,6.225801602838151,1422,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 27 2015,2015-05-27,3.162,0.5627382519700725,1.5176923617427123,11.556561561899796,7.1471355661399505,4.883458195987371,6.225801602838151,3228,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 28 2015,2015-05-28,3.601,0.6131017578817491,1.5233748565977296,11.545395456130462,7.1471355661399505,4.883458195987371,6.225801602838151,2224,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 29 2015,2015-05-29,3.946,0.6276931456196747,1.5026187464727743,11.531896271692442,7.1471355661399505,4.883458195987371,6.225801602838151,2066,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 30 2015,2015-05-30,4.122,0.6206022371713315,1.471710456168769,11.517178202306415,7.1471355661399505,4.883458195987371,6.225801602838151,2012,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
May 31 2015,2015-05-31,4.059,0.6287915942233729,1.4423232611703212,11.502637820483315,7.1471355661399505,4.883458195987371,6.225801602838151,1869,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,4.177,0.619807845640644,1.4076463660475846,11.487271389900958,7.1471355661399505,4.883458195987371,6.225801602838151,1840,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,4.222,0.6119839829625894,1.3714105349122259,11.471513552264556,7.1471355661399505,4.883458195987371,6.225801602838151,1608,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,4.0,0.6162488823989284,1.342887623974001,11.456819286059492,7.1471355661399505,4.883458195987371,6.225801602838151,1688,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,3.72,0.6285067908999512,1.3258075633216038,11.443503171640407,7.1471355661399505,4.883458195987371,6.225801602838151,1677,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,3.454,0.6472158623011748,1.3205250671940327,11.431484516201849,7.1471355661399505,4.883458195987371,6.225801602838151,1816,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,3.523,0.6551157272516175,1.3070653553954106,11.41887316808073,7.1471355661399505,4.883458195987371,6.225801602838151,1738,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,3.45,0.6638087948290662,1.2944164870651291,11.406472654111496,7.1471355661399505,4.883458195987371,6.225801602838151,1751,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,3.503,0.6673959766552665,1.2760731878519498,11.393594870067261,7.1471355661399505,4.883458195987371,6.225801602838151,1600,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,3.718,0.666568740796748,1.2468822901882353,11.37940796530363,7.1471355661399505,4.883458195987371,6.225801602838151,1535,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,3.58,0.6683161754329267,1.2225056948410602,11.365801290791962,7.1471355661399505,4.883458195987371,6.225801602838151,1617,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,3.336,0.6693213718768011,1.2082061788408625,11.353328378797194,7.1471355661399505,4.883458195987371,6.225801602838151,1647,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,3.082,0.675242311552538,1.2054300005467073,11.342039535660584,7.1471355661399505,4.883458195987371,6.225801602838151,1853,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,3.001,0.674395703106335,1.2031123435433784,11.330992704157154,7.1471355661399505,4.883458195987371,6.225801602838151,1980,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,2.826,0.6838165681314313,1.2072499111064707,11.32069176361849,7.1471355661399505,4.883458195987371,6.225801602838151,1952,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,2.821,0.6854902843115526,1.2060798519722093,11.310211720097495,7.1471355661399505,4.883458195987371,6.225801602838151,1792,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,2.862,0.6840214093917124,1.1978791971341787,11.299318060888078,7.1471355661399505,4.883458195987371,6.225801602838151,1723,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,2.788,0.6837650878794399,1.1903682624002498,11.288628012512165,7.1471355661399505,4.883458195987371,6.225801602838151,1663,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,2.818,0.6714682796493023,1.1777523432403771,11.277598946305517,7.1471355661399505,4.883458195987371,6.225801602838151,1674,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,2.864,0.6601270558654145,1.1602864193958937,11.26616354959135,7.1471355661399505,4.883458195987371,6.225801602838151,1826,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,2.817,0.6461087601058678,1.1432288581606174,11.254806645055572,7.1471355661399505,4.883458195987371,6.225801602838151,1933,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,2.683,0.6359852353166039,1.1309548755264585,11.243968108984136,7.1471355661399505,4.883458195987371,6.225801602838151,1785,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,2.739,0.6074582091490385,1.1134993908658752,11.232685533359895,7.1471355661399505,4.883458195987371,6.225801602838151,1804,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,3.062,0.5715544402429299,1.0830029862850021,11.219688142251687,7.1471355661399505,4.883458195987371,6.225801602838151,1517,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,3.294,0.5332471597053506,1.0486173912898848,11.205504048171823,7.1471355661399505,4.883458195987371,6.225801602838151,1460,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,3.253,0.48557258652244845,1.0157620952721615,11.191425725942993,7.1471355661399505,4.883458195987371,6.225801602838151,1582,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,3.383,0.4843057170700117,0.9826475494744968,11.176686430241594,7.1471355661399505,4.883458195987371,6.225801602838151,1567,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,3.386,0.4821534655774109,0.950585852879058,11.161871425423337,7.1471355661399505,4.883458195987371,6.225801602838151,1533,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,3.117,0.4704086264754943,0.9232204210261131,11.148186098433747,7.1471355661399505,4.883458195987371,6.225801602838151,1378,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,3.218,0.44570051281878703,0.8945226603165993,11.133976722712637,7.1471355661399505,4.883458195987371,6.225801602838151,1674,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,3.292,0.4215209038876799,0.86574930192053,11.11938294075091,7.1471355661399505,4.883458195987371,6.225801602838151,1602,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,3.322,0.3851590267182677,0.8376378156200008,11.10460775390178,7.1471355661399505,4.883458195987371,6.225801602838151,1467,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,3.349,0.3383727948230428,0.8102803569978285,11.089671911422295,7.1471355661399505,4.883458195987371,6.225801602838151,1465,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,3.281,0.304122699074649,0.7842684343129486,11.074977560412322,7.1471355661399505,4.883458195987371,6.225801602838151,1431,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,3.296,0.287804124003808,0.7589278832093628,11.060177486409563,7.1471355661399505,4.883458195987371,6.225801602838151,1395,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,3.236,0.28311583267832213,0.7349935300966721,11.045584627222125,7.1471355661399505,4.883458195987371,6.225801602838151,1410,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,3.31,0.27637564184058444,0.7110815283407881,11.030650712252218,7.1471355661399505,4.883458195987371,6.225801602838151,1470,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,3.302,0.2722410379775925,0.6879832507479237,11.015717375767835,7.1471355661399505,4.883458195987371,6.225801602838151,1493,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,3.206,0.2642947153316174,0.6666422192050859,11.001138118143743,7.1471355661399505,4.883458195987371,6.225801602838151,1474,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,3.28,0.24254731497276344,0.6450664697801919,10.98623240560832,7.1471355661399505,4.883458195987371,6.225801602838151,1606,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,3.285,0.22915007630756207,0.624136049642223,10.971282209187644,7.1471355661399505,4.883458195987371,6.225801602838151,1445,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,3.224,0.22635380961436022,0.6044583868492953,10.956546628057588,7.1471355661399505,4.883458195987371,6.225801602838151,1495,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,3.214,0.22700774456491823,0.5854786218928387,10.941825857729661,7.1471355661399505,4.883458195987371,6.225801602838151,1500,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,3.205,0.22644824076954848,0.5671609433428483,10.927117637154124,7.1471355661399505,4.883458195987371,6.225801602838151,1495,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,3.173,0.21943249688720187,0.5498475543414438,10.912511023049971,7.1471355661399505,4.883458195987371,6.225801602838151,1480,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,3.232,0.21178456034493248,0.5322071990069848,10.897662840792863,7.1471355661399505,4.883458195987371,6.225801602838151,1547,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,3.213,0.2049270013018417,0.5153057764951012,10.882871901499165,7.1471355661399505,4.883458195987371,6.225801602838151,1534,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,3.251,0.19291879358952024,0.4985709212431128,10.867928895670158,7.1471355661399505,4.883458195987371,6.225801602838151,1446,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,3.204,0.18064275088907175,0.48280405037526797,10.85314946414886,7.1471355661399505,4.883458195987371,6.225801602838151,1448,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,3.167,0.16995910258712024,0.46802840685931063,10.838495601829887,7.1471355661399505,4.883458195987371,6.225801602838151,1410,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,3.18,0.1539324415197101,0.45343537149889857,10.823785693473155,7.1471355661399505,4.883458195987371,6.225801602838151,1507,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,3.263,0.11727118096766925,0.4385806134406126,10.808774860034847,7.1471355661399505,4.883458195987371,6.225801602838151,1447,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,3.258,0.07150294584743876,0.42422367596385574,10.793782290830459,7.1471355661399505,4.883458195987371,6.225801602838151,1266,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,3.155,0.06484277182512427,0.4114199089539515,10.77915173033765,7.1471355661399505,4.883458195987371,6.225801602838151,1515,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,3.106,0.0695227491125903,0.39998109486151895,10.764690079162266,7.1471355661399505,4.883458195987371,6.225801602838151,1478,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,3.112,0.07363345067267588,0.38856949336484187,10.750203761177506,7.1471355661399505,4.883458195987371,6.225801602838151,1424,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,3.083,0.0740071447345372,0.37808545659988013,10.735815862905872,7.1471355661399505,4.883458195987371,6.225801602838151,1338,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,3.089,0.07235815295697635,0.36756401548160333,10.721405593386045,7.1471355661399505,4.883458195987371,6.225801602838151,1542,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,3.045,0.07696595008027274,0.35843606354604735,10.70714543316125,7.1471355661399505,4.883458195987371,6.225801602838151,1473,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,3.071,0.08153388690071424,0.348572441454549,10.692796491513612,7.1471355661399505,4.883458195987371,6.225801602838151,1391,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,3.034,0.08642466655417734,0.33989342015440127,10.678573940721332,7.1471355661399505,4.883458195987371,6.225801602838151,1366,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,3.015,0.0901712865608308,0.3318299347591417,10.664416428566579,7.1471355661399505,4.883458195987371,6.225801602838151,1460,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,2.981,0.09341988392809751,0.324929719899838,10.650373895467116,7.1471355661399505,4.883458195987371,6.225801602838151,1453,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,2.908,0.10405599730533784,0.32106426821761785,10.636575251073538,7.1471355661399505,4.883458195987371,6.225801602838151,1452,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,2.914,0.1112231060114802,0.3162681705452707,10.62275558282371,7.1471355661399505,4.883458195987371,6.225801602838151,1492,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,0
