date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 19 2015,2015-02-19,5.957,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 20 2015,2015-02-20,5.825,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 21 2015,2015-02-21,5.722,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 22 2015,2015-02-22,5.717,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 23 2015,2015-02-23,5.718,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 24 2015,2015-02-24,5.588,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 25 2015,2015-02-25,5.694,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 26 2015,2015-02-26,5.775,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 27 2015,2015-02-27,5.536,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Feb 28 2015,2015-02-28,5.426,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 01 2015,2015-03-01,5.402,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 02 2015,2015-03-02,5.694,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 03 2015,2015-03-03,5.647,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 04 2015,2015-03-04,5.449,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 05 2015,2015-03-05,5.517,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 06 2015,2015-03-06,5.551,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 07 2015,2015-03-07,5.63,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 08 2015,2015-03-08,5.526,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 09 2015,2015-03-09,5.55,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 10 2015,2015-03-10,5.04,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 11 2015,2015-03-11,5.128,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 12 2015,2015-03-12,5.445,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 13 2015,2015-03-13,5.205,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 14 2015,2015-03-14,4.963,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 15 2015,2015-03-15,4.801,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 16 2015,2015-03-16,5.056,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 17 2015,2015-03-17,5.266,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 18 2015,2015-03-18,5.321,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 19 2015,2015-03-19,5.259,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 20 2015,2015-03-20,5.016,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 21 2015,2015-03-21,5.014,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 22 2015,2015-03-22,4.962,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 23 2015,2015-03-23,5.154,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 24 2015,2015-03-24,5.159,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 25 2015,2015-03-25,5.15,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 26 2015,2015-03-26,5.078,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 27 2015,2015-03-27,5.237,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 28 2015,2015-03-28,5.232,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 29 2015,2015-03-29,4.83,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 30 2015,2015-03-30,4.864,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 31 2015,2015-03-31,5.152,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 01 2015,2015-04-01,5.035,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 02 2015,2015-04-02,5.288,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 03 2015,2015-04-03,5.127,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 04 2015,2015-04-04,5.141,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 05 2015,2015-04-05,5.276,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 06 2015,2015-04-06,5.371,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 07 2015,2015-04-07,5.54,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 08 2015,2015-04-08,6.041,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 09 2015,2015-04-09,5.893,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 10 2015,2015-04-10,5.829,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 11 2015,2015-04-11,5.33,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 12 2015,2015-04-12,5.123,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 13 2015,2015-04-13,5.467,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 14 2015,2015-04-14,5.256,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 15 2015,2015-04-15,5.012,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 16 2015,2015-04-16,5.472,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 17 2015,2015-04-17,4.951,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 18 2015,2015-04-18,4.964,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 19 2015,2015-04-19,4.45,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 20 2015,2015-04-20,4.33,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 21 2015,2015-04-21,4.735,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 22 2015,2015-04-22,4.776,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 23 2015,2015-04-23,4.783,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 24 2015,2015-04-24,4.766,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 25 2015,2015-04-25,4.968,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 26 2015,2015-04-26,4.312,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 27 2015,2015-04-27,4.564,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 28 2015,2015-04-28,4.396,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 29 2015,2015-04-29,4.824,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Apr 30 2015,2015-04-30,4.689,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 01 2015,2015-05-01,4.797,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 02 2015,2015-05-02,4.561,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 03 2015,2015-05-03,4.678,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 04 2015,2015-05-04,4.284,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 05 2015,2015-05-05,4.383,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 06 2015,2015-05-06,4.543,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 07 2015,2015-05-07,4.491,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 08 2015,2015-05-08,4.372,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 09 2015,2015-05-09,4.798,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 10 2015,2015-05-10,4.378,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 11 2015,2015-05-11,4.309,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 12 2015,2015-05-12,4.639,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 13 2015,2015-05-13,4.469,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 14 2015,2015-05-14,4.211,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 15 2015,2015-05-15,4.252,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 16 2015,2015-05-16,4.536,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 17 2015,2015-05-17,4.339,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 18 2015,2015-05-18,4.234,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 19 2015,2015-05-19,4.284,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 20 2015,2015-05-20,4.302,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 21 2015,2015-05-21,4.339,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 22 2015,2015-05-22,4.457,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 23 2015,2015-05-23,4.414,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 24 2015,2015-05-24,4.156,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 25 2015,2015-05-25,3.958,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 26 2015,2015-05-26,4.049,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 27 2015,2015-05-27,3.206,62,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 28 2015,2015-05-28,3.244,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 29 2015,2015-05-29,3.476,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 30 2015,2015-05-30,3.53,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
May 31 2015,2015-05-31,3.334,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,3.847,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,3.728,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,3.594,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,3.964,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,3.094,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,3.107,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,3.262,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,3.188,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,3.194,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,3.181,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,2.994,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,2.896,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,2.997,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,2.689,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,2.571,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,2.919,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,2.629,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,2.711,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,2.531,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,2.62,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,2.6,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,2.739,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,2.761,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,3.009,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,3.091,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,3.098,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,3.092,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,3.423,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,3.286,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,3.258,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,3.318,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,3.307,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,3.49,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,3.57,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,3.811,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,3.465,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,3.395,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,3.567,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,3.263,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,3.628,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,3.482,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 12 2015,2015-07-12,3.359,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,3.38,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,3.294,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,3.298,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,3.417,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,3.248,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,3.417,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,3.251,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,3.238,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,3.392,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,3.292,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,3.149,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,3.124,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,3.037,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,3.039,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,2.945,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,2.935,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,3.037,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,3.118,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,2.903,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,3.067,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,3.07,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,3.116,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,3.122,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,3.153,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,3.06,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,3.037,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,2.853,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,2.785,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,2.996,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,2.987,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,2.72,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,2.846,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,2.902,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,2.619,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,2.589,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,2.641,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,2.806,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,2.525,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,2.445,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,2.233,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,2.405,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,2.258,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,2.237,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,2.419,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,2.662,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,2.889,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,2.983,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,2.985,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,2.91,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,3.01,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,3.213,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,3.148,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,2.924,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,3.012,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,3.123,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,3.117,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,3.168,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,3.159,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,3.188,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,3.16,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,3.204,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,3.156,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,3.167,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,3.278,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,3.375,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,5.16,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,5.12,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,5.501,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,5.671,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,5.464,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,5.399,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,5.541,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,5.408,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,5.364,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,5.536,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,5.628,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,5.922,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,5.674,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,5.603,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,5.555,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,5.54,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
