date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 25 2014,2014-10-25,26.337,1.3193468272501883,2.1458070712049584,12.334651129789915,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 26 2014,2014-10-26,23.8,1.3557191737824401,2.1320197681140707,12.299782869631551,37.25529210931301,5.374257695306116,40.54894052872882,32,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 27 2014,2014-10-27,24.848,1.3605524976460837,2.0712597389308556,12.261831758479536,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 28 2014,2014-10-28,23.655,1.3995364770434289,2.060064332980255,12.228030152501637,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 29 2014,2014-10-29,22.753,1.433821603950241,2.1035858636095175,12.197872575809845,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 30 2014,2014-10-30,24.049,1.437298368068019,2.0576567611302146,12.163197538134119,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Oct 31 2014,2014-10-31,23.229,1.45493565880584,2.05015092192902,12.131607717333354,37.25529210931301,5.374257695306116,40.54894052872882,49,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 01 2014,2014-11-01,25.548,1.4144793055211309,1.9864785280749755,12.093354627682574,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 02 2014,2014-11-02,25.384,1.4086834874507854,1.922615567551812,12.055834324792762,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 03 2014,2014-11-03,23.816,1.4330177465995946,1.8879282316071957,12.02302038712464,37.25529210931301,5.374257695306116,40.54894052872882,15,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 04 2014,2014-11-04,22.728,1.498152533170134,1.914965579731688,11.994263963854749,37.25529210931301,5.374257695306116,40.54894052872882,20,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 05 2014,2014-11-05,23.471,1.4374649125154497,1.885687856097467,11.963012199994358,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 06 2014,2014-11-06,22.484,1.4995710041715686,1.91317491243494,11.935521739703454,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 07 2014,2014-11-07,22.285,1.4826285278937996,1.9422822931643131,11.90893702727224,37.25529210931301,5.374257695306116,40.54894052872882,32,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 08 2014,2014-11-08,22.119,1.467192527463274,1.9701438773617226,11.883122791762965,37.25529210931301,5.374257695306116,40.54894052872882,36,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 09 2014,2014-11-09,22.771,1.454914950312927,1.9455170528872188,11.854954498116232,37.25529210931301,5.374257695306116,40.54894052872882,21,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 10 2014,2014-11-10,22.651,1.3373772050196353,1.9231517283869977,11.827372360016776,37.25529210931301,5.374257695306116,40.54894052872882,25,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 11 2014,2014-11-11,22.549,1.3553388603729932,1.9019638512458352,11.800304638689443,37.25529210931301,5.374257695306116,40.54894052872882,19,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 12 2014,2014-11-12,18.002,1.702222197363135,2.3783666771284295,11.795386282111487,37.25529210931301,5.374257695306116,40.54894052872882,37,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 13 2014,2014-11-13,19.81,1.805534559300364,2.4920587842596147,11.780118812016289,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 14 2014,2014-11-14,17.72,2.059711578961024,2.7969388948598075,11.776303825396493,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 15 2014,2014-11-15,17.719,2.1919610712627615,3.0134071088140377,11.772109576863373,37.25529210931301,5.374257695306116,40.54894052872882,29,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 16 2014,2014-11-16,17.952,2.331607093386745,3.1457804851873896,11.766172564258119,37.25529210931301,5.374257695306116,40.54894052872882,34,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 17 2014,2014-11-17,19.064,2.427405584654971,3.15365315244418,11.7538394925613,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 18 2014,2014-11-18,18.288,2.5410573869313744,3.200706456278179,11.74546099681375,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 19 2014,2014-11-19,20.032,2.564452882206614,3.1314401057689434,11.728119315819676,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 20 2014,2014-11-20,20.844,2.5535327388299134,3.038094709203666,11.707261508695064,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 21 2014,2014-11-21,19.235,2.5805370963711134,3.004165045094619,11.693571073750993,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 22 2014,2014-11-22,18.266,2.6384482528105315,3.020953784361694,11.684658210215785,37.25529210931301,5.374257695306116,40.54894052872882,33,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 23 2014,2014-11-23,19.905,2.5980003150080506,2.944442131609025,11.66761784070418,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 24 2014,2014-11-24,18.5,2.5092488460223876,2.9306059653654355,11.657159123164705,37.25529210931301,5.374257695306116,40.54894052872882,25,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 25 2014,2014-11-25,18.696,2.5173836493334396,2.896853152932311,11.645546273363488,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 26 2014,2014-11-26,19.557,2.442968924856884,2.822901789014667,11.629782349730498,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 27 2014,2014-11-27,20.958,2.394960514876267,2.730467410106961,11.608322055700336,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 28 2014,2014-11-28,20.332,2.375007945298328,2.64412142651193,11.589294559582022,37.25529210931301,5.374257695306116,40.54894052872882,23,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 29 2014,2014-11-29,23.776,2.363147046708714,2.661997621730963,11.559812735353296,37.25529210931301,5.374257695306116,40.54894052872882,16,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Nov 30 2014,2014-11-30,19.393,2.3377153462793934,2.6061971708567717,11.544806076904246,37.25529210931301,5.374257695306116,40.54894052872882,53,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 01 2014,2014-12-01,21.108,2.1602506093975746,2.5212325340731323,11.52308172944286,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 02 2014,2014-12-02,21.073,1.9692292511737808,2.438851898844763,11.501552169739309,37.25529210931301,5.374257695306116,40.54894052872882,14,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 03 2014,2014-12-03,20.765,1.8684613563652237,2.3592215338491465,11.48116770599013,37.25529210931301,5.374257695306116,40.54894052872882,18,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 04 2014,2014-12-04,20.725,1.81756441805879,2.2823582611077544,11.460978036356133,37.25529210931301,5.374257695306116,40.54894052872882,22,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 05 2014,2014-12-05,20.731,1.7208131464681902,2.2079370729234404,11.44081931490775,37.25529210931301,5.374257695306116,40.54894052872882,24,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 06 2014,2014-12-06,20.877,1.673017866837919,2.1355302604020343,11.420212485163233,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 07 2014,2014-12-07,20.353,1.6261249082532552,2.0698986765768552,11.401501922191107,37.25529210931301,5.374257695306116,40.54894052872882,36,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 08 2014,2014-12-08,19.959,1.582045906958586,2.0145858931521587,11.384274130099062,37.25529210931301,5.374257695306116,40.54894052872882,45,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 09 2014,2014-12-09,22.022,1.543115901368963,1.972283962749729,11.360355384958691,37.25529210931301,5.374257695306116,40.54894052872882,33,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 10 2014,2014-12-10,20.903,1.4720523260315805,1.9076105824751806,11.339913465975911,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 11 2014,2014-12-11,23.786,1.5613837618357678,1.9827315748605365,11.312226738130537,37.25529210931301,5.374257695306116,40.54894052872882,27,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 12 2014,2014-12-12,21.694,1.5429096490260696,1.9240730452822512,11.289609954428936,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 13 2014,2014-12-13,20.939,1.5484738337451434,1.8614531404039,11.269360383008742,37.25529210931301,5.374257695306116,40.54894052872882,31,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 14 2014,2014-12-14,19.893,1.4790696769238705,1.8253892920571853,11.252727198222528,37.25529210931301,5.374257695306116,40.54894052872882,36,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 15 2014,2014-12-15,20.898,1.4038333087019172,1.7657864936183914,11.232717531298691,37.25529210931301,5.374257695306116,40.54894052872882,28,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 16 2014,2014-12-16,20.203,1.3293814242965232,1.7197963050829912,11.215046758375696,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 17 2014,2014-12-17,20.05,1.3065438522802517,1.6788557227064989,11.197931286559264,37.25529210931301,5.374257695306116,40.54894052872882,30,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 18 2014,2014-12-18,20.082,1.2432900111094052,1.636643217818923,11.180727691935788,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 19 2014,2014-12-19,22.345,1.2831590757943427,1.6265490181191187,11.157068934500838,37.25529210931301,5.374257695306116,40.54894052872882,32,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 20 2014,2014-12-20,21.502,1.2931363299421994,1.5793537326464924,11.135664904038704,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 21 2014,2014-12-21,20.579,1.2665963168608014,1.5308523607431728,11.117038730707845,37.25529210931301,5.374257695306116,40.54894052872882,43,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 22 2014,2014-12-22,19.819,1.1949913388808688,1.50760159033762,11.100948259978157,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 23 2014,2014-12-23,20.22,1.189005803181924,1.4674981270708827,11.083540447042955,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 24 2014,2014-12-24,20.593,1.1129451603225342,1.420699219532528,11.06500975828735,37.25529210931301,5.374257695306116,40.54894052872882,41,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 25 2014,2014-12-25,23.319,1.1322694249051373,1.5090184668995923,11.040067378545853,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 26 2014,2014-12-26,22.106,1.1198231289941216,1.4862091871192,11.01772906148804,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 27 2014,2014-12-27,21.947,1.1320171376795938,1.4545900807533707,10.995881244397669,37.25529210931301,5.374257695306116,40.54894052872882,39,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 28 2014,2014-12-28,21.427,1.125153517494984,1.40905940494664,10.97542056777771,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 29 2014,2014-12-29,21.581,1.0109002110900505,1.3674156405022342,10.95466959563148,37.25529210931301,5.374257695306116,40.54894052872882,45,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 30 2014,2014-12-30,21.79,0.9710152342047844,1.3318195647764648,10.933517650365399,37.25529210931301,5.374257695306116,40.54894052872882,46,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Dec 31 2014,2014-12-31,22.023,0.9852284080822354,1.3043203467859648,10.91194212226345,37.25529210931301,5.374257695306116,40.54894052872882,43,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 01 2015,2015-01-01,22.684,1.024561843552975,1.3110168264372424,10.889117288539863,37.25529210931301,5.374257695306116,40.54894052872882,26,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 02 2015,2015-01-02,20.266,1.0357532458106031,1.296541653141763,10.872341116743144,37.25529210931301,5.374257695306116,40.54894052872882,46,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 03 2015,2015-01-03,21.205,1.032228369546611,1.2541550681257938,10.853022134767585,37.25529210931301,5.374257695306116,40.54894052872882,57,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 04 2015,2015-01-04,21.143,1.0286013246432142,1.2134641324895357,10.833944411885088,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 05 2015,2015-01-05,21.516,1.028149582681489,1.1753373861814247,10.814034972964851,37.25529210931301,5.374257695306116,40.54894052872882,41,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 06 2015,2015-01-06,21.148,1.0149739569731027,1.1372806748231,10.795114246161948,37.25529210931301,5.374257695306116,40.54894052872882,35,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 07 2015,2015-01-07,21.747,0.9884126715070523,1.1063429799457092,10.774862167510305,37.25529210931301,5.374257695306116,40.54894052872882,41,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 08 2015,2015-01-08,21.854,0.9847340944549015,1.0788645394883092,10.754478632276303,37.25529210931301,5.374257695306116,40.54894052872882,41,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 09 2015,2015-01-09,19.041,1.0664760318155704,1.1910353400309568,10.741969996362595,37.25529210931301,5.374257695306116,40.54894052872882,66,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 10 2015,2015-01-10,18.886,1.039030759670054,1.2879021884798496,10.729968003071148,37.25529210931301,5.374257695306116,40.54894052872882,52,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 11 2015,2015-01-11,18.893,1.1059570510878227,1.3564780007901622,10.717917370703894,37.25529210931301,5.374257695306116,40.54894052872882,56,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 12 2015,2015-01-12,19.049,1.161401842701389,1.391410908285429,10.70532519048922,37.25529210931301,5.374257695306116,40.54894052872882,52,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 13 2015,2015-01-13,19.823,1.163618982649349,1.3670230257632705,10.690322481910828,37.25529210931301,5.374257695306116,40.54894052872882,53,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 14 2015,2015-01-14,20.476,1.1664992035806623,1.3236158904640667,10.673539768701874,37.25529210931301,5.374257695306116,40.54894052872882,44,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 15 2015,2015-01-15,18.805,1.2223282612134985,1.3654815430826281,10.661767868887974,37.25529210931301,5.374257695306116,40.54894052872882,54,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 16 2015,2015-01-16,19.386,1.2434053929691082,1.354159258979417,10.64813061009058,37.25529210931301,5.374257695306116,40.54894052872882,57,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 17 2015,2015-01-17,18.72,1.2958640755492623,1.38369267888433,10.636611731636975,37.25529210931301,5.374257695306116,40.54894052872882,49,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 18 2015,2015-01-18,18.457,1.329631166989619,1.422872691272679,10.625947756689271,37.25529210931301,5.374257695306116,40.54894052872882,51,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 19 2015,2015-01-19,18.137,1.3969765957938203,1.4754520203909331,10.61634745791187,37.25529210931301,5.374257695306116,40.54894052872882,49,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 20 2015,2015-01-20,18.477,1.4475138162643384,1.4855430402286933,10.605538946776527,37.25529210931301,5.374257695306116,40.54894052872882,49,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 21 2015,2015-01-21,19.155,1.4630354306251965,1.4530683274121499,10.592555807401329,37.25529210931301,5.374257695306116,40.54894052872882,45,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 22 2015,2015-01-22,19.622,1.4705075533189558,1.4080426661418415,10.578223416159377,37.25529210931301,5.374257695306116,40.54894052872882,42,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 23 2015,2015-01-23,19.916,1.4733108500651944,1.3618826622135833,10.563117766542819,37.25529210931301,5.374257695306116,40.54894052872882,49,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 24 2015,2015-01-24,20.205,1.3679494365362421,1.3188546050913226,10.547305772813342,37.25529210931301,5.374257695306116,40.54894052872882,52,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 25 2015,2015-01-25,19.235,1.3385265633971632,1.2883705264121728,10.534162145172278,37.25529210931301,5.374257695306116,40.54894052872882,63,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 26 2015,2015-01-26,18.106,1.3513240424917958,1.3253461074828867,10.524544631522623,37.25529210931301,5.374257695306116,40.54894052872882,58,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 27 2015,2015-01-27,19.003,1.341205851755011,1.2970992934216263,10.512072435542349,37.25529210931301,5.374257695306116,40.54894052872882,43,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 28 2015,2015-01-28,18.288,1.3430883025721057,1.306296053366751,10.501802511070043,37.25529210931301,5.374257695306116,40.54894052872882,38,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 29 2015,2015-01-29,19.253,1.2992588643345848,1.2673576362604504,10.488607828821657,37.25529210931301,5.374257695306116,40.54894052872882,46,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 30 2015,2015-01-30,19.453,1.2317855412126328,1.2265474343072884,10.474880470151243,37.25529210931301,5.374257695306116,40.54894052872882,44,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jan 31 2015,2015-01-31,18.94,1.1055430272303912,1.1982153388183903,10.462606197912942,37.25529210931301,5.374257695306116,40.54894052872882,50,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Feb 01 2015,2015-02-01,18.011,1.1354357915716211,1.2226757328127043,10.45317617109455,37.25529210931301,5.374257695306116,40.54894052872882,62,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Feb 02 2015,2015-02-02,18.991,1.0941238262311537,1.1886153635122638,10.440746061423527,37.25529210931301,5.374257695306116,40.54894052872882,48,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Feb 03 2015,2015-02-03,18.365,1.0637205665391745,1.1805392583175651,10.430158481149446,37.25529210931301,5.374257695306116,40.54894052872882,47,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Feb 04 2015,2015-02-04,18.482,0.9941416236212782,1.163167040395396,10.419200621576852,37.25529210931301,5.374257695306116,40.54894052872882,40,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Feb 05 2015,2015-02-05,19.253,0.9283407327550656,1.1251179757550047,10.4060641375286,37.25529210931301,5.374257695306116,40.54894052872882,49,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
