date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 27 2015,2015-07-27,6.669,35,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 28 2015,2015-07-28,6.598,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 29 2015,2015-07-29,6.494,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 30 2015,2015-07-30,6.583,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jul 31 2015,2015-07-31,6.331,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 01 2015,2015-08-01,6.3,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 02 2015,2015-08-02,6.319,26,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 03 2015,2015-08-03,5.877,33,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 04 2015,2015-08-04,6.209,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 05 2015,2015-08-05,6.304,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 06 2015,2015-08-06,6.069,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 07 2015,2015-08-07,6.118,40,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 08 2015,2015-08-08,5.921,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 09 2015,2015-08-09,5.962,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 10 2015,2015-08-10,6.147,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 11 2015,2015-08-11,6.325,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 12 2015,2015-08-12,6.118,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 13 2015,2015-08-13,5.868,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 14 2015,2015-08-14,6.018,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 15 2015,2015-08-15,5.319,37,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 16 2015,2015-08-16,5.629,41,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 17 2015,2015-08-17,5.453,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 18 2015,2015-08-18,5.518,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 19 2015,2015-08-19,5.8,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 20 2015,2015-08-20,5.661,29,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 21 2015,2015-08-21,5.349,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 22 2015,2015-08-22,5.445,41,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 23 2015,2015-08-23,5.374,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 24 2015,2015-08-24,5.375,34,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 25 2015,2015-08-25,5.333,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 26 2015,2015-08-26,5.901,30,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 27 2015,2015-08-27,6.075,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 28 2015,2015-08-28,6.219,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 29 2015,2015-08-29,5.943,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 30 2015,2015-08-30,6.094,26,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Aug 31 2015,2015-08-31,6.254,41,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 01 2015,2015-09-01,6.527,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 02 2015,2015-09-02,6.602,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 03 2015,2015-09-03,6.449,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 04 2015,2015-09-04,6.28,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 05 2015,2015-09-05,6.733,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 06 2015,2015-09-06,6.215,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 07 2015,2015-09-07,6.693,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 08 2015,2015-09-08,6.024,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 09 2015,2015-09-09,6.294,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 10 2015,2015-09-10,6.623,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 11 2015,2015-09-11,6.495,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 12 2015,2015-09-12,6.234,25,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 13 2015,2015-09-13,6.005,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 14 2015,2015-09-14,5.852,35,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 15 2015,2015-09-15,6.291,33,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 16 2015,2015-09-16,9.43,96,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 17 2015,2015-09-17,9.955,49,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 18 2015,2015-09-18,10.755,41,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 19 2015,2015-09-19,9.408,45,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 20 2015,2015-09-20,9.877,34,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 21 2015,2015-09-21,10.315,32,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 22 2015,2015-09-22,10.142,38,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 23 2015,2015-09-23,9.801,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 24 2015,2015-09-24,10.44,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 25 2015,2015-09-25,10.672,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 26 2015,2015-09-26,11.177,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 27 2015,2015-09-27,10.532,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 28 2015,2015-09-28,9.932,28,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 29 2015,2015-09-29,10.276,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Sep 30 2015,2015-09-30,9.968,25,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 01 2015,2015-10-01,10.157,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 02 2015,2015-10-02,11.146,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 03 2015,2015-10-03,10.963,27,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 04 2015,2015-10-04,10.574,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 05 2015,2015-10-05,10.3,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 06 2015,2015-10-06,10.44,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 07 2015,2015-10-07,10.882,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 08 2015,2015-10-08,10.959,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 09 2015,2015-10-09,11.074,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 10 2015,2015-10-10,11.078,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 11 2015,2015-10-11,11.156,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 12 2015,2015-10-12,10.591,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 13 2015,2015-10-13,10.762,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 14 2015,2015-10-14,10.461,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 15 2015,2015-10-15,9.944,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 16 2015,2015-10-16,10.369,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 17 2015,2015-10-17,11.158,25,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 18 2015,2015-10-18,9.971,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 19 2015,2015-10-19,9.795,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 20 2015,2015-10-20,9.859,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 21 2015,2015-10-21,9.761,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 22 2015,2015-10-22,8.227,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 23 2015,2015-10-23,8.91,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 24 2015,2015-10-24,8.771,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 25 2015,2015-10-25,9.272,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 26 2015,2015-10-26,9.336,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 27 2015,2015-10-27,9.034,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 28 2015,2015-10-28,9.534,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 29 2015,2015-10-29,9.977,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 30 2015,2015-10-30,9.505,26,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Oct 31 2015,2015-10-31,10.069,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 01 2015,2015-11-01,9.478,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 02 2015,2015-11-02,9.152,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 03 2015,2015-11-03,9.21,26,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 04 2015,2015-11-04,9.531,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 05 2015,2015-11-05,10.05,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 06 2015,2015-11-06,9.18,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 07 2015,2015-11-07,9.241,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 08 2015,2015-11-08,9.692,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 09 2015,2015-11-09,9.217,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 10 2015,2015-11-10,9.405,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 11 2015,2015-11-11,9.73,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 12 2015,2015-11-12,9.091,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 13 2015,2015-11-13,9.523,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 14 2015,2015-11-14,9.403,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 15 2015,2015-11-15,10.235,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 16 2015,2015-11-16,9.254,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 17 2015,2015-11-17,8.004,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 18 2015,2015-11-18,9.573,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 19 2015,2015-11-19,9.27,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 20 2015,2015-11-20,9.388,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 21 2015,2015-11-21,9.689,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 22 2015,2015-11-22,10.245,4,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 23 2015,2015-11-23,9.699,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 24 2015,2015-11-24,9.114,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 25 2015,2015-11-25,9.382,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 26 2015,2015-11-26,9.269,8,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 27 2015,2015-11-27,8.056,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 28 2015,2015-11-28,8.518,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 29 2015,2015-11-29,8.842,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Nov 30 2015,2015-11-30,8.973,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 01 2015,2015-12-01,9.223,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 02 2015,2015-12-02,9.321,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 03 2015,2015-12-03,9.569,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 04 2015,2015-12-04,9.743,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 05 2015,2015-12-05,10.052,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 06 2015,2015-12-06,10.654,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 07 2015,2015-12-07,9.948,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 08 2015,2015-12-08,10.496,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 09 2015,2015-12-09,11.169,7,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 10 2015,2015-12-10,10.15,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 11 2015,2015-12-11,9.126,22,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 12 2015,2015-12-12,9.084,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 13 2015,2015-12-13,9.937,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 14 2015,2015-12-14,9.526,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 15 2015,2015-12-15,9.271,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 16 2015,2015-12-16,10.168,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 17 2015,2015-12-17,9.895,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 18 2015,2015-12-18,10.531,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 19 2015,2015-12-19,9.938,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 20 2015,2015-12-20,9.414,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 21 2015,2015-12-21,8.91,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 22 2015,2015-12-22,8.923,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 23 2015,2015-12-23,8.236,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 24 2015,2015-12-24,8.039,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 25 2015,2015-12-25,8.556,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 26 2015,2015-12-26,9.61,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 27 2015,2015-12-27,10.318,21,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 28 2015,2015-12-28,9.917,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 29 2015,2015-12-29,10.071,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 30 2015,2015-12-30,9.329,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Dec 31 2015,2015-12-31,9.395,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 01 2016,2016-01-01,8.776,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 02 2016,2016-01-02,9.008,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 03 2016,2016-01-03,8.658,23,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 04 2016,2016-01-04,8.109,24,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 05 2016,2016-01-05,9.249,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 06 2016,2016-01-06,9.644,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 07 2016,2016-01-07,9.297,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 08 2016,2016-01-08,9.69,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 09 2016,2016-01-09,10.05,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 10 2016,2016-01-10,10.128,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 11 2016,2016-01-11,9.943,10,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 12 2016,2016-01-12,9.348,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 13 2016,2016-01-13,10.085,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 14 2016,2016-01-14,9.97,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 15 2016,2016-01-15,8.823,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 16 2016,2016-01-16,8.931,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 17 2016,2016-01-17,9.068,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 18 2016,2016-01-18,8.637,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 19 2016,2016-01-19,9.098,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 20 2016,2016-01-20,9.193,25,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 21 2016,2016-01-21,9.854,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 22 2016,2016-01-22,9.922,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 23 2016,2016-01-23,9.979,11,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 24 2016,2016-01-24,10.242,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 25 2016,2016-01-25,9.964,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 26 2016,2016-01-26,10.166,9,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 27 2016,2016-01-27,9.279,18,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 28 2016,2016-01-28,8.789,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 29 2016,2016-01-29,8.08,6,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 30 2016,2016-01-30,9.133,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Jan 31 2016,2016-01-31,9.133,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 01 2016,2016-02-01,9.728,13,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 02 2016,2016-02-02,8.704,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 03 2016,2016-02-03,9.412,16,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 04 2016,2016-02-04,9.717,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 05 2016,2016-02-05,8.887,20,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 06 2016,2016-02-06,8.856,17,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 07 2016,2016-02-07,8.385,12,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 08 2016,2016-02-08,8.178,14,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 09 2016,2016-02-09,7.146,19,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
Feb 10 2016,2016-02-10,7.868,15,M4A4 | 龍王Battle-Scarred,M4A4,龍王Battle-Scarred,Dragon King,1,1,0
