date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,1.143,2543,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,1.174,2572,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,1.198,2786,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,1.231,2566,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,1.222,2614,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,1.219,2719,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,1.265,2601,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,1.268,2451,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,1.26,2588,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,1.263,2437,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,1.291,2274,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,1.287,2299,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,1.303,2317,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,1.323,2365,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,1.313,2276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 09 2015,2015-07-09,1.357,2457,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 10 2015,2015-07-10,1.374,2204,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 11 2015,2015-07-11,1.34,2349,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 12 2015,2015-07-12,1.34,2365,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 13 2015,2015-07-13,1.326,2436,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 14 2015,2015-07-14,1.344,2143,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 15 2015,2015-07-15,1.341,2392,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 16 2015,2015-07-16,1.361,2318,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 17 2015,2015-07-17,1.37,2266,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 18 2015,2015-07-18,1.371,2243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 19 2015,2015-07-19,1.391,2249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 20 2015,2015-07-20,1.403,2296,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 21 2015,2015-07-21,1.389,2316,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 22 2015,2015-07-22,1.412,1973,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 23 2015,2015-07-23,1.374,2483,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 24 2015,2015-07-24,1.381,2210,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 25 2015,2015-07-25,1.407,2124,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 26 2015,2015-07-26,1.38,2026,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 27 2015,2015-07-27,1.401,2202,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 28 2015,2015-07-28,1.386,2185,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 29 2015,2015-07-29,1.393,2158,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 30 2015,2015-07-30,1.39,2141,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jul 31 2015,2015-07-31,1.348,2342,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 01 2015,2015-08-01,1.353,2159,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 02 2015,2015-08-02,1.34,2142,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 03 2015,2015-08-03,1.334,2242,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 04 2015,2015-08-04,1.384,1991,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 05 2015,2015-08-05,1.367,2215,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 06 2015,2015-08-06,1.375,2169,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 07 2015,2015-08-07,1.37,2203,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 08 2015,2015-08-08,1.39,2096,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 09 2015,2015-08-09,1.393,2091,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 10 2015,2015-08-10,1.418,2191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 11 2015,2015-08-11,1.409,2164,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 12 2015,2015-08-12,1.406,2073,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 13 2015,2015-08-13,1.387,2122,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 14 2015,2015-08-14,1.363,2151,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 15 2015,2015-08-15,1.079,3108,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 16 2015,2015-08-16,1.093,2425,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 17 2015,2015-08-17,1.144,2410,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 18 2015,2015-08-18,1.193,2130,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 19 2015,2015-08-19,1.206,2117,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 20 2015,2015-08-20,1.209,2470,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 21 2015,2015-08-21,1.164,2875,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 22 2015,2015-08-22,1.26,2921,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 23 2015,2015-08-23,1.122,3619,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 24 2015,2015-08-24,1.17,3018,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 25 2015,2015-08-25,1.402,2411,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 26 2015,2015-08-26,1.495,2448,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 27 2015,2015-08-27,1.534,2444,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 28 2015,2015-08-28,1.592,2386,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 29 2015,2015-08-29,1.622,2232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 30 2015,2015-08-30,1.631,2254,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 31 2015,2015-08-31,1.673,2230,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 01 2015,2015-09-01,1.721,2380,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 02 2015,2015-09-02,1.72,2075,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 03 2015,2015-09-03,1.688,1915,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 04 2015,2015-09-04,1.678,2167,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 05 2015,2015-09-05,1.698,2667,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 06 2015,2015-09-06,1.67,2406,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 07 2015,2015-09-07,1.662,1911,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 08 2015,2015-09-08,1.675,1980,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 09 2015,2015-09-09,1.737,1582,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 10 2015,2015-09-10,1.751,1948,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 11 2015,2015-09-11,1.741,2238,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 12 2015,2015-09-12,1.747,2557,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 13 2015,2015-09-13,1.724,2297,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 14 2015,2015-09-14,1.728,1963,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 15 2015,2015-09-15,1.786,1860,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 16 2015,2015-09-16,1.373,4611,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 17 2015,2015-09-17,1.187,3613,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 18 2015,2015-09-18,1.106,5124,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,1.283,5276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,1.353,4274,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,1.277,3271,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,1.334,3022,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,1.36,3007,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,1.395,2913,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,1.439,3504,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,1.459,3573,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,1.368,2939,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,1.328,2232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,1.301,2323,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,1.252,2352,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,1.275,2102,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 02 2015,2015-10-02,1.282,2610,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 03 2015,2015-10-03,1.287,2921,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 04 2015,2015-10-04,1.26,2515,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 05 2015,2015-10-05,1.246,2083,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 06 2015,2015-10-06,1.272,1865,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 07 2015,2015-10-07,1.28,1988,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 08 2015,2015-10-08,1.283,2048,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 09 2015,2015-10-09,1.281,2317,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 10 2015,2015-10-10,1.3,2524,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 11 2015,2015-10-11,1.289,2449,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 12 2015,2015-10-12,1.274,1873,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 13 2015,2015-10-13,1.29,1691,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 14 2015,2015-10-14,1.245,1909,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 15 2015,2015-10-15,1.213,1828,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 16 2015,2015-10-16,1.181,1969,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 17 2015,2015-10-17,1.19,2439,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 18 2015,2015-10-18,1.151,2297,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 19 2015,2015-10-19,1.129,1519,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 20 2015,2015-10-20,1.16,1697,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 21 2015,2015-10-21,1.051,1900,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 22 2015,2015-10-22,1.009,1501,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 23 2015,2015-10-23,1.035,2219,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 24 2015,2015-10-24,1.081,2409,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 25 2015,2015-10-25,1.088,2243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 26 2015,2015-10-26,1.059,1793,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 27 2015,2015-10-27,1.071,1656,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 28 2015,2015-10-28,1.038,1973,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 29 2015,2015-10-29,1.027,1868,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 30 2015,2015-10-30,0.997,2425,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Oct 31 2015,2015-10-31,0.986,2705,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 01 2015,2015-11-01,0.881,3090,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 02 2015,2015-11-02,0.851,2277,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 03 2015,2015-11-03,0.964,1892,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 04 2015,2015-11-04,1.022,1806,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 05 2015,2015-11-05,1.038,1772,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 06 2015,2015-11-06,1.055,2030,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 07 2015,2015-11-07,1.069,2543,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 08 2015,2015-11-08,1.076,2078,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 09 2015,2015-11-09,1.067,1635,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 10 2015,2015-11-10,1.075,1457,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 11 2015,2015-11-11,1.065,1628,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 12 2015,2015-11-12,1.069,1480,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 13 2015,2015-11-13,1.07,1712,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 14 2015,2015-11-14,1.089,2208,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 15 2015,2015-11-15,1.073,1983,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 16 2015,2015-11-16,1.073,1454,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 17 2015,2015-11-17,1.067,1471,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 18 2015,2015-11-18,1.094,1568,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 19 2015,2015-11-19,1.092,1428,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 20 2015,2015-11-20,1.106,1724,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 21 2015,2015-11-21,1.12,2111,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 22 2015,2015-11-22,1.09,1926,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 23 2015,2015-11-23,1.061,1425,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 24 2015,2015-11-24,1.124,1526,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 25 2015,2015-11-25,1.084,1611,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 26 2015,2015-11-26,0.886,2048,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 27 2015,2015-11-27,0.84,2452,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 28 2015,2015-11-28,0.852,2755,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 29 2015,2015-11-29,0.835,2522,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 30 2015,2015-11-30,0.818,2030,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 01 2015,2015-12-01,0.85,1874,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 02 2015,2015-12-02,0.959,1645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 03 2015,2015-12-03,1.04,1819,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 04 2015,2015-12-04,1.068,2095,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 05 2015,2015-12-05,1.109,2466,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 06 2015,2015-12-06,1.139,2402,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 07 2015,2015-12-07,1.167,1771,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 08 2015,2015-12-08,1.183,1724,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 09 2015,2015-12-09,1.143,2511,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 10 2015,2015-12-10,1.255,2357,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 11 2015,2015-12-11,1.369,2665,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 12 2015,2015-12-12,1.446,3084,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 13 2015,2015-12-13,1.401,2508,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 14 2015,2015-12-14,1.386,1693,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 15 2015,2015-12-15,1.402,1560,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 16 2015,2015-12-16,1.406,1536,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 17 2015,2015-12-17,1.335,1366,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 18 2015,2015-12-18,1.292,1662,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 19 2015,2015-12-19,1.25,1948,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 20 2015,2015-12-20,1.168,1806,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 21 2015,2015-12-21,1.198,1459,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 22 2015,2015-12-22,1.134,1620,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 23 2015,2015-12-23,0.859,2288,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 24 2015,2015-12-24,0.849,1931,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 25 2015,2015-12-25,0.938,2090,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 26 2015,2015-12-26,0.994,2158,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 27 2015,2015-12-27,0.99,2241,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 28 2015,2015-12-28,1.01,2146,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 29 2015,2015-12-29,0.992,2191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 30 2015,2015-12-30,0.998,2110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 31 2015,2015-12-31,1.002,1872,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 01 2016,2016-01-01,0.95,2110,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 02 2016,2016-01-02,0.915,2360,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 03 2016,2016-01-03,0.91,2116,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 04 2016,2016-01-04,0.915,1957,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 05 2016,2016-01-05,1.054,1682,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 06 2016,2016-01-06,1.104,1624,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 07 2016,2016-01-07,1.105,1538,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 08 2016,2016-01-08,1.134,1674,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 09 2016,2016-01-09,1.143,2014,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 10 2016,2016-01-10,1.157,1775,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 11 2016,2016-01-11,1.161,1427,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 12 2016,2016-01-12,1.158,1409,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 13 2016,2016-01-13,1.183,1365,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 14 2016,2016-01-14,1.147,1412,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 15 2016,2016-01-15,1.133,1593,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 16 2016,2016-01-16,1.103,1980,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 17 2016,2016-01-17,1.09,1762,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 18 2016,2016-01-18,1.093,1466,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 19 2016,2016-01-19,1.116,1382,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 20 2016,2016-01-20,1.125,1347,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 21 2016,2016-01-21,1.115,1294,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 22 2016,2016-01-22,1.142,1700,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 23 2016,2016-01-23,1.15,1896,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 24 2016,2016-01-24,1.146,1718,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 25 2016,2016-01-25,1.151,1496,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 26 2016,2016-01-26,1.164,1379,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 27 2016,2016-01-27,1.157,1551,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 28 2016,2016-01-28,1.145,1562,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 29 2016,2016-01-29,1.115,1568,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 30 2016,2016-01-30,1.13,1882,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 31 2016,2016-01-31,1.137,1679,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 01 2016,2016-02-01,1.141,1466,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 02 2016,2016-02-02,1.158,1430,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
