date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,20.262,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,20.697,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,20.75,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,21.386,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,21.096,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,21.367,131,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,21.513,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 01 2016,2016-05-01,21.615,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 02 2016,2016-05-02,20.791,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 03 2016,2016-05-03,21.091,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 04 2016,2016-05-04,21.625,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 05 2016,2016-05-05,21.148,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 06 2016,2016-05-06,20.998,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 07 2016,2016-05-07,21.564,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 08 2016,2016-05-08,21.708,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 09 2016,2016-05-09,21.708,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 10 2016,2016-05-10,21.619,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 11 2016,2016-05-11,21.568,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 12 2016,2016-05-12,20.92,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 13 2016,2016-05-13,20.952,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 14 2016,2016-05-14,21.17,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 15 2016,2016-05-15,20.491,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 16 2016,2016-05-16,20.047,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 17 2016,2016-05-17,19.382,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 18 2016,2016-05-18,19.601,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 19 2016,2016-05-19,19.014,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 20 2016,2016-05-20,18.981,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 21 2016,2016-05-21,18.989,133,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 22 2016,2016-05-22,19.316,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 23 2016,2016-05-23,19.05,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 24 2016,2016-05-24,18.798,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 25 2016,2016-05-25,18.684,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 26 2016,2016-05-26,18.791,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 27 2016,2016-05-27,18.75,143,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 28 2016,2016-05-28,19.074,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 29 2016,2016-05-29,19.299,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 30 2016,2016-05-30,19.34,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
May 31 2016,2016-05-31,18.955,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,18.195,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,18.927,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,19.13,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,19.028,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,17.749,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,18.459,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,18.381,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,18.642,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,19.039,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,19.006,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,18.869,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,18.614,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,18.519,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,18.472,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,18.332,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,17.699,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,17.901,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,17.21,130,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,17.101,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,16.713,114,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,17.203,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,17.002,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,15.917,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,14.946,143,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,14.559,154,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,14.363,143,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,14.856,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,14.807,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,15.186,114,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,14.917,124,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,14.395,135,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,14.232,128,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,13.722,136,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,14.792,129,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,16.449,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,17.18,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,17.782,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,18.212,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,17.952,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,17.043,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,17.638,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,18.61,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,18.429,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,17.289,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,17.374,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,17.756,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,17.852,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,17.45,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,17.368,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,17.505,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,17.277,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,17.467,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,17.607,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,17.424,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,17.127,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,17.743,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,17.704,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,17.128,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,16.963,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,17.113,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,17.095,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,17.121,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,17.441,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 03 2016,2016-08-03,16.832,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 04 2016,2016-08-04,16.864,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 05 2016,2016-08-05,16.68,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 06 2016,2016-08-06,16.805,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 07 2016,2016-08-07,17.229,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 08 2016,2016-08-08,17.593,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 09 2016,2016-08-09,17.016,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 10 2016,2016-08-10,16.188,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 11 2016,2016-08-11,15.964,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 12 2016,2016-08-12,15.716,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 13 2016,2016-08-13,15.99,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 14 2016,2016-08-14,16.181,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 15 2016,2016-08-15,16.215,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 16 2016,2016-08-16,15.894,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 17 2016,2016-08-17,16.621,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 18 2016,2016-08-18,16.827,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 19 2016,2016-08-19,16.335,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 20 2016,2016-08-20,16.333,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 21 2016,2016-08-21,16.656,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 22 2016,2016-08-22,16.751,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 23 2016,2016-08-23,17.192,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 24 2016,2016-08-24,15.821,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 25 2016,2016-08-25,16.332,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 26 2016,2016-08-26,16.869,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 27 2016,2016-08-27,17.162,121,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 28 2016,2016-08-28,17.26,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 29 2016,2016-08-29,17.787,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 30 2016,2016-08-30,17.946,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Aug 31 2016,2016-08-31,17.71,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 01 2016,2016-09-01,17.652,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 02 2016,2016-09-02,17.954,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 03 2016,2016-09-03,17.778,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 04 2016,2016-09-04,17.655,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 05 2016,2016-09-05,18.044,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 06 2016,2016-09-06,18.364,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 07 2016,2016-09-07,17.76,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 08 2016,2016-09-08,17.397,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 09 2016,2016-09-09,18.103,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 10 2016,2016-09-10,18.274,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 11 2016,2016-09-11,18.023,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 12 2016,2016-09-12,18.029,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 13 2016,2016-09-13,18.271,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 14 2016,2016-09-14,19.229,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 15 2016,2016-09-15,18.895,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 16 2016,2016-09-16,18.55,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 17 2016,2016-09-17,18.63,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 18 2016,2016-09-18,18.043,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 19 2016,2016-09-19,18.438,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 20 2016,2016-09-20,18.94,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 21 2016,2016-09-21,18.909,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 22 2016,2016-09-22,19.365,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 23 2016,2016-09-23,19.755,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 24 2016,2016-09-24,19.346,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 25 2016,2016-09-25,18.625,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 26 2016,2016-09-26,18.53,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 27 2016,2016-09-27,18.563,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 28 2016,2016-09-28,18.227,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 29 2016,2016-09-29,18.074,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 30 2016,2016-09-30,18.458,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 01 2016,2016-10-01,18.671,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 02 2016,2016-10-02,18.454,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 03 2016,2016-10-03,18.752,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 04 2016,2016-10-04,18.9,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 05 2016,2016-10-05,18.793,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 06 2016,2016-10-06,19.242,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 07 2016,2016-10-07,19.179,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 08 2016,2016-10-08,18.667,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 09 2016,2016-10-09,18.579,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 10 2016,2016-10-10,17.995,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 11 2016,2016-10-11,18.5,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 12 2016,2016-10-12,18.199,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 13 2016,2016-10-13,18.833,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 14 2016,2016-10-14,18.764,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 15 2016,2016-10-15,18.573,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 16 2016,2016-10-16,18.387,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 17 2016,2016-10-17,18.455,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 18 2016,2016-10-18,18.326,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 19 2016,2016-10-19,18.765,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 20 2016,2016-10-20,18.752,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 21 2016,2016-10-21,19.183,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 22 2016,2016-10-22,18.961,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 23 2016,2016-10-23,18.801,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 24 2016,2016-10-24,18.676,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 25 2016,2016-10-25,19.037,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 26 2016,2016-10-26,19.011,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 27 2016,2016-10-27,19.017,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 28 2016,2016-10-28,18.588,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 29 2016,2016-10-29,17.997,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 30 2016,2016-10-30,17.314,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 31 2016,2016-10-31,17.896,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 01 2016,2016-11-01,17.821,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 02 2016,2016-11-02,18.304,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 03 2016,2016-11-03,18.435,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 04 2016,2016-11-04,19.303,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 05 2016,2016-11-05,19.589,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 06 2016,2016-11-06,18.724,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 07 2016,2016-11-07,18.561,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 08 2016,2016-11-08,19.111,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 09 2016,2016-11-09,19.125,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 10 2016,2016-11-10,19.622,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 11 2016,2016-11-11,19.955,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 12 2016,2016-11-12,20.48,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 13 2016,2016-11-13,19.237,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 14 2016,2016-11-14,19.49,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 15 2016,2016-11-15,20.033,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 16 2016,2016-11-16,19.61,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 17 2016,2016-11-17,19.717,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 18 2016,2016-11-18,20.004,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 19 2016,2016-11-19,19.794,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 20 2016,2016-11-20,19.037,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 21 2016,2016-11-21,18.928,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 22 2016,2016-11-22,19.102,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 23 2016,2016-11-23,19.036,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 24 2016,2016-11-24,17.218,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 25 2016,2016-11-25,17.58,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 26 2016,2016-11-26,17.413,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 27 2016,2016-11-27,17.284,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 28 2016,2016-11-28,17.675,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 29 2016,2016-11-29,16.95,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 30 2016,2016-11-30,18.146,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
