date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,13.231,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jul 31 2014,2014-07-31,1.834,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 01 2014,2014-08-01,1.981,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 02 2014,2014-08-02,2.254,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 03 2014,2014-08-03,2.025,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 04 2014,2014-08-04,1.921,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 05 2014,2014-08-05,1.847,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 06 2014,2014-08-06,1.918,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 07 2014,2014-08-07,2.049,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 08 2014,2014-08-08,2.233,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 09 2014,2014-08-09,2.016,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 10 2014,2014-08-10,2.045,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 11 2014,2014-08-11,2.162,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 12 2014,2014-08-12,2.057,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 13 2014,2014-08-13,2.285,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 14 2014,2014-08-14,2.358,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 15 2014,2014-08-15,2.347,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 16 2014,2014-08-16,2.453,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 17 2014,2014-08-17,1.934,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 18 2014,2014-08-18,1.884,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 19 2014,2014-08-19,2.049,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 20 2014,2014-08-20,2.102,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 21 2014,2014-08-21,1.892,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 22 2014,2014-08-22,2.072,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 23 2014,2014-08-23,2.058,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 24 2014,2014-08-24,1.929,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 25 2014,2014-08-25,1.927,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 26 2014,2014-08-26,2.082,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 27 2014,2014-08-27,2.143,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 28 2014,2014-08-28,2.074,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 29 2014,2014-08-29,2.103,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 30 2014,2014-08-30,2.213,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Aug 31 2014,2014-08-31,2.314,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 01 2014,2014-09-01,2.187,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 02 2014,2014-09-02,2.278,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 03 2014,2014-09-03,2.441,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 04 2014,2014-09-04,2.529,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 05 2014,2014-09-05,2.414,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 06 2014,2014-09-06,2.364,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 07 2014,2014-09-07,2.453,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 08 2014,2014-09-08,2.718,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 09 2014,2014-09-09,2.638,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 10 2014,2014-09-10,2.728,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 11 2014,2014-09-11,2.516,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 12 2014,2014-09-12,2.244,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 13 2014,2014-09-13,2.242,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 14 2014,2014-09-14,2.23,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 15 2014,2014-09-15,2.369,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 16 2014,2014-09-16,2.365,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 17 2014,2014-09-17,2.232,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 18 2014,2014-09-18,2.324,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 19 2014,2014-09-19,2.198,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 20 2014,2014-09-20,2.282,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 21 2014,2014-09-21,2.366,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 22 2014,2014-09-22,2.272,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 23 2014,2014-09-23,2.251,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 24 2014,2014-09-24,2.216,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 25 2014,2014-09-25,2.299,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 26 2014,2014-09-26,2.162,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 27 2014,2014-09-27,2.062,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 28 2014,2014-09-28,2.128,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 29 2014,2014-09-29,2.127,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Sep 30 2014,2014-09-30,2.196,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 01 2014,2014-10-01,2.156,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 02 2014,2014-10-02,2.328,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 03 2014,2014-10-03,2.37,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 04 2014,2014-10-04,2.311,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 05 2014,2014-10-05,2.307,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 06 2014,2014-10-06,2.28,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 07 2014,2014-10-07,2.445,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 08 2014,2014-10-08,2.341,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 09 2014,2014-10-09,2.319,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 10 2014,2014-10-10,2.306,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 11 2014,2014-10-11,2.294,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 12 2014,2014-10-12,2.416,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 13 2014,2014-10-13,2.521,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 14 2014,2014-10-14,2.561,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 15 2014,2014-10-15,2.492,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 16 2014,2014-10-16,2.494,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 17 2014,2014-10-17,2.401,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 18 2014,2014-10-18,2.323,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 19 2014,2014-10-19,2.243,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 20 2014,2014-10-20,2.2,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 21 2014,2014-10-21,2.354,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 22 2014,2014-10-22,2.395,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 23 2014,2014-10-23,2.428,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 24 2014,2014-10-24,2.527,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 25 2014,2014-10-25,2.562,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 26 2014,2014-10-26,2.115,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 27 2014,2014-10-27,2.055,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 28 2014,2014-10-28,2.221,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 29 2014,2014-10-29,2.194,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 30 2014,2014-10-30,2.509,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 31 2014,2014-10-31,2.259,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 01 2014,2014-11-01,2.317,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 02 2014,2014-11-02,2.271,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 03 2014,2014-11-03,2.306,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 04 2014,2014-11-04,2.271,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 05 2014,2014-11-05,2.447,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 06 2014,2014-11-06,2.237,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 07 2014,2014-11-07,2.266,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 08 2014,2014-11-08,2.402,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 09 2014,2014-11-09,2.332,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 10 2014,2014-11-10,2.281,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 11 2014,2014-11-11,2.289,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 12 2014,2014-11-12,1.642,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 13 2014,2014-11-13,1.796,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 14 2014,2014-11-14,1.995,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 15 2014,2014-11-15,1.947,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 16 2014,2014-11-16,2.035,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 17 2014,2014-11-17,1.99,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 18 2014,2014-11-18,1.924,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 19 2014,2014-11-19,2.052,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 20 2014,2014-11-20,1.986,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 21 2014,2014-11-21,1.801,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 22 2014,2014-11-22,1.902,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 23 2014,2014-11-23,2.073,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 24 2014,2014-11-24,1.875,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 25 2014,2014-11-25,2.217,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 26 2014,2014-11-26,2.228,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 27 2014,2014-11-27,2.177,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 28 2014,2014-11-28,2.246,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 29 2014,2014-11-29,4.346,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Nov 30 2014,2014-11-30,1.594,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 01 2014,2014-12-01,1.733,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 02 2014,2014-12-02,1.956,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 03 2014,2014-12-03,2.125,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 04 2014,2014-12-04,2.359,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 05 2014,2014-12-05,2.418,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 06 2014,2014-12-06,2.631,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 07 2014,2014-12-07,2.468,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 08 2014,2014-12-08,2.206,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 09 2014,2014-12-09,2.188,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 10 2014,2014-12-10,2.385,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 11 2014,2014-12-11,2.811,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 12 2014,2014-12-12,2.501,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 13 2014,2014-12-13,2.434,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 14 2014,2014-12-14,2.409,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 15 2014,2014-12-15,2.514,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 16 2014,2014-12-16,2.107,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 17 2014,2014-12-17,2.487,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 18 2014,2014-12-18,2.459,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 19 2014,2014-12-19,2.364,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 20 2014,2014-12-20,2.296,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 21 2014,2014-12-21,2.19,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 22 2014,2014-12-22,2.162,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 23 2014,2014-12-23,2.292,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 24 2014,2014-12-24,2.152,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 25 2014,2014-12-25,2.397,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 26 2014,2014-12-26,2.524,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 27 2014,2014-12-27,2.46,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 28 2014,2014-12-28,2.646,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 29 2014,2014-12-29,2.618,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 30 2014,2014-12-30,2.651,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Dec 31 2014,2014-12-31,2.664,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 01 2015,2015-01-01,2.68,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 02 2015,2015-01-02,2.713,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 03 2015,2015-01-03,2.861,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 04 2015,2015-01-04,2.737,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 05 2015,2015-01-05,2.704,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 06 2015,2015-01-06,2.655,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 07 2015,2015-01-07,2.854,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 08 2015,2015-01-08,3.011,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 09 2015,2015-01-09,3.286,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 10 2015,2015-01-10,3.415,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 11 2015,2015-01-11,3.165,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 12 2015,2015-01-12,3.401,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 13 2015,2015-01-13,3.399,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 14 2015,2015-01-14,3.321,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 15 2015,2015-01-15,3.459,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 16 2015,2015-01-16,3.16,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 17 2015,2015-01-17,2.99,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 18 2015,2015-01-18,3.101,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 19 2015,2015-01-19,2.944,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 20 2015,2015-01-20,3.247,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 21 2015,2015-01-21,3.098,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 22 2015,2015-01-22,3.087,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 23 2015,2015-01-23,3.056,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 24 2015,2015-01-24,3.061,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 25 2015,2015-01-25,2.883,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 26 2015,2015-01-26,2.817,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 27 2015,2015-01-27,2.98,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 28 2015,2015-01-28,3.131,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 29 2015,2015-01-29,3.047,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 30 2015,2015-01-30,2.934,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Jan 31 2015,2015-01-31,2.939,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 01 2015,2015-02-01,2.768,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 02 2015,2015-02-02,2.773,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 03 2015,2015-02-03,2.913,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 04 2015,2015-02-04,2.798,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 05 2015,2015-02-05,2.894,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 06 2015,2015-02-06,2.943,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 07 2015,2015-02-07,2.994,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 08 2015,2015-02-08,2.864,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 09 2015,2015-02-09,2.956,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 10 2015,2015-02-10,2.993,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 11 2015,2015-02-11,2.914,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 12 2015,2015-02-12,2.921,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 13 2015,2015-02-13,2.766,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 14 2015,2015-02-14,2.942,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 15 2015,2015-02-15,2.935,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 16 2015,2015-02-16,2.795,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 17 2015,2015-02-17,2.794,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 18 2015,2015-02-18,3.064,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 19 2015,2015-02-19,2.955,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 20 2015,2015-02-20,2.921,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 21 2015,2015-02-21,2.677,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 22 2015,2015-02-22,2.966,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 23 2015,2015-02-23,3.003,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 24 2015,2015-02-24,3.035,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 25 2015,2015-02-25,3.153,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 26 2015,2015-02-26,3.016,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 27 2015,2015-02-27,2.845,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Feb 28 2015,2015-02-28,2.939,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 01 2015,2015-03-01,2.847,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 02 2015,2015-03-02,3.01,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 03 2015,2015-03-03,3.065,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 04 2015,2015-03-04,3.109,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 05 2015,2015-03-05,2.924,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 06 2015,2015-03-06,2.969,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 07 2015,2015-03-07,2.917,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 08 2015,2015-03-08,3.052,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 09 2015,2015-03-09,2.984,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 10 2015,2015-03-10,2.792,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Mar 11 2015,2015-03-11,2.754,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
