date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,27.797,1.4708047042894046,2.2999724113879925,10.548084502966741,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,28.198,1.4913211854459243,2.264496101761675,10.542875212228589,27.667407836137322,6.779533308923949,22.687292643999232,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,29.214,1.4898445865099281,2.1948483750134726,10.529942844454744,27.667407836137322,6.779533308923949,22.687292643999232,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,29.679,1.4878608342408506,2.1229340255260274,10.513741931900507,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,29.382,1.4218607158935146,2.0552845626942373,10.49923362383721,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,29.195,1.3706053868403203,1.9921896710326858,10.485702699831412,27.667407836137322,6.779533308923949,22.687292643999232,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,28.854,1.3303074988055303,1.9380190344379942,10.47414546866195,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,29.835,1.2428481385113832,1.8751481860429051,10.456273446826645,27.667407836137322,6.779533308923949,22.687292643999232,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,29.082,1.2190346477490706,1.8190953876314937,10.442807339509962,27.667407836137322,6.779533308923949,22.687292643999232,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,30.062,1.108577906987584,1.7630816437598904,10.423425171106276,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,27.891,0.9988667578805963,1.7602310894221838,10.417392693409802,27.667407836137322,6.779533308923949,22.687292643999232,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,28.659,0.9311888020462656,1.716201499445974,10.405899643839277,27.667407836137322,6.779533308923949,22.687292643999232,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,28.709,0.8456139957947357,1.6707503198743507,10.393847849035492,27.667407836137322,6.779533308923949,22.687292643999232,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,29.249,0.8457777275187011,1.616522457646662,10.378378651794916,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,26.917,0.939752696741733,1.6829483618365924,10.377842811657189,27.667407836137322,6.779533308923949,22.687292643999232,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,27.636,0.965114848742492,1.6768696835574053,10.371797456791837,27.667407836137322,6.779533308923949,22.687292643999232,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,27.488,0.999423141662643,1.6738462765483013,10.366362329340783,27.667407836137322,6.779533308923949,22.687292643999232,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,26.931,1.061715409299354,1.702361626548949,10.364322903134664,27.667407836137322,6.779533308923949,22.687292643999232,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,28.262,0.9481225131800527,1.6542680018891418,10.353269190433734,27.667407836137322,6.779533308923949,22.687292643999232,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,26.762,0.9292702544179362,1.683727289863268,10.351593625254477,27.667407836137322,6.779533308923949,22.687292643999232,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,25.429,1.089982408378022,1.824903692287976,10.359128142224815,27.667407836137322,6.779533308923949,22.687292643999232,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,25.654,1.1906136850907054,1.9040732420668838,10.364254858369247,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,26.97,1.2176146744356886,1.8726213123202105,10.359659662258016,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,28.207,1.2063117551336138,1.811226181948692,10.347308563656808,27.667407836137322,6.779533308923949,22.687292643999232,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,28.222,1.2062233280948456,1.7518301134100382,10.334713147860919,27.667407836137322,6.779533308923949,22.687292643999232,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,28.043,1.2067677742293113,1.6950712057700819,10.322947311534971,27.667407836137322,6.779533308923949,22.687292643999232,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,28.503,1.2069697979246514,1.640955482250457,10.308567577338442,27.667407836137322,6.779533308923949,22.687292643999232,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,28.398,1.1470132333456688,1.587614342720202,10.294628854258656,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,28.753,1.1447570243621163,1.540630307292946,10.278809419782608,27.667407836137322,6.779533308923949,22.687292643999232,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,30.142,1.1844759843365704,1.5606891707791906,10.256840004750979,27.667407836137322,6.779533308923949,22.687292643999232,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,29.348,1.1968681468392273,1.5277977708417578,10.238252485331085,27.667407836137322,6.779533308923949,22.687292643999232,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,26.045,1.2670785880420692,1.5966763857832404,10.23751506647548,27.667407836137322,6.779533308923949,22.687292643999232,130,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,27.845,1.2557911349868107,1.548664674565568,10.225934368301878,27.667407836137322,6.779533308923949,22.687292643999232,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,28.147,1.224547601191976,1.4982401853677672,10.212680723238003,27.667407836137322,6.779533308923949,22.687292643999232,97,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,27.159,1.2148975364765302,1.4754952807610133,10.204498431113882,27.667407836137322,6.779533308923949,22.687292643999232,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,26.553,1.226975650583679,1.4851971231202536,10.199534669619961,27.667407836137322,6.779533308923949,22.687292643999232,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,27.693,1.217114273197793,1.4399603536565808,10.18810047484253,27.667407836137322,6.779533308923949,22.687292643999232,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,26.669,1.185153928602338,1.4358818455210496,10.18199759135087,27.667407836137322,6.779533308923949,22.687292643999232,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,27.166,1.1678387327648965,1.4034944573621355,10.172949643604829,27.667407836137322,6.779533308923949,22.687292643999232,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,27.858,1.086034670600306,1.3575676710052629,10.160261948444784,27.667407836137322,6.779533308923949,22.687292643999232,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,27.162,1.0899997622054705,1.3266458196415578,10.150931777592817,27.667407836137322,6.779533308923949,22.687292643999232,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,28.059,1.076956839122218,1.2839934547499126,10.137102047072599,27.667407836137322,6.779533308923949,22.687292643999232,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,28.599,1.0734648107873799,1.2546870426773502,10.120860362555357,27.667407836137322,6.779533308923949,22.687292643999232,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,28.369,1.040117184489348,1.2184939646288557,10.105584291596031,27.667407836137322,6.779533308923949,22.687292643999232,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,30.101,1.1236351214721294,1.2944766316706477,10.083823313569672,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,29.766,1.182641472181207,1.3197099375550791,10.063273966917546,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,30.416,1.272545349100001,1.3909592825712727,10.040759820443713,27.667407836137322,6.779533308923949,22.687292643999232,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,30.323,1.3320710782349694,1.4331094954938386,10.0186507573129,27.667407836137322,6.779533308923949,22.687292643999232,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,29.949,1.3774415564292097,1.4342590306994312,9.997815047267416,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,29.285,1.3713932847211008,1.3986994030347912,9.979302548522961,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,29.527,1.291649470704511,1.3718654171105185,9.960016121014267,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,29.254,1.2016619568828535,1.334756328568765,9.941735714373552,27.667407836137322,6.779533308923949,22.687292643999232,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,30.055,1.20549642752704,1.3339011558177751,9.92092718756097,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,29.94,1.2312021081176452,1.3213138748048383,9.900570449884016,27.667407836137322,6.779533308923949,22.687292643999232,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,29.96,1.254527763421064,1.3065741380538203,9.880253423814487,27.667407836137322,6.779533308923949,22.687292643999232,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,31.237,1.3353724044698358,1.3877248137799565,9.856710826702797,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,30.428,1.3692764697363269,1.3832079117127247,9.83531108876863,27.667407836137322,6.779533308923949,22.687292643999232,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,30.859,1.4168301032156894,1.4023381226850908,9.81294213193942,27.667407836137322,6.779533308923949,22.687292643999232,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,30.846,1.460757581750837,1.4113080610219362,9.790745978061963,27.667407836137322,6.779533308923949,22.687292643999232,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,30.656,1.4780278659120976,1.4014338902310803,9.769151564439591,27.667407836137322,6.779533308923949,22.687292643999232,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,30.214,1.493919084115313,1.3682373702852424,9.748830877864156,27.667407836137322,6.779533308923949,22.687292643999232,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,30.663,1.414233205175008,1.354048252709458,9.727469600207876,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,29.979,1.3994743331673833,1.3132445889807967,9.70801886830448,27.667407836137322,6.779533308923949,22.687292643999232,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,30.919,1.4169235915767338,1.3113000412481328,9.68630526789126,27.667407836137322,6.779533308923949,22.687292643999232,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,30.135,1.363424803720835,1.2729620035662024,9.666647112524549,27.667407836137322,6.779533308923949,22.687292643999232,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,31.341,1.29458431441345,1.2955603899410395,9.644307588795863,27.667407836137322,6.779533308923949,22.687292643999232,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,31.576,1.2934305756483029,1.3267331473974455,9.621671898853082,27.667407836137322,6.779533308923949,22.687292643999232,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,30.545,1.1665132153593945,1.2919808358495606,9.601354485656238,27.667407836137322,6.779533308923949,22.687292643999232,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,32.0,1.11730022977139,1.3474414014096872,9.578297896891597,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,30.065,1.041435413042575,1.3033057907614678,9.559430061148792,27.667407836137322,6.779533308923949,22.687292643999232,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,28.685,0.9252118297362982,1.309870404454714,9.544741234639984,27.667407836137322,6.779533308923949,22.687292643999232,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,29.519,0.8479634893727908,1.2730292730435022,9.527509626533957,27.667407836137322,6.779533308923949,22.687292643999232,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,31.349,0.8200459820294336,1.2775344940805113,9.506072331269486,27.667407836137322,6.779533308923949,22.687292643999232,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,32.899,0.8741020015961246,1.4230951076975267,9.482586692127029,27.667407836137322,6.779533308923949,22.687292643999232,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,33.119,1.0010121596050252,1.5512379549353725,9.459069717191511,27.667407836137322,6.779533308923949,22.687292643999232,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,34.63,1.2404561271755006,1.8294478088179136,9.435034101286377,27.667407836137322,6.779533308923949,22.687292643999232,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,31.374,1.245769156767413,1.77718985658677,9.414185027971133,27.667407836137322,6.779533308923949,22.687292643999232,111,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,33.64,1.352747003386586,1.864073278504363,9.390808259421863,27.667407836137322,6.779533308923949,22.687292643999232,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,35.264,1.5657944482025647,2.101901322821572,9.367383894371315,27.667407836137322,6.779533308923949,22.687292643999232,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,36.793,1.855623298634661,2.4643186348008363,9.345201283110278,27.667407836137322,6.779533308923949,22.687292643999232,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,34.789,1.934262822838484,2.514877079458485,9.322042114306292,27.667407836137322,6.779533308923949,22.687292643999232,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,34.957,1.9929523539353595,2.5582248994604724,9.299067694658085,27.667407836137322,6.779533308923949,22.687292643999232,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,33.877,2.01189224592035,2.5188390559091305,9.276435877240386,27.667407836137322,6.779533308923949,22.687292643999232,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,34.651,2.0498908546776318,2.517484119739204,9.253783959338682,27.667407836137322,6.779533308923949,22.687292643999232,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,35.803,2.135120006856104,2.5895207462442897,9.231603925082304,27.667407836137322,6.779533308923949,22.687292643999232,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,35.339,2.2084498344457417,2.6028903847027633,9.209377283730037,27.667407836137322,6.779533308923949,22.687292643999232,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,35.959,2.2824186518467466,2.647010121694213,9.187608321442855,27.667407836137322,6.779533308923949,22.687292643999232,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,34.994,2.3099123335106957,2.6132474100091576,9.165619837576275,27.667407836137322,6.779533308923949,22.687292643999232,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,35.442,2.3449621970825496,2.598249488423956,9.143900974744229,27.667407836137322,6.779533308923949,22.687292643999232,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,35.066,2.3502500928304793,2.556468371785013,9.12223523571381,27.667407836137322,6.779533308923949,22.687292643999232,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,33.598,2.299898653439117,2.4736790567929816,9.101030558985235,27.667407836137322,6.779533308923949,22.687292643999232,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,34.22,2.268569482163025,2.402914107358929,9.079709242594715,27.667407836137322,6.779533308923949,22.687292643999232,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,33.706,2.1934614391542415,2.3254881931073093,9.058739678421025,27.667407836137322,6.779533308923949,22.687292643999232,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,33.953,2.153847825444394,2.253368706629343,9.037801295607963,27.667407836137322,6.779533308923949,22.687292643999232,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,35.706,2.1104245879392263,2.2517250336719443,9.017103446458394,27.667407836137322,6.779533308923949,22.687292643999232,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
