date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 30 2015,2015-11-30,0.155,2100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 01 2015,2015-12-01,0.163,2101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 02 2015,2015-12-02,0.18,1933,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 03 2015,2015-12-03,0.192,1974,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 04 2015,2015-12-04,0.204,2315,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 05 2015,2015-12-05,0.213,2856,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 06 2015,2015-12-06,0.213,2784,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 07 2015,2015-12-07,0.211,2102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 08 2015,2015-12-08,0.212,1986,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 09 2015,2015-12-09,0.199,2101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 10 2015,2015-12-10,0.192,2134,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 11 2015,2015-12-11,0.205,2856,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 12 2015,2015-12-12,0.217,3530,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 13 2015,2015-12-13,0.232,3288,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 14 2015,2015-12-14,0.237,2464,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 15 2015,2015-12-15,0.258,2277,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 16 2015,2015-12-16,0.259,2257,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 17 2015,2015-12-17,0.251,1999,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 18 2015,2015-12-18,0.247,2275,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 19 2015,2015-12-19,0.239,2629,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 20 2015,2015-12-20,0.226,2543,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 21 2015,2015-12-21,0.221,2131,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 22 2015,2015-12-22,0.21,2108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 23 2015,2015-12-23,0.159,2570,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 24 2015,2015-12-24,0.149,2442,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 25 2015,2015-12-25,0.152,2361,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 26 2015,2015-12-26,0.156,2669,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 27 2015,2015-12-27,0.163,2972,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 28 2015,2015-12-28,0.168,2782,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 29 2015,2015-12-29,0.173,2670,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 30 2015,2015-12-30,0.17,2624,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Dec 31 2015,2015-12-31,0.165,2475,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,0.163,2442,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,0.149,2914,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,0.149,2643,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,0.148,2493,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,0.17,2231,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 06 2016,2016-01-06,0.174,2109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,0.178,2109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,0.183,2319,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,0.185,2549,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 10 2016,2016-01-10,0.182,2361,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,0.182,1921,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 12 2016,2016-01-12,0.184,1947,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 13 2016,2016-01-13,0.192,1869,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,0.191,1684,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,0.192,1925,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,0.191,2367,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,0.193,2249,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 18 2016,2016-01-18,0.195,1776,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 19 2016,2016-01-19,0.193,1763,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 20 2016,2016-01-20,0.19,1930,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 21 2016,2016-01-21,0.186,1889,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 22 2016,2016-01-22,0.192,2161,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 23 2016,2016-01-23,0.194,2408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 24 2016,2016-01-24,0.195,2305,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 25 2016,2016-01-25,0.196,2037,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 26 2016,2016-01-26,0.197,1918,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 27 2016,2016-01-27,0.198,2117,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 28 2016,2016-01-28,0.198,1944,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 29 2016,2016-01-29,0.196,2257,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 30 2016,2016-01-30,0.194,2424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jan 31 2016,2016-01-31,0.195,2421,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 01 2016,2016-02-01,0.196,2101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 02 2016,2016-02-02,0.196,1905,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 03 2016,2016-02-03,0.198,2113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 04 2016,2016-02-04,0.2,2011,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 05 2016,2016-02-05,0.196,2169,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 06 2016,2016-02-06,0.173,2549,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 07 2016,2016-02-07,0.164,2364,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 08 2016,2016-02-08,0.159,1995,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 09 2016,2016-02-09,0.162,1952,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 10 2016,2016-02-10,0.157,2018,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 11 2016,2016-02-11,0.152,2037,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 12 2016,2016-02-12,0.158,2235,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 13 2016,2016-02-13,0.172,2471,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 14 2016,2016-02-14,0.178,2285,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 15 2016,2016-02-15,0.182,2134,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 16 2016,2016-02-16,0.182,1905,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 17 2016,2016-02-17,0.182,1949,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 18 2016,2016-02-18,0.152,2350,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,0.147,2594,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 20 2016,2016-02-20,0.16,2976,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,0.166,3129,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,0.168,2242,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 23 2016,2016-02-23,0.166,2189,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 24 2016,2016-02-24,0.165,2129,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,0.163,2151,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,0.16,2481,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,0.162,2847,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,0.167,2127,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,0.161,2144,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 01 2016,2016-03-01,0.166,2053,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,0.171,1899,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,0.164,2206,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,0.163,2390,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,0.172,2576,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,0.168,2502,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,0.169,2028,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,0.171,1902,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 09 2016,2016-03-09,0.172,1848,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,0.182,1338,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,0.193,1607,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,0.203,2041,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 13 2016,2016-03-13,0.22,1819,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 14 2016,2016-03-14,0.232,1419,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,0.236,1399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 16 2016,2016-03-16,0.244,1287,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,0.247,1295,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,0.246,1539,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 19 2016,2016-03-19,0.257,1518,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 20 2016,2016-03-20,0.262,1406,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,0.258,1214,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,0.257,1051,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,0.259,1106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 24 2016,2016-03-24,0.254,1251,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,0.25,1472,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,0.25,1565,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,0.235,1491,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,0.226,1604,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,0.211,1286,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,0.208,1393,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Mar 31 2016,2016-03-31,0.214,1493,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,0.23,1577,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,0.239,1821,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,0.211,2050,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,0.211,1527,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,0.223,1337,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,0.223,1404,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,0.238,1303,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,0.245,1508,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,0.249,1791,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,0.248,1699,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 11 2016,2016-04-11,0.25,1366,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,0.253,1231,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,0.248,1235,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,0.252,1295,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 15 2016,2016-04-15,0.254,1405,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,0.258,1583,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,0.248,1543,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,0.242,1382,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 19 2016,2016-04-19,0.244,1309,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,0.242,1332,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,0.238,1218,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 22 2016,2016-04-22,0.241,1400,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,0.252,1445,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 24 2016,2016-04-24,0.247,1623,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,0.245,1239,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,0.239,1202,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 27 2016,2016-04-27,0.238,1334,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,0.236,1498,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,0.235,1672,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,0.24,2019,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,0.237,2139,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,0.243,1706,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,0.249,1558,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,0.248,1528,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,0.251,1423,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,0.25,1567,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,0.253,1811,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,0.252,1666,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,0.249,1392,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,0.249,1359,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,0.249,1390,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,0.25,1352,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,0.252,1423,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,0.254,1774,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,0.255,1745,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,0.251,1433,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,0.241,1309,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,0.243,1100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 19 2016,2016-05-19,0.226,1268,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,0.197,1670,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,0.193,1928,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,0.206,1646,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,0.21,1381,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,0.212,1301,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 25 2016,2016-05-25,0.215,1279,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,0.213,1247,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,0.209,1305,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,0.211,1496,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,0.22,1514,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,0.217,1204,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
May 31 2016,2016-05-31,0.22,1235,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 01 2016,2016-06-01,0.218,1247,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,0.214,1279,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,0.211,1481,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,0.21,1593,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,0.207,1597,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,0.207,1203,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,0.205,911,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,0.204,1092,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,0.203,1007,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 10 2016,2016-06-10,0.2,1226,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,0.201,1259,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 12 2016,2016-06-12,0.2,1230,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,0.2,1180,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,0.198,1207,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,0.2,1244,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,0.196,1361,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 17 2016,2016-06-17,0.201,1428,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,0.201,1453,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,0.202,1465,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 20 2016,2016-06-20,0.201,1389,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 21 2016,2016-06-21,0.201,1451,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,0.199,1346,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,0.188,1424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,0.178,1461,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,0.181,1536,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 26 2016,2016-06-26,0.171,1358,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 27 2016,2016-06-27,0.165,1352,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,0.154,1668,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 29 2016,2016-06-29,0.162,1493,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jun 30 2016,2016-06-30,0.172,1386,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,0.18,1400,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,0.183,1228,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,0.181,1600,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,0.176,1633,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,0.181,1534,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 06 2016,2016-07-06,0.187,1538,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 07 2016,2016-07-07,0.202,1363,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 08 2016,2016-07-08,0.211,1357,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 09 2016,2016-07-09,0.214,1426,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,0.208,1454,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,0.207,1261,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,0.218,1410,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,0.229,1181,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,0.233,1364,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
