date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 18 2015,2015-02-18,6.998,87,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 19 2015,2015-02-19,7.505,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 20 2015,2015-02-20,7.532,96,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 21 2015,2015-02-21,7.176,107,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 22 2015,2015-02-22,7.03,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 23 2015,2015-02-23,7.261,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 24 2015,2015-02-24,7.827,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 25 2015,2015-02-25,7.388,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 26 2015,2015-02-26,7.878,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 27 2015,2015-02-27,7.041,109,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Feb 28 2015,2015-02-28,7.018,94,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 01 2015,2015-03-01,6.922,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 02 2015,2015-03-02,7.381,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 03 2015,2015-03-03,7.576,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 04 2015,2015-03-04,7.822,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 05 2015,2015-03-05,7.343,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 06 2015,2015-03-06,7.557,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 07 2015,2015-03-07,7.16,119,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 08 2015,2015-03-08,7.101,98,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 09 2015,2015-03-09,6.821,74,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 10 2015,2015-03-10,6.941,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 11 2015,2015-03-11,6.881,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 12 2015,2015-03-12,7.025,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 13 2015,2015-03-13,7.358,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 14 2015,2015-03-14,6.762,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 15 2015,2015-03-15,6.24,123,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 16 2015,2015-03-16,6.339,94,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 17 2015,2015-03-17,6.577,90,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 18 2015,2015-03-18,7.031,88,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 19 2015,2015-03-19,7.183,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 20 2015,2015-03-20,7.019,109,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 21 2015,2015-03-21,7.253,107,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 22 2015,2015-03-22,6.801,113,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 23 2015,2015-03-23,6.921,87,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 24 2015,2015-03-24,6.728,95,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 25 2015,2015-03-25,6.866,86,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 26 2015,2015-03-26,7.462,96,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 27 2015,2015-03-27,7.45,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 28 2015,2015-03-28,7.462,102,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 29 2015,2015-03-29,6.588,120,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 30 2015,2015-03-30,7.073,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Mar 31 2015,2015-03-31,7.294,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 01 2015,2015-04-01,9.482,295,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 02 2015,2015-04-02,9.184,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 03 2015,2015-04-03,9.12,131,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 04 2015,2015-04-04,8.99,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 05 2015,2015-04-05,9.075,120,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 06 2015,2015-04-06,8.959,129,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 07 2015,2015-04-07,8.835,99,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 08 2015,2015-04-08,9.142,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 09 2015,2015-04-09,8.845,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 10 2015,2015-04-10,9.481,87,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 11 2015,2015-04-11,9.055,98,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 12 2015,2015-04-12,8.778,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 13 2015,2015-04-13,8.372,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 14 2015,2015-04-14,8.384,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 15 2015,2015-04-15,8.007,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 16 2015,2015-04-16,7.222,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,7.588,112,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,7.686,126,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,7.086,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,7.172,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,7.225,75,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,7.479,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,7.38,83,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,7.025,105,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,7.487,102,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,7.983,95,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,7.724,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,8.511,93,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,8.71,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,8.829,87,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 01 2015,2015-05-01,9.098,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 02 2015,2015-05-02,8.717,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 03 2015,2015-05-03,8.781,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 04 2015,2015-05-04,8.231,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 05 2015,2015-05-05,8.345,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 06 2015,2015-05-06,8.71,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 07 2015,2015-05-07,8.415,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 08 2015,2015-05-08,8.383,95,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 09 2015,2015-05-09,8.281,106,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 10 2015,2015-05-10,8.988,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 11 2015,2015-05-11,8.809,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 12 2015,2015-05-12,9.566,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 13 2015,2015-05-13,9.489,67,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 14 2015,2015-05-14,8.827,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 15 2015,2015-05-15,9.163,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 16 2015,2015-05-16,8.822,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 17 2015,2015-05-17,8.788,79,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 18 2015,2015-05-18,8.921,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 19 2015,2015-05-19,8.486,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 20 2015,2015-05-20,8.664,66,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 21 2015,2015-05-21,8.744,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 22 2015,2015-05-22,8.998,88,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 23 2015,2015-05-23,8.707,69,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 24 2015,2015-05-24,8.955,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 25 2015,2015-05-25,8.767,63,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 26 2015,2015-05-26,8.345,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 27 2015,2015-05-27,5.969,186,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 28 2015,2015-05-28,6.91,111,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 29 2015,2015-05-29,7.658,99,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 30 2015,2015-05-30,7.648,101,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
May 31 2015,2015-05-31,7.586,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,7.942,97,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,8.308,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,7.694,84,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,7.586,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,7.525,87,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,7.6,90,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,7.494,74,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,7.422,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,7.733,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,7.354,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,7.006,72,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,6.594,80,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,7.142,89,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,7.022,85,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,6.891,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,6.765,70,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,7.014,76,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,6.679,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,7.159,88,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,6.877,73,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,6.94,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,7.065,77,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,7.368,75,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,7.376,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,8.312,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,8.03,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,8.218,71,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,7.946,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,8.188,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,8.418,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,8.258,62,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,8.579,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,8.259,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,8.348,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,8.514,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,8.361,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,8.872,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,8.784,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,9.23,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,8.262,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,9.302,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,8.336,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,8.27,81,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,8.533,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,8.497,59,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,8.564,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,7.988,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,8.436,54,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,7.979,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,8.247,87,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,7.855,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,7.857,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,7.569,49,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,8.252,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,8.513,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,7.907,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,8.206,64,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,8.171,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,8.223,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,8.26,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,8.274,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,8.373,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,8.35,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,7.995,82,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,8.26,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,8.294,68,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,8.426,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,8.593,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,8.34,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,8.185,55,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,8.542,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,8.188,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,8.756,63,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,8.892,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,8.666,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,7.788,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,7.931,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,7.903,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,8.326,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,7.984,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,7.732,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,8.029,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,8.488,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,7.436,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,7.443,65,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,7.591,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,8.762,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,9.179,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,9.641,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,9.873,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,9.53,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Aug 31 2015,2015-08-31,9.722,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 01 2015,2015-09-01,9.743,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 02 2015,2015-09-02,9.837,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 03 2015,2015-09-03,10.265,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 04 2015,2015-09-04,9.183,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 05 2015,2015-09-05,9.225,61,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 06 2015,2015-09-06,8.864,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 07 2015,2015-09-07,10.442,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 08 2015,2015-09-08,10.974,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 09 2015,2015-09-09,10.402,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 10 2015,2015-09-10,9.965,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 11 2015,2015-09-11,10.167,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 12 2015,2015-09-12,9.677,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 13 2015,2015-09-13,9.518,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 14 2015,2015-09-14,10.416,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 15 2015,2015-09-15,10.225,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 16 2015,2015-09-16,9.192,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 17 2015,2015-09-17,9.454,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 18 2015,2015-09-18,8.656,78,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,8.828,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,8.23,60,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,8.087,56,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,8.973,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,10.225,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,8.936,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,9.179,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,9.557,58,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,9.79,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,9.979,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,9.919,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,9.156,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,9.466,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,10.049,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,9.694,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,8.92,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,9.511,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,9.818,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,9.853,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,9.529,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 09 2015,2015-10-09,10.172,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 10 2015,2015-10-10,9.197,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 11 2015,2015-10-11,9.519,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 12 2015,2015-10-12,9.464,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 13 2015,2015-10-13,8.685,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 14 2015,2015-10-14,8.811,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 15 2015,2015-10-15,8.418,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 16 2015,2015-10-16,8.399,52,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 17 2015,2015-10-17,8.729,57,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 18 2015,2015-10-18,8.516,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 19 2015,2015-10-19,8.828,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 20 2015,2015-10-20,8.607,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 21 2015,2015-10-21,8.018,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 22 2015,2015-10-22,8.156,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 23 2015,2015-10-23,8.615,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 24 2015,2015-10-24,8.452,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 25 2015,2015-10-25,7.813,51,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 26 2015,2015-10-26,7.95,50,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 27 2015,2015-10-27,8.581,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Oct 28 2015,2015-10-28,8.447,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
