date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,43.516,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,19.29,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 19 2016,2016-04-19,19.212,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,20.079,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,20.293,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 22 2016,2016-04-22,19.737,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,19.499,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 24 2016,2016-04-24,19.576,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,19.181,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,19.678,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 27 2016,2016-04-27,19.646,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,19.662,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,20.146,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,20.068,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,19.692,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,19.017,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,19.522,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,19.596,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,19.583,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,19.741,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,19.78,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,19.815,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,19.76,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,19.512,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,19.681,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,19.089,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,18.658,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,18.758,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,18.349,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,18.785,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,17.542,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,17.156,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 19 2016,2016-05-19,16.696,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,17.175,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,17.464,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,17.626,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,17.1,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,17.422,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 25 2016,2016-05-25,17.427,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,17.499,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,17.457,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,17.265,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,17.408,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,17.068,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
May 31 2016,2016-05-31,17.441,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 01 2016,2016-06-01,16.588,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,17.268,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,17.256,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,17.245,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,16.805,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,16.455,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,17.133,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,17.062,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,16.945,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 10 2016,2016-06-10,17.269,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,17.927,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 12 2016,2016-06-12,17.052,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,17.078,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,17.108,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,16.713,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,15.563,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 17 2016,2016-06-17,15.842,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,16.073,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,15.695,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 20 2016,2016-06-20,15.329,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 21 2016,2016-06-21,15.572,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,15.563,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,14.573,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,13.566,106,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,12.861,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 26 2016,2016-06-26,13.106,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 27 2016,2016-06-27,13.443,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,13.417,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 29 2016,2016-06-29,13.79,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jun 30 2016,2016-06-30,13.453,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,13.7,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,13.161,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,12.252,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,13.255,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,15.044,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 06 2016,2016-07-06,15.858,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 07 2016,2016-07-07,16.604,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 08 2016,2016-07-08,16.494,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 09 2016,2016-07-09,17.24,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,15.999,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,15.873,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,16.885,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,16.936,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,15.582,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 15 2016,2016-07-15,16.2,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 16 2016,2016-07-16,15.87,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 17 2016,2016-07-17,16.282,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 18 2016,2016-07-18,16.439,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 19 2016,2016-07-19,16.262,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 20 2016,2016-07-20,16.421,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 21 2016,2016-07-21,16.14,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 22 2016,2016-07-22,16.164,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 23 2016,2016-07-23,16.24,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 24 2016,2016-07-24,16.156,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 25 2016,2016-07-25,16.019,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 26 2016,2016-07-26,16.083,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 27 2016,2016-07-27,16.234,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 28 2016,2016-07-28,16.301,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 29 2016,2016-07-29,15.997,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 30 2016,2016-07-30,15.853,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jul 31 2016,2016-07-31,16.123,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 01 2016,2016-08-01,15.998,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 02 2016,2016-08-02,16.122,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 03 2016,2016-08-03,15.434,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 04 2016,2016-08-04,15.459,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 05 2016,2016-08-05,15.468,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 06 2016,2016-08-06,15.719,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 07 2016,2016-08-07,15.974,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 08 2016,2016-08-08,15.618,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 09 2016,2016-08-09,15.141,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 10 2016,2016-08-10,14.502,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 11 2016,2016-08-11,14.586,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 12 2016,2016-08-12,14.738,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 13 2016,2016-08-13,15.028,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 14 2016,2016-08-14,14.968,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 15 2016,2016-08-15,15.154,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 16 2016,2016-08-16,15.045,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 17 2016,2016-08-17,15.581,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 18 2016,2016-08-18,15.541,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 19 2016,2016-08-19,15.209,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 20 2016,2016-08-20,14.99,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 21 2016,2016-08-21,15.178,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 22 2016,2016-08-22,14.875,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 23 2016,2016-08-23,15.575,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 24 2016,2016-08-24,15.149,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 25 2016,2016-08-25,15.389,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 26 2016,2016-08-26,15.587,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 27 2016,2016-08-27,15.539,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 28 2016,2016-08-28,16.116,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 29 2016,2016-08-29,16.542,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 30 2016,2016-08-30,16.881,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Aug 31 2016,2016-08-31,16.599,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 01 2016,2016-09-01,16.661,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 02 2016,2016-09-02,16.704,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 03 2016,2016-09-03,16.417,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 04 2016,2016-09-04,16.165,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 05 2016,2016-09-05,16.634,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 06 2016,2016-09-06,16.911,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 07 2016,2016-09-07,16.817,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 08 2016,2016-09-08,16.418,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 09 2016,2016-09-09,17.124,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 10 2016,2016-09-10,17.544,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 11 2016,2016-09-11,17.015,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 12 2016,2016-09-12,16.432,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 13 2016,2016-09-13,16.487,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 14 2016,2016-09-14,17.202,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 15 2016,2016-09-15,17.301,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 16 2016,2016-09-16,17.012,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 17 2016,2016-09-17,17.008,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 18 2016,2016-09-18,17.101,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 19 2016,2016-09-19,17.188,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 20 2016,2016-09-20,17.238,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 21 2016,2016-09-21,17.635,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 22 2016,2016-09-22,17.789,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 23 2016,2016-09-23,17.997,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 24 2016,2016-09-24,18.317,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 25 2016,2016-09-25,17.121,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 26 2016,2016-09-26,17.145,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 27 2016,2016-09-27,17.112,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 28 2016,2016-09-28,16.67,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 29 2016,2016-09-29,16.913,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 30 2016,2016-09-30,16.685,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 01 2016,2016-10-01,16.876,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 02 2016,2016-10-02,16.673,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 03 2016,2016-10-03,17.167,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 04 2016,2016-10-04,17.874,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 05 2016,2016-10-05,17.716,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 06 2016,2016-10-06,18.383,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 07 2016,2016-10-07,17.843,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 08 2016,2016-10-08,17.364,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 09 2016,2016-10-09,17.469,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 10 2016,2016-10-10,17.498,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 11 2016,2016-10-11,17.442,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 12 2016,2016-10-12,17.346,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 13 2016,2016-10-13,17.791,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 14 2016,2016-10-14,17.593,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 15 2016,2016-10-15,17.155,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 16 2016,2016-10-16,16.902,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 17 2016,2016-10-17,16.808,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 18 2016,2016-10-18,17.126,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 19 2016,2016-10-19,17.595,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 20 2016,2016-10-20,17.376,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 21 2016,2016-10-21,17.065,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 22 2016,2016-10-22,17.217,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 23 2016,2016-10-23,17.703,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 24 2016,2016-10-24,17.852,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 25 2016,2016-10-25,17.456,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 26 2016,2016-10-26,17.612,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 27 2016,2016-10-27,17.107,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 28 2016,2016-10-28,17.35,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 29 2016,2016-10-29,17.331,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 30 2016,2016-10-30,15.987,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 31 2016,2016-10-31,15.971,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 01 2016,2016-11-01,16.301,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 02 2016,2016-11-02,17.521,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 03 2016,2016-11-03,17.609,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 04 2016,2016-11-04,17.857,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 05 2016,2016-11-05,18.255,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 06 2016,2016-11-06,18.089,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 07 2016,2016-11-07,17.3,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 08 2016,2016-11-08,17.812,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 09 2016,2016-11-09,17.95,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 10 2016,2016-11-10,17.766,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 11 2016,2016-11-11,17.979,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 12 2016,2016-11-12,19.041,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 13 2016,2016-11-13,18.203,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 14 2016,2016-11-14,18.133,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 15 2016,2016-11-15,18.476,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 16 2016,2016-11-16,18.71,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 17 2016,2016-11-17,19.146,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
