date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Aug 02 2015,2015-08-02,16.648,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 03 2015,2015-08-03,16.51,100,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 04 2015,2015-08-04,16.095,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 05 2015,2015-08-05,15.792,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 06 2015,2015-08-06,16.213,98,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 07 2015,2015-08-07,16.079,92,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 08 2015,2015-08-08,15.745,124,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 09 2015,2015-08-09,15.809,94,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 10 2015,2015-08-10,15.906,87,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 11 2015,2015-08-11,15.416,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 12 2015,2015-08-12,16.047,82,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 13 2015,2015-08-13,15.007,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 14 2015,2015-08-14,15.553,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 15 2015,2015-08-15,14.149,128,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 16 2015,2015-08-16,14.683,108,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 17 2015,2015-08-17,14.91,97,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 18 2015,2015-08-18,14.641,90,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 19 2015,2015-08-19,14.361,117,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 20 2015,2015-08-20,14.435,102,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 21 2015,2015-08-21,14.26,104,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 22 2015,2015-08-22,14.38,118,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 23 2015,2015-08-23,13.323,152,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 24 2015,2015-08-24,13.861,131,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 25 2015,2015-08-25,14.747,116,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 26 2015,2015-08-26,15.538,102,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 27 2015,2015-08-27,15.786,93,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 28 2015,2015-08-28,16.81,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 29 2015,2015-08-29,14.913,101,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 30 2015,2015-08-30,15.53,111,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Aug 31 2015,2015-08-31,15.978,109,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 01 2015,2015-09-01,16.619,98,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 02 2015,2015-09-02,15.96,86,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 03 2015,2015-09-03,15.495,106,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 04 2015,2015-09-04,15.32,95,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 05 2015,2015-09-05,15.716,111,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 06 2015,2015-09-06,15.213,111,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 07 2015,2015-09-07,15.591,98,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 08 2015,2015-09-08,16.214,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 09 2015,2015-09-09,16.103,77,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 10 2015,2015-09-10,15.798,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 11 2015,2015-09-11,15.839,103,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 12 2015,2015-09-12,16.399,96,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 13 2015,2015-09-13,14.974,113,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 14 2015,2015-09-14,15.474,108,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 15 2015,2015-09-15,15.388,150,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 16 2015,2015-09-16,28.016,509,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 17 2015,2015-09-17,29.193,248,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 18 2015,2015-09-18,27.365,209,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 19 2015,2015-09-19,26.118,211,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 20 2015,2015-09-20,27.493,166,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 21 2015,2015-09-21,26.692,142,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 22 2015,2015-09-22,27.325,117,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 23 2015,2015-09-23,27.36,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 24 2015,2015-09-24,27.506,112,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 25 2015,2015-09-25,27.627,99,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 26 2015,2015-09-26,27.132,136,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 27 2015,2015-09-27,26.445,114,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 28 2015,2015-09-28,26.851,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 29 2015,2015-09-29,26.922,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Sep 30 2015,2015-09-30,29.024,76,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 01 2015,2015-10-01,28.281,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 02 2015,2015-10-02,28.796,73,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 03 2015,2015-10-03,28.871,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 04 2015,2015-10-04,27.518,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 05 2015,2015-10-05,27.664,76,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 06 2015,2015-10-06,27.869,57,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 07 2015,2015-10-07,26.844,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 08 2015,2015-10-08,25.491,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 09 2015,2015-10-09,25.806,84,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 10 2015,2015-10-10,26.811,88,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 11 2015,2015-10-11,24.848,85,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 12 2015,2015-10-12,25.132,83,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 13 2015,2015-10-13,25.577,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 14 2015,2015-10-14,25.078,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 15 2015,2015-10-15,25.022,70,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 16 2015,2015-10-16,25.305,73,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 17 2015,2015-10-17,25.625,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 18 2015,2015-10-18,24.977,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 19 2015,2015-10-19,25.775,53,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 20 2015,2015-10-20,25.018,68,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 21 2015,2015-10-21,24.871,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 22 2015,2015-10-22,24.232,68,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 23 2015,2015-10-23,24.673,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 24 2015,2015-10-24,24.756,56,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 25 2015,2015-10-25,22.809,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 26 2015,2015-10-26,22.774,73,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 27 2015,2015-10-27,22.428,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 28 2015,2015-10-28,22.249,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 29 2015,2015-10-29,23.469,74,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 30 2015,2015-10-30,23.877,107,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Oct 31 2015,2015-10-31,26.218,92,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 01 2015,2015-11-01,23.485,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 02 2015,2015-11-02,24.657,90,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 03 2015,2015-11-03,24.561,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 04 2015,2015-11-04,24.849,78,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 05 2015,2015-11-05,25.228,69,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 06 2015,2015-11-06,24.125,74,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 07 2015,2015-11-07,24.481,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 08 2015,2015-11-08,23.178,93,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 09 2015,2015-11-09,23.649,56,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 10 2015,2015-11-10,22.666,64,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 11 2015,2015-11-11,23.434,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 12 2015,2015-11-12,22.657,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 13 2015,2015-11-13,22.134,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 14 2015,2015-11-14,24.937,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 15 2015,2015-11-15,22.479,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 16 2015,2015-11-16,22.469,50,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 17 2015,2015-11-17,23.208,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 18 2015,2015-11-18,23.548,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 19 2015,2015-11-19,24.27,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 20 2015,2015-11-20,23.969,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 21 2015,2015-11-21,23.443,58,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 22 2015,2015-11-22,23.497,53,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 23 2015,2015-11-23,23.058,54,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 24 2015,2015-11-24,23.615,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 25 2015,2015-11-25,24.437,49,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 26 2015,2015-11-26,21.737,70,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 27 2015,2015-11-27,20.464,89,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 28 2015,2015-11-28,22.317,90,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 29 2015,2015-11-29,22.078,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Nov 30 2015,2015-11-30,21.749,74,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 01 2015,2015-12-01,21.458,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 02 2015,2015-12-02,23.383,53,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 03 2015,2015-12-03,23.165,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 04 2015,2015-12-04,23.045,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 05 2015,2015-12-05,24.948,70,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 06 2015,2015-12-06,24.884,65,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 07 2015,2015-12-07,24.915,50,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 08 2015,2015-12-08,24.729,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 09 2015,2015-12-09,22.326,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 10 2015,2015-12-10,21.781,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 11 2015,2015-12-11,23.897,62,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 12 2015,2015-12-12,22.648,91,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 13 2015,2015-12-13,23.521,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 14 2015,2015-12-14,23.483,58,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 15 2015,2015-12-15,25.5,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 16 2015,2015-12-16,24.792,60,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 17 2015,2015-12-17,23.347,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 18 2015,2015-12-18,23.45,68,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 19 2015,2015-12-19,23.581,68,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 20 2015,2015-12-20,23.169,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 21 2015,2015-12-21,22.797,53,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 22 2015,2015-12-22,22.183,64,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 23 2015,2015-12-23,19.865,80,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 24 2015,2015-12-24,21.492,87,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 25 2015,2015-12-25,24.337,98,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 26 2015,2015-12-26,25.667,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 27 2015,2015-12-27,24.744,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 28 2015,2015-12-28,23.754,76,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 29 2015,2015-12-29,23.429,84,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 30 2015,2015-12-30,23.246,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Dec 31 2015,2015-12-31,23.553,78,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 01 2016,2016-01-01,22.282,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 02 2016,2016-01-02,22.856,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 03 2016,2016-01-03,21.84,68,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 04 2016,2016-01-04,20.688,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 05 2016,2016-01-05,22.791,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 06 2016,2016-01-06,24.088,52,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 07 2016,2016-01-07,23.395,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 08 2016,2016-01-08,22.632,57,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 09 2016,2016-01-09,22.473,81,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 10 2016,2016-01-10,23.513,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 11 2016,2016-01-11,23.572,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 12 2016,2016-01-12,23.471,51,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 13 2016,2016-01-13,23.882,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 14 2016,2016-01-14,22.671,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 15 2016,2016-01-15,23.501,66,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 16 2016,2016-01-16,22.613,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 17 2016,2016-01-17,23.587,69,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 18 2016,2016-01-18,24.6,61,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 19 2016,2016-01-19,24.012,52,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 20 2016,2016-01-20,24.741,46,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 21 2016,2016-01-21,24.951,47,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 22 2016,2016-01-22,25.543,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 23 2016,2016-01-23,25.07,63,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 24 2016,2016-01-24,25.214,64,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 25 2016,2016-01-25,26.737,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 26 2016,2016-01-26,23.635,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 27 2016,2016-01-27,23.254,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 28 2016,2016-01-28,23.019,69,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 29 2016,2016-01-29,22.627,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 30 2016,2016-01-30,22.806,68,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Jan 31 2016,2016-01-31,23.102,75,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 01 2016,2016-02-01,23.197,54,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 02 2016,2016-02-02,23.276,59,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 03 2016,2016-02-03,23.002,60,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 04 2016,2016-02-04,22.602,62,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 05 2016,2016-02-05,21.268,83,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 06 2016,2016-02-06,20.146,90,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 07 2016,2016-02-07,20.76,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 08 2016,2016-02-08,21.375,48,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 09 2016,2016-02-09,20.335,53,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 10 2016,2016-02-10,19.28,67,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 11 2016,2016-02-11,20.126,65,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 12 2016,2016-02-12,21.214,55,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 13 2016,2016-02-13,21.055,73,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 14 2016,2016-02-14,21.779,71,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 15 2016,2016-02-15,22.447,76,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 16 2016,2016-02-16,23.479,57,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 17 2016,2016-02-17,23.04,44,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 18 2016,2016-02-18,19.23,99,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 19 2016,2016-02-19,21.039,76,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 20 2016,2016-02-20,22.207,72,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 21 2016,2016-02-21,20.592,87,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
Feb 22 2016,2016-02-22,21.628,83,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,0
