date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,0.176,2114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,0.185,1957,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,0.192,1852,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,0.197,1756,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,0.19,1989,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,0.197,2076,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,0.207,2024,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,0.201,1783,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,0.209,1696,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,0.202,1651,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,0.211,1737,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,0.199,1972,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,0.194,2195,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,0.194,2094,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,0.189,1671,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,0.198,1614,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,0.202,1653,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,0.199,1600,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,0.197,1855,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,0.195,2295,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,0.194,2152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,0.195,1642,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,0.193,1574,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,0.194,1485,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,0.2,1483,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,0.188,1868,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,0.19,2424,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,0.166,2386,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,0.153,1933,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,0.194,1559,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,0.204,1547,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,0.215,1646,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,0.214,1896,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,0.216,2253,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,0.225,2036,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,0.222,1820,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,0.232,1619,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,0.231,1736,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,0.232,1634,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,0.23,1917,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,0.234,2299,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,0.23,2067,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,0.231,1656,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,0.242,1656,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,0.226,2418,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,0.236,2092,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,0.248,2144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,0.247,2396,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,0.243,2079,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,0.245,1987,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,0.251,1965,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,0.264,1805,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,0.28,1719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,0.275,1681,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,0.274,2376,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,0.27,2152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,0.267,1738,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,0.27,1580,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,0.268,1489,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,0.232,1644,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,0.216,2019,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,0.228,2393,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,0.235,2093,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,0.231,1891,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,0.24,1800,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,0.244,1680,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,0.251,1732,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,0.244,2016,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,0.247,2531,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,0.247,2223,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,0.248,1859,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,0.257,1805,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,0.276,1773,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,0.283,1936,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 01 2015,2015-05-01,0.275,1840,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 02 2015,2015-05-02,0.269,2483,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 03 2015,2015-05-03,0.272,2212,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 04 2015,2015-05-04,0.263,2005,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 05 2015,2015-05-05,0.265,1791,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 06 2015,2015-05-06,0.277,1596,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 07 2015,2015-05-07,0.28,1545,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 08 2015,2015-05-08,0.265,2005,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 09 2015,2015-05-09,0.272,2241,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 10 2015,2015-05-10,0.272,2311,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 11 2015,2015-05-11,0.272,1716,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 12 2015,2015-05-12,0.288,1651,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 13 2015,2015-05-13,0.293,1681,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 14 2015,2015-05-14,0.301,1589,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 15 2015,2015-05-15,0.302,1609,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 16 2015,2015-05-16,0.308,2069,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 17 2015,2015-05-17,0.307,2060,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 18 2015,2015-05-18,0.31,1679,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 19 2015,2015-05-19,0.313,1499,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 20 2015,2015-05-20,0.316,1441,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 21 2015,2015-05-21,0.325,1487,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 22 2015,2015-05-22,0.32,1705,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 23 2015,2015-05-23,0.329,1913,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 24 2015,2015-05-24,0.319,1926,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 25 2015,2015-05-25,0.318,1569,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 26 2015,2015-05-26,0.312,1622,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 27 2015,2015-05-27,0.175,1889,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 28 2015,2015-05-28,0.182,1950,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 29 2015,2015-05-29,0.196,1994,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 30 2015,2015-05-30,0.222,2116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
May 31 2015,2015-05-31,0.236,2007,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,0.251,1694,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,0.253,1627,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,0.245,1616,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,0.228,1604,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,0.199,1766,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,0.195,1815,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,0.194,1953,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,0.205,1667,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,0.211,1477,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,0.209,1717,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,0.193,1501,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,0.152,1753,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,0.148,1890,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,0.139,1880,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,0.14,1767,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,0.15,1633,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,0.158,1640,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,0.158,1554,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,0.158,1615,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,0.157,1844,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,0.155,1700,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,0.154,1598,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,0.173,1477,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,0.184,1527,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,0.192,1459,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,0.2,1443,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,0.204,1451,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,0.2,1503,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,0.199,1466,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,0.201,1388,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,0.202,1428,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,0.202,1376,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,0.203,1259,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,0.201,1219,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,0.197,1235,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,0.193,1283,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,0.193,1231,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,0.188,1211,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,0.188,1443,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,0.193,1314,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,0.188,1305,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,0.192,1342,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,0.189,1315,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,0.191,1303,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,0.194,1280,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,0.197,1239,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,0.194,1287,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,0.196,1255,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,0.193,1315,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,0.197,1347,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,0.199,1231,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,0.201,1144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,0.2,1226,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,0.194,1047,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,0.193,1132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,0.195,1002,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,0.184,1251,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,0.188,1173,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,0.194,1167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,0.189,1205,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,0.185,1276,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,0.186,1151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,0.185,1213,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,0.185,1235,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,0.187,1151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,0.187,1233,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,0.185,1176,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,0.182,1167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,0.186,1108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,0.18,1155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,0.182,1263,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,0.185,1241,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,0.186,1131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,0.183,1057,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,0.18,1121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.151,1139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.142,1236,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,0.151,1333,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,0.161,1029,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,0.157,1177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,0.148,1104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,0.14,1142,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,0.132,1268,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.111,1491,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.11,1556,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,0.147,1538,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,0.17,1291,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,0.177,1241,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,0.183,1291,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,0.194,1290,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,0.196,1321,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,0.199,1214,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,0.199,1158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,0.197,1002,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,0.195,1031,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,0.193,1241,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.195,1451,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.197,1286,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.194,1045,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.196,1093,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.196,877,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.195,1143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.195,1260,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.201,1451,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.212,1357,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.205,1022,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.206,1009,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,0.206,1080,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,0.202,1070,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,0.198,1423,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,0.205,1850,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,0.216,1707,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,0.21,1373,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,0.219,1421,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,0.213,1378,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,0.222,1178,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
