date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,10.505,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,11.14,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,11.95,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,11.562,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,12.433,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,11.395,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,11.134,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,11.768,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,11.246,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,11.245,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,11.162,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,11.763,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,12.071,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,11.905,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,10.329,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,11.566,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,11.1,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,11.368,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,10.527,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,11.085,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,11.265,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,10.898,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,11.395,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,11.485,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,11.413,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,10.902,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,10.021,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,11.635,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,11.845,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,10.95,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,10.792,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,10.725,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,11.073,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,10.997,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,10.784,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,11.373,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,10.312,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,11.189,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,10.71,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,11.343,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,11.532,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,10.892,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,11.364,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,11.314,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,11.578,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,11.892,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,11.405,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,10.712,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,10.838,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,10.278,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,9.823,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,10.339,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,11.146,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,11.855,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,11.655,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,10.856,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,10.041,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,10.854,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,12.322,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,12.27,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,12.622,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,13.217,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,12.531,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,12.735,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,14.35,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,12.781,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,14.124,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,12.897,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,14.187,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,12.895,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,12.122,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,12.658,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,12.391,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,12.624,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,12.562,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,12.927,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,12.865,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,13.253,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,13.3,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,14.454,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,11.748,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,9.848,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,8.436,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,9.172,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,8.617,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,8.201,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,8.474,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,8.125,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,8.139,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,8.353,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,8.207,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,8.27,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,8.241,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,8.668,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,7.917,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,8.676,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,8.725,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,8.97,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,8.839,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,8.906,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,9.402,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,9.081,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,8.913,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,8.863,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,9.567,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,9.018,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,8.755,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,8.709,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,9.39,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,7.965,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,8.976,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,9.384,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,7.767,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,8.967,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,9.433,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,8.627,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,7.693,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,8.615,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,8.457,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,8.406,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,8.343,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,7.98,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,7.559,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,7.445,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,7.438,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,7.874,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,8.058,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,8.066,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,7.842,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,7.924,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,8.302,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,7.733,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,8.845,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,8.968,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,8.255,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,7.515,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,7.533,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,7.313,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,7.462,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,7.649,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,7.451,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,8.312,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,8.402,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,7.712,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,8.328,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,7.904,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,8.805,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,7.703,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,7.906,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,8.682,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,8.846,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,8.909,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,6.985,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,7.054,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,6.7,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,6.426,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 01 2015,2015-12-01,6.614,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,7.58,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,7.222,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 04 2015,2015-12-04,7.803,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,7.866,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,8.124,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,8.503,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,8.03,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 09 2015,2015-12-09,8.673,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,8.659,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,9.039,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 12 2015,2015-12-12,9.128,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,8.258,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,9.295,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 15 2015,2015-12-15,8.57,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 16 2015,2015-12-16,9.731,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,8.441,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,8.399,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,8.446,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,9.063,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,8.73,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 22 2015,2015-12-22,7.455,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 23 2015,2015-12-23,7.249,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 24 2015,2015-12-24,8.176,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,8.265,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,8.536,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,8.122,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,8.917,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,8.097,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,7.665,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,7.756,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,7.967,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,7.275,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 03 2016,2016-01-03,7.325,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,7.523,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,7.841,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,7.574,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,8.121,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,8.2,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,8.853,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,6.696,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,8.496,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,8.731,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,8.287,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,7.704,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,8.026,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,7.961,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 17 2016,2016-01-17,8.238,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,8.288,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,8.755,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,8.417,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 21 2016,2016-01-21,8.61,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 22 2016,2016-01-22,8.331,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 23 2016,2016-01-23,8.535,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 24 2016,2016-01-24,8.416,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 25 2016,2016-01-25,7.51,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,7.967,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 27 2016,2016-01-27,8.349,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 28 2016,2016-01-28,8.233,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 29 2016,2016-01-29,8.738,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 30 2016,2016-01-30,7.667,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 31 2016,2016-01-31,8.084,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,7.83,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 02 2016,2016-02-02,8.113,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,7.856,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 04 2016,2016-02-04,7.767,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 05 2016,2016-02-05,7.391,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 06 2016,2016-02-06,6.903,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 07 2016,2016-02-07,7.616,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,7.591,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 09 2016,2016-02-09,6.74,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
