date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,0.187,363,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,0.191,365,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,0.188,361,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,0.197,343,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,0.191,384,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,0.173,448,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,0.171,470,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,0.18,352,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,0.178,323,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,0.181,353,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,0.183,317,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,0.176,377,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,0.175,458,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,0.18,419,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,0.178,350,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,0.174,275,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,0.175,324,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,0.18,272,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,0.165,359,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 14 2015,2015-03-14,0.171,444,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 15 2015,2015-03-15,0.158,473,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 16 2015,2015-03-16,0.14,372,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 17 2015,2015-03-17,0.171,332,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 18 2015,2015-03-18,0.186,323,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 19 2015,2015-03-19,0.194,331,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 20 2015,2015-03-20,0.193,400,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 21 2015,2015-03-21,0.198,476,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 22 2015,2015-03-22,0.206,423,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 23 2015,2015-03-23,0.201,354,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 24 2015,2015-03-24,0.204,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 25 2015,2015-03-25,0.206,344,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 26 2015,2015-03-26,0.21,364,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 27 2015,2015-03-27,0.211,370,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 28 2015,2015-03-28,0.207,466,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 29 2015,2015-03-29,0.208,414,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 30 2015,2015-03-30,0.205,376,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Mar 31 2015,2015-03-31,0.214,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 01 2015,2015-04-01,0.206,438,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 02 2015,2015-04-02,0.215,410,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 03 2015,2015-04-03,0.226,398,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 04 2015,2015-04-04,0.224,476,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 05 2015,2015-04-05,0.22,393,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 06 2015,2015-04-06,0.223,429,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 07 2015,2015-04-07,0.229,378,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 08 2015,2015-04-08,0.235,391,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 09 2015,2015-04-09,0.241,399,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 10 2015,2015-04-10,0.248,342,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 11 2015,2015-04-11,0.246,429,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 12 2015,2015-04-12,0.245,396,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 13 2015,2015-04-13,0.227,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 14 2015,2015-04-14,0.235,330,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 15 2015,2015-04-15,0.245,299,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 16 2015,2015-04-16,0.212,343,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,0.192,446,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,0.203,484,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,0.208,455,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,0.212,356,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,0.209,351,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,0.207,362,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,0.225,366,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,0.222,387,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,0.218,484,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,0.217,430,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,0.226,364,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,0.264,327,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,0.253,323,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,0.258,360,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 01 2015,2015-05-01,0.255,354,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 02 2015,2015-05-02,0.235,428,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 03 2015,2015-05-03,0.249,391,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 04 2015,2015-05-04,0.24,366,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 05 2015,2015-05-05,0.235,387,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 06 2015,2015-05-06,0.241,348,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 07 2015,2015-05-07,0.242,316,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 08 2015,2015-05-08,0.235,411,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 09 2015,2015-05-09,0.241,459,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 10 2015,2015-05-10,0.241,437,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 11 2015,2015-05-11,0.242,354,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 12 2015,2015-05-12,0.257,324,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 13 2015,2015-05-13,0.261,324,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 14 2015,2015-05-14,0.259,374,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 15 2015,2015-05-15,0.27,329,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 16 2015,2015-05-16,0.275,430,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 17 2015,2015-05-17,0.275,425,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 18 2015,2015-05-18,0.28,334,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 19 2015,2015-05-19,0.28,295,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 20 2015,2015-05-20,0.286,293,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 21 2015,2015-05-21,0.287,326,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 22 2015,2015-05-22,0.282,359,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 23 2015,2015-05-23,0.29,452,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 24 2015,2015-05-24,0.286,365,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 25 2015,2015-05-25,0.286,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 26 2015,2015-05-26,0.293,312,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 27 2015,2015-05-27,0.167,377,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 28 2015,2015-05-28,0.156,391,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 29 2015,2015-05-29,0.163,424,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 30 2015,2015-05-30,0.197,441,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
May 31 2015,2015-05-31,0.203,452,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,0.214,381,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,0.227,342,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,0.225,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,0.208,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,0.18,356,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,0.176,335,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,0.175,381,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,0.188,333,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,0.196,265,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,0.193,307,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,0.173,262,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,0.137,321,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,0.131,328,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,0.125,392,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,0.123,385,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,0.129,400,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,0.141,337,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,0.139,270,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,0.139,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,0.141,341,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,0.142,315,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,0.135,325,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,0.153,300,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,0.163,305,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,0.174,303,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,0.181,281,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,0.191,280,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,0.18,245,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,0.177,276,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,0.182,264,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,0.179,301,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,0.181,250,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,0.183,249,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,0.18,266,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,0.181,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,0.175,254,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,0.17,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,0.173,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 09 2015,2015-07-09,0.176,297,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 10 2015,2015-07-10,0.178,234,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 11 2015,2015-07-11,0.172,259,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 12 2015,2015-07-12,0.168,284,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 13 2015,2015-07-13,0.176,273,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 14 2015,2015-07-14,0.18,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 15 2015,2015-07-15,0.175,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 16 2015,2015-07-16,0.176,262,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 17 2015,2015-07-17,0.18,204,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 18 2015,2015-07-18,0.183,220,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 19 2015,2015-07-19,0.179,252,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 20 2015,2015-07-20,0.178,283,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 21 2015,2015-07-21,0.18,258,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 22 2015,2015-07-22,0.184,275,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 23 2015,2015-07-23,0.177,253,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 24 2015,2015-07-24,0.174,242,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 25 2015,2015-07-25,0.178,287,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 26 2015,2015-07-26,0.186,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 27 2015,2015-07-27,0.189,240,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 28 2015,2015-07-28,0.177,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 29 2015,2015-07-29,0.173,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 30 2015,2015-07-30,0.171,250,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 31 2015,2015-07-31,0.165,228,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 01 2015,2015-08-01,0.168,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 02 2015,2015-08-02,0.171,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 03 2015,2015-08-03,0.168,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 04 2015,2015-08-04,0.166,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 05 2015,2015-08-05,0.164,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 06 2015,2015-08-06,0.167,236,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 07 2015,2015-08-07,0.165,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 08 2015,2015-08-08,0.168,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 09 2015,2015-08-09,0.163,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 10 2015,2015-08-10,0.169,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 11 2015,2015-08-11,0.166,229,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 12 2015,2015-08-12,0.165,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 13 2015,2015-08-13,0.156,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 14 2015,2015-08-14,0.161,249,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 15 2015,2015-08-15,0.144,204,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 16 2015,2015-08-16,0.132,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 17 2015,2015-08-17,0.13,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 18 2015,2015-08-18,0.142,220,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 19 2015,2015-08-19,0.141,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 20 2015,2015-08-20,0.14,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 21 2015,2015-08-21,0.125,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 22 2015,2015-08-22,0.13,292,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 23 2015,2015-08-23,0.11,259,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 24 2015,2015-08-24,0.109,260,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 25 2015,2015-08-25,0.142,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 26 2015,2015-08-26,0.155,314,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 27 2015,2015-08-27,0.166,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 28 2015,2015-08-28,0.162,229,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 29 2015,2015-08-29,0.17,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 30 2015,2015-08-30,0.179,265,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Aug 31 2015,2015-08-31,0.179,250,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 01 2015,2015-09-01,0.175,244,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 02 2015,2015-09-02,0.185,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 03 2015,2015-09-03,0.176,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 04 2015,2015-09-04,0.177,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 05 2015,2015-09-05,0.178,260,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 06 2015,2015-09-06,0.174,245,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 07 2015,2015-09-07,0.175,201,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 08 2015,2015-09-08,0.179,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 09 2015,2015-09-09,0.167,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 10 2015,2015-09-10,0.174,229,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 11 2015,2015-09-11,0.176,214,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 12 2015,2015-09-12,0.176,247,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 13 2015,2015-09-13,0.187,279,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 14 2015,2015-09-14,0.194,199,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 15 2015,2015-09-15,0.185,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 16 2015,2015-09-16,0.179,216,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 17 2015,2015-09-17,0.182,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 18 2015,2015-09-18,0.178,255,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,0.181,357,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,0.194,275,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,0.193,260,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,0.204,260,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,0.196,224,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,0.198,263,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,0.2,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,0.203,319,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,0.206,291,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,0.211,245,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,0.21,219,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,0.198,230,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,0.202,209,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 02 2015,2015-10-02,0.202,244,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 03 2015,2015-10-03,0.211,308,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 04 2015,2015-10-04,0.219,271,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 05 2015,2015-10-05,0.227,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 06 2015,2015-10-06,0.22,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 07 2015,2015-10-07,0.227,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Oct 08 2015,2015-10-08,0.229,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
