date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,9.384,784,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,9.239,815,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,8.959,714,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,9.31,705,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,9.536,657,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,9.496,690,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,9.487,699,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,9.042,751,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,8.974,805,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,8.953,691,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,8.892,714,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,9.069,581,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,8.932,615,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,9.152,573,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,8.753,740,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,8.616,804,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,8.827,732,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,8.695,659,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,8.819,664,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,9.043,713,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,8.927,723,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,9.095,751,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,8.989,853,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,9.039,852,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,9.268,695,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,9.417,638,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,9.086,690,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,9.314,729,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,9.147,844,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,9.195,790,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,9.163,795,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,9.283,715,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,9.624,595,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,9.4,655,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,9.393,657,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,9.108,775,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,8.92,820,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,8.713,772,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,8.758,667,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,8.8,551,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,8.967,562,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,8.863,591,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,9.548,761,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,9.97,728,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,8.738,879,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,8.757,723,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,8.897,596,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,8.868,601,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,10.511,583,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,8.733,970,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,8.995,850,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,8.654,803,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,8.604,710,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,8.928,640,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,8.774,600,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,8.966,608,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,9.265,656,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,9.366,699,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,9.104,668,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,9.052,592,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,9.147,609,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 12 2014,2014-11-12,7.019,1578,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,7.461,910,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,7.862,795,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,7.904,813,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,7.806,782,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,7.757,655,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,8.086,620,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,7.86,618,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,8.163,600,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,7.794,677,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,7.921,786,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,7.577,710,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,7.559,669,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,8.482,562,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,8.789,665,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,8.805,880,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,8.972,846,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,14.309,113,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,8.628,1298,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,7.816,849,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,8.465,729,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,8.913,627,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,9.25,619,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,9.874,696,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,10.221,803,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,9.74,824,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,9.497,761,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,9.574,695,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,9.571,766,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,10.191,640,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,10.144,708,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,10.214,814,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,9.987,784,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,9.745,712,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,9.775,722,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,9.751,692,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,9.822,742,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,10.099,860,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,9.807,853,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,9.858,775,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,9.89,871,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,10.094,770,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,9.97,971,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,11.556,1083,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,11.633,1021,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,11.754,1024,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,11.869,783,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,11.627,869,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,12.089,900,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,12.159,749,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,11.705,710,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,11.928,981,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,12.142,857,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,12.137,796,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,12.006,788,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,12.563,760,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,12.82,628,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,12.777,729,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,12.213,989,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,12.277,888,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,12.023,844,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,12.269,844,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,12.297,793,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,12.543,812,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,12.874,813,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,12.166,857,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,12.146,885,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,11.862,877,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,11.85,834,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,11.905,792,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,12.372,725,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,12.322,728,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,12.747,828,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,12.971,934,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,12.061,911,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,11.858,916,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,12.104,802,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,12.26,707,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,11.878,802,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,12.258,916,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,12.671,901,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,12.074,976,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,12.342,837,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,12.196,755,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,12.655,718,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,12.523,763,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,12.49,859,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,12.826,1020,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,12.113,886,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,12.487,742,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,12.67,618,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,12.347,731,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,12.386,705,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,12.813,837,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,13.086,848,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,12.861,844,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,12.706,868,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,12.734,772,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,13.024,649,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,12.999,719,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,13.023,760,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,13.352,710,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,13.182,730,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,13.632,627,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,13.455,599,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,13.866,639,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,14.243,621,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,13.458,778,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,13.67,797,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,13.692,754,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,13.756,636,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,14.179,601,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,13.643,582,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,13.771,661,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,13.944,745,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,14.14,806,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,13.982,737,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,13.651,597,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,13.626,568,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,13.555,547,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,13.899,599,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,13.604,783,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,13.708,1004,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,13.082,930,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,12.834,790,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,13.675,626,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,13.938,583,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,14.174,604,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,14.507,687,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,14.61,804,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,14.233,680,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,14.106,691,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,14.355,585,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,14.444,656,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,14.613,631,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,14.871,694,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,14.617,785,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,14.364,742,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,14.107,688,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,14.542,723,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,14.082,841,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,14.362,741,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,14.439,728,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,14.208,822,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,14.751,813,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,14.846,763,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,15.163,846,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,15.037,721,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,15.042,739,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,15.136,690,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,14.635,879,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,14.264,784,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,13.703,725,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,13.183,766,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,13.162,641,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,11.436,1192,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,11.313,994,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,11.582,980,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,11.38,743,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,11.084,821,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,11.414,737,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,11.501,674,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,11.426,697,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,11.588,735,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,11.763,887,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,11.434,760,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,11.238,694,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,11.518,659,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,11.793,619,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,12.09,744,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 01 2015,2015-05-01,10.831,878,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 02 2015,2015-05-02,11.62,917,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 03 2015,2015-05-03,11.319,825,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 04 2015,2015-05-04,11.277,833,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 05 2015,2015-05-05,11.51,686,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 06 2015,2015-05-06,11.841,714,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 07 2015,2015-05-07,11.954,609,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 08 2015,2015-05-08,11.606,825,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 09 2015,2015-05-09,11.855,842,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 10 2015,2015-05-10,11.665,764,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 11 2015,2015-05-11,11.386,713,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 12 2015,2015-05-12,11.933,688,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 13 2015,2015-05-13,12.016,671,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 14 2015,2015-05-14,11.789,699,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 15 2015,2015-05-15,11.966,712,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 16 2015,2015-05-16,12.336,825,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 17 2015,2015-05-17,11.903,776,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 18 2015,2015-05-18,12.2,666,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 19 2015,2015-05-19,12.032,586,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 20 2015,2015-05-20,11.905,583,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 21 2015,2015-05-21,12.099,607,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 22 2015,2015-05-22,12.072,763,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 23 2015,2015-05-23,12.056,733,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 24 2015,2015-05-24,11.657,756,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 25 2015,2015-05-25,11.484,729,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 26 2015,2015-05-26,11.683,717,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 27 2015,2015-05-27,8.447,2129,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 28 2015,2015-05-28,9.604,1029,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 29 2015,2015-05-29,10.528,1005,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 30 2015,2015-05-30,10.982,944,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 31 2015,2015-05-31,10.987,856,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,11.265,864,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,11.507,745,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,10.999,813,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,10.576,791,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,10.129,879,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,10.253,830,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
