date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 08 2014,2014-11-08,1.199,1594,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 09 2014,2014-11-09,1.146,1374,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 10 2014,2014-11-10,1.119,1229,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 11 2014,2014-11-11,1.114,1382,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 12 2014,2014-11-12,0.843,2339,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 13 2014,2014-11-13,0.873,1581,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 14 2014,2014-11-14,0.932,1547,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 15 2014,2014-11-15,0.947,1750,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 16 2014,2014-11-16,0.973,1609,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 17 2014,2014-11-17,0.956,1293,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 18 2014,2014-11-18,0.993,1181,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 19 2014,2014-11-19,0.99,1051,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 20 2014,2014-11-20,1.003,1022,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 21 2014,2014-11-21,0.899,1343,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 22 2014,2014-11-22,0.906,1419,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 23 2014,2014-11-23,0.888,1414,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 24 2014,2014-11-24,0.876,1148,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 25 2014,2014-11-25,0.949,1068,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 26 2014,2014-11-26,1.002,1234,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 27 2014,2014-11-27,1.002,1582,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 28 2014,2014-11-28,1.0,1490,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 29 2014,2014-11-29,1.434,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Nov 30 2014,2014-11-30,0.897,2557,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 01 2014,2014-12-01,0.903,1659,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 02 2014,2014-12-02,1.019,1350,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 03 2014,2014-12-03,1.085,1128,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 04 2014,2014-12-04,1.099,1120,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 05 2014,2014-12-05,1.173,1390,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 06 2014,2014-12-06,1.178,1574,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 07 2014,2014-12-07,1.148,1566,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 08 2014,2014-12-08,1.109,1369,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 09 2014,2014-12-09,1.115,1338,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 10 2014,2014-12-10,1.093,1483,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 11 2014,2014-12-11,1.115,1441,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 12 2014,2014-12-12,1.09,1573,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 13 2014,2014-12-13,1.093,1809,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 14 2014,2014-12-14,1.082,1723,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 15 2014,2014-12-15,1.08,1525,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 16 2014,2014-12-16,1.027,1597,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 17 2014,2014-12-17,1.053,1552,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 18 2014,2014-12-18,1.058,1503,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 19 2014,2014-12-19,1.05,1858,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 20 2014,2014-12-20,1.006,1945,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 21 2014,2014-12-21,1.025,1858,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 22 2014,2014-12-22,0.989,1732,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 23 2014,2014-12-23,1.0,1626,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 24 2014,2014-12-24,0.976,1957,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 25 2014,2014-12-25,1.098,1989,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 26 2014,2014-12-26,1.156,2026,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 27 2014,2014-12-27,1.128,2223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 28 2014,2014-12-28,1.153,1950,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 29 2014,2014-12-29,1.156,2012,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 30 2014,2014-12-30,1.155,2193,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Dec 31 2014,2014-12-31,1.151,1849,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 01 2015,2015-01-01,1.111,1850,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 02 2015,2015-01-02,1.125,2382,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 03 2015,2015-01-03,1.149,2402,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 04 2015,2015-01-04,1.162,2053,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 05 2015,2015-01-05,1.186,1978,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 06 2015,2015-01-06,1.158,1931,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 07 2015,2015-01-07,1.203,1674,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 08 2015,2015-01-08,1.205,2093,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 09 2015,2015-01-09,1.188,2825,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 10 2015,2015-01-10,1.223,2876,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 11 2015,2015-01-11,1.222,2824,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 12 2015,2015-01-12,1.222,2390,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 13 2015,2015-01-13,1.25,2366,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 14 2015,2015-01-14,1.26,2321,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 15 2015,2015-01-15,1.247,2323,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 16 2015,2015-01-16,1.204,2667,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 17 2015,2015-01-17,1.198,2688,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 18 2015,2015-01-18,1.236,2796,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 19 2015,2015-01-19,1.201,2461,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 20 2015,2015-01-20,1.222,2285,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 21 2015,2015-01-21,1.206,2299,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 22 2015,2015-01-22,1.23,2320,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 23 2015,2015-01-23,1.281,2543,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 24 2015,2015-01-24,1.321,2752,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 25 2015,2015-01-25,1.204,3072,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 26 2015,2015-01-26,1.175,2559,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 27 2015,2015-01-27,1.215,2627,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 28 2015,2015-01-28,1.244,2251,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 29 2015,2015-01-29,1.187,2417,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 30 2015,2015-01-30,1.207,2899,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jan 31 2015,2015-01-31,1.236,2949,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 01 2015,2015-02-01,1.15,3324,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 02 2015,2015-02-02,1.134,2596,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 03 2015,2015-02-03,1.191,2506,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 04 2015,2015-02-04,1.203,2242,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 05 2015,2015-02-05,1.173,2479,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 06 2015,2015-02-06,1.156,2737,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 07 2015,2015-02-07,1.195,3061,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 08 2015,2015-02-08,1.101,2889,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 09 2015,2015-02-09,1.124,2318,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 10 2015,2015-02-10,1.14,2106,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 11 2015,2015-02-11,1.105,2380,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 12 2015,2015-02-12,1.101,2423,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 13 2015,2015-02-13,1.095,2719,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 14 2015,2015-02-14,1.122,2903,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 15 2015,2015-02-15,1.086,2973,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 16 2015,2015-02-16,1.083,2718,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 17 2015,2015-02-17,1.082,2509,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 18 2015,2015-02-18,1.115,2421,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 19 2015,2015-02-19,1.122,2410,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 20 2015,2015-02-20,1.105,2721,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 21 2015,2015-02-21,1.144,2509,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 22 2015,2015-02-22,1.138,2591,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 23 2015,2015-02-23,1.172,2264,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 24 2015,2015-02-24,1.175,2094,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 25 2015,2015-02-25,1.156,2120,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 26 2015,2015-02-26,1.198,2156,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 27 2015,2015-02-27,1.124,3031,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 28 2015,2015-02-28,1.111,2901,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 01 2015,2015-03-01,1.111,2897,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 02 2015,2015-03-02,1.111,2413,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 03 2015,2015-03-03,1.132,2166,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 04 2015,2015-03-04,1.14,2197,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 05 2015,2015-03-05,1.12,2269,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 06 2015,2015-03-06,1.113,2608,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 07 2015,2015-03-07,1.119,3072,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 08 2015,2015-03-08,1.096,2840,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 09 2015,2015-03-09,1.077,2329,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 10 2015,2015-03-10,1.069,2142,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 11 2015,2015-03-11,1.086,1993,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 12 2015,2015-03-12,1.107,2192,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 13 2015,2015-03-13,1.033,2874,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 14 2015,2015-03-14,1.057,3435,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 15 2015,2015-03-15,0.961,3580,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 16 2015,2015-03-16,0.971,2724,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 17 2015,2015-03-17,1.061,2236,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 18 2015,2015-03-18,1.099,2169,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 19 2015,2015-03-19,1.118,2155,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 20 2015,2015-03-20,1.121,2592,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 21 2015,2015-03-21,1.109,3011,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 22 2015,2015-03-22,1.096,2738,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 23 2015,2015-03-23,1.114,2526,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 24 2015,2015-03-24,1.138,2349,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 25 2015,2015-03-25,1.151,2301,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 26 2015,2015-03-26,1.131,2500,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 27 2015,2015-03-27,1.125,2674,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 28 2015,2015-03-28,1.138,3170,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 29 2015,2015-03-29,1.098,2998,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 30 2015,2015-03-30,1.121,2687,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 31 2015,2015-03-31,1.115,2490,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 01 2015,2015-04-01,1.126,3694,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 02 2015,2015-04-02,1.172,2795,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 03 2015,2015-04-03,1.193,3039,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 04 2015,2015-04-04,1.156,3532,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 05 2015,2015-04-05,1.16,3133,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 06 2015,2015-04-06,1.189,2990,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 07 2015,2015-04-07,1.192,3005,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 08 2015,2015-04-08,1.221,2797,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 09 2015,2015-04-09,1.217,2643,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 10 2015,2015-04-10,1.239,2476,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 11 2015,2015-04-11,1.199,3330,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 12 2015,2015-04-12,1.153,3077,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 13 2015,2015-04-13,1.144,2619,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 14 2015,2015-04-14,1.128,2580,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 15 2015,2015-04-15,1.113,2427,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 16 2015,2015-04-16,1.007,3495,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 17 2015,2015-04-17,1.025,3632,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 18 2015,2015-04-18,1.065,3862,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 19 2015,2015-04-19,1.074,3022,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 20 2015,2015-04-20,1.036,3370,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 21 2015,2015-04-21,1.037,3001,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 22 2015,2015-04-22,1.076,2867,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 23 2015,2015-04-23,1.083,2906,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 24 2015,2015-04-24,1.085,3350,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 25 2015,2015-04-25,1.097,4016,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 26 2015,2015-04-26,1.094,3809,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 27 2015,2015-04-27,1.122,3037,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 28 2015,2015-04-28,1.135,2951,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 29 2015,2015-04-29,1.173,2930,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 30 2015,2015-04-30,1.213,3668,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 01 2015,2015-05-01,1.175,3411,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 02 2015,2015-05-02,1.182,4149,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 03 2015,2015-05-03,1.156,3726,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 04 2015,2015-05-04,1.128,3394,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 05 2015,2015-05-05,1.155,3160,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 06 2015,2015-05-06,1.175,2796,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 07 2015,2015-05-07,1.158,2685,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 08 2015,2015-05-08,1.133,3582,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 09 2015,2015-05-09,1.124,3828,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 10 2015,2015-05-10,1.111,3544,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 11 2015,2015-05-11,1.087,2924,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 12 2015,2015-05-12,1.111,2816,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 13 2015,2015-05-13,1.132,2877,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 14 2015,2015-05-14,1.113,3030,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 15 2015,2015-05-15,1.133,3031,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 16 2015,2015-05-16,1.153,3653,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 17 2015,2015-05-17,1.123,3474,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 18 2015,2015-05-18,1.126,2881,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 19 2015,2015-05-19,1.13,2720,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 20 2015,2015-05-20,1.122,2566,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 21 2015,2015-05-21,1.123,2600,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 22 2015,2015-05-22,1.116,3078,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 23 2015,2015-05-23,1.121,3465,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 24 2015,2015-05-24,1.111,3151,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 25 2015,2015-05-25,1.087,2893,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 26 2015,2015-05-26,1.085,3010,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 27 2015,2015-05-27,0.698,6310,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 28 2015,2015-05-28,0.731,4953,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 29 2015,2015-05-29,0.811,4236,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 30 2015,2015-05-30,0.879,4199,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 31 2015,2015-05-31,0.881,3937,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 01 2015,2015-06-01,0.883,3716,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 02 2015,2015-06-02,0.926,3406,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 03 2015,2015-06-03,0.898,3643,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 04 2015,2015-06-04,0.864,3772,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 05 2015,2015-06-05,0.787,4105,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 06 2015,2015-06-06,0.797,3903,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 07 2015,2015-06-07,0.805,3866,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 08 2015,2015-06-08,0.797,3464,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 09 2015,2015-06-09,0.812,3295,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 10 2015,2015-06-10,0.814,3680,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 11 2015,2015-06-11,0.782,3370,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 12 2015,2015-06-12,0.677,4244,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 13 2015,2015-06-13,0.681,4368,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 14 2015,2015-06-14,0.656,4303,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 15 2015,2015-06-15,0.645,4035,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 16 2015,2015-06-16,0.663,3922,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 17 2015,2015-06-17,0.662,3698,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 18 2015,2015-06-18,0.686,3273,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 19 2015,2015-06-19,0.666,3897,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 20 2015,2015-06-20,0.677,3819,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 21 2015,2015-06-21,0.661,3661,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 22 2015,2015-06-22,0.666,3417,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 23 2015,2015-06-23,0.712,3075,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 24 2015,2015-06-24,0.777,3087,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 25 2015,2015-06-25,0.764,2962,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 26 2015,2015-06-26,0.762,3222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 27 2015,2015-06-27,0.779,3081,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 28 2015,2015-06-28,0.777,3138,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 29 2015,2015-06-29,0.782,2963,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 30 2015,2015-06-30,0.801,3335,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 01 2015,2015-07-01,0.803,3172,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 02 2015,2015-07-02,0.79,3102,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 03 2015,2015-07-03,0.82,2977,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 04 2015,2015-07-04,0.788,2501,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 05 2015,2015-07-05,0.777,2676,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 06 2015,2015-07-06,0.772,2754,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 07 2015,2015-07-07,0.785,2658,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 08 2015,2015-07-08,0.778,2662,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 09 2015,2015-07-09,0.786,2934,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 10 2015,2015-07-10,0.797,2685,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 11 2015,2015-07-11,0.792,2856,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 12 2015,2015-07-12,0.804,2908,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 13 2015,2015-07-13,0.789,2944,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 14 2015,2015-07-14,0.779,2458,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 15 2015,2015-07-15,0.772,2848,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 16 2015,2015-07-16,0.804,2787,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 17 2015,2015-07-17,0.82,2587,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 18 2015,2015-07-18,0.788,2752,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 19 2015,2015-07-19,0.769,2618,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 20 2015,2015-07-20,0.768,2895,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 21 2015,2015-07-21,0.788,2904,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 22 2015,2015-07-22,0.793,2449,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jul 23 2015,2015-07-23,0.789,3020,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
