date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 17 2016,2016-02-17,0.468,2431,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 18 2016,2016-02-18,0.358,3867,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 19 2016,2016-02-19,0.367,3635,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 20 2016,2016-02-20,0.405,4154,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 21 2016,2016-02-21,0.401,3651,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 22 2016,2016-02-22,0.407,3006,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 23 2016,2016-02-23,0.414,3191,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 24 2016,2016-02-24,0.42,3159,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 25 2016,2016-02-25,0.412,2947,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 26 2016,2016-02-26,0.407,3283,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 27 2016,2016-02-27,0.403,3924,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 28 2016,2016-02-28,0.412,2927,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Feb 29 2016,2016-02-29,0.409,2944,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 01 2016,2016-03-01,0.411,2662,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 02 2016,2016-03-02,0.411,2497,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 03 2016,2016-03-03,0.405,2692,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 04 2016,2016-03-04,0.405,2980,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 05 2016,2016-03-05,0.404,3643,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 06 2016,2016-03-06,0.402,3393,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 07 2016,2016-03-07,0.396,2910,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 08 2016,2016-03-08,0.395,2714,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 09 2016,2016-03-09,0.405,2510,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 10 2016,2016-03-10,0.441,1788,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 11 2016,2016-03-11,0.466,2027,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 12 2016,2016-03-12,0.511,2237,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 13 2016,2016-03-13,0.519,2071,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 14 2016,2016-03-14,0.546,1691,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 15 2016,2016-03-15,0.542,1552,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 16 2016,2016-03-16,0.543,1550,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 17 2016,2016-03-17,0.54,1577,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 18 2016,2016-03-18,0.514,1855,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 19 2016,2016-03-19,0.528,2231,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 20 2016,2016-03-20,0.531,1981,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 21 2016,2016-03-21,0.523,1673,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 22 2016,2016-03-22,0.512,1500,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 23 2016,2016-03-23,0.519,1590,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 24 2016,2016-03-24,0.518,1664,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 25 2016,2016-03-25,0.512,2082,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 26 2016,2016-03-26,0.499,2036,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 27 2016,2016-03-27,0.5,1896,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 28 2016,2016-03-28,0.482,1781,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 29 2016,2016-03-29,0.486,1741,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 30 2016,2016-03-30,0.471,1730,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Mar 31 2016,2016-03-31,0.469,1956,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 01 2016,2016-04-01,0.474,2124,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 02 2016,2016-04-02,0.501,2320,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 03 2016,2016-04-03,0.469,2565,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 04 2016,2016-04-04,0.494,1959,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 05 2016,2016-04-05,0.508,1810,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 06 2016,2016-04-06,0.514,1773,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 07 2016,2016-04-07,0.526,1693,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 08 2016,2016-04-08,0.528,1891,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 09 2016,2016-04-09,0.547,2212,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 10 2016,2016-04-10,0.53,2286,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 11 2016,2016-04-11,0.519,1735,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 12 2016,2016-04-12,0.529,1741,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 13 2016,2016-04-13,0.516,1601,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 14 2016,2016-04-14,0.499,1678,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 15 2016,2016-04-15,0.494,1845,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 16 2016,2016-04-16,0.506,2167,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 17 2016,2016-04-17,0.529,1981,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 18 2016,2016-04-18,0.504,1773,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 19 2016,2016-04-19,0.502,1645,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 20 2016,2016-04-20,0.513,1726,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 21 2016,2016-04-21,0.514,1655,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 22 2016,2016-04-22,0.512,1704,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 23 2016,2016-04-23,0.517,2149,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 24 2016,2016-04-24,0.507,2215,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 25 2016,2016-04-25,0.497,1720,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 26 2016,2016-04-26,0.504,1613,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 27 2016,2016-04-27,0.508,1672,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 28 2016,2016-04-28,0.502,1966,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 29 2016,2016-04-29,0.522,2276,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 30 2016,2016-04-30,0.541,2738,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 01 2016,2016-05-01,0.558,2502,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 02 2016,2016-05-02,0.564,2232,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 03 2016,2016-05-03,0.575,2019,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 04 2016,2016-05-04,0.568,2096,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 05 2016,2016-05-05,0.573,2015,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 06 2016,2016-05-06,0.569,2084,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 07 2016,2016-05-07,0.562,2378,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 08 2016,2016-05-08,0.562,2049,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 09 2016,2016-05-09,0.552,1861,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 10 2016,2016-05-10,0.559,1984,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 11 2016,2016-05-11,0.553,1832,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 12 2016,2016-05-12,0.549,1746,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 13 2016,2016-05-13,0.55,1918,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 14 2016,2016-05-14,0.548,2268,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 15 2016,2016-05-15,0.556,2229,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 16 2016,2016-05-16,0.55,1839,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 17 2016,2016-05-17,0.523,1773,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 18 2016,2016-05-18,0.508,1657,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 19 2016,2016-05-19,0.493,1573,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 20 2016,2016-05-20,0.505,1683,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 21 2016,2016-05-21,0.513,1964,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 22 2016,2016-05-22,0.503,1988,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 23 2016,2016-05-23,0.477,1729,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 24 2016,2016-05-24,0.486,1556,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 25 2016,2016-05-25,0.485,1652,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 26 2016,2016-05-26,0.493,1633,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 27 2016,2016-05-27,0.498,1756,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 28 2016,2016-05-28,0.5,1819,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 29 2016,2016-05-29,0.498,1792,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 30 2016,2016-05-30,0.491,1646,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 31 2016,2016-05-31,0.482,1703,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 01 2016,2016-06-01,0.473,1777,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 02 2016,2016-06-02,0.467,1753,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 03 2016,2016-06-03,0.464,1810,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 04 2016,2016-06-04,0.472,1923,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 05 2016,2016-06-05,0.47,1959,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 06 2016,2016-06-06,0.469,1593,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 07 2016,2016-06-07,0.467,1352,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 08 2016,2016-06-08,0.466,1625,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 09 2016,2016-06-09,0.473,1544,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 10 2016,2016-06-10,0.47,1652,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 11 2016,2016-06-11,0.475,1756,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 12 2016,2016-06-12,0.465,1661,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 13 2016,2016-06-13,0.467,1576,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 14 2016,2016-06-14,0.47,1480,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 15 2016,2016-06-15,0.468,1422,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 16 2016,2016-06-16,0.464,1788,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 17 2016,2016-06-17,0.474,2051,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 18 2016,2016-06-18,0.476,2105,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 19 2016,2016-06-19,0.478,2112,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 20 2016,2016-06-20,0.484,2009,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 21 2016,2016-06-21,0.482,1915,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 22 2016,2016-06-22,0.474,1847,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 23 2016,2016-06-23,0.441,1967,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 24 2016,2016-06-24,0.422,2215,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 25 2016,2016-06-25,0.407,2172,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 26 2016,2016-06-26,0.372,2114,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 27 2016,2016-06-27,0.353,2295,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 28 2016,2016-06-28,0.358,2310,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 29 2016,2016-06-29,0.395,1966,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 30 2016,2016-06-30,0.419,1866,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 01 2016,2016-07-01,0.43,1949,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 02 2016,2016-07-02,0.436,2029,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 03 2016,2016-07-03,0.441,1908,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 04 2016,2016-07-04,0.438,2001,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 05 2016,2016-07-05,0.455,2161,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 06 2016,2016-07-06,0.487,2142,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 07 2016,2016-07-07,0.512,1861,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 08 2016,2016-07-08,0.511,2058,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 09 2016,2016-07-09,0.512,1973,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 10 2016,2016-07-10,0.477,1944,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 11 2016,2016-07-11,0.483,1813,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 12 2016,2016-07-12,0.522,1653,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 13 2016,2016-07-13,0.542,1569,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 14 2016,2016-07-14,0.538,1771,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 15 2016,2016-07-15,0.551,1569,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 16 2016,2016-07-16,0.561,1714,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 17 2016,2016-07-17,0.583,1645,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 18 2016,2016-07-18,0.594,1630,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 19 2016,2016-07-19,0.608,1662,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 20 2016,2016-07-20,0.602,1502,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 21 2016,2016-07-21,0.6,1404,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 22 2016,2016-07-22,0.589,1637,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 23 2016,2016-07-23,0.594,1454,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 24 2016,2016-07-24,0.598,1724,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 25 2016,2016-07-25,0.601,1591,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 26 2016,2016-07-26,0.603,1613,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 27 2016,2016-07-27,0.627,1606,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 28 2016,2016-07-28,0.642,1585,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 29 2016,2016-07-29,0.66,1483,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 30 2016,2016-07-30,0.671,1493,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jul 31 2016,2016-07-31,0.682,1394,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 01 2016,2016-08-01,0.698,1448,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 02 2016,2016-08-02,0.702,1392,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 03 2016,2016-08-03,0.701,1380,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 04 2016,2016-08-04,0.698,1310,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 05 2016,2016-08-05,0.679,1273,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 06 2016,2016-08-06,0.66,1260,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 07 2016,2016-08-07,0.661,1249,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 08 2016,2016-08-08,0.639,1258,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 09 2016,2016-08-09,0.602,1253,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 10 2016,2016-08-10,0.604,1236,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 11 2016,2016-08-11,0.613,1283,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 12 2016,2016-08-12,0.619,1246,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 13 2016,2016-08-13,0.625,1182,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 14 2016,2016-08-14,0.648,1170,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 15 2016,2016-08-15,0.662,1210,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 16 2016,2016-08-16,0.679,1263,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 17 2016,2016-08-17,0.677,1167,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 18 2016,2016-08-18,0.673,1219,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 19 2016,2016-08-19,0.646,1603,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 20 2016,2016-08-20,0.672,1593,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 21 2016,2016-08-21,0.686,1648,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 22 2016,2016-08-22,0.684,1514,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 23 2016,2016-08-23,0.687,1487,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 24 2016,2016-08-24,0.704,1319,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 25 2016,2016-08-25,0.707,1366,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 26 2016,2016-08-26,0.717,1437,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 27 2016,2016-08-27,0.754,1490,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 28 2016,2016-08-28,0.762,1478,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 29 2016,2016-08-29,0.763,1413,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 30 2016,2016-08-30,0.758,1469,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Aug 31 2016,2016-08-31,0.756,1386,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 01 2016,2016-09-01,0.766,1353,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 02 2016,2016-09-02,0.77,1306,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 03 2016,2016-09-03,0.771,1391,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 04 2016,2016-09-04,0.769,1277,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 05 2016,2016-09-05,0.751,1074,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 06 2016,2016-09-06,0.734,1093,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 07 2016,2016-09-07,0.744,1049,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 08 2016,2016-09-08,0.738,1028,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 09 2016,2016-09-09,0.738,1243,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 10 2016,2016-09-10,0.731,1402,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 11 2016,2016-09-11,0.717,1426,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 12 2016,2016-09-12,0.702,1117,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 13 2016,2016-09-13,0.681,1168,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 14 2016,2016-09-14,0.689,1026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 15 2016,2016-09-15,0.702,1094,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 16 2016,2016-09-16,0.693,1250,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 17 2016,2016-09-17,0.692,1583,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 18 2016,2016-09-18,0.681,1319,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 19 2016,2016-09-19,0.684,1070,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 20 2016,2016-09-20,0.709,1158,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 21 2016,2016-09-21,0.732,916,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 22 2016,2016-09-22,0.744,909,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 23 2016,2016-09-23,0.746,1096,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 24 2016,2016-09-24,0.754,1296,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 25 2016,2016-09-25,0.732,1326,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 26 2016,2016-09-26,0.719,1057,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 27 2016,2016-09-27,0.727,917,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 28 2016,2016-09-28,0.722,887,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 29 2016,2016-09-29,0.731,939,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Sep 30 2016,2016-09-30,0.726,1057,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 01 2016,2016-10-01,0.721,1428,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 02 2016,2016-10-02,0.726,1215,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 03 2016,2016-10-03,0.733,1067,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 04 2016,2016-10-04,0.739,902,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 05 2016,2016-10-05,0.753,879,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 06 2016,2016-10-06,0.743,1027,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 07 2016,2016-10-07,0.724,1099,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 08 2016,2016-10-08,0.72,1259,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 09 2016,2016-10-09,0.698,1208,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 10 2016,2016-10-10,0.689,1048,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 11 2016,2016-10-11,0.705,951,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 12 2016,2016-10-12,0.728,1082,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 13 2016,2016-10-13,0.733,888,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 14 2016,2016-10-14,0.734,1164,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 15 2016,2016-10-15,0.742,1187,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 16 2016,2016-10-16,0.718,1129,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 17 2016,2016-10-17,0.708,925,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 18 2016,2016-10-18,0.686,893,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 19 2016,2016-10-19,0.679,956,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 20 2016,2016-10-20,0.709,935,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 21 2016,2016-10-21,0.709,1049,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 22 2016,2016-10-22,0.717,1157,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 23 2016,2016-10-23,0.732,996,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 24 2016,2016-10-24,0.726,848,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 25 2016,2016-10-25,0.721,871,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 26 2016,2016-10-26,0.714,762,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 27 2016,2016-10-27,0.722,821,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 28 2016,2016-10-28,0.713,930,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 29 2016,2016-10-29,0.703,1161,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 30 2016,2016-10-30,0.687,1092,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Oct 31 2016,2016-10-31,0.661,991,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 01 2016,2016-11-01,0.661,967,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 02 2016,2016-11-02,0.694,917,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 03 2016,2016-11-03,0.712,734,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 04 2016,2016-11-04,0.723,968,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 05 2016,2016-11-05,0.743,1125,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 06 2016,2016-11-06,0.751,955,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 07 2016,2016-11-07,0.759,805,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 08 2016,2016-11-08,0.753,839,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 09 2016,2016-11-09,0.752,801,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 10 2016,2016-11-10,0.755,750,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Nov 11 2016,2016-11-11,0.77,1133,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
