date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 18 2014,2014-07-18,23.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 05 2017,2017-11-05,10.384,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 06 2017,2017-11-06,10.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 07 2017,2017-11-07,13.659,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 11 2017,2017-11-11,9.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 15 2017,2017-11-15,12.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 17 2017,2017-11-17,12.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 21 2017,2017-11-21,12.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 23 2017,2017-11-23,11.915,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 24 2017,2017-11-24,13.229,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Nov 27 2017,2017-11-27,13.54,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 06 2017,2017-12-06,13.296,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 08 2017,2017-12-08,13.362,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 11 2017,2017-12-11,14.739,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 14 2017,2017-12-14,14.824,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 15 2017,2017-12-15,15.575,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 16 2017,2017-12-16,27.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Dec 18 2017,2017-12-18,9.645,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 13 2018,2018-01-13,14.568,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 17 2018,2018-01-17,25.144,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Jan 23 2018,2018-01-23,11.224,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 04 2018,2018-02-04,22.928,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 08 2018,2018-02-08,13.432,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 12 2018,2018-02-12,22.039,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 16 2018,2018-02-16,21.977,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Feb 17 2018,2018-02-17,23.075,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 04 2018,2018-03-04,21.721,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 07 2018,2018-03-07,19.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 15 2018,2018-03-15,21.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 22 2018,2018-03-22,17.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Mar 27 2018,2018-03-27,17.997,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,0
Apr 04 2018,2018-04-04,9.43,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 05 2018,2018-04-05,8.228,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 19 2018,2018-04-19,12.649,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 21 2018,2018-04-21,11.911,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 24 2018,2018-04-24,18.208,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 04 2018,2018-05-04,17.892,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 07 2018,2018-05-07,17.879,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 08 2018,2018-05-08,19.155,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 22 2018,2018-05-22,18.939,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 01 2018,2018-06-01,16.112,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 04 2018,2018-06-04,16.892,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 06 2018,2018-06-06,15.17,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 10 2018,2018-06-10,18.931,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 12 2018,2018-06-12,19.314,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 24 2018,2018-06-24,17.353,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 04 2018,2018-07-04,18.502,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 13 2018,2018-07-13,20.222,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 15 2018,2018-07-15,15.128,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 19 2018,2018-07-19,14.56,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 20 2018,2018-07-20,14.947,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 21 2018,2018-07-21,15.456,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 25 2018,2018-07-25,21.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 28 2018,2018-07-28,20.354,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 07 2018,2018-08-07,20.225,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 10 2018,2018-08-10,19.975,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 14 2018,2018-08-14,17.135,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 16 2018,2018-08-16,21.613,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 25 2018,2018-08-25,18.667,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 15 2018,2018-10-15,16.189,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 16 2018,2018-10-16,18.576,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 22 2018,2018-10-22,11.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 29 2018,2018-10-29,22.162,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 06 2018,2018-11-06,18.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 20 2018,2018-11-20,18.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 08 2018,2018-12-08,22.233,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 11 2018,2018-12-11,17.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 16 2018,2018-12-16,17.961,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 17 2018,2018-12-17,21.409,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 23 2018,2018-12-23,18.352,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 19 2019,2019-01-19,19.265,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 03 2019,2019-02-03,18.935,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 04 2019,2019-02-04,13.761,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 07 2019,2019-02-07,16.314,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 09 2019,2019-02-09,21.115,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 11 2019,2019-02-11,15.888,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 13 2019,2019-02-13,17.523,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 11 2019,2019-03-11,19.408,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 12 2019,2019-03-12,26.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 11 2019,2019-04-11,18.052,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 13 2019,2019-04-13,18.139,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 03 2019,2019-05-03,18.76,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 26 2019,2019-05-26,23.015,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 29 2019,2019-06-29,22.509,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 13 2019,2019-07-13,18.959,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 15 2019,2019-08-15,15.636,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 22 2019,2019-08-22,8.721,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 23 2019,2019-08-23,18.098,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 27 2019,2019-08-27,20.277,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 30 2019,2019-08-30,17.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 09 2019,2019-09-09,17.433,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 25 2019,2019-09-25,14.575,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 28 2019,2019-09-28,15.515,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 29 2019,2019-09-29,15.519,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 14 2019,2019-10-14,19.993,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 23 2019,2019-10-23,20.219,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 02 2019,2019-11-02,14.735,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 10 2019,2019-11-10,14.398,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 12 2019,2019-11-12,19.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 29 2019,2019-11-29,15.299,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 11 2019,2019-12-11,12.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 16 2019,2019-12-16,20.121,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 21 2019,2019-12-21,16.124,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Dec 25 2019,2019-12-25,21.563,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 02 2020,2020-01-02,16.766,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 07 2020,2020-01-07,16.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 10 2020,2020-01-10,16.479,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 11 2020,2020-01-11,18.745,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jan 19 2020,2020-01-19,14.939,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 22 2020,2020-02-22,14.999,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 23 2020,2020-02-23,14.256,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 26 2020,2020-02-26,15.894,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Feb 27 2020,2020-02-27,14.306,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 02 2020,2020-03-02,15.974,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 06 2020,2020-03-06,19.437,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 08 2020,2020-03-08,18.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 11 2020,2020-03-11,19.658,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 12 2020,2020-03-12,13.347,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 15 2020,2020-03-15,12.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 16 2020,2020-03-16,13.359,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 19 2020,2020-03-19,17.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 20 2020,2020-03-20,13.976,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 21 2020,2020-03-21,19.063,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 24 2020,2020-03-24,17.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Mar 28 2020,2020-03-28,17.896,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 02 2020,2020-04-02,10.921,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 03 2020,2020-04-03,14.168,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 05 2020,2020-04-05,13.463,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 09 2020,2020-04-09,14.904,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 18 2020,2020-04-18,11.95,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 19 2020,2020-04-19,13.455,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 21 2020,2020-04-21,12.083,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Apr 28 2020,2020-04-28,10.997,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 01 2020,2020-05-01,14.173,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 03 2020,2020-05-03,11.633,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 04 2020,2020-05-04,16.459,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 08 2020,2020-05-08,13.542,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 13 2020,2020-05-13,12.839,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 14 2020,2020-05-14,10.681,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 16 2020,2020-05-16,12.853,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 17 2020,2020-05-17,12.756,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 20 2020,2020-05-20,14.836,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 24 2020,2020-05-24,14.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
May 26 2020,2020-05-26,13.912,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 02 2020,2020-06-02,14.073,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 05 2020,2020-06-05,15.078,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 06 2020,2020-06-06,15.509,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 07 2020,2020-06-07,14.866,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 08 2020,2020-06-08,14.859,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 12 2020,2020-06-12,17.026,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 13 2020,2020-06-13,14.631,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 14 2020,2020-06-14,14.414,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 15 2020,2020-06-15,15.791,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 16 2020,2020-06-16,16.787,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 18 2020,2020-06-18,18.056,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 25 2020,2020-06-25,15.145,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 26 2020,2020-06-26,15.152,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 28 2020,2020-06-28,15.235,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jun 29 2020,2020-06-29,16.822,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 01 2020,2020-07-01,14.583,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 02 2020,2020-07-02,16.033,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 03 2020,2020-07-03,15.612,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 04 2020,2020-07-04,16.095,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 05 2020,2020-07-05,16.379,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 06 2020,2020-07-06,15.408,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 08 2020,2020-07-08,19.058,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 09 2020,2020-07-09,17.667,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 11 2020,2020-07-11,17.842,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 12 2020,2020-07-12,20.125,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 13 2020,2020-07-13,20.186,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 15 2020,2020-07-15,20.971,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 17 2020,2020-07-17,18.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 21 2020,2020-07-21,19.405,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 22 2020,2020-07-22,18.842,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 25 2020,2020-07-25,19.485,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 26 2020,2020-07-26,19.28,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 30 2020,2020-07-30,20.147,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Jul 31 2020,2020-07-31,19.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 01 2020,2020-08-01,19.753,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 06 2020,2020-08-06,18.901,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 08 2020,2020-08-08,21.516,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 10 2020,2020-08-10,17.142,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 11 2020,2020-08-11,18.543,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 12 2020,2020-08-12,20.46,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 13 2020,2020-08-13,19.74,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 14 2020,2020-08-14,50.294,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 15 2020,2020-08-15,23.496,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 19 2020,2020-08-19,18.391,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 24 2020,2020-08-24,19.999,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 26 2020,2020-08-26,21.957,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Aug 31 2020,2020-08-31,18.813,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 04 2020,2020-09-04,25.747,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 05 2020,2020-09-05,17.883,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 07 2020,2020-09-07,25.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 08 2020,2020-09-08,19.872,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 09 2020,2020-09-09,18.062,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 11 2020,2020-09-11,17.779,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 16 2020,2020-09-16,18.542,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 19 2020,2020-09-19,19.495,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 21 2020,2020-09-21,18.491,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 22 2020,2020-09-22,18.286,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 25 2020,2020-09-25,16.786,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 27 2020,2020-09-27,16.496,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Sep 29 2020,2020-09-29,18.277,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 02 2020,2020-10-02,15.478,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 06 2020,2020-10-06,18.287,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 07 2020,2020-10-07,17.956,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 12 2020,2020-10-12,16.424,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 13 2020,2020-10-13,16.396,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 15 2020,2020-10-15,20.698,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 23 2020,2020-10-23,18.383,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Oct 24 2020,2020-10-24,17.312,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 02 2020,2020-11-02,17.695,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 03 2020,2020-11-03,17.655,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 06 2020,2020-11-06,17.779,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 07 2020,2020-11-07,17.808,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 11 2020,2020-11-11,18.979,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
Nov 16 2020,2020-11-16,18.325,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,0,1,1
