date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,1.248,2763,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,1.196,2637,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,1.219,2618,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,1.401,2175,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,1.492,2286,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,1.497,2279,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,1.546,2367,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,1.584,2361,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,1.573,2274,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,1.589,2294,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,1.606,2235,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,1.627,2185,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,1.638,2156,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,1.66,1973,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,1.661,1921,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,1.634,1882,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,1.645,2061,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,1.668,2049,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,1.667,1936,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,1.72,2073,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,1.74,1809,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,1.709,1994,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,1.698,1968,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,1.67,2145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,1.69,1867,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,1.674,2025,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,1.693,1985,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,1.712,1958,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,1.735,1849,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,1.756,1886,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,1.736,1985,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,1.739,2010,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,1.758,1781,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,1.729,2060,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,1.736,1852,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,1.771,1765,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,1.748,1717,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,1.776,1977,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,1.751,2003,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,1.713,1811,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,1.734,1842,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,1.709,1987,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,1.718,1809,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,1.697,1896,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,1.716,1903,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,1.749,1691,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,1.753,1893,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,1.763,1833,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,1.745,1848,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,1.751,1668,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,1.755,1652,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,1.772,1788,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,1.789,1757,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,1.756,1784,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,1.723,1776,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,1.71,1916,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,1.408,2711,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,1.445,1976,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,1.486,2040,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,1.596,1833,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,1.608,1787,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,1.604,2084,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,1.556,2571,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,1.702,2309,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,1.49,2884,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,1.539,2490,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,1.784,2051,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,1.948,1901,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,1.986,1839,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,2.02,1974,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,2.024,1884,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,2.031,1892,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,2.05,1861,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,2.138,1885,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,2.141,1600,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,2.076,1614,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,2.121,1712,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,2.116,2184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,2.08,1872,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,2.082,1549,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,2.094,1562,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,2.148,1329,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,2.151,1600,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,2.149,1879,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,2.144,2070,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,2.124,1834,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,2.14,1541,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,2.173,1536,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,1.667,3976,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,1.496,3087,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,1.391,4698,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,1.581,4584,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,1.692,3755,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,1.589,2972,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,1.666,2712,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,1.694,2583,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,1.689,2418,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,1.718,2632,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,1.676,2992,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,1.589,2587,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,1.542,1939,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,1.524,1909,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,1.455,2076,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,1.495,1939,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,1.526,2192,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,1.536,2367,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,1.488,2197,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,1.495,1688,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,1.533,1699,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,1.535,1706,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,1.543,1690,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,1.563,1960,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,1.604,2144,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,1.569,2027,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,1.536,1650,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,1.567,1502,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,1.529,1601,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,1.461,1590,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,1.438,1639,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,1.45,2152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,1.418,1962,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,1.365,1457,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 20 2015,2015-10-20,1.414,1376,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 21 2015,2015-10-21,1.266,1768,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 22 2015,2015-10-22,1.252,1342,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 23 2015,2015-10-23,1.273,1952,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 24 2015,2015-10-24,1.304,2154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 25 2015,2015-10-25,1.305,2055,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 26 2015,2015-10-26,1.28,1580,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 27 2015,2015-10-27,1.291,1494,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,1.276,1755,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,1.277,1579,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,1.233,2160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,1.218,2315,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,1.104,2451,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,1.083,1943,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,1.223,1599,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,1.262,1612,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,1.265,1530,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,1.315,1709,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,1.338,2081,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,1.315,1870,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,1.307,1434,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,1.31,1418,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,1.288,1501,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,1.309,1374,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,1.288,1679,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,1.348,1919,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,1.307,1767,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,1.328,1396,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,1.321,1366,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,1.344,1297,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,1.365,1247,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,1.369,1573,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,1.389,1836,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,1.348,1578,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,1.318,1181,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,1.386,1377,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,1.331,1577,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,1.068,1897,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,1.052,2191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,1.072,2488,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,1.041,2260,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,1.039,1798,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,1.082,1654,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,1.178,1503,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,1.282,1460,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,1.32,1877,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,1.366,2064,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,1.403,1996,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,1.423,1667,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,1.47,1480,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,1.43,2157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,1.559,1934,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,1.689,2174,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,1.759,2312,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,1.671,1943,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,1.676,1300,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,1.703,1397,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,1.679,1310,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,1.596,1312,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,1.57,1389,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,1.553,1717,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,1.454,1592,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,1.441,1324,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,1.37,1539,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,1.085,2082,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,1.057,1700,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,1.179,1875,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,1.269,1956,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,1.259,2020,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,1.262,2068,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,1.275,2015,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,1.259,1853,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,1.249,1661,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,1.217,1931,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,1.169,1923,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,1.144,1835,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,1.177,1818,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,1.316,1560,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,1.383,1362,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,1.387,1345,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,1.403,1582,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,1.429,1646,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,1.411,1572,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,1.442,1230,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,1.449,1196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,1.472,1142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,1.425,1209,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,1.368,1521,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,1.392,1814,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,1.366,1601,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,1.384,1258,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,1.389,1170,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,1.423,1167,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,1.401,1260,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,1.449,1443,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,1.442,1722,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,1.427,1579,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,1.444,1259,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
