date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,1.138,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 27 2015,2015-02-27,0.307,2141,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Feb 28 2015,2015-02-28,0.299,2230,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 01 2015,2015-03-01,0.303,2115,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 02 2015,2015-03-02,0.302,1655,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 03 2015,2015-03-03,0.308,1577,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 04 2015,2015-03-04,0.306,1596,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 05 2015,2015-03-05,0.301,1673,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 06 2015,2015-03-06,0.299,1954,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 07 2015,2015-03-07,0.301,2306,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 08 2015,2015-03-08,0.297,2264,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 09 2015,2015-03-09,0.303,1705,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 10 2015,2015-03-10,0.304,1540,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 11 2015,2015-03-11,0.298,1377,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 12 2015,2015-03-12,0.308,1538,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 13 2015,2015-03-13,0.292,1885,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 14 2015,2015-03-14,0.291,2389,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 15 2015,2015-03-15,0.264,2491,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 16 2015,2015-03-16,0.242,1883,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 17 2015,2015-03-17,0.295,1710,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 18 2015,2015-03-18,0.317,1615,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 19 2015,2015-03-19,0.332,1555,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 20 2015,2015-03-20,0.333,1860,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 21 2015,2015-03-21,0.329,2343,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 22 2015,2015-03-22,0.342,2045,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 23 2015,2015-03-23,0.334,1830,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 24 2015,2015-03-24,0.345,1556,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 25 2015,2015-03-25,0.36,1632,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 26 2015,2015-03-26,0.363,1765,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 27 2015,2015-03-27,0.36,1818,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 28 2015,2015-03-28,0.356,2133,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 29 2015,2015-03-29,0.354,2065,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 30 2015,2015-03-30,0.357,1680,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Mar 31 2015,2015-03-31,0.364,1674,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 01 2015,2015-04-01,0.346,2355,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 02 2015,2015-04-02,0.363,2043,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 03 2015,2015-04-03,0.379,2204,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 04 2015,2015-04-04,0.37,2456,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 05 2015,2015-04-05,0.38,2019,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 06 2015,2015-04-06,0.378,2021,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 07 2015,2015-04-07,0.388,1929,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 08 2015,2015-04-08,0.403,1808,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 09 2015,2015-04-09,0.403,1682,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 10 2015,2015-04-10,0.42,1534,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 11 2015,2015-04-11,0.412,2205,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 12 2015,2015-04-12,0.408,1898,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 13 2015,2015-04-13,0.399,1592,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 14 2015,2015-04-14,0.401,1458,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 15 2015,2015-04-15,0.396,1393,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 16 2015,2015-04-16,0.341,1671,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 17 2015,2015-04-17,0.326,2046,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 18 2015,2015-04-18,0.347,2404,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 19 2015,2015-04-19,0.355,1967,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 20 2015,2015-04-20,0.345,1961,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 21 2015,2015-04-21,0.366,1668,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 22 2015,2015-04-22,0.373,1677,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 23 2015,2015-04-23,0.362,1733,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 24 2015,2015-04-24,0.355,1944,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 25 2015,2015-04-25,0.367,2353,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 26 2015,2015-04-26,0.376,2219,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 27 2015,2015-04-27,0.375,1646,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 28 2015,2015-04-28,0.393,1628,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 29 2015,2015-04-29,0.41,1608,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Apr 30 2015,2015-04-30,0.403,1921,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 01 2015,2015-05-01,0.402,1860,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 02 2015,2015-05-02,0.397,2253,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 03 2015,2015-05-03,0.397,2149,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 04 2015,2015-05-04,0.397,1791,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 05 2015,2015-05-05,0.404,1643,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 06 2015,2015-05-06,0.406,1548,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 07 2015,2015-05-07,0.406,1554,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 08 2015,2015-05-08,0.391,1915,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 09 2015,2015-05-09,0.405,2036,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 10 2015,2015-05-10,0.396,2052,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 11 2015,2015-05-11,0.397,1585,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 12 2015,2015-05-12,0.422,1436,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 13 2015,2015-05-13,0.432,1516,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 14 2015,2015-05-14,0.431,1538,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 15 2015,2015-05-15,0.439,1541,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 16 2015,2015-05-16,0.441,1930,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 17 2015,2015-05-17,0.432,2066,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 18 2015,2015-05-18,0.45,1424,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 19 2015,2015-05-19,0.452,1446,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 20 2015,2015-05-20,0.452,1347,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 21 2015,2015-05-21,0.455,1390,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 22 2015,2015-05-22,0.459,1592,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 23 2015,2015-05-23,0.465,1864,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 24 2015,2015-05-24,0.455,1712,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 25 2015,2015-05-25,0.457,1492,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 26 2015,2015-05-26,0.444,1483,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 27 2015,2015-05-27,0.271,1876,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 28 2015,2015-05-28,0.266,1923,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 29 2015,2015-05-29,0.294,2067,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 30 2015,2015-05-30,0.344,1983,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
May 31 2015,2015-05-31,0.355,1875,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 01 2015,2015-06-01,0.362,1650,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 02 2015,2015-06-02,0.374,1593,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 03 2015,2015-06-03,0.357,1713,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 04 2015,2015-06-04,0.339,1491,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 05 2015,2015-06-05,0.3,1708,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 06 2015,2015-06-06,0.3,1683,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 07 2015,2015-06-07,0.302,1738,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 08 2015,2015-06-08,0.303,1558,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 09 2015,2015-06-09,0.312,1407,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 10 2015,2015-06-10,0.311,1507,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 11 2015,2015-06-11,0.288,1363,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 12 2015,2015-06-12,0.235,1684,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 13 2015,2015-06-13,0.234,1761,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 14 2015,2015-06-14,0.226,1834,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 15 2015,2015-06-15,0.229,1623,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 16 2015,2015-06-16,0.234,1671,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 17 2015,2015-06-17,0.234,1632,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 18 2015,2015-06-18,0.237,1504,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 19 2015,2015-06-19,0.237,1642,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 20 2015,2015-06-20,0.236,1547,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 21 2015,2015-06-21,0.222,1593,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 22 2015,2015-06-22,0.223,1483,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 23 2015,2015-06-23,0.247,1278,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 24 2015,2015-06-24,0.269,1289,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 25 2015,2015-06-25,0.282,1241,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 26 2015,2015-06-26,0.284,1363,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 27 2015,2015-06-27,0.287,1328,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 28 2015,2015-06-28,0.281,1388,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 29 2015,2015-06-29,0.29,1331,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 30 2015,2015-06-30,0.286,1235,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 01 2015,2015-07-01,0.287,1335,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 02 2015,2015-07-02,0.291,1197,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 03 2015,2015-07-03,0.288,1154,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 04 2015,2015-07-04,0.291,1171,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 05 2015,2015-07-05,0.289,1138,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 06 2015,2015-07-06,0.298,1265,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 07 2015,2015-07-07,0.302,1176,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 08 2015,2015-07-08,0.291,1042,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 09 2015,2015-07-09,0.294,1202,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 10 2015,2015-07-10,0.303,1070,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 11 2015,2015-07-11,0.309,1101,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 12 2015,2015-07-12,0.314,1082,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 13 2015,2015-07-13,0.298,1064,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 14 2015,2015-07-14,0.3,1113,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 15 2015,2015-07-15,0.299,1085,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 16 2015,2015-07-16,0.308,1131,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 17 2015,2015-07-17,0.315,1168,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 18 2015,2015-07-18,0.312,1023,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 19 2015,2015-07-19,0.313,1129,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 20 2015,2015-07-20,0.314,1118,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 21 2015,2015-07-21,0.317,1023,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 22 2015,2015-07-22,0.317,1096,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 23 2015,2015-07-23,0.318,1261,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 24 2015,2015-07-24,0.319,1010,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 25 2015,2015-07-25,0.321,1003,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 26 2015,2015-07-26,0.321,943,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 27 2015,2015-07-27,0.307,1091,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 28 2015,2015-07-28,0.306,1033,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 29 2015,2015-07-29,0.313,1032,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 30 2015,2015-07-30,0.312,975,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jul 31 2015,2015-07-31,0.302,945,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 01 2015,2015-08-01,0.3,1228,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 02 2015,2015-08-02,0.312,922,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 03 2015,2015-08-03,0.305,1042,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 04 2015,2015-08-04,0.309,903,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 05 2015,2015-08-05,0.307,1028,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 06 2015,2015-08-06,0.316,880,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 07 2015,2015-08-07,0.309,913,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 08 2015,2015-08-08,0.31,823,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 09 2015,2015-08-09,0.304,864,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 10 2015,2015-08-10,0.308,974,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 11 2015,2015-08-11,0.31,1022,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 12 2015,2015-08-12,0.301,916,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 13 2015,2015-08-13,0.297,899,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 14 2015,2015-08-14,0.299,914,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 15 2015,2015-08-15,0.254,958,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 16 2015,2015-08-16,0.248,923,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 17 2015,2015-08-17,0.259,951,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 18 2015,2015-08-18,0.284,875,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 19 2015,2015-08-19,0.284,843,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 20 2015,2015-08-20,0.269,884,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 21 2015,2015-08-21,0.254,991,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 22 2015,2015-08-22,0.249,997,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 23 2015,2015-08-23,0.217,1259,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 24 2015,2015-08-24,0.22,1102,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 25 2015,2015-08-25,0.29,1181,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 26 2015,2015-08-26,0.319,955,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 27 2015,2015-08-27,0.314,961,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 28 2015,2015-08-28,0.333,886,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 29 2015,2015-08-29,0.346,976,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 30 2015,2015-08-30,0.349,1015,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Aug 31 2015,2015-08-31,0.365,931,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 01 2015,2015-09-01,0.388,963,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 02 2015,2015-09-02,0.385,782,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 03 2015,2015-09-03,0.376,801,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 04 2015,2015-09-04,0.365,897,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 05 2015,2015-09-05,0.362,1127,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 06 2015,2015-09-06,0.362,1018,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 07 2015,2015-09-07,0.369,819,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 08 2015,2015-09-08,0.366,829,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 09 2015,2015-09-09,0.371,729,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 10 2015,2015-09-10,0.371,843,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 11 2015,2015-09-11,0.365,1001,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 12 2015,2015-09-12,0.387,1051,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 13 2015,2015-09-13,0.391,959,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 14 2015,2015-09-14,0.386,835,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 15 2015,2015-09-15,0.4,768,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 16 2015,2015-09-16,0.395,840,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 17 2015,2015-09-17,0.391,729,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 18 2015,2015-09-18,0.383,1086,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 19 2015,2015-09-19,0.394,1285,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 20 2015,2015-09-20,0.421,1270,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 21 2015,2015-09-21,0.405,991,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 22 2015,2015-09-22,0.421,1029,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 23 2015,2015-09-23,0.419,959,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 24 2015,2015-09-24,0.431,926,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 25 2015,2015-09-25,0.442,1044,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 26 2015,2015-09-26,0.458,1245,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 27 2015,2015-09-27,0.442,1135,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 28 2015,2015-09-28,0.444,914,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 29 2015,2015-09-29,0.46,765,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Sep 30 2015,2015-09-30,0.458,860,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 01 2015,2015-10-01,0.482,910,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 02 2015,2015-10-02,0.472,935,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 03 2015,2015-10-03,0.483,1091,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 04 2015,2015-10-04,0.487,950,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 05 2015,2015-10-05,0.476,739,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 06 2015,2015-10-06,0.481,646,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 07 2015,2015-10-07,0.495,762,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 08 2015,2015-10-08,0.492,684,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 09 2015,2015-10-09,0.482,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 10 2015,2015-10-10,0.49,974,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 11 2015,2015-10-11,0.525,845,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 12 2015,2015-10-12,0.523,712,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 13 2015,2015-10-13,0.515,597,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 14 2015,2015-10-14,0.501,715,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 15 2015,2015-10-15,0.49,724,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 16 2015,2015-10-16,0.486,739,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Oct 17 2015,2015-10-17,0.515,860,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
