date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,32.74,101,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 10 2015,2015-12-10,11.956,204,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 11 2015,2015-12-11,12.129,267,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 12 2015,2015-12-12,12.33,294,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 13 2015,2015-12-13,12.33,234,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 14 2015,2015-12-14,12.279,178,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 15 2015,2015-12-15,11.831,174,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 16 2015,2015-12-16,12.22,170,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 17 2015,2015-12-17,12.223,171,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 18 2015,2015-12-18,11.798,197,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 19 2015,2015-12-19,11.524,203,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 20 2015,2015-12-20,11.258,225,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 21 2015,2015-12-21,11.249,209,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 22 2015,2015-12-22,10.846,232,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 23 2015,2015-12-23,9.633,287,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 24 2015,2015-12-24,9.958,318,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 25 2015,2015-12-25,11.731,366,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 26 2015,2015-12-26,11.766,359,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 27 2015,2015-12-27,11.481,284,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 28 2015,2015-12-28,11.706,296,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 29 2015,2015-12-29,11.088,277,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 30 2015,2015-12-30,10.56,292,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Dec 31 2015,2015-12-31,9.986,283,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,10.196,268,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,9.706,322,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,9.206,266,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,9.443,269,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,10.395,224,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 06 2016,2016-01-06,9.889,230,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,10.283,236,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,10.542,277,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,10.549,280,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 10 2016,2016-01-10,10.432,243,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,10.696,199,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 12 2016,2016-01-12,10.605,167,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 13 2016,2016-01-13,10.552,167,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,10.252,205,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,10.163,252,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,10.429,278,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,9.973,253,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 18 2016,2016-01-18,9.858,210,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 19 2016,2016-01-19,9.991,174,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 20 2016,2016-01-20,9.852,202,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 21 2016,2016-01-21,9.763,196,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 22 2016,2016-01-22,9.968,261,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 23 2016,2016-01-23,9.783,283,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 24 2016,2016-01-24,9.594,233,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 25 2016,2016-01-25,9.618,206,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 26 2016,2016-01-26,10.204,207,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 27 2016,2016-01-27,9.811,199,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 28 2016,2016-01-28,9.284,207,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 29 2016,2016-01-29,9.181,270,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 30 2016,2016-01-30,9.643,247,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jan 31 2016,2016-01-31,9.185,249,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 01 2016,2016-02-01,9.192,219,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 02 2016,2016-02-02,9.572,232,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 03 2016,2016-02-03,9.43,197,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 04 2016,2016-02-04,9.362,186,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 05 2016,2016-02-05,9.371,277,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 06 2016,2016-02-06,8.679,289,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 07 2016,2016-02-07,8.058,290,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 08 2016,2016-02-08,8.343,230,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 09 2016,2016-02-09,8.261,231,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 10 2016,2016-02-10,8.399,231,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 11 2016,2016-02-11,8.383,238,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 12 2016,2016-02-12,8.426,254,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 13 2016,2016-02-13,9.173,272,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 14 2016,2016-02-14,9.274,248,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 15 2016,2016-02-15,9.152,259,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 16 2016,2016-02-16,9.243,245,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 17 2016,2016-02-17,9.397,199,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 18 2016,2016-02-18,7.481,557,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,8.359,368,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 20 2016,2016-02-20,8.633,379,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,8.68,303,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,8.672,294,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 23 2016,2016-02-23,8.981,251,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 24 2016,2016-02-24,9.067,261,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,8.576,245,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,8.869,297,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,8.994,342,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,8.792,267,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,8.899,274,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 01 2016,2016-03-01,8.905,245,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,9.074,234,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,9.207,245,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,9.043,292,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,9.023,340,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,8.781,311,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,8.647,256,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,8.806,248,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 09 2016,2016-03-09,8.754,199,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,9.581,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,9.608,212,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,9.749,231,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 13 2016,2016-03-13,9.982,199,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 14 2016,2016-03-14,9.953,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,9.844,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 16 2016,2016-03-16,9.94,162,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,9.956,154,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,9.624,201,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 19 2016,2016-03-19,9.905,238,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 20 2016,2016-03-20,9.993,184,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,9.796,187,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,10.114,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,10.077,151,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 24 2016,2016-03-24,10.065,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,9.627,183,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,9.317,260,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,9.409,231,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,9.85,183,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,9.975,228,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,10.395,225,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Mar 31 2016,2016-03-31,10.372,213,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,10.987,265,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,11.308,234,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,10.231,271,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,10.701,203,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,10.95,185,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,11.244,190,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,11.15,190,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,11.386,196,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,11.604,221,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,11.536,196,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 11 2016,2016-04-11,11.266,146,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,11.159,147,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,11.513,148,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,11.571,152,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 15 2016,2016-04-15,10.983,186,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,11.188,214,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,10.866,184,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,11.144,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 19 2016,2016-04-19,11.246,145,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,11.131,169,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,11.033,157,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 22 2016,2016-04-22,10.71,189,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,10.783,220,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 24 2016,2016-04-24,10.556,200,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,10.573,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,10.965,143,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 27 2016,2016-04-27,10.857,144,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,10.923,207,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,11.161,211,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,11.207,236,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,11.168,206,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,10.714,187,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,11.175,186,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,11.334,181,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,11.366,165,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,11.293,194,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,11.238,199,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,10.734,193,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,10.883,164,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,10.946,159,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,10.9,152,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,10.827,153,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,10.544,162,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,10.642,229,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,10.391,182,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,10.169,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,9.551,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,9.096,157,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 19 2016,2016-05-19,9.236,167,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,9.457,183,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,9.734,166,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,9.341,147,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,9.289,150,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,9.113,126,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 25 2016,2016-05-25,9.207,157,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,9.121,143,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,9.282,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,9.636,188,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,9.35,147,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,9.283,142,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 31 2016,2016-05-31,9.182,161,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 01 2016,2016-06-01,9.406,206,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,9.174,195,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,9.274,201,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,9.079,189,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,9.114,162,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,9.057,180,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,9.154,152,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,8.962,153,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,9.028,144,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 10 2016,2016-06-10,9.002,146,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,8.968,174,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 12 2016,2016-06-12,9.169,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,8.906,150,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,8.532,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,8.62,126,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,9.257,224,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 17 2016,2016-06-17,9.484,166,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,9.195,197,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,9.246,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 20 2016,2016-06-20,8.833,180,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 21 2016,2016-06-21,8.678,203,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,8.413,198,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,7.517,202,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,7.053,303,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,7.033,273,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
