date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 01 2014,2014-11-01,0.652,1029,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 02 2014,2014-11-02,0.644,1060,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 03 2014,2014-11-03,0.644,791,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 04 2014,2014-11-04,0.685,632,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 05 2014,2014-11-05,0.683,704,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 06 2014,2014-11-06,0.668,701,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 07 2014,2014-11-07,0.664,741,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 08 2014,2014-11-08,0.668,934,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 09 2014,2014-11-09,0.646,872,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 10 2014,2014-11-10,0.629,769,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 11 2014,2014-11-11,0.647,749,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 12 2014,2014-11-12,0.465,1191,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 13 2014,2014-11-13,0.503,864,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 14 2014,2014-11-14,0.519,881,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 15 2014,2014-11-15,0.557,1024,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 16 2014,2014-11-16,0.544,983,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 17 2014,2014-11-17,0.535,784,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 18 2014,2014-11-18,0.568,676,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 19 2014,2014-11-19,0.553,651,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 20 2014,2014-11-20,0.534,622,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 21 2014,2014-11-21,0.504,731,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 22 2014,2014-11-22,0.511,870,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 23 2014,2014-11-23,0.511,832,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 24 2014,2014-11-24,0.504,746,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 25 2014,2014-11-25,0.555,615,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 26 2014,2014-11-26,0.571,769,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 27 2014,2014-11-27,0.561,864,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 28 2014,2014-11-28,0.579,922,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 29 2014,2014-11-29,0.818,168,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Nov 30 2014,2014-11-30,0.536,1403,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 01 2014,2014-12-01,0.514,923,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 02 2014,2014-12-02,0.544,840,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 03 2014,2014-12-03,0.624,716,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 04 2014,2014-12-04,0.645,714,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 05 2014,2014-12-05,0.698,759,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 06 2014,2014-12-06,0.697,997,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 07 2014,2014-12-07,0.641,985,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 08 2014,2014-12-08,0.601,891,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 09 2014,2014-12-09,0.611,738,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 10 2014,2014-12-10,0.602,862,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 11 2014,2014-12-11,0.624,885,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 12 2014,2014-12-12,0.606,844,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 13 2014,2014-12-13,0.588,1095,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 14 2014,2014-12-14,0.62,1027,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 15 2014,2014-12-15,0.588,913,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 16 2014,2014-12-16,0.567,969,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 17 2014,2014-12-17,0.571,985,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 18 2014,2014-12-18,0.584,1015,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 19 2014,2014-12-19,0.573,977,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 20 2014,2014-12-20,0.569,1211,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 21 2014,2014-12-21,0.556,1105,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 22 2014,2014-12-22,0.547,1231,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 23 2014,2014-12-23,0.587,942,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 24 2014,2014-12-24,0.56,1124,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 25 2014,2014-12-25,0.639,1203,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 26 2014,2014-12-26,0.66,1259,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 27 2014,2014-12-27,0.679,1384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 28 2014,2014-12-28,0.683,1133,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 29 2014,2014-12-29,0.671,1236,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 30 2014,2014-12-30,0.668,1398,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Dec 31 2014,2014-12-31,0.681,1203,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 01 2015,2015-01-01,0.667,997,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 02 2015,2015-01-02,0.66,1367,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 03 2015,2015-01-03,0.669,1490,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 04 2015,2015-01-04,0.705,1332,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 05 2015,2015-01-05,0.69,1277,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 06 2015,2015-01-06,0.719,1266,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 07 2015,2015-01-07,0.724,938,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 08 2015,2015-01-08,0.724,1317,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 09 2015,2015-01-09,0.683,1743,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,0.729,1710,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,0.699,1698,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,0.717,1470,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,0.709,1435,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,0.719,1478,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,0.722,1379,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,0.685,1684,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,0.685,1807,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,0.699,1735,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,0.667,1589,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,0.678,1521,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,0.676,1471,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,0.674,1420,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,0.715,1587,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,0.745,1823,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,0.655,2087,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,0.65,1579,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,0.666,1535,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,0.701,1470,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,0.659,1635,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,0.657,1914,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,0.693,2054,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,0.658,2118,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,0.634,1671,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,0.662,1777,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,0.681,1505,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,0.674,1627,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,0.653,1723,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,0.683,2148,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,0.635,1993,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,0.666,1557,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,0.674,1480,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,0.645,1487,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,0.653,1639,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,0.655,1768,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,0.684,2088,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,0.673,2017,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,0.664,1783,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,0.663,1598,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,0.672,1516,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,0.663,1533,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,0.672,1723,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,0.676,1748,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,0.674,1705,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,0.678,1512,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,0.679,1450,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,0.684,1445,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,0.7,1418,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,0.651,2010,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,0.657,2191,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,0.645,1970,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,0.653,1468,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,0.668,1627,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,0.67,1493,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,0.654,1469,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,0.656,1740,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,0.636,2054,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,0.624,1725,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,0.618,1631,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,0.624,1445,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,0.62,1266,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,0.632,1472,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,0.603,1952,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 14 2015,2015-03-14,0.594,2205,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 15 2015,2015-03-15,0.544,2459,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 16 2015,2015-03-16,0.551,1844,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 17 2015,2015-03-17,0.61,1491,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 18 2015,2015-03-18,0.629,1364,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 19 2015,2015-03-19,0.642,1484,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 20 2015,2015-03-20,0.636,1668,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 21 2015,2015-03-21,0.634,2198,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 22 2015,2015-03-22,0.626,1893,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 23 2015,2015-03-23,0.631,1678,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 24 2015,2015-03-24,0.64,1622,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 25 2015,2015-03-25,0.66,1559,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 26 2015,2015-03-26,0.655,1601,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 27 2015,2015-03-27,0.664,1920,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 28 2015,2015-03-28,0.657,2152,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 29 2015,2015-03-29,0.633,2157,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 30 2015,2015-03-30,0.649,1887,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 31 2015,2015-03-31,0.649,1674,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 01 2015,2015-04-01,0.648,2617,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 02 2015,2015-04-02,0.671,2194,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 03 2015,2015-04-03,0.687,2256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 04 2015,2015-04-04,0.689,2396,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 05 2015,2015-04-05,0.677,2222,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 06 2015,2015-04-06,0.681,2128,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 07 2015,2015-04-07,0.696,2083,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 08 2015,2015-04-08,0.706,2009,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 09 2015,2015-04-09,0.698,1870,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 10 2015,2015-04-10,0.711,1764,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 11 2015,2015-04-11,0.685,2415,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 12 2015,2015-04-12,0.679,2039,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 13 2015,2015-04-13,0.656,1813,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 14 2015,2015-04-14,0.64,1603,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 15 2015,2015-04-15,0.626,1504,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 16 2015,2015-04-16,0.556,2238,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,0.554,2319,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,0.572,2704,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,0.563,2298,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,0.539,2376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,0.558,2016,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,0.557,1977,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,0.564,2017,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,0.571,2337,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,0.57,2787,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,0.565,2674,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,0.566,2193,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,0.58,2203,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,0.594,2131,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,0.619,2472,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 01 2015,2015-05-01,0.61,2346,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 02 2015,2015-05-02,0.605,2769,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 03 2015,2015-05-03,0.601,2763,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 04 2015,2015-05-04,0.571,2466,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 05 2015,2015-05-05,0.591,2251,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 06 2015,2015-05-06,0.591,2076,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 07 2015,2015-05-07,0.589,1952,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 08 2015,2015-05-08,0.577,2635,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 09 2015,2015-05-09,0.581,2966,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 10 2015,2015-05-10,0.569,2950,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 11 2015,2015-05-11,0.573,2238,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 12 2015,2015-05-12,0.598,2206,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 13 2015,2015-05-13,0.62,2150,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 14 2015,2015-05-14,0.621,2220,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 15 2015,2015-05-15,0.624,2167,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 16 2015,2015-05-16,0.646,2878,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 17 2015,2015-05-17,0.628,2805,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 18 2015,2015-05-18,0.637,2374,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 19 2015,2015-05-19,0.638,2143,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 20 2015,2015-05-20,0.628,1998,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 21 2015,2015-05-21,0.647,2011,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 22 2015,2015-05-22,0.642,2400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 23 2015,2015-05-23,0.647,2645,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 24 2015,2015-05-24,0.63,2449,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 25 2015,2015-05-25,0.62,2231,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 26 2015,2015-05-26,0.613,2268,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 27 2015,2015-05-27,0.359,3747,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 28 2015,2015-05-28,0.386,3206,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 29 2015,2015-05-29,0.425,3193,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 30 2015,2015-05-30,0.464,3019,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
May 31 2015,2015-05-31,0.463,2988,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,0.468,2693,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,0.479,2738,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,0.473,2836,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,0.452,2730,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,0.415,3007,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,0.41,2770,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,0.413,2879,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,0.42,2581,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,0.422,2234,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,0.432,2874,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,0.401,2350,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,0.358,2807,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,0.354,3023,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,0.346,2744,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,0.345,2575,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,0.348,2534,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,0.35,2426,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,0.372,2256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,0.364,2431,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,0.363,2555,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,0.347,2341,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,0.347,2414,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,0.394,2100,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,0.399,2047,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,0.419,2201,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,0.436,2366,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,0.429,2080,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,0.422,2097,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,0.425,2299,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,0.43,2127,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,0.424,2074,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,0.418,2229,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,0.426,1902,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,0.435,1968,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,0.425,1756,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,0.417,1891,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,0.421,2114,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,0.423,1863,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
