date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,0.3,2645,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,0.303,2507,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,0.296,2960,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,0.268,3643,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,0.253,3236,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,0.25,2681,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,0.247,2703,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,0.241,2745,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,0.241,2844,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,0.246,3090,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,0.267,3745,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,0.283,3181,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,0.292,2856,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,0.293,2651,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,0.294,2671,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,0.226,3841,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,0.227,3942,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,0.247,4469,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,0.256,4193,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,0.261,3218,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,0.273,2960,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,0.266,3191,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,0.261,2808,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,0.258,3205,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,0.254,4042,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,0.259,2979,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,0.255,3067,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,0.255,2689,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,0.259,2416,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,0.25,2602,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,0.245,3239,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,0.237,4007,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,0.237,3491,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,0.241,2888,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,0.238,2692,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,0.243,2465,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,0.266,1866,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,0.285,2210,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,0.313,2600,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,0.325,2290,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,0.332,1813,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,0.345,1577,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,0.345,1569,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,0.348,1642,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,0.332,1933,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,0.333,2177,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,0.337,1982,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,0.332,1692,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,0.338,1477,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,0.33,1667,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,0.32,1926,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,0.318,1952,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,0.32,1972,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,0.307,1995,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,0.298,1864,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,0.306,1743,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,0.303,1745,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,0.299,1982,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,0.302,2104,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,0.319,2285,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,0.276,2637,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,0.279,2074,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,0.311,1820,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,0.32,1797,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,0.341,1701,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,0.34,1977,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,0.338,2351,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,0.34,2326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,0.342,1750,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,0.335,1683,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,0.314,1650,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,0.316,1686,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,0.32,1978,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,0.337,2070,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,0.341,2054,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,0.336,1663,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,0.323,1571,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,0.329,1686,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,0.333,1648,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 22 2016,2016-04-22,0.331,1829,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 23 2016,2016-04-23,0.333,2043,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 24 2016,2016-04-24,0.323,2136,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 25 2016,2016-04-25,0.324,1671,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 26 2016,2016-04-26,0.324,1737,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 27 2016,2016-04-27,0.32,1678,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 28 2016,2016-04-28,0.314,1926,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 29 2016,2016-04-29,0.315,2372,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Apr 30 2016,2016-04-30,0.327,2742,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 01 2016,2016-05-01,0.344,2587,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 02 2016,2016-05-02,0.354,2154,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 03 2016,2016-05-03,0.361,2051,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 04 2016,2016-05-04,0.362,1856,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 05 2016,2016-05-05,0.353,2003,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 06 2016,2016-05-06,0.348,2136,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 07 2016,2016-05-07,0.35,2347,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 08 2016,2016-05-08,0.348,2186,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 09 2016,2016-05-09,0.341,1768,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 10 2016,2016-05-10,0.343,1936,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 11 2016,2016-05-11,0.343,1698,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 12 2016,2016-05-12,0.341,1795,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 13 2016,2016-05-13,0.344,1860,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 14 2016,2016-05-14,0.345,2178,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 15 2016,2016-05-15,0.342,2306,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 16 2016,2016-05-16,0.341,1773,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 17 2016,2016-05-17,0.33,1641,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 18 2016,2016-05-18,0.316,1820,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 19 2016,2016-05-19,0.297,1794,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 20 2016,2016-05-20,0.289,1757,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 21 2016,2016-05-21,0.307,2055,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 22 2016,2016-05-22,0.316,1857,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 23 2016,2016-05-23,0.305,1496,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 24 2016,2016-05-24,0.301,1483,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 25 2016,2016-05-25,0.299,1640,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 26 2016,2016-05-26,0.295,1668,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 27 2016,2016-05-27,0.297,1682,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 28 2016,2016-05-28,0.299,1750,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 29 2016,2016-05-29,0.296,1824,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 30 2016,2016-05-30,0.292,1610,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 31 2016,2016-05-31,0.293,1549,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 01 2016,2016-06-01,0.289,1766,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 02 2016,2016-06-02,0.289,1595,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 03 2016,2016-06-03,0.285,1740,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 04 2016,2016-06-04,0.283,2290,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 05 2016,2016-06-05,0.277,1874,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 06 2016,2016-06-06,0.282,1576,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 07 2016,2016-06-07,0.281,1534,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 08 2016,2016-06-08,0.291,1613,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 09 2016,2016-06-09,0.294,1521,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 10 2016,2016-06-10,0.294,1607,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 11 2016,2016-06-11,0.292,1658,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 12 2016,2016-06-12,0.291,1606,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 13 2016,2016-06-13,0.289,1585,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 14 2016,2016-06-14,0.288,1426,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 15 2016,2016-06-15,0.284,1677,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 16 2016,2016-06-16,0.285,1813,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 17 2016,2016-06-17,0.287,2005,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 18 2016,2016-06-18,0.293,2163,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 19 2016,2016-06-19,0.299,2070,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 20 2016,2016-06-20,0.305,2042,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 21 2016,2016-06-21,0.312,1904,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 22 2016,2016-06-22,0.299,1925,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 23 2016,2016-06-23,0.273,1972,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 24 2016,2016-06-24,0.248,2118,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 25 2016,2016-06-25,0.243,2019,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 26 2016,2016-06-26,0.235,1889,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 27 2016,2016-06-27,0.229,1961,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 28 2016,2016-06-28,0.232,1975,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 29 2016,2016-06-29,0.233,1991,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 30 2016,2016-06-30,0.238,2063,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 01 2016,2016-07-01,0.246,2048,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 02 2016,2016-07-02,0.256,2048,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 03 2016,2016-07-03,0.258,1921,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 04 2016,2016-07-04,0.258,2117,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 05 2016,2016-07-05,0.285,1906,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 06 2016,2016-07-06,0.301,1984,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 07 2016,2016-07-07,0.306,1922,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 08 2016,2016-07-08,0.307,1917,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 09 2016,2016-07-09,0.311,1974,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 10 2016,2016-07-10,0.29,2047,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 11 2016,2016-07-11,0.288,1809,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 12 2016,2016-07-12,0.319,1861,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 13 2016,2016-07-13,0.329,1604,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 14 2016,2016-07-14,0.325,1844,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 15 2016,2016-07-15,0.336,1615,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 16 2016,2016-07-16,0.345,1636,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 17 2016,2016-07-17,0.353,1537,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 18 2016,2016-07-18,0.36,1803,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 19 2016,2016-07-19,0.364,1713,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 20 2016,2016-07-20,0.354,1809,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 21 2016,2016-07-21,0.362,1532,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 22 2016,2016-07-22,0.371,1511,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 23 2016,2016-07-23,0.378,1513,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 24 2016,2016-07-24,0.385,1534,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 25 2016,2016-07-25,0.395,1584,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 26 2016,2016-07-26,0.428,1722,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 27 2016,2016-07-27,0.413,1701,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 28 2016,2016-07-28,0.401,1924,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 29 2016,2016-07-29,0.409,1686,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 30 2016,2016-07-30,0.415,1644,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 31 2016,2016-07-31,0.441,1489,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 01 2016,2016-08-01,0.447,1570,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 02 2016,2016-08-02,0.448,1721,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 03 2016,2016-08-03,0.451,1565,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 04 2016,2016-08-04,0.446,1537,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 05 2016,2016-08-05,0.436,1495,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 06 2016,2016-08-06,0.443,1283,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 07 2016,2016-08-07,0.441,1212,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 08 2016,2016-08-08,0.428,1295,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 09 2016,2016-08-09,0.421,1135,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 10 2016,2016-08-10,0.415,1222,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 11 2016,2016-08-11,0.396,1231,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 12 2016,2016-08-12,0.383,1320,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 13 2016,2016-08-13,0.384,1262,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 14 2016,2016-08-14,0.397,1307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 15 2016,2016-08-15,0.411,1244,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 16 2016,2016-08-16,0.431,1385,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 17 2016,2016-08-17,0.44,1297,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 18 2016,2016-08-18,0.44,1203,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 19 2016,2016-08-19,0.44,1644,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 20 2016,2016-08-20,0.447,1714,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 21 2016,2016-08-21,0.446,1900,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 22 2016,2016-08-22,0.451,1744,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 23 2016,2016-08-23,0.462,1433,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 24 2016,2016-08-24,0.472,1582,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 25 2016,2016-08-25,0.474,1450,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 26 2016,2016-08-26,0.479,1511,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 27 2016,2016-08-27,0.493,1606,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 28 2016,2016-08-28,0.509,1526,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 29 2016,2016-08-29,0.513,1419,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 30 2016,2016-08-30,0.513,1493,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 31 2016,2016-08-31,0.513,1439,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 01 2016,2016-09-01,0.512,1320,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 02 2016,2016-09-02,0.509,1371,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 03 2016,2016-09-03,0.511,1638,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 04 2016,2016-09-04,0.509,1533,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 05 2016,2016-09-05,0.51,1280,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 06 2016,2016-09-06,0.505,1221,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 07 2016,2016-09-07,0.508,1320,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 08 2016,2016-09-08,0.496,1217,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 09 2016,2016-09-09,0.493,1386,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 10 2016,2016-09-10,0.503,1554,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 11 2016,2016-09-11,0.502,1497,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 12 2016,2016-09-12,0.499,1214,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 13 2016,2016-09-13,0.504,1102,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 14 2016,2016-09-14,0.496,1079,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 15 2016,2016-09-15,0.5,1180,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 16 2016,2016-09-16,0.493,1407,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 17 2016,2016-09-17,0.502,1541,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 18 2016,2016-09-18,0.5,1387,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 19 2016,2016-09-19,0.501,1005,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 20 2016,2016-09-20,0.511,1165,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 21 2016,2016-09-21,0.513,990,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 22 2016,2016-09-22,0.519,969,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 23 2016,2016-09-23,0.526,1152,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 24 2016,2016-09-24,0.519,1459,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 25 2016,2016-09-25,0.514,1280,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 26 2016,2016-09-26,0.508,941,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 27 2016,2016-09-27,0.515,889,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 28 2016,2016-09-28,0.513,870,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 29 2016,2016-09-29,0.508,919,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 30 2016,2016-09-30,0.508,1203,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 01 2016,2016-10-01,0.514,1495,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 02 2016,2016-10-02,0.502,1435,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 03 2016,2016-10-03,0.509,1168,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 04 2016,2016-10-04,0.51,962,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 05 2016,2016-10-05,0.512,997,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 06 2016,2016-10-06,0.511,1124,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 07 2016,2016-10-07,0.502,1274,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 08 2016,2016-10-08,0.504,1387,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 09 2016,2016-10-09,0.483,1469,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 10 2016,2016-10-10,0.487,1010,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 11 2016,2016-10-11,0.497,902,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 12 2016,2016-10-12,0.516,1048,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 13 2016,2016-10-13,0.518,882,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
