date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,0.946,1565,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,0.801,2119,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,0.802,1546,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,0.8,1605,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,0.845,1415,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,1.031,1186,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,0.792,2085,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,0.799,1985,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,0.78,2018,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,0.795,1520,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,0.82,1454,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,0.826,1459,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,0.81,1471,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,0.82,1509,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,0.834,1733,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,0.796,1692,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,0.777,1523,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,0.778,1517,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 12 2014,2014-11-12,0.554,2614,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,0.604,1900,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,0.66,1706,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,0.677,2077,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,0.692,1925,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,0.682,1542,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,0.708,1308,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,0.705,1294,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,0.684,1336,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,0.624,1561,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,0.634,1648,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,0.636,1582,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,0.598,1530,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,0.648,1214,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,0.695,1446,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,0.699,1799,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,0.684,1811,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,0.883,302,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,0.662,2979,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,0.608,1790,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,0.682,1479,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,0.778,1539,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,0.799,1363,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,0.852,1669,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,0.872,1998,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,0.809,1977,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,0.746,1710,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,0.764,1562,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,0.763,1721,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,0.761,1675,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,0.735,1716,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,0.739,2185,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,0.747,2012,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,0.735,1746,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,0.67,1853,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,0.719,1854,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,0.715,1878,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,0.724,2096,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,0.686,2174,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,0.691,2162,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,0.665,2284,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,0.691,1981,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,0.692,2174,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,0.745,2524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,0.79,2451,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,0.797,2745,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,0.817,2376,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,0.782,2447,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,0.804,2707,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,0.804,2258,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,0.785,2164,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,0.795,2684,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,0.796,2610,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,0.814,2675,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,0.846,2497,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,0.825,2325,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,0.859,1847,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,0.863,2484,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,0.832,3249,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,0.895,3266,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,0.86,3205,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,0.859,2654,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,0.861,2680,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,0.858,2743,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,0.871,2828,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,0.83,3097,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,0.829,3424,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,0.845,3199,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,0.825,2883,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,0.834,2569,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,0.833,2644,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,0.83,2738,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,0.859,3072,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,0.913,3309,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,0.818,3726,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,0.788,3182,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,0.815,2934,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,0.864,2473,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,0.801,2933,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,0.819,3617,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,0.858,3649,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,0.816,4200,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,0.814,3080,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,0.837,2945,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,0.85,2896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,0.825,3066,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,0.801,3515,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,0.836,3869,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,0.791,3763,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,0.807,3040,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,0.83,2645,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,0.81,2869,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,0.806,3015,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,0.803,3491,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,0.837,3803,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,0.791,3645,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,0.771,3355,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,0.778,3132,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,0.799,3015,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,0.804,3221,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,0.791,3565,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,0.826,3369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,0.84,3193,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,0.833,2976,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,0.838,2757,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,0.829,2728,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,0.855,2822,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,0.796,3801,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,0.808,3970,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,0.804,3647,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,0.807,2846,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,0.818,2831,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,0.818,2857,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,0.806,2912,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,0.805,3449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,0.794,3866,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,0.775,3682,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,0.767,2984,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,0.772,2814,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,0.781,2653,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,0.802,2820,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,0.755,3705,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,0.757,4204,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,0.687,4663,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,0.694,3387,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,0.76,2910,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,0.804,2749,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,0.819,2859,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,0.807,3409,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,0.822,3824,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,0.821,3375,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,0.815,3142,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,0.828,2840,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,0.844,2977,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,0.837,3120,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,0.848,3393,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,0.837,3840,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,0.802,3888,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,0.799,3216,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,0.83,3232,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,0.815,5085,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,0.853,4068,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,0.872,4224,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,0.864,4805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,0.859,4200,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,0.857,3837,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,0.883,4077,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,0.886,3517,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,0.894,3602,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,0.906,3264,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,0.867,4525,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,0.856,3995,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,0.834,3559,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,0.824,3106,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,0.815,3074,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,0.737,4137,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,0.727,5020,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,0.765,5378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,0.754,4090,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,0.732,4333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,0.749,3792,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,0.753,3889,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,0.773,3900,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,0.772,4540,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,0.772,5506,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,0.772,4718,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,0.776,4051,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,0.792,3733,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,0.816,3771,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,0.856,4571,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 01 2015,2015-05-01,0.84,4322,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 02 2015,2015-05-02,0.829,5063,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 03 2015,2015-05-03,0.799,5046,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 04 2015,2015-05-04,0.781,4505,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 05 2015,2015-05-05,0.799,4009,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 06 2015,2015-05-06,0.822,3837,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 07 2015,2015-05-07,0.819,3667,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 08 2015,2015-05-08,0.796,4864,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 09 2015,2015-05-09,0.806,5320,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 10 2015,2015-05-10,0.8,5070,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 11 2015,2015-05-11,0.792,4008,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 12 2015,2015-05-12,0.828,3703,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 13 2015,2015-05-13,0.858,3928,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 14 2015,2015-05-14,0.848,3962,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 15 2015,2015-05-15,0.858,3927,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 16 2015,2015-05-16,0.881,4740,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 17 2015,2015-05-17,0.852,4542,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 18 2015,2015-05-18,0.836,3670,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 19 2015,2015-05-19,0.83,3691,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 20 2015,2015-05-20,0.824,3588,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 21 2015,2015-05-21,0.824,3683,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 22 2015,2015-05-22,0.826,4311,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 23 2015,2015-05-23,0.827,4863,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 24 2015,2015-05-24,0.815,4542,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 25 2015,2015-05-25,0.802,3963,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 26 2015,2015-05-26,0.787,3998,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 27 2015,2015-05-27,0.521,7930,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 28 2015,2015-05-28,0.521,6327,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 29 2015,2015-05-29,0.607,5749,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 30 2015,2015-05-30,0.633,5732,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 31 2015,2015-05-31,0.63,5408,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,0.637,5128,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,0.658,4993,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,0.654,5036,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,0.636,4792,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,0.603,5181,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,0.593,5006,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,0.571,5049,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,0.578,4665,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,0.587,4062,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,0.582,4766,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,0.581,4389,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,0.496,5122,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,0.496,5681,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,0.471,5704,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,0.47,5056,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,0.491,4699,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,0.495,4475,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,0.514,4266,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,0.51,4844,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,0.512,4646,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,0.498,4669,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,0.503,4633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,0.528,4048,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,0.545,4545,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,0.576,4129,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
