date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 26 2014,2014-06-26,0.748,0.13272417167616668,0.2362145825382305,1.0929222011260837,3.4102416954846895,0.4581528503748293,3.6370762244540256,974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 27 2014,2014-06-27,0.765,0.13227112524928017,0.2305980109374367,1.0928223580649843,3.4102416954846895,0.4581528503748293,3.6370762244540256,966,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 28 2014,2014-06-28,0.766,0.131759363557417,0.22491340020813944,1.0926506904084208,3.4102416954846895,0.4581528503748293,3.6370762244540256,1020,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 29 2014,2014-06-29,0.731,0.13046910939278014,0.22047610184593042,1.0926873350972708,3.4102416954846895,0.4581528503748293,3.6370762244540256,1188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 30 2014,2014-06-30,0.706,0.1302519927263821,0.2169297138977892,1.0928522612583031,3.4102416954846895,0.4581528503748293,3.6370762244540256,1084,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 01 2014,2014-07-01,0.841,0.12685924864003936,0.2098446755664446,1.0919650736801993,3.4102416954846895,0.4581528503748293,3.6370762244540256,1027,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 02 2014,2014-07-02,0.553,0.13626529229798595,0.216461995892862,1.093260313915832,3.4102416954846895,0.4581528503748293,3.6370762244540256,1399,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 03 2014,2014-07-03,0.657,0.13532508326588097,0.21402018918480806,1.093600009694132,3.4102416954846895,0.4581528503748293,3.6370762244540256,1111,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 04 2014,2014-07-04,0.702,0.13442299423576465,0.2092064754731213,1.0935271953997714,3.4102416954846895,0.4581528503748293,3.6370762244540256,1130,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 05 2014,2014-07-05,0.775,0.13209916163907018,0.20259732827465615,1.0928799732502432,3.4102416954846895,0.4581528503748293,3.6370762244540256,1061,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 06 2014,2014-07-06,0.823,0.12866619468675708,0.19596949698962443,1.0918765552857013,3.4102416954846895,0.4581528503748293,3.6370762244540256,1072,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 07 2014,2014-07-07,0.837,0.1264468631299344,0.1896336487266109,1.0907549714237843,3.4102416954846895,0.4581528503748293,3.6370762244540256,1069,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 08 2014,2014-07-08,0.804,0.12233271007388434,0.18343501331394602,1.0898132150998159,3.4102416954846895,0.4581528503748293,3.6370762244540256,1015,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 09 2014,2014-07-09,0.798,0.11671346680367002,0.17746574767143797,1.088878583591864,3.4102416954846895,0.4581528503748293,3.6370762244540256,1167,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 10 2014,2014-07-10,0.812,0.11403770802051733,0.1716458837819669,1.087827217927424,3.4102416954846895,0.4581528503748293,3.6370762244540256,1149,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 11 2014,2014-07-11,0.764,0.11110327079617073,0.16647028315892162,1.087047639627936,3.4102416954846895,0.4581528503748293,3.6370762244540256,1216,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,0.754,0.10796351554878722,0.161617220796049,1.0862982306988156,3.4102416954846895,0.4581528503748293,3.6370762244540256,1184,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,0.813,0.10167756112722047,0.15632562632861208,1.0851572879106344,3.4102416954846895,0.4581528503748293,3.6370762244540256,1176,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,0.82,0.09319402575691026,0.15123477985833872,1.0839535097706958,3.4102416954846895,0.4581528503748293,3.6370762244540256,1203,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,0.816,0.08609084349297186,0.1462897893144448,1.0827523886619947,3.4102416954846895,0.4581528503748293,3.6370762244540256,1184,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,0.829,0.07727723639187582,0.1415876243362422,1.0814587205445478,3.4102416954846895,0.4581528503748293,3.6370762244540256,1188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,0.765,0.07499183097272474,0.13739542846777025,1.0805126841501898,3.4102416954846895,0.4581528503748293,3.6370762244540256,1216,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,0.81,0.0727051121540389,0.1328920530805424,1.0792859790962042,3.4102416954846895,0.4581528503748293,3.6370762244540256,1034,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,0.781,0.0713446870328417,0.12869622887831214,1.0782030720988853,3.4102416954846895,0.4581528503748293,3.6370762244540256,1045,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,0.711,0.07051655874664692,0.12668160719903385,1.0775054944450553,3.4102416954846895,0.4581528503748293,3.6370762244540256,1122,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,0.752,0.06969111653672921,0.1230915160577903,1.0765399751730977,3.4102416954846895,0.4581528503748293,3.6370762244540256,1150,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,0.755,0.06888675531239155,0.11949643278768823,1.0755351758826028,3.4102416954846895,0.4581528503748293,3.6370762244540256,1132,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,0.783,0.065469383912506,0.11560685447101612,1.0743568598778992,3.4102416954846895,0.4581528503748293,3.6370762244540256,1102,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,0.802,0.06316499103104556,0.11183925312792352,1.0730625823602542,3.4102416954846895,0.4581528503748293,3.6370762244540256,1102,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,0.824,0.06068991281291664,0.10844202050827076,1.07164383116769,3.4102416954846895,0.4581528503748293,3.6370762244540256,1218,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,0.796,0.060725356857866924,0.1048857041018535,1.0703556348764,3.4102416954846895,0.4581528503748293,3.6370762244540256,1249,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,0.836,0.06183667772965914,0.1019524208291652,1.0688579802008153,3.4102416954846895,0.4581528503748293,3.6370762244540256,1227,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,0.823,0.06245919127486914,0.09880649067491316,1.0674152019224616,3.4102416954846895,0.4581528503748293,3.6370762244540256,1236,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,0.809,0.06215413728471535,0.09559483608497535,1.0660315750125093,3.4102416954846895,0.4581528503748293,3.6370762244540256,1288,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,0.858,0.062246829767386574,0.09358023660378456,1.0644105280246952,3.4102416954846895,0.4581528503748293,3.6370762244540256,1179,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,0.859,0.06290413249585054,0.09155063279373236,1.0627814037653462,3.4102416954846895,0.4581528503748293,3.6370762244540256,1224,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,0.854,0.04670149767465202,0.08930728917035877,1.0611712867613015,3.4102416954846895,0.4581528503748293,3.6370762244540256,1378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,0.927,0.04537349471868536,0.09115177808355938,1.059252731773202,3.4102416954846895,0.4581528503748293,3.6370762244540256,1296,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,0.873,0.04291345206126115,0.08922654970248162,1.0575583288151653,3.4102416954846895,0.4581528503748293,3.6370762244540256,1427,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,0.849,0.043032211939033345,0.08657220513707882,1.0559654373851246,3.4102416954846895,0.4581528503748293,3.6370762244540256,1327,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,0.711,0.04667994474479781,0.08831217441578347,1.055015626077114,3.4102416954846895,0.4581528503748293,3.6370762244540256,1596,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,0.772,0.046771884668039235,0.08612324525517231,1.0537541490555355,3.4102416954846895,0.4581528503748293,3.6370762244540256,1293,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,0.815,0.046804177532361615,0.08329992116159268,1.0522900863652378,3.4102416954846895,0.4581528503748293,3.6370762244540256,1319,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,0.817,0.04682493686746137,0.08057318128315634,1.0508128373732892,3.4102416954846895,0.4581528503748293,3.6370762244540256,1422,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,0.837,0.04715059024993861,0.07814995773753662,1.0492472032656255,3.4102416954846895,0.4581528503748293,3.6370762244540256,1353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,0.853,0.04714082595015106,0.07617791573133972,1.04761444031126,3.4102416954846895,0.4581528503748293,3.6370762244540256,1209,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,0.811,0.04593359775041488,0.07369774081811549,1.0461539644005853,3.4102416954846895,0.4581528503748293,3.6370762244540256,1350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,0.835,0.046124780783185514,0.07142059926212199,1.0445912019883217,3.4102416954846895,0.4581528503748293,3.6370762244540256,1318,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,0.887,0.04806819867787851,0.07118071555638283,1.0428262078445556,3.4102416954846895,0.4581528503748293,3.6370762244540256,1287,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,0.917,0.051551436204151646,0.07276607450541825,1.0409561028271728,3.4102416954846895,0.4581528503748293,3.6370762244540256,1406,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,0.878,0.05266419316174306,0.07144558982752529,1.0392314820165356,3.4102416954846895,0.4581528503748293,3.6370762244540256,1476,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,0.882,0.052782801535434916,0.07022423082151831,1.037494919790038,3.4102416954846895,0.4581528503748293,3.6370762244540256,1658,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,0.661,0.0605713790004905,0.08067100895628841,1.036691138784745,3.4102416954846895,0.4581528503748293,3.6370762244540256,2157,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,0.781,0.0605713790004905,0.07876016614755087,1.0353403599058209,3.4102416954846895,0.4581528503748293,3.6370762244540256,1562,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,0.881,0.05802413291035098,0.07762949193659685,1.0336056024436278,3.4102416954846895,0.4581528503748293,3.6370762244540256,1325,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,0.91,0.05837673918744519,0.07802667893876974,1.0317752502531692,3.4102416954846895,0.4581528503748293,3.6370762244540256,1263,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,0.932,0.05948322471913059,0.0796132878799153,1.0298788890036636,3.4102416954846895,0.4581528503748293,3.6370762244540256,1327,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,0.929,0.06097115391062799,0.08035530302185462,1.027999026535929,3.4102416954846895,0.4581528503748293,3.6370762244540256,1370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,0.916,0.062023734796922754,0.07983159667671601,1.0261674507304848,3.4102416954846895,0.4581528503748293,3.6370762244540256,1437,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,0.9,0.0627086769188892,0.07831100201429848,1.0243937720885319,3.4102416954846895,0.4581528503748293,3.6370762244540256,1445,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,0.927,0.06359209088390314,0.078081816334374,1.0225395448200132,3.4102416954846895,0.4581528503748293,3.6370762244540256,1469,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,0.94,0.06553251364647689,0.07838458518075285,1.0206525772266772,3.4102416954846895,0.4581528503748293,3.6370762244540256,1496,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,0.947,0.06734314256531847,0.0787730120951455,1.0187524179631178,3.4102416954846895,0.4581528503748293,3.6370762244540256,1524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,0.973,0.06976294837172049,0.08066813135665106,1.0167859845220066,3.4102416954846895,0.4581528503748293,3.6370762244540256,1345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,0.978,0.0727592155556529,0.08225453158157396,1.0148150297113192,3.4102416954846895,0.4581528503748293,3.6370762244540256,1654,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,0.974,0.07523420138121602,0.08291678083618156,1.0128644051792615,3.4102416954846895,0.4581528503748293,3.6370762244540256,1644,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,0.934,0.07597973867850084,0.08106997484720953,1.0110355506646034,3.4102416954846895,0.4581528503748293,3.6370762244540256,1583,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,1.001,0.07887549478867961,0.08320623261540583,1.009031712385562,3.4102416954846895,0.4581528503748293,3.6370762244540256,1499,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,0.966,0.08050861308957757,0.08231517017188444,1.0071297922216516,3.4102416954846895,0.4581528503748293,3.6370762244540256,1403,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,1.012,0.08374688877390285,0.08428837488409506,1.0051185875275566,3.4102416954846895,0.4581528503748293,3.6370762244540256,1336,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,0.994,0.07918086382075162,0.08428388923942405,1.0031626012138293,3.4102416954846895,0.4581528503748293,3.6370762244540256,1221,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,0.978,0.07701920942653057,0.0830776789292302,1.0012571304838027,3.4102416954846895,0.4581528503748293,3.6370762244540256,1484,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,0.994,0.076964426773048,0.08256388513069536,0.999320514175913,3.4102416954846895,0.4581528503748293,3.6370762244540256,1615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,0.975,0.0759095120718519,0.08090839884152581,0.9974412825965269,3.4102416954846895,0.4581528503748293,3.6370762244540256,1525,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,0.954,0.07484528102660948,0.07856031049683515,0.9956252914651295,3.4102416954846895,0.4581528503748293,3.6370762244540256,1267,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,0.995,0.07512607028708301,0.07780132698933574,0.9937142278176172,3.4102416954846895,0.4581528503748293,3.6370762244540256,1236,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,0.998,0.07332927627229673,0.07701386339548667,0.9918056626250683,3.4102416954846895,0.4581528503748293,3.6370762244540256,1297,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,0.885,0.07168536778186409,0.07559748198867985,0.9902050673243523,3.4102416954846895,0.4581528503748293,3.6370762244540256,1524,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,0.882,0.0717944383591687,0.07423366653626287,0.9886180246032649,3.4102416954846895,0.4581528503748293,3.6370762244540256,1896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,0.933,0.07175549159967322,0.07180302705822018,0.9868948842353419,3.4102416954846895,0.4581528503748293,3.6370762244540256,1968,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,0.937,0.07107701020237468,0.06946901532411208,0.9851683657046761,3.4102416954846895,0.4581528503748293,3.6370762244540256,1780,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,0.922,0.07047351340718123,0.06722532561086657,0.9834882078207018,3.4102416954846895,0.4581528503748293,3.6370762244540256,1367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,0.942,0.04811552190586729,0.06508885809369018,0.9817630493933944,3.4102416954846895,0.4581528503748293,3.6370762244540256,1507,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,0.927,0.03734252760344734,0.0629615405020722,0.9800834430291954,3.4102416954846895,0.4581528503748293,3.6370762244540256,1433,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,0.925,0.03544138758600069,0.06091271427789928,0.9784157167285273,3.4102416954846895,0.4581528503748293,3.6370762244540256,1436,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,0.928,0.03490077889982152,0.058917676795411045,0.9767470114601312,3.4102416954846895,0.4581528503748293,3.6370762244540256,1625,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,0.905,0.0357177472870631,0.05732925929684735,0.9751442524273608,3.4102416954846895,0.4581528503748293,3.6370762244540256,1798,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,0.928,0.03573754907364576,0.05544922302937321,0.9734886077876952,3.4102416954846895,0.4581528503748293,3.6370762244540256,1562,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,0.908,0.03602100281330735,0.05387339671683457,0.9718902313320099,3.4102416954846895,0.4581528503748293,3.6370762244540256,1386,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,0.944,0.03484487791971031,0.05227694559345393,0.9702089371813511,3.4102416954846895,0.4581528503748293,3.6370762244540256,1295,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,0.926,0.03486830725132564,0.050565498542088555,0.968578272301027,3.4102416954846895,0.4581528503748293,3.6370762244540256,1247,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,0.936,0.034916139271221426,0.04894729415444833,0.9669301427971239,3.4102416954846895,0.4581528503748293,3.6370762244540256,1084,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,0.912,0.03559904428522097,0.04752296092914888,0.9653471322371618,3.4102416954846895,0.4581528503748293,3.6370762244540256,1567,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,0.895,0.03660971543683385,0.04667673537509216,0.9638127176991953,3.4102416954846895,0.4581528503748293,3.6370762244540256,1667,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,0.881,0.037968665241591246,0.04648990544746106,0.9623195049556555,3.4102416954846895,0.4581528503748293,3.6370762244540256,1635,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,0.852,0.040953702483714105,0.04829712358420938,0.9609076695946429,3.4102416954846895,0.4581528503748293,3.6370762244540256,1346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,0.869,0.04289875812041644,0.048290850058026066,0.9594546041890099,3.4102416954846895,0.4581528503748293,3.6370762244540256,1466,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,0.906,0.04147910428097691,0.046759257960609306,0.9579134961936574,3.4102416954846895,0.4581528503748293,3.6370762244540256,1572,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,0.935,0.041028669538946363,0.045521538689547794,0.9563107091659939,3.4102416954846895,0.4581528503748293,3.6370762244540256,1361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,0.917,0.03826196755157364,0.04403000462814762,0.9547558734342209,3.4102416954846895,0.4581528503748293,3.6370762244540256,1616,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,0.876,0.03745226847323454,0.04372570695231094,0.9533058638285155,3.4102416954846895,0.4581528503748293,3.6370762244540256,1841,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,0.909,0.03621525683443845,0.04230428865582407,0.9517811749832173,3.4102416954846895,0.4581528503748293,3.6370762244540256,1783,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
