date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 28 2016,2016-10-28,2.581,203,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 29 2016,2016-10-29,2.592,266,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 30 2016,2016-10-30,2.344,244,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Oct 31 2016,2016-10-31,2.389,230,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 01 2016,2016-11-01,2.495,214,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 02 2016,2016-11-02,2.674,203,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 03 2016,2016-11-03,2.884,145,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 04 2016,2016-11-04,2.95,193,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 05 2016,2016-11-05,2.937,255,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 06 2016,2016-11-06,2.981,220,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 07 2016,2016-11-07,3.107,157,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 08 2016,2016-11-08,3.063,139,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 09 2016,2016-11-09,3.002,160,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 10 2016,2016-11-10,3.033,164,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 11 2016,2016-11-11,3.15,183,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 12 2016,2016-11-12,3.126,218,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 13 2016,2016-11-13,3.089,199,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 14 2016,2016-11-14,3.056,183,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 15 2016,2016-11-15,3.151,148,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 16 2016,2016-11-16,3.083,158,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 17 2016,2016-11-17,3.19,145,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 18 2016,2016-11-18,3.134,161,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 19 2016,2016-11-19,3.171,221,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 20 2016,2016-11-20,3.096,188,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 21 2016,2016-11-21,2.968,161,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 22 2016,2016-11-22,2.975,149,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 23 2016,2016-11-23,2.944,152,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 24 2016,2016-11-24,2.539,208,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 25 2016,2016-11-25,2.543,245,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 26 2016,2016-11-26,2.479,270,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 27 2016,2016-11-27,2.532,208,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 28 2016,2016-11-28,2.574,190,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 29 2016,2016-11-29,2.718,265,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Nov 30 2016,2016-11-30,3.052,289,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 01 2016,2016-12-01,3.311,210,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 02 2016,2016-12-02,3.104,229,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 03 2016,2016-12-03,3.121,235,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 04 2016,2016-12-04,3.201,224,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 05 2016,2016-12-05,3.164,178,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 06 2016,2016-12-06,3.119,209,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 07 2016,2016-12-07,3.209,176,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 08 2016,2016-12-08,3.207,176,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 09 2016,2016-12-09,3.277,185,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 10 2016,2016-12-10,3.244,206,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 11 2016,2016-12-11,3.252,187,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 12 2016,2016-12-12,3.249,139,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 13 2016,2016-12-13,3.145,164,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 14 2016,2016-12-14,3.096,136,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 15 2016,2016-12-15,2.975,139,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 16 2016,2016-12-16,3.003,171,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 17 2016,2016-12-17,2.983,218,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 18 2016,2016-12-18,2.868,175,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 19 2016,2016-12-19,2.991,134,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 20 2016,2016-12-20,2.829,165,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 21 2016,2016-12-21,2.738,184,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 22 2016,2016-12-22,2.587,289,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 23 2016,2016-12-23,2.423,212,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 24 2016,2016-12-24,2.657,304,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 25 2016,2016-12-25,2.946,371,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 26 2016,2016-12-26,2.882,346,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 27 2016,2016-12-27,2.831,362,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 28 2016,2016-12-28,3.108,263,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 29 2016,2016-12-29,3.047,279,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 30 2016,2016-12-30,3.043,285,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Dec 31 2016,2016-12-31,3.092,267,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 01 2017,2017-01-01,3.105,257,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 02 2017,2017-01-02,3.124,280,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 03 2017,2017-01-03,3.31,198,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 04 2017,2017-01-04,3.339,211,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 05 2017,2017-01-05,3.461,186,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 06 2017,2017-01-06,3.527,217,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 07 2017,2017-01-07,3.689,191,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 08 2017,2017-01-08,3.579,180,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 09 2017,2017-01-09,3.598,196,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 10 2017,2017-01-10,3.607,203,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 11 2017,2017-01-11,3.655,159,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 12 2017,2017-01-12,3.555,158,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 13 2017,2017-01-13,3.564,220,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 14 2017,2017-01-14,3.6,217,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 15 2017,2017-01-15,3.563,193,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 16 2017,2017-01-16,3.564,176,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 17 2017,2017-01-17,3.435,190,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 18 2017,2017-01-18,3.589,168,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 19 2017,2017-01-19,3.621,160,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 20 2017,2017-01-20,3.6,212,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 21 2017,2017-01-21,3.645,233,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 22 2017,2017-01-22,3.676,213,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 23 2017,2017-01-23,3.823,191,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 24 2017,2017-01-24,3.996,196,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 25 2017,2017-01-25,4.174,179,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 26 2017,2017-01-26,4.106,190,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 27 2017,2017-01-27,4.226,204,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 28 2017,2017-01-28,4.267,241,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 29 2017,2017-01-29,4.281,278,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 30 2017,2017-01-30,4.271,214,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jan 31 2017,2017-01-31,4.248,173,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 01 2017,2017-02-01,4.233,151,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 02 2017,2017-02-02,4.25,159,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 03 2017,2017-02-03,4.281,195,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 04 2017,2017-02-04,4.232,206,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 05 2017,2017-02-05,4.198,205,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 06 2017,2017-02-06,4.07,152,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 07 2017,2017-02-07,4.285,167,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 08 2017,2017-02-08,4.123,148,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 09 2017,2017-02-09,4.18,161,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 10 2017,2017-02-10,4.272,183,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 11 2017,2017-02-11,4.234,204,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 12 2017,2017-02-12,4.331,178,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 13 2017,2017-02-13,4.24,124,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 14 2017,2017-02-14,4.213,156,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 15 2017,2017-02-15,4.031,148,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 16 2017,2017-02-16,3.946,153,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 17 2017,2017-02-17,3.963,204,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 18 2017,2017-02-18,3.901,232,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 19 2017,2017-02-19,3.841,191,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 20 2017,2017-02-20,3.797,155,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 21 2017,2017-02-21,3.831,165,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 22 2017,2017-02-22,4.035,151,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 23 2017,2017-02-23,4.015,170,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 24 2017,2017-02-24,4.072,187,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 25 2017,2017-02-25,4.342,182,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 26 2017,2017-02-26,4.263,132,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 27 2017,2017-02-27,4.273,128,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 28 2017,2017-02-28,4.034,144,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 01 2017,2017-03-01,4.11,122,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 02 2017,2017-03-02,4.032,111,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 03 2017,2017-03-03,4.131,178,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 04 2017,2017-03-04,4.034,178,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 05 2017,2017-03-05,4.059,160,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 06 2017,2017-03-06,4.06,134,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 07 2017,2017-03-07,4.139,131,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 08 2017,2017-03-08,4.225,134,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 09 2017,2017-03-09,4.241,117,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 10 2017,2017-03-10,4.047,182,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 11 2017,2017-03-11,4.078,163,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 12 2017,2017-03-12,4.234,162,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 13 2017,2017-03-13,4.147,132,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 14 2017,2017-03-14,4.268,121,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 15 2017,2017-03-15,4.329,128,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 16 2017,2017-03-16,4.401,210,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 17 2017,2017-03-17,4.635,290,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 18 2017,2017-03-18,4.75,236,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 19 2017,2017-03-19,4.617,197,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 20 2017,2017-03-20,4.425,164,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 21 2017,2017-03-21,4.319,146,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 22 2017,2017-03-22,4.323,149,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 23 2017,2017-03-23,4.225,125,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 24 2017,2017-03-24,3.937,181,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 25 2017,2017-03-25,4.165,203,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 26 2017,2017-03-26,3.939,184,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 27 2017,2017-03-27,3.766,157,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 28 2017,2017-03-28,3.909,121,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 29 2017,2017-03-29,3.935,137,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 30 2017,2017-03-30,3.864,129,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 31 2017,2017-03-31,3.942,199,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 01 2017,2017-04-01,3.988,174,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 02 2017,2017-04-02,4.045,177,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 03 2017,2017-04-03,3.969,150,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 04 2017,2017-04-04,4.056,124,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 05 2017,2017-04-05,3.977,143,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 06 2017,2017-04-06,3.885,146,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 07 2017,2017-04-07,3.936,170,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 08 2017,2017-04-08,4.086,160,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 09 2017,2017-04-09,3.973,151,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 10 2017,2017-04-10,3.949,146,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 11 2017,2017-04-11,4.021,153,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 12 2017,2017-04-12,3.848,146,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 13 2017,2017-04-13,3.817,170,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 14 2017,2017-04-14,4.02,165,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 15 2017,2017-04-15,4.036,150,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 16 2017,2017-04-16,3.996,173,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 17 2017,2017-04-17,4.116,171,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 18 2017,2017-04-18,4.218,166,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 19 2017,2017-04-19,4.217,120,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 20 2017,2017-04-20,4.177,131,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 21 2017,2017-04-21,4.056,166,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 22 2017,2017-04-22,4.096,164,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 23 2017,2017-04-23,4.096,132,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 24 2017,2017-04-24,4.042,140,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 25 2017,2017-04-25,4.059,105,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 26 2017,2017-04-26,4.205,128,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 27 2017,2017-04-27,4.04,121,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 28 2017,2017-04-28,4.057,162,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 29 2017,2017-04-29,4.018,160,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 30 2017,2017-04-30,4.03,146,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 01 2017,2017-05-01,4.122,126,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 02 2017,2017-05-02,4.103,128,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 03 2017,2017-05-03,4.07,108,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 04 2017,2017-05-04,4.138,105,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 05 2017,2017-05-05,4.117,127,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 06 2017,2017-05-06,4.025,157,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 07 2017,2017-05-07,3.883,128,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 08 2017,2017-05-08,3.943,114,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 09 2017,2017-05-09,3.957,107,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 10 2017,2017-05-10,4.028,114,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 11 2017,2017-05-11,4.119,90,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 12 2017,2017-05-12,4.198,120,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 13 2017,2017-05-13,4.294,145,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 14 2017,2017-05-14,4.312,121,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 15 2017,2017-05-15,4.169,101,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 16 2017,2017-05-16,4.243,106,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 17 2017,2017-05-17,4.302,103,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 18 2017,2017-05-18,4.232,101,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 19 2017,2017-05-19,4.157,120,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 20 2017,2017-05-20,4.296,130,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 21 2017,2017-05-21,4.153,124,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 22 2017,2017-05-22,4.103,115,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 23 2017,2017-05-23,4.141,108,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 24 2017,2017-05-24,3.254,288,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 25 2017,2017-05-25,3.557,201,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 26 2017,2017-05-26,3.741,153,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 27 2017,2017-05-27,3.794,168,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 28 2017,2017-05-28,3.79,137,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 29 2017,2017-05-29,3.879,143,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 30 2017,2017-05-30,3.715,118,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 31 2017,2017-05-31,3.768,127,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 01 2017,2017-06-01,3.886,141,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 02 2017,2017-06-02,4.002,151,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 03 2017,2017-06-03,4.158,152,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 04 2017,2017-06-04,4.062,129,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 05 2017,2017-06-05,4.006,135,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 06 2017,2017-06-06,4.093,118,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 07 2017,2017-06-07,3.979,122,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 08 2017,2017-06-08,3.888,110,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 09 2017,2017-06-09,4.013,131,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 10 2017,2017-06-10,3.961,126,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 11 2017,2017-06-11,3.948,114,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 12 2017,2017-06-12,3.945,102,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 13 2017,2017-06-13,3.833,128,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 14 2017,2017-06-14,3.844,110,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 15 2017,2017-06-15,3.832,105,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 16 2017,2017-06-16,3.817,115,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 17 2017,2017-06-17,3.791,112,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 18 2017,2017-06-18,3.716,91,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 19 2017,2017-06-19,3.804,102,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 20 2017,2017-06-20,3.785,98,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 21 2017,2017-06-21,3.79,116,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 22 2017,2017-06-22,3.593,106,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 23 2017,2017-06-23,3.03,179,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 24 2017,2017-06-24,3.061,167,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 25 2017,2017-06-25,3.205,133,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 26 2017,2017-06-26,3.262,138,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 27 2017,2017-06-27,3.282,170,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 28 2017,2017-06-28,3.401,145,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 29 2017,2017-06-29,3.569,135,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 30 2017,2017-06-30,3.529,129,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 01 2017,2017-07-01,3.518,132,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 02 2017,2017-07-02,3.522,142,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 03 2017,2017-07-03,3.505,127,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 04 2017,2017-07-04,3.405,125,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 05 2017,2017-07-05,3.48,134,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 06 2017,2017-07-06,3.788,107,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jul 07 2017,2017-07-07,3.987,107,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
