date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 23 2016,2016-10-23,5.183,289,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 24 2016,2016-10-24,5.162,233,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 25 2016,2016-10-25,5.188,213,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 26 2016,2016-10-26,4.939,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 27 2016,2016-10-27,4.921,243,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 28 2016,2016-10-28,4.945,275,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 29 2016,2016-10-29,4.971,333,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 30 2016,2016-10-30,4.653,291,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 31 2016,2016-10-31,4.769,278,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 01 2016,2016-11-01,4.878,248,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 02 2016,2016-11-02,5.202,246,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 03 2016,2016-11-03,5.427,197,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 04 2016,2016-11-04,5.477,266,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 05 2016,2016-11-05,5.625,261,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 06 2016,2016-11-06,5.61,294,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 07 2016,2016-11-07,5.679,192,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 08 2016,2016-11-08,5.751,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 09 2016,2016-11-09,5.56,191,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 10 2016,2016-11-10,5.719,204,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 11 2016,2016-11-11,5.735,240,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 12 2016,2016-11-12,5.858,297,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 13 2016,2016-11-13,5.834,246,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 14 2016,2016-11-14,5.65,202,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 15 2016,2016-11-15,5.778,178,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 16 2016,2016-11-16,5.775,203,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 17 2016,2016-11-17,5.74,194,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 18 2016,2016-11-18,5.727,243,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 19 2016,2016-11-19,5.776,260,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 20 2016,2016-11-20,5.59,256,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 21 2016,2016-11-21,5.314,192,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 22 2016,2016-11-22,5.613,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 23 2016,2016-11-23,5.485,213,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 24 2016,2016-11-24,4.862,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 25 2016,2016-11-25,4.95,277,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 26 2016,2016-11-26,4.986,330,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 27 2016,2016-11-27,4.931,277,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 28 2016,2016-11-28,4.887,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 29 2016,2016-11-29,5.101,361,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 30 2016,2016-11-30,5.503,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 01 2016,2016-12-01,5.614,226,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 02 2016,2016-12-02,5.623,279,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 03 2016,2016-12-03,5.658,289,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 04 2016,2016-12-04,5.806,286,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 05 2016,2016-12-05,5.857,249,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 06 2016,2016-12-06,5.894,234,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 07 2016,2016-12-07,5.895,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 08 2016,2016-12-08,5.767,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 09 2016,2016-12-09,5.99,236,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 10 2016,2016-12-10,5.98,301,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 11 2016,2016-12-11,5.885,216,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 12 2016,2016-12-12,5.776,215,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 13 2016,2016-12-13,5.816,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 14 2016,2016-12-14,5.766,201,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 15 2016,2016-12-15,5.653,211,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 16 2016,2016-12-16,5.619,228,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 17 2016,2016-12-17,5.699,227,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 18 2016,2016-12-18,5.545,227,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 19 2016,2016-12-19,5.396,202,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 20 2016,2016-12-20,5.249,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 21 2016,2016-12-21,5.53,216,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 22 2016,2016-12-22,5.335,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 23 2016,2016-12-23,4.917,268,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 24 2016,2016-12-24,5.483,373,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 25 2016,2016-12-25,6.15,458,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 26 2016,2016-12-26,6.278,372,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 27 2016,2016-12-27,6.114,366,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 28 2016,2016-12-28,6.062,351,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 29 2016,2016-12-29,5.954,345,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 30 2016,2016-12-30,5.919,328,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 31 2016,2016-12-31,6.095,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 01 2017,2017-01-01,5.961,268,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 02 2017,2017-01-02,5.871,349,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 03 2017,2017-01-03,6.327,255,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 04 2017,2017-01-04,6.625,236,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 05 2017,2017-01-05,6.67,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 06 2017,2017-01-06,6.586,236,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 07 2017,2017-01-07,6.603,272,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 08 2017,2017-01-08,6.862,231,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 09 2017,2017-01-09,6.962,203,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 10 2017,2017-01-10,6.899,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 11 2017,2017-01-11,6.799,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 12 2017,2017-01-12,6.714,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 13 2017,2017-01-13,6.752,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 14 2017,2017-01-14,6.854,261,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 15 2017,2017-01-15,6.746,229,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 16 2017,2017-01-16,6.784,237,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 17 2017,2017-01-17,6.765,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 18 2017,2017-01-18,6.726,197,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 19 2017,2017-01-19,6.688,174,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 20 2017,2017-01-20,6.624,252,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 21 2017,2017-01-21,6.571,229,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 22 2017,2017-01-22,6.574,264,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 23 2017,2017-01-23,6.691,225,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 24 2017,2017-01-24,6.95,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 25 2017,2017-01-25,7.395,208,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 26 2017,2017-01-26,7.484,228,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 27 2017,2017-01-27,7.413,241,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 28 2017,2017-01-28,7.433,291,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 29 2017,2017-01-29,7.358,338,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 30 2017,2017-01-30,7.525,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jan 31 2017,2017-01-31,7.614,225,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 01 2017,2017-02-01,7.539,234,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 02 2017,2017-02-02,7.605,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 03 2017,2017-02-03,7.657,233,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 04 2017,2017-02-04,7.722,255,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 05 2017,2017-02-05,7.697,216,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 06 2017,2017-02-06,7.298,226,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 07 2017,2017-02-07,7.472,171,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 08 2017,2017-02-08,7.4,180,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 09 2017,2017-02-09,7.496,196,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 10 2017,2017-02-10,7.646,221,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 11 2017,2017-02-11,7.738,270,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 12 2017,2017-02-12,7.69,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 13 2017,2017-02-13,7.555,196,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 14 2017,2017-02-14,7.651,192,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 15 2017,2017-02-15,7.383,175,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 16 2017,2017-02-16,7.377,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 17 2017,2017-02-17,7.238,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 18 2017,2017-02-18,7.096,250,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 19 2017,2017-02-19,7.25,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 20 2017,2017-02-20,7.154,191,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 21 2017,2017-02-21,7.11,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 22 2017,2017-02-22,7.241,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 23 2017,2017-02-23,7.348,166,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 24 2017,2017-02-24,7.321,232,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 25 2017,2017-02-25,7.588,215,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 26 2017,2017-02-26,7.448,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 27 2017,2017-02-27,7.466,169,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 28 2017,2017-02-28,7.351,185,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 01 2017,2017-03-01,7.303,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 02 2017,2017-03-02,7.304,188,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 03 2017,2017-03-03,7.689,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 04 2017,2017-03-04,7.654,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 05 2017,2017-03-05,7.293,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 06 2017,2017-03-06,7.135,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 07 2017,2017-03-07,7.254,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 08 2017,2017-03-08,7.198,160,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 09 2017,2017-03-09,7.392,159,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 10 2017,2017-03-10,7.203,225,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 11 2017,2017-03-11,7.473,231,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 12 2017,2017-03-12,7.592,193,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 13 2017,2017-03-13,7.416,148,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 14 2017,2017-03-14,7.635,162,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 15 2017,2017-03-15,7.437,147,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 16 2017,2017-03-16,7.522,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 17 2017,2017-03-17,7.492,227,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 18 2017,2017-03-18,7.375,250,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 19 2017,2017-03-19,7.309,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 20 2017,2017-03-20,7.306,203,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 21 2017,2017-03-21,7.303,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 22 2017,2017-03-22,7.229,182,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 23 2017,2017-03-23,6.969,151,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 24 2017,2017-03-24,6.845,207,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 25 2017,2017-03-25,6.92,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 26 2017,2017-03-26,6.627,226,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 27 2017,2017-03-27,6.293,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 28 2017,2017-03-28,6.677,183,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 29 2017,2017-03-29,6.666,186,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 30 2017,2017-03-30,6.629,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 31 2017,2017-03-31,7.004,216,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 01 2017,2017-04-01,6.928,248,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 02 2017,2017-04-02,6.653,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 03 2017,2017-04-03,6.762,218,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 04 2017,2017-04-04,7.039,171,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 05 2017,2017-04-05,6.908,179,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 06 2017,2017-04-06,6.861,180,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 07 2017,2017-04-07,6.874,199,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 08 2017,2017-04-08,6.925,215,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 09 2017,2017-04-09,6.827,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 10 2017,2017-04-10,6.861,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 11 2017,2017-04-11,6.941,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 12 2017,2017-04-12,6.892,194,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 13 2017,2017-04-13,6.822,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 14 2017,2017-04-14,6.85,202,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 15 2017,2017-04-15,6.974,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 16 2017,2017-04-16,7.01,241,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 17 2017,2017-04-17,6.976,227,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 18 2017,2017-04-18,7.031,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 19 2017,2017-04-19,7.232,199,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 20 2017,2017-04-20,7.149,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 21 2017,2017-04-21,7.133,197,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 22 2017,2017-04-22,7.143,231,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 23 2017,2017-04-23,7.091,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 24 2017,2017-04-24,7.004,168,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 25 2017,2017-04-25,6.889,166,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 26 2017,2017-04-26,7.027,162,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 27 2017,2017-04-27,6.935,180,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 28 2017,2017-04-28,6.991,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 29 2017,2017-04-29,7.116,215,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 30 2017,2017-04-30,7.011,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 01 2017,2017-05-01,6.98,152,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 02 2017,2017-05-02,6.934,163,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 03 2017,2017-05-03,6.945,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 04 2017,2017-05-04,6.938,151,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 05 2017,2017-05-05,6.819,199,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 06 2017,2017-05-06,6.869,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 07 2017,2017-05-07,6.642,186,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 08 2017,2017-05-08,6.849,159,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 09 2017,2017-05-09,6.911,149,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 10 2017,2017-05-10,6.929,173,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 11 2017,2017-05-11,7.03,137,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 12 2017,2017-05-12,6.937,174,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 13 2017,2017-05-13,7.002,188,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 14 2017,2017-05-14,7.152,168,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 15 2017,2017-05-15,7.095,140,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 16 2017,2017-05-16,7.22,133,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 17 2017,2017-05-17,7.229,139,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 18 2017,2017-05-18,7.153,150,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 19 2017,2017-05-19,7.06,178,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 20 2017,2017-05-20,7.019,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 21 2017,2017-05-21,6.838,142,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 22 2017,2017-05-22,6.927,162,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 23 2017,2017-05-23,7.098,119,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 24 2017,2017-05-24,5.477,577,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 25 2017,2017-05-25,5.972,254,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 26 2017,2017-05-26,6.335,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 27 2017,2017-05-27,6.473,233,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 28 2017,2017-05-28,6.375,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 29 2017,2017-05-29,6.372,195,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 30 2017,2017-05-30,6.427,161,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 31 2017,2017-05-31,6.546,184,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 01 2017,2017-06-01,6.536,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 02 2017,2017-06-02,6.722,209,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 03 2017,2017-06-03,6.84,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 04 2017,2017-06-04,6.739,183,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 05 2017,2017-06-05,6.696,174,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 06 2017,2017-06-06,6.788,180,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 07 2017,2017-06-07,6.849,163,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 08 2017,2017-06-08,6.837,160,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 09 2017,2017-06-09,6.909,182,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 10 2017,2017-06-10,6.843,181,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 11 2017,2017-06-11,6.726,172,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 12 2017,2017-06-12,6.66,183,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 13 2017,2017-06-13,6.776,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 14 2017,2017-06-14,6.549,167,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 15 2017,2017-06-15,6.739,169,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 16 2017,2017-06-16,6.363,164,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 17 2017,2017-06-17,6.545,159,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 18 2017,2017-06-18,6.493,146,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 19 2017,2017-06-19,6.615,168,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 20 2017,2017-06-20,6.695,150,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 21 2017,2017-06-21,6.534,143,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 22 2017,2017-06-22,6.012,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 23 2017,2017-06-23,5.486,270,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 24 2017,2017-06-24,5.691,202,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 25 2017,2017-06-25,5.687,209,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 26 2017,2017-06-26,5.909,191,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 27 2017,2017-06-27,5.856,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 28 2017,2017-06-28,5.988,177,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
