date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,13.731,182,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 10 2016,2016-01-10,12.929,209,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,13.068,163,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 12 2016,2016-01-12,13.443,133,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 13 2016,2016-01-13,13.292,157,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,12.868,181,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,13.039,180,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,12.959,192,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,12.85,193,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 18 2016,2016-01-18,12.503,189,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 19 2016,2016-01-19,12.852,123,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 20 2016,2016-01-20,13.001,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 21 2016,2016-01-21,12.748,166,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 22 2016,2016-01-22,12.977,196,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 23 2016,2016-01-23,12.872,210,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 24 2016,2016-01-24,12.912,175,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 25 2016,2016-01-25,13.033,172,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 26 2016,2016-01-26,12.232,176,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 27 2016,2016-01-27,12.466,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 28 2016,2016-01-28,11.733,182,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 29 2016,2016-01-29,12.229,206,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 30 2016,2016-01-30,12.33,195,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jan 31 2016,2016-01-31,11.966,203,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 01 2016,2016-02-01,12.099,176,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 02 2016,2016-02-02,12.351,150,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 03 2016,2016-02-03,12.263,174,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 04 2016,2016-02-04,12.602,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 05 2016,2016-02-05,12.451,206,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 06 2016,2016-02-06,11.059,241,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 07 2016,2016-02-07,10.669,233,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 08 2016,2016-02-08,11.016,181,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 09 2016,2016-02-09,11.439,159,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 10 2016,2016-02-10,11.208,179,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 11 2016,2016-02-11,11.317,156,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 12 2016,2016-02-12,11.348,204,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 13 2016,2016-02-13,12.519,203,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 14 2016,2016-02-14,12.271,178,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 15 2016,2016-02-15,12.397,180,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 16 2016,2016-02-16,12.974,160,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 17 2016,2016-02-17,12.905,135,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 18 2016,2016-02-18,10.037,397,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,10.645,244,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 20 2016,2016-02-20,11.144,246,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,11.074,218,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,10.651,193,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 23 2016,2016-02-23,11.242,207,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 24 2016,2016-02-24,11.193,157,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,11.123,193,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,11.394,191,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,11.194,225,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,11.45,159,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,11.362,168,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 01 2016,2016-03-01,11.216,195,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,11.596,161,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,11.507,175,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,11.791,200,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,11.259,220,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,11.054,249,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,10.832,189,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,10.947,176,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 09 2016,2016-03-09,10.875,191,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,11.174,147,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,11.428,171,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,11.648,211,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 13 2016,2016-03-13,12.124,171,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 14 2016,2016-03-14,11.748,165,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,12.316,161,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 16 2016,2016-03-16,12.491,146,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,11.992,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,11.845,194,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 19 2016,2016-03-19,12.526,181,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 20 2016,2016-03-20,12.077,176,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,12.096,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,12.159,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,12.313,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 24 2016,2016-03-24,11.795,161,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,11.937,183,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,11.812,157,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,11.852,175,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,11.871,169,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,12.542,160,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,12.812,156,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Mar 31 2016,2016-03-31,13.433,189,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,13.691,197,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,13.821,208,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,12.977,242,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,12.922,212,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,14.262,152,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,14.265,151,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,14.258,139,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,14.062,170,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,14.555,165,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,14.331,170,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 11 2016,2016-04-11,13.138,149,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,13.48,148,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,13.942,138,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,14.05,145,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 15 2016,2016-04-15,13.836,167,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,13.909,164,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,13.258,171,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,13.555,151,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 19 2016,2016-04-19,13.438,125,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,13.823,121,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,13.494,159,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 22 2016,2016-04-22,13.442,162,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,13.468,164,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 24 2016,2016-04-24,13.556,153,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,13.029,149,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,13.241,127,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 27 2016,2016-04-27,13.239,123,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,13.383,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,13.383,171,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,13.475,197,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,13.382,177,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,13.76,139,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,13.965,142,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,14.196,161,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,13.425,150,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,14.253,154,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,13.874,172,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,13.281,155,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,13.351,121,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,13.821,127,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,13.401,136,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,13.216,140,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,12.254,195,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,12.391,187,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,12.337,165,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,12.044,141,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,11.669,145,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,11.862,124,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 19 2016,2016-05-19,11.792,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,11.799,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,11.725,190,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,11.907,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,11.673,131,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,11.877,107,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 25 2016,2016-05-25,11.621,111,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,11.244,124,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,11.176,151,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,11.848,137,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,11.986,125,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,11.951,128,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 31 2016,2016-05-31,12.079,132,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 01 2016,2016-06-01,11.978,155,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,11.982,164,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,11.823,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,11.819,156,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,11.62,140,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,11.861,132,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,11.669,116,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,11.476,116,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,11.448,129,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 10 2016,2016-06-10,11.569,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,11.503,149,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 12 2016,2016-06-12,11.461,137,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,11.5,136,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,11.388,104,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,11.51,121,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,11.091,189,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 17 2016,2016-06-17,11.045,148,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,10.854,156,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,10.529,186,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 20 2016,2016-06-20,10.71,126,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 21 2016,2016-06-21,10.516,155,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,9.641,155,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,8.819,164,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,8.515,211,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,8.241,211,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 26 2016,2016-06-26,8.235,190,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 27 2016,2016-06-27,9.178,176,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,9.253,149,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 29 2016,2016-06-29,8.573,171,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 30 2016,2016-06-30,8.431,179,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,7.902,178,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,8.167,172,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,7.921,194,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,8.461,192,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,9.744,161,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 06 2016,2016-07-06,9.692,178,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 07 2016,2016-07-07,10.527,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 08 2016,2016-07-08,10.537,146,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 09 2016,2016-07-09,10.663,163,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,9.697,198,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,9.743,158,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,10.206,132,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,11.191,129,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,10.031,134,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 15 2016,2016-07-15,10.058,138,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 16 2016,2016-07-16,10.436,143,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 17 2016,2016-07-17,10.801,113,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 18 2016,2016-07-18,10.62,129,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 19 2016,2016-07-19,10.484,150,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 20 2016,2016-07-20,10.246,125,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 21 2016,2016-07-21,10.149,106,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 22 2016,2016-07-22,9.914,115,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 23 2016,2016-07-23,9.878,138,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 24 2016,2016-07-24,9.717,120,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 25 2016,2016-07-25,9.9,124,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 26 2016,2016-07-26,9.811,118,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 27 2016,2016-07-27,9.852,121,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 28 2016,2016-07-28,9.793,120,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 29 2016,2016-07-29,10.003,131,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 30 2016,2016-07-30,10.071,120,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jul 31 2016,2016-07-31,9.876,105,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 01 2016,2016-08-01,9.993,154,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 02 2016,2016-08-02,9.93,107,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 03 2016,2016-08-03,9.856,98,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 04 2016,2016-08-04,9.486,118,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 05 2016,2016-08-05,9.45,118,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 06 2016,2016-08-06,9.435,104,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 07 2016,2016-08-07,9.334,116,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 08 2016,2016-08-08,9.271,121,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 09 2016,2016-08-09,9.148,103,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 10 2016,2016-08-10,9.18,101,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 11 2016,2016-08-11,9.049,127,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 12 2016,2016-08-12,8.641,123,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 13 2016,2016-08-13,9.155,110,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 14 2016,2016-08-14,9.098,122,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 15 2016,2016-08-15,8.913,123,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 16 2016,2016-08-16,8.839,129,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 17 2016,2016-08-17,9.09,130,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 18 2016,2016-08-18,8.812,111,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 19 2016,2016-08-19,8.62,173,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 20 2016,2016-08-20,8.797,127,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 21 2016,2016-08-21,8.502,137,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 22 2016,2016-08-22,8.335,129,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Aug 23 2016,2016-08-23,8.79,116,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
