date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,3.343,830,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,3.24,819,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,3.223,815,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,3.281,774,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,3.422,688,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,3.419,626,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,3.374,759,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,3.425,783,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,3.388,729,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,3.408,647,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,3.499,568,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,3.612,641,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,3.57,627,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,3.439,888,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,3.389,819,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,3.396,781,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,3.47,713,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,3.546,658,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,3.475,637,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,3.431,715,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,3.445,806,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,3.454,832,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,3.336,805,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,3.341,679,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,3.265,659,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,3.364,578,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,3.354,609,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,3.286,875,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,3.3,1033,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,3.094,995,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,2.92,811,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,3.27,607,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,3.341,696,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,3.284,641,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,3.288,831,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,3.337,935,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,3.298,763,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,3.284,736,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,3.259,659,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,3.384,755,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,3.288,784,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,3.362,839,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,3.396,999,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,3.323,883,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,3.324,848,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,3.328,780,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,3.385,989,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,3.533,846,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,3.486,854,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,3.535,1085,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,3.427,986,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,3.463,916,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,3.5,939,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,3.57,884,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,3.474,908,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,3.561,715,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,3.472,1088,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,3.392,871,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,3.313,780,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,3.128,747,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,3.097,707,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,2.796,1184,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,3.024,1220,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,3.032,1268,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,3.012,856,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,2.968,1025,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,2.956,815,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,2.979,878,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,2.922,868,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,2.969,930,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,2.977,1173,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,2.94,958,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,3.035,928,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,3.152,797,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,3.191,759,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,3.295,967,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 01 2015,2015-05-01,3.321,993,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 02 2015,2015-05-02,3.289,1093,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 03 2015,2015-05-03,3.156,1000,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 04 2015,2015-05-04,3.057,952,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 05 2015,2015-05-05,3.168,970,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 06 2015,2015-05-06,3.284,798,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 07 2015,2015-05-07,3.318,764,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 08 2015,2015-05-08,3.212,1006,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 09 2015,2015-05-09,3.333,1046,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 10 2015,2015-05-10,3.2,1010,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 11 2015,2015-05-11,3.132,897,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 12 2015,2015-05-12,3.31,822,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 13 2015,2015-05-13,3.304,851,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 14 2015,2015-05-14,3.36,844,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 15 2015,2015-05-15,3.439,823,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 16 2015,2015-05-16,3.521,1009,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 17 2015,2015-05-17,3.377,975,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 18 2015,2015-05-18,3.366,824,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 19 2015,2015-05-19,3.321,773,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 20 2015,2015-05-20,3.416,705,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 21 2015,2015-05-21,3.419,672,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 22 2015,2015-05-22,3.499,866,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 23 2015,2015-05-23,3.432,954,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 24 2015,2015-05-24,3.317,880,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 25 2015,2015-05-25,3.298,798,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 26 2015,2015-05-26,3.324,788,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 27 2015,2015-05-27,2.259,2075,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 28 2015,2015-05-28,2.6,1387,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 29 2015,2015-05-29,2.983,1265,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 30 2015,2015-05-30,3.106,1081,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 31 2015,2015-05-31,3.123,1041,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,3.226,1066,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,3.228,909,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,3.207,976,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,3.067,936,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,2.877,1069,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,2.892,1017,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,2.975,849,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,2.909,884,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,3.004,844,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,3.037,886,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,2.943,888,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,2.752,1202,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,2.727,1134,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,2.609,1003,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,2.598,928,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,2.673,906,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,2.724,874,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,2.775,782,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,2.847,1012,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,2.783,976,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,2.686,870,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,2.736,912,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,2.944,702,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,3.095,716,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,3.135,713,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,3.163,816,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,3.29,765,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,3.153,712,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,3.19,840,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,3.26,740,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,3.323,705,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,3.372,721,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,3.331,619,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,3.396,661,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,3.321,598,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,3.331,633,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,3.303,626,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,3.301,677,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,3.328,599,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,3.347,682,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,3.433,695,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,3.31,664,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,3.262,707,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,3.22,675,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,3.359,678,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,3.399,616,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,3.475,629,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,3.375,631,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,3.319,602,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,3.382,702,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,3.406,616,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,3.428,571,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,3.342,627,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,3.37,663,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,3.341,553,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,3.292,540,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,3.271,676,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,3.344,674,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,3.363,593,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,3.577,609,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,3.417,661,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,3.354,653,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,3.462,633,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,3.356,607,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,3.438,635,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,3.338,633,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,3.387,629,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,3.399,603,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,3.337,547,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,3.351,587,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,3.335,643,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,3.445,617,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,3.491,595,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,3.495,580,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,3.386,575,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,2.895,902,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,3.065,682,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,3.031,719,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,3.275,607,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,3.259,602,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,3.291,663,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,3.357,788,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,3.452,741,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,2.992,885,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,3.209,811,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,3.475,628,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,3.662,629,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,3.943,560,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,3.935,531,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,4.002,613,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,3.992,619,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,4.052,555,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,4.299,517,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,4.26,497,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,4.138,476,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,3.979,560,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,4.109,686,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,3.93,598,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,4.006,502,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,4.012,475,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,4.154,429,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,4.112,499,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,4.193,621,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,4.322,671,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,4.226,572,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,4.115,509,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,4.173,460,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,4.048,582,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,4.163,505,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,4.265,933,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,4.343,800,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,4.228,710,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,4.13,553,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,4.004,577,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,3.904,515,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,3.978,566,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,3.931,671,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,4.106,716,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,3.976,662,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,3.909,545,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,3.939,523,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,3.929,536,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,4.054,531,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,4.184,580,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 03 2015,2015-10-03,4.166,580,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 04 2015,2015-10-04,4.036,609,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 05 2015,2015-10-05,4.127,539,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 06 2015,2015-10-06,4.214,437,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 07 2015,2015-10-07,4.072,489,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 08 2015,2015-10-08,4.075,493,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 09 2015,2015-10-09,4.163,560,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 10 2015,2015-10-10,4.099,565,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 11 2015,2015-10-11,4.107,598,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 12 2015,2015-10-12,4.105,468,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 13 2015,2015-10-13,4.163,439,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 14 2015,2015-10-14,4.044,434,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 15 2015,2015-10-15,3.945,480,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 16 2015,2015-10-16,3.99,512,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 17 2015,2015-10-17,4.038,619,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 18 2015,2015-10-18,3.982,588,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Oct 19 2015,2015-10-19,3.998,476,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
