date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 05 2014,2014-05-05,58.061,5.195273546503011,6.936596339234691,34.021941593610705,50.622798160736615,16.371036180053714,50.71987029088628,24,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 06 2014,2014-05-06,58.368,5.7062494400805335,7.377908474816404,33.99613403874988,50.622798160736615,16.371036180053714,50.71987029088628,20,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 07 2014,2014-05-07,65.787,5.597543110983252,7.208137916192627,33.92803050764436,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 08 2014,2014-05-08,63.502,5.6417403021397075,7.136138242965377,33.871342349407406,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 09 2014,2014-05-09,57.101,6.085142156747209,7.535524403212361,33.85159512936676,50.622798160736615,16.371036180053714,50.71987029088628,20,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 10 2014,2014-05-10,62.086,6.10188901267424,7.458400723883553,33.801482388517854,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 11 2014,2014-05-11,56.757,6.540937705281563,7.742778939365621,33.78211466435759,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 12 2014,2014-05-12,62.134,6.45200743278013,7.598762128684183,33.730757354519675,50.622798160736615,16.371036180053714,50.71987029088628,10,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 13 2014,2014-05-13,63.348,6.454112788374861,7.404617935381174,33.67304692461525,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 14 2014,2014-05-14,63.998,6.226604957114318,7.194060670239442,33.612137441126784,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 15 2014,2014-05-15,59.861,6.207160677650261,7.155857877487178,33.572145674661996,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 16 2014,2014-05-16,67.571,6.087916391952922,6.930725319394834,33.49589394864975,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 17 2014,2014-05-17,48.688,6.78159641709641,8.006450131267922,33.52762343476963,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 18 2014,2014-05-18,58.038,6.8824478350588345,7.941204391648476,33.495818313219786,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 19 2014,2014-05-19,56.382,6.94522112918953,7.952111877390047,33.47282874908644,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 20 2014,2014-05-20,57.211,7.056152590829153,7.881197060945497,33.44423430282367,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 21 2014,2014-05-21,56.961,7.053915426055141,7.803751375539271,33.41633674495155,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 22 2014,2014-05-22,57.138,7.164805526313524,7.699165024147779,33.386752276006455,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 23 2014,2014-05-23,54.425,7.136427409514675,7.736822085587198,33.37203174469144,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 24 2014,2014-05-24,53.887,7.088229559362133,7.771618153438005,33.359519797339665,50.622798160736615,16.371036180053714,50.71987029088628,28,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 25 2014,2014-05-25,54.386,7.096967610492259,7.738177086164458,33.34303659809459,50.622798160736615,16.371036180053714,50.71987029088628,28,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 26 2014,2014-05-26,54.412,6.871678829906699,7.677895305122037,33.325481080320124,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 27 2014,2014-05-27,57.518,6.50283918222601,7.47191682328141,33.29025649834542,50.622798160736615,16.371036180053714,50.71987029088628,24,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 28 2014,2014-05-28,54.864,6.1772138945368855,7.368176413870136,33.26864917228536,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 29 2014,2014-05-29,55.913,5.6446356551436985,7.208101715084186,33.24063180313996,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 30 2014,2014-05-30,56.491,5.082442453045104,7.025427327166313,33.20902461070501,50.622798160736615,16.371036180053714,50.71987029088628,23,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
May 31 2014,2014-05-31,57.442,4.374210857565779,6.819187698334292,33.17217778021709,50.622798160736615,16.371036180053714,50.71987029088628,28,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 01 2014,2014-06-01,58.118,4.044959702285442,6.605786054684627,33.13172538259987,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 02 2014,2014-06-02,56.674,3.9535498120172594,6.427894874738307,33.09791062262178,50.622798160736615,16.371036180053714,50.71987029088628,12,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 03 2014,2014-06-03,57.522,3.950269082062566,6.233163537375519,33.059607949598934,50.622798160736615,16.371036180053714,50.71987029088628,26,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 04 2014,2014-06-04,57.516,3.9519681476752395,6.043355911528769,33.02101997110316,50.622798160736615,16.371036180053714,50.71987029088628,14,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 05 2014,2014-06-05,59.597,3.960809335617307,5.846539505610015,32.97290777637652,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 06 2014,2014-06-06,59.992,3.7102931632798364,5.658980514888989,32.923060436197616,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 07 2014,2014-06-07,53.604,3.6421903200678787,5.647785165222225,32.90292066447342,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 08 2014,2014-06-08,57.286,3.6413773856025635,5.475956485427489,32.864290491835085,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 09 2014,2014-06-09,56.266,3.5514042325534447,5.331718987841346,32.83005204903496,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 10 2014,2014-06-10,54.271,3.597241954993946,5.267084972674796,32.804997446915415,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 11 2014,2014-06-11,54.198,3.5269891715317327,5.195650018159393,32.779775077159435,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 12 2014,2014-06-12,55.915,3.329913613357565,5.052717178271117,32.74595633352873,50.622798160736615,16.371036180053714,50.71987029088628,22,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 13 2014,2014-06-13,52.371,3.1432614067676203,5.0774875468594685,32.728888161780034,50.622798160736615,16.371036180053714,50.71987029088628,27,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 14 2014,2014-06-14,51.162,3.2212583264553047,5.162223412060965,32.717406241922816,50.622798160736615,16.371036180053714,50.71987029088628,25,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 15 2014,2014-06-15,60.118,2.5259223475312393,5.048876488806797,32.6652488441986,50.622798160736615,16.371036180053714,50.71987029088628,24,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 16 2014,2014-06-16,59.671,2.2144872759654226,4.918750100883337,32.61480275420672,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 17 2014,2014-06-17,52.607,2.2892208974347388,4.909785502746447,32.59472641894648,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 18 2014,2014-06-18,56.803,2.2921037540981333,4.74955886935816,32.555256879274246,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 19 2014,2014-06-19,54.512,2.3017533247128488,4.6400694279762495,32.52544365283289,50.622798160736615,16.371036180053714,50.71987029088628,24,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 20 2014,2014-06-20,53.541,2.339696286412894,4.568451645057693,32.4996674207155,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 21 2014,2014-06-21,51.952,2.437710562437136,4.577646818256553,32.48091053505237,50.622798160736615,16.371036180053714,50.71987029088628,22,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 22 2014,2014-06-22,51.007,2.578446682009297,4.630232365834655,32.46617677712604,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 23 2014,2014-06-23,50.691,2.7163044028985732,4.676446391403197,32.452364032688024,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 24 2014,2014-06-24,47.455,3.087834026607152,4.973531113904507,32.45453329201481,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 25 2014,2014-06-25,50.361,3.214713318408214,4.959953742918094,32.440904633186626,50.622798160736615,16.371036180053714,50.71987029088628,31,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 26 2014,2014-06-26,51.231,3.261709982563722,4.883459756141696,32.42251948219126,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 27 2014,2014-06-27,53.84,3.2682274082390665,4.7276419922754425,32.392071197888235,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 28 2014,2014-06-28,51.923,3.3081064141193393,4.621195589711489,32.36964058542481,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 29 2014,2014-06-29,50.014,3.4042091626396394,4.603563600806153,32.355548044504744,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jun 30 2014,2014-06-30,50.022,3.458863081433439,4.569987958701948,32.34083727036648,50.622798160736615,16.371036180053714,50.71987029088628,25,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 01 2014,2014-07-01,56.625,3.4130878999309364,4.473194338319252,32.298315772124,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 02 2014,2014-07-02,48.593,3.535274572569955,4.5364716323420895,32.28953705294262,50.622798160736615,16.371036180053714,50.71987029088628,26,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 03 2014,2014-07-03,47.23,3.6803361984124336,4.676085052669883,32.28677153516818,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 04 2014,2014-07-04,48.791,3.7112881967481344,4.659921729190455,32.27569123735898,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 05 2014,2014-07-05,52.514,3.5232248687635375,4.508685572538551,32.2477189933316,50.622798160736615,16.371036180053714,50.71987029088628,20,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 06 2014,2014-07-06,49.209,3.347003205993605,4.460522003213239,32.233698213429875,50.622798160736615,16.371036180053714,50.71987029088628,22,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 07 2014,2014-07-07,50.714,3.3643939422818105,4.343258238744316,32.21252373863988,50.622798160736615,16.371036180053714,50.71987029088628,26,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 08 2014,2014-07-08,50.727,3.267582575799307,4.2265494858745445,32.19090492114825,50.622798160736615,16.371036180053714,50.71987029088628,25,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 09 2014,2014-07-09,56.472,3.2760233498126667,4.208439567922517,32.14727355045595,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 10 2014,2014-07-10,53.262,3.2622018424572707,4.072601681503371,32.1150361967859,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 11 2014,2014-07-11,52.555,3.245611359799979,3.93938015805447,32.085318810990756,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 12 2014,2014-07-12,55.82,3.242104279951689,3.8866576567012974,32.04369577967801,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 13 2014,2014-07-13,53.281,3.2461448719823243,3.7601139128468417,32.01095204723688,50.622798160736615,16.371036180053714,50.71987029088628,22,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 14 2014,2014-07-14,52.61,3.237495532151623,3.637905066144962,31.980547677014968,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 15 2014,2014-07-15,52.382,2.8977234117970156,3.521418093338961,31.950812704901992,50.622798160736615,16.371036180053714,50.71987029088628,23,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 16 2014,2014-07-16,56.135,2.6448170849145494,3.4999819216021875,31.907945825390907,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 17 2014,2014-07-17,55.029,2.6973975855433223,3.418718254215633,31.86867959082262,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 18 2014,2014-07-18,55.961,2.6515922410234714,3.375722768861997,31.82639927513701,50.622798160736615,16.371036180053714,50.71987029088628,15,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 19 2014,2014-07-19,53.745,2.631641521724185,3.2660446454301097,31.79141954229989,50.622798160736615,16.371036180053714,50.71987029088628,16,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 20 2014,2014-07-20,54.217,2.647050181254818,3.164927855630838,31.754760891188404,50.622798160736615,16.371036180053714,50.71987029088628,22,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 21 2014,2014-07-21,53.697,2.6617807454397484,3.061576886991682,31.719795875785856,50.622798160736615,16.371036180053714,50.71987029088628,19,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 22 2014,2014-07-22,55.012,2.6998498161744435,2.9851275324593183,31.680454266545638,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 23 2014,2014-07-23,55.287,2.7334019946542574,2.9178759993833,31.640251189018556,50.622798160736615,16.371036180053714,50.71987029088628,17,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 24 2014,2014-07-24,53.5,2.5671550936249683,2.8226594988091542,31.605809069356102,50.622798160736615,16.371036180053714,50.71987029088628,20,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 25 2014,2014-07-25,59.487,2.8105786382204374,3.0900362980716056,31.554023600694013,50.622798160736615,16.371036180053714,50.71987029088628,30,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 26 2014,2014-07-26,67.57,3.848256465037288,4.507130430286507,31.48747349285032,50.622798160736615,16.371036180053714,50.71987029088628,33,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 27 2014,2014-07-27,57.52,3.916174925943208,4.406753102932824,31.44126453612848,50.622798160736615,16.371036180053714,50.71987029088628,33,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 28 2014,2014-07-28,62.192,4.197486659184806,4.6153868969735035,31.384199141265924,50.622798160736615,16.371036180053714,50.71987029088628,33,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 29 2014,2014-07-29,64.865,4.569708889846515,5.0328842778316565,31.322581975921892,50.622798160736615,16.371036180053714,50.71987029088628,21,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 30 2014,2014-07-30,64.641,4.846702073540957,5.308794799654799,31.261679700758634,50.622798160736615,16.371036180053714,50.71987029088628,25,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Jul 31 2014,2014-07-31,70.351,5.596440558953156,6.1630125987846,31.19414858332205,50.622798160736615,16.371036180053714,50.71987029088628,20,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 01 2014,2014-08-01,63.42,5.625030891767972,6.136307786910856,31.13607223269889,50.622798160736615,16.371036180053714,50.71987029088628,31,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 02 2014,2014-08-02,69.03,5.86408320572692,6.547327379706651,31.07054065277921,50.622798160736615,16.371036180053714,50.71987029088628,13,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 03 2014,2014-08-03,67.868,6.013073255679744,6.735917633899657,31.006653502135624,50.622798160736615,16.371036180053714,50.71987029088628,26,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 04 2014,2014-08-04,65.676,6.130667303969766,6.708595112936554,30.945985857038448,50.622798160736615,16.371036180053714,50.71987029088628,23,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 05 2014,2014-08-05,62.233,5.9645270711740705,6.519720324549752,30.891443137578598,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 06 2014,2014-08-06,61.184,5.817391168758931,6.3147014620857025,30.83924372657757,50.622798160736615,16.371036180053714,50.71987029088628,26,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 07 2014,2014-08-07,65.584,5.762850574172408,6.268519294829393,30.7796598280326,50.622798160736615,16.371036180053714,50.71987029088628,27,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 08 2014,2014-08-08,64.323,5.821142148170293,6.145679951517267,30.722308119922896,50.622798160736615,16.371036180053714,50.71987029088628,29,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 09 2014,2014-08-09,62.789,5.740758633035162,5.970160382249051,30.667852942931745,50.622798160736615,16.371036180053714,50.71987029088628,23,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 10 2014,2014-08-10,61.385,5.591586689460883,5.776871062392824,30.616307485650538,50.622798160736615,16.371036180053714,50.71987029088628,24,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 11 2014,2014-08-11,60.256,5.538563021654309,5.588765241977227,30.567300471472898,50.622798160736615,16.371036180053714,50.71987029088628,18,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 12 2014,2014-08-12,61.702,5.395695207197524,5.411087050505616,30.515595735532287,50.622798160736615,16.371036180053714,50.71987029088628,23,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 13 2014,2014-08-13,62.476,5.206820359301025,5.250760256886253,30.46270744474451,50.622798160736615,16.371036180053714,50.71987029088628,36,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 14 2014,2014-08-14,66.927,5.086123410981354,5.297907851353577,30.40354421496968,50.622798160736615,16.371036180053714,50.71987029088628,34,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Aug 15 2014,2014-08-15,69.291,5.205869882814003,5.50137434330234,30.342376963473292,50.622798160736615,16.371036180053714,50.71987029088628,25,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
