date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 20 2015,2015-12-20,1.842,531,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 21 2015,2015-12-21,1.82,537,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 22 2015,2015-12-22,1.799,514,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 23 2015,2015-12-23,1.47,766,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 24 2015,2015-12-24,1.465,666,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 25 2015,2015-12-25,1.546,688,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 26 2015,2015-12-26,1.617,731,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 27 2015,2015-12-27,1.603,803,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 28 2015,2015-12-28,1.606,765,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 29 2015,2015-12-29,1.607,707,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 30 2015,2015-12-30,1.577,728,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 31 2015,2015-12-31,1.604,617,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 01 2016,2016-01-01,1.491,697,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 02 2016,2016-01-02,1.447,766,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 03 2016,2016-01-03,1.451,745,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 04 2016,2016-01-04,1.466,694,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 05 2016,2016-01-05,1.715,598,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 06 2016,2016-01-06,1.702,540,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 07 2016,2016-01-07,1.696,536,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 08 2016,2016-01-08,1.694,615,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 09 2016,2016-01-09,1.668,676,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 10 2016,2016-01-10,1.703,623,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 11 2016,2016-01-11,1.764,529,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 12 2016,2016-01-12,1.681,520,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 13 2016,2016-01-13,1.715,484,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 14 2016,2016-01-14,1.658,504,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 15 2016,2016-01-15,1.634,552,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 16 2016,2016-01-16,1.614,691,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 17 2016,2016-01-17,1.618,655,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 18 2016,2016-01-18,1.619,566,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 19 2016,2016-01-19,1.629,483,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 20 2016,2016-01-20,1.697,459,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 21 2016,2016-01-21,1.673,500,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 22 2016,2016-01-22,1.703,568,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 23 2016,2016-01-23,1.716,648,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 24 2016,2016-01-24,1.689,654,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 25 2016,2016-01-25,1.734,507,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 26 2016,2016-01-26,1.709,501,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 27 2016,2016-01-27,1.753,525,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 28 2016,2016-01-28,1.654,524,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 29 2016,2016-01-29,1.668,612,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 30 2016,2016-01-30,1.674,633,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jan 31 2016,2016-01-31,1.696,627,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 01 2016,2016-02-01,1.687,524,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 02 2016,2016-02-02,1.656,466,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 03 2016,2016-02-03,1.711,481,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 04 2016,2016-02-04,1.658,489,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 05 2016,2016-02-05,1.601,553,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 06 2016,2016-02-06,1.489,695,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 07 2016,2016-02-07,1.37,673,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 08 2016,2016-02-08,1.418,555,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 09 2016,2016-02-09,1.383,534,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 10 2016,2016-02-10,1.392,545,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 11 2016,2016-02-11,1.411,571,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 12 2016,2016-02-12,1.465,589,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 13 2016,2016-02-13,1.549,637,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 14 2016,2016-02-14,1.587,610,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 15 2016,2016-02-15,1.601,559,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 16 2016,2016-02-16,1.57,522,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 17 2016,2016-02-17,1.589,499,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 18 2016,2016-02-18,1.39,968,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 19 2016,2016-02-19,1.616,820,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 20 2016,2016-02-20,1.646,914,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 21 2016,2016-02-21,1.711,791,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 22 2016,2016-02-22,1.661,637,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 23 2016,2016-02-23,1.673,666,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 24 2016,2016-02-24,1.691,612,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 25 2016,2016-02-25,1.658,622,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 26 2016,2016-02-26,1.593,690,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 27 2016,2016-02-27,1.576,814,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 28 2016,2016-02-28,1.548,597,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Feb 29 2016,2016-02-29,1.542,645,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 01 2016,2016-03-01,1.495,645,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 02 2016,2016-03-02,1.537,574,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 03 2016,2016-03-03,1.587,584,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 04 2016,2016-03-04,1.526,694,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 05 2016,2016-03-05,1.559,765,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 06 2016,2016-03-06,1.546,702,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 07 2016,2016-03-07,1.513,599,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 08 2016,2016-03-08,1.526,593,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 09 2016,2016-03-09,1.505,586,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 10 2016,2016-03-10,1.619,464,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 11 2016,2016-03-11,1.684,480,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 12 2016,2016-03-12,1.811,549,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 13 2016,2016-03-13,1.866,484,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 14 2016,2016-03-14,1.863,412,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 15 2016,2016-03-15,1.879,388,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 16 2016,2016-03-16,1.924,376,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 17 2016,2016-03-17,1.936,349,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 18 2016,2016-03-18,1.91,442,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 19 2016,2016-03-19,1.944,470,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 20 2016,2016-03-20,1.925,456,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 21 2016,2016-03-21,1.901,485,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 22 2016,2016-03-22,1.922,355,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 23 2016,2016-03-23,1.895,390,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 24 2016,2016-03-24,1.886,412,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 25 2016,2016-03-25,1.825,452,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 26 2016,2016-03-26,1.798,464,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 27 2016,2016-03-27,1.738,474,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 28 2016,2016-03-28,1.722,481,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 29 2016,2016-03-29,1.795,485,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 30 2016,2016-03-30,1.846,508,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Mar 31 2016,2016-03-31,1.923,444,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 01 2016,2016-04-01,1.928,586,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 02 2016,2016-04-02,2.042,629,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 03 2016,2016-04-03,1.89,651,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 04 2016,2016-04-04,1.926,511,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 05 2016,2016-04-05,1.989,445,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 06 2016,2016-04-06,2.058,466,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 07 2016,2016-04-07,2.116,427,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 08 2016,2016-04-08,2.154,457,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 09 2016,2016-04-09,2.167,525,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 10 2016,2016-04-10,2.108,504,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 11 2016,2016-04-11,2.071,459,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 12 2016,2016-04-12,2.046,415,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 13 2016,2016-04-13,2.063,409,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 14 2016,2016-04-14,2.05,412,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 15 2016,2016-04-15,2.065,431,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 16 2016,2016-04-16,2.069,500,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 17 2016,2016-04-17,2.046,490,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 18 2016,2016-04-18,2.038,420,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 19 2016,2016-04-19,2.032,392,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 20 2016,2016-04-20,2.08,397,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 21 2016,2016-04-21,2.096,368,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 22 2016,2016-04-22,2.077,420,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 23 2016,2016-04-23,2.089,434,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 24 2016,2016-04-24,2.054,490,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 25 2016,2016-04-25,2.005,402,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 26 2016,2016-04-26,2.04,392,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 27 2016,2016-04-27,1.971,386,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 28 2016,2016-04-28,1.935,538,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 29 2016,2016-04-29,2.038,625,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 30 2016,2016-04-30,2.118,671,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 01 2016,2016-05-01,2.11,722,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 02 2016,2016-05-02,2.167,579,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 03 2016,2016-05-03,2.26,465,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 04 2016,2016-05-04,2.245,481,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 05 2016,2016-05-05,2.221,427,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 06 2016,2016-05-06,2.186,446,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 07 2016,2016-05-07,2.151,500,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 08 2016,2016-05-08,2.109,427,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 09 2016,2016-05-09,2.077,423,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 10 2016,2016-05-10,2.108,351,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 11 2016,2016-05-11,2.109,346,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 12 2016,2016-05-12,2.03,403,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 13 2016,2016-05-13,2.013,464,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 14 2016,2016-05-14,2.054,496,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 15 2016,2016-05-15,1.993,447,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 16 2016,2016-05-16,1.983,424,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 17 2016,2016-05-17,1.904,424,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 18 2016,2016-05-18,1.841,408,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 19 2016,2016-05-19,1.837,411,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 20 2016,2016-05-20,1.91,368,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 21 2016,2016-05-21,1.833,465,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 22 2016,2016-05-22,1.85,458,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 23 2016,2016-05-23,1.808,422,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 24 2016,2016-05-24,1.788,337,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 25 2016,2016-05-25,1.81,393,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 26 2016,2016-05-26,1.717,400,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 27 2016,2016-05-27,1.697,434,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 28 2016,2016-05-28,1.757,418,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 29 2016,2016-05-29,1.794,387,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 30 2016,2016-05-30,1.717,440,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 31 2016,2016-05-31,1.716,404,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 01 2016,2016-06-01,1.68,454,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 02 2016,2016-06-02,1.694,416,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 03 2016,2016-06-03,1.704,446,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 04 2016,2016-06-04,1.729,425,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 05 2016,2016-06-05,1.688,434,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 06 2016,2016-06-06,1.678,369,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 07 2016,2016-06-07,1.623,356,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 08 2016,2016-06-08,1.629,391,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 09 2016,2016-06-09,1.648,364,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 10 2016,2016-06-10,1.658,402,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 11 2016,2016-06-11,1.678,425,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 12 2016,2016-06-12,1.661,374,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 13 2016,2016-06-13,1.651,356,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 14 2016,2016-06-14,1.62,376,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 15 2016,2016-06-15,1.646,395,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 16 2016,2016-06-16,1.663,520,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 17 2016,2016-06-17,1.773,550,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 18 2016,2016-06-18,1.863,593,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 19 2016,2016-06-19,1.952,528,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 20 2016,2016-06-20,1.875,506,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 21 2016,2016-06-21,1.814,541,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 22 2016,2016-06-22,1.716,496,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 23 2016,2016-06-23,1.576,553,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 24 2016,2016-06-24,1.381,629,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 25 2016,2016-06-25,1.397,623,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 26 2016,2016-06-26,1.369,613,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 27 2016,2016-06-27,1.428,580,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 28 2016,2016-06-28,1.413,633,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 29 2016,2016-06-29,1.434,534,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jun 30 2016,2016-06-30,1.407,575,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 01 2016,2016-07-01,1.48,557,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 02 2016,2016-07-02,1.465,558,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 03 2016,2016-07-03,1.471,546,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 04 2016,2016-07-04,1.456,614,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 05 2016,2016-07-05,1.716,562,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 06 2016,2016-07-06,1.883,508,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 07 2016,2016-07-07,1.914,477,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 08 2016,2016-07-08,1.95,558,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 09 2016,2016-07-09,1.988,458,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 10 2016,2016-07-10,1.9,441,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 11 2016,2016-07-11,1.91,432,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 12 2016,2016-07-12,1.957,402,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 13 2016,2016-07-13,2.036,395,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 14 2016,2016-07-14,1.966,397,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 15 2016,2016-07-15,1.92,343,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 16 2016,2016-07-16,1.893,418,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 17 2016,2016-07-17,1.889,397,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 18 2016,2016-07-18,1.885,376,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 19 2016,2016-07-19,1.984,372,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 20 2016,2016-07-20,1.93,350,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 21 2016,2016-07-21,1.944,310,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 22 2016,2016-07-22,1.949,341,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 23 2016,2016-07-23,1.903,344,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 24 2016,2016-07-24,1.872,358,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 25 2016,2016-07-25,1.866,335,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 26 2016,2016-07-26,1.877,332,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 27 2016,2016-07-27,1.862,308,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 28 2016,2016-07-28,1.904,339,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 29 2016,2016-07-29,1.917,338,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 30 2016,2016-07-30,1.934,332,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Jul 31 2016,2016-07-31,2.007,321,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 01 2016,2016-08-01,2.067,265,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 02 2016,2016-08-02,1.974,330,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 03 2016,2016-08-03,1.983,291,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 04 2016,2016-08-04,1.981,295,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 05 2016,2016-08-05,1.932,290,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 06 2016,2016-08-06,1.925,303,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 07 2016,2016-08-07,1.871,291,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 08 2016,2016-08-08,1.798,312,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 09 2016,2016-08-09,1.778,306,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 10 2016,2016-08-10,1.726,268,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 11 2016,2016-08-11,1.727,305,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 12 2016,2016-08-12,1.803,297,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 13 2016,2016-08-13,1.818,274,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 14 2016,2016-08-14,1.846,313,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 15 2016,2016-08-15,1.836,300,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 16 2016,2016-08-16,1.866,274,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 17 2016,2016-08-17,1.905,266,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 18 2016,2016-08-18,1.852,280,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 19 2016,2016-08-19,1.846,421,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 20 2016,2016-08-20,1.89,409,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 21 2016,2016-08-21,1.94,381,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 22 2016,2016-08-22,2.005,302,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 23 2016,2016-08-23,1.984,302,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Aug 24 2016,2016-08-24,1.963,276,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
