date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 26 2016,2016-06-26,3.742,0.6037457607951928,0.8627922094868581,1.3550318790353764,7.29854982620935,1.3032463527322915,7.566034546291105,870,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 27 2016,2016-06-27,3.831,0.6545309103806203,0.9060883178040728,1.3779679529190325,7.29854982620935,1.3032463527322915,7.566034546291105,813,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 28 2016,2016-06-28,3.872,0.695819880247131,0.932962554822436,1.399080176230498,7.29854982620935,1.3032463527322915,7.566034546291105,783,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 29 2016,2016-06-29,3.738,0.737768056876368,0.9617872028198018,1.4214159674325055,7.29854982620935,1.3032463527322915,7.566034546291105,733,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jun 30 2016,2016-06-30,3.591,0.7788679089166758,0.9932351466462374,1.4451602655914328,7.29854982620935,1.3032463527322915,7.566034546291105,865,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 01 2016,2016-07-01,3.503,0.8175938689121659,1.0216188692380945,1.4692488889303241,7.29854982620935,1.3032463527322915,7.566034546291105,914,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 02 2016,2016-07-02,3.507,0.848919292022405,1.039935973277142,1.4921144342004908,7.29854982620935,1.3032463527322915,7.566034546291105,793,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 03 2016,2016-07-03,3.497,0.8751627395460004,1.05128045623224,1.5140672324474136,7.29854982620935,1.3032463527322915,7.566034546291105,788,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 04 2016,2016-07-04,3.741,0.8862308286271703,1.0414158344678377,1.5313016161374977,7.29854982620935,1.3032463527322915,7.566034546291105,813,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 05 2016,2016-07-05,4.4,0.8833228774050471,1.0083065403257174,1.5393672353426848,7.29854982620935,1.3032463527322915,7.566034546291105,676,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 06 2016,2016-07-06,4.473,0.8789810610855799,0.975550734044635,1.5462901899187114,7.29854982620935,1.3032463527322915,7.566034546291105,736,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 07 2016,2016-07-07,4.708,0.8688699729447802,0.9442289431826254,1.5505632162666916,7.29854982620935,1.3032463527322915,7.566034546291105,712,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 08 2016,2016-07-08,4.829,0.8547113440274448,0.9154712087199341,1.5535354805287864,7.29854982620935,1.3032463527322915,7.566034546291105,732,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 09 2016,2016-07-09,4.846,0.8421118970341426,0.887736377283086,1.5561972197199285,7.29854982620935,1.3032463527322915,7.566034546291105,719,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 10 2016,2016-07-10,4.316,0.8270003266201837,0.8617059639468471,1.5637805723059979,7.29854982620935,1.3032463527322915,7.566034546291105,774,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 11 2016,2016-07-11,4.42,0.8054263267463372,0.8345106968710435,1.569973030004823,7.29854982620935,1.3032463527322915,7.566034546291105,670,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 12 2016,2016-07-12,4.699,0.7868807881201887,0.8077101298242113,1.5733000416687153,7.29854982620935,1.3032463527322915,7.566034546291105,590,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 13 2016,2016-07-13,4.858,0.7663800571218098,0.7841796204052469,1.5751466337481776,7.29854982620935,1.3032463527322915,7.566034546291105,545,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 14 2016,2016-07-14,4.533,0.7462985142781664,0.7586645551838918,1.5796233359944731,7.29854982620935,1.3032463527322915,7.566034546291105,595,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 15 2016,2016-07-15,4.473,0.7164659956958956,0.7344550321669687,1.5844451058900118,7.29854982620935,1.3032463527322915,7.566034546291105,584,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 16 2016,2016-07-16,4.562,0.6796763902051507,0.7104037951408729,1.588259092250483,7.29854982620935,1.3032463527322915,7.566034546291105,580,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 17 2016,2016-07-17,4.496,0.6223142533198665,0.6874959406174967,1.5924709467375182,7.29854982620935,1.3032463527322915,7.566034546291105,574,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 18 2016,2016-07-18,4.528,0.5597526598685266,0.6650895568532953,1.5962147328264091,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 19 2016,2016-07-19,4.504,0.5064292906584166,0.6435517731449184,1.5999887869672866,7.29854982620935,1.3032463527322915,7.566034546291105,529,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 20 2016,2016-07-20,4.389,0.4723736539705857,0.6241665680365949,1.6045868642763037,7.29854982620935,1.3032463527322915,7.566034546291105,491,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 21 2016,2016-07-21,4.231,0.44162760746829044,0.6093489444412327,1.610421975707237,7.29854982620935,1.3032463527322915,7.566034546291105,505,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 22 2016,2016-07-22,4.23,0.43263900164817776,0.5944662810747483,1.61603055871726,7.29854982620935,1.3032463527322915,7.566034546291105,541,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 23 2016,2016-07-23,4.279,0.4327047797711358,0.5781398097098807,1.6209711380104646,7.29854982620935,1.3032463527322915,7.566034546291105,569,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 24 2016,2016-07-24,4.33,0.4316062288494163,0.5608929148001714,1.6252651955597166,7.29854982620935,1.3032463527322915,7.566034546291105,556,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 25 2016,2016-07-25,4.141,0.4255999970292174,0.5496227051595591,1.6310401516930828,7.29854982620935,1.3032463527322915,7.566034546291105,520,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 26 2016,2016-07-26,4.233,0.4150089820382437,0.5349203187863113,1.6357738879262564,7.29854982620935,1.3032463527322915,7.566034546291105,521,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 27 2016,2016-07-27,4.212,0.40722916957375443,0.5209535049164473,1.6404940780237682,7.29854982620935,1.3032463527322915,7.566034546291105,536,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 28 2016,2016-07-28,4.288,0.4001853952541474,0.5053005064340081,1.6443878453971925,7.29854982620935,1.3032463527322915,7.566034546291105,507,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 29 2016,2016-07-29,4.217,0.3869380003204126,0.491627048529396,1.6486988985079643,7.29854982620935,1.3032463527322915,7.566034546291105,501,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 30 2016,2016-07-30,4.123,0.3648295523924237,0.48112834829266765,1.6536222223160166,7.29854982620935,1.3032463527322915,7.566034546291105,581,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jul 31 2016,2016-07-31,4.098,0.33380049275805895,0.4713333743339175,1.6585637038471392,7.29854982620935,1.3032463527322915,7.566034546291105,515,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 01 2016,2016-08-01,4.151,0.2971672097905798,0.45939976758158163,1.6628714959405857,7.29854982620935,1.3032463527322915,7.566034546291105,497,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 02 2016,2016-08-02,4.025,0.2572352583938008,0.4523180489427857,1.6680542339787416,7.29854982620935,1.3032463527322915,7.566034546291105,503,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 03 2016,2016-08-03,3.95,0.24175977437479765,0.44830301173740156,1.673680352656548,7.29854982620935,1.3032463527322915,7.566034546291105,467,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 04 2016,2016-08-04,3.822,0.26263160685558407,0.45086264624023265,1.68021969105235,7.29854982620935,1.3032463527322915,7.566034546291105,511,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 05 2016,2016-08-05,3.739,0.2854653792645028,0.45688984776925684,1.6872698074191312,7.29854982620935,1.3032463527322915,7.566034546291105,513,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 06 2016,2016-08-06,3.664,0.3023204967557217,0.4654857624436634,1.6947538290988662,7.29854982620935,1.3032463527322915,7.566034546291105,507,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 07 2016,2016-08-07,3.617,0.3109077255281847,0.4741036876058932,1.7024069274592446,7.29854982620935,1.3032463527322915,7.566034546291105,515,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 08 2016,2016-08-08,3.499,0.32131812037724244,0.48852670565473166,1.710892754266524,7.29854982620935,1.3032463527322915,7.566034546291105,545,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 09 2016,2016-08-09,3.498,0.34667638525281674,0.4981776308627668,1.7190964058562077,7.29854982620935,1.3032463527322915,7.566034546291105,517,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 10 2016,2016-08-10,3.423,0.3711515723463633,0.5097681943529955,1.7277192593359776,7.29854982620935,1.3032463527322915,7.566034546291105,536,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 11 2016,2016-08-11,3.479,0.3768953877846459,0.5130042862401939,1.735533557232248,7.29854982620935,1.3032463527322915,7.566034546291105,505,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 12 2016,2016-08-12,3.449,0.3694414874424411,0.5155639694747141,1.7433532954335513,7.29854982620935,1.3032463527322915,7.566034546291105,522,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 13 2016,2016-08-13,3.484,0.37399404383972656,0.5134250626303626,1.7505981390944718,7.29854982620935,1.3032463527322915,7.566034546291105,488,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 14 2016,2016-08-14,3.5,0.3771283037260256,0.5087055214844631,1.7574592809395162,7.29854982620935,1.3032463527322915,7.566034546291105,499,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 15 2016,2016-08-15,3.58,0.36969227495435236,0.4990178584729131,1.7634171138214678,7.29854982620935,1.3032463527322915,7.566034546291105,540,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 16 2016,2016-08-16,3.689,0.3595171986038483,0.4853032685971231,1.7683006420432883,7.29854982620935,1.3032463527322915,7.566034546291105,491,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 17 2016,2016-08-17,3.62,0.34680370412584566,0.47381592619012614,1.7735494463212849,7.29854982620935,1.3032463527322915,7.566034546291105,511,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 18 2016,2016-08-18,3.597,0.3329874889783349,0.4630345508904969,1.778796104959215,7.29854982620935,1.3032463527322915,7.566034546291105,471,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 19 2016,2016-08-19,3.766,0.3196462196665732,0.4482823661275464,1.7825915793845903,7.29854982620935,1.3032463527322915,7.566034546291105,797,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 20 2016,2016-08-20,3.885,0.3121185598491438,0.4337277382520207,1.7854136652472734,7.29854982620935,1.3032463527322915,7.566034546291105,582,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 21 2016,2016-08-21,3.534,0.3089757197617694,0.42653586284741396,1.7906631017583505,7.29854982620935,1.3032463527322915,7.566034546291105,551,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 22 2016,2016-08-22,3.504,0.302447185472116,0.42016680250825944,1.7959656287167474,7.29854982620935,1.3032463527322915,7.566034546291105,598,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 23 2016,2016-08-23,3.527,0.2895390788148018,0.41216454454992324,1.8009144297732667,7.29854982620935,1.3032463527322915,7.566034546291105,532,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 24 2016,2016-08-24,3.525,0.2846460112563363,0.40388465217519853,1.8057100562427042,7.29854982620935,1.3032463527322915,7.566034546291105,539,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 25 2016,2016-08-25,3.463,0.2747511643266593,0.3979902407756971,1.8108062123946662,7.29854982620935,1.3032463527322915,7.566034546291105,527,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 26 2016,2016-08-26,3.633,0.25971794825094874,0.38601001974193305,1.8145039332958168,7.29854982620935,1.3032463527322915,7.566034546291105,504,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 27 2016,2016-08-27,3.65,0.23592671032268145,0.3740368077527747,1.817951318572772,7.29854982620935,1.3032463527322915,7.566034546291105,577,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 28 2016,2016-08-28,3.674,0.21393504224145898,0.3620887193184073,1.821110599445983,7.29854982620935,1.3032463527322915,7.566034546291105,540,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 29 2016,2016-08-29,3.726,0.19667503099299666,0.35021582689984937,1.8238107408747195,7.29854982620935,1.3032463527322915,7.566034546291105,535,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 30 2016,2016-08-30,3.747,0.1793369653095563,0.3387551212909657,1.8262699231050334,7.29854982620935,1.3032463527322915,7.566034546291105,504,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Aug 31 2016,2016-08-31,3.865,0.157968001997799,0.32933609652817675,1.8279081570291633,7.29854982620935,1.3032463527322915,7.566034546291105,520,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 01 2016,2016-09-01,3.879,0.1475320966442017,0.3204171490272273,1.8293825434876891,7.29854982620935,1.3032463527322915,7.566034546291105,495,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 02 2016,2016-09-02,3.936,0.14651320602674037,0.3134049290057194,1.8304547279011736,7.29854982620935,1.3032463527322915,7.566034546291105,464,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 03 2016,2016-09-03,3.817,0.14629284518296964,0.30344670560100173,1.8321387189893727,7.29854982620935,1.3032463527322915,7.566034546291105,547,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 04 2016,2016-09-04,3.664,0.14504206286455038,0.29457424132248317,1.8346630629485456,7.29854982620935,1.3032463527322915,7.566034546291105,548,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 05 2016,2016-09-05,3.607,0.1449519183063606,0.28741141369073414,1.8374438005146585,7.29854982620935,1.3032463527322915,7.566034546291105,513,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 06 2016,2016-09-06,3.607,0.144989341661401,0.280226841005007,1.8401203439390361,7.29854982620935,1.3032463527322915,7.566034546291105,430,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 07 2016,2016-09-07,3.63,0.14294197842273798,0.2724122335470931,1.8425544672375003,7.29854982620935,1.3032463527322915,7.566034546291105,421,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 08 2016,2016-09-08,3.624,0.1407045653582281,0.2648659659396326,1.844929726576595,7.29854982620935,1.3032463527322915,7.566034546291105,444,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 09 2016,2016-09-09,3.704,0.13527538961129257,0.2562351331665736,1.846740797634842,7.29854982620935,1.3032463527322915,7.566034546291105,547,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 10 2016,2016-09-10,3.671,0.131618924852449,0.24818521095115498,1.848661562873769,7.29854982620935,1.3032463527322915,7.566034546291105,594,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 11 2016,2016-09-11,3.647,0.12593532823062803,0.24074876458252248,1.850638669883654,7.29854982620935,1.3032463527322915,7.566034546291105,521,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 12 2016,2016-09-12,3.587,0.12236743237377923,0.23506778225960764,1.852882196657334,7.29854982620935,1.3032463527322915,7.566034546291105,485,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 13 2016,2016-09-13,3.703,0.1186606723915642,0.2273613383679817,1.8543779023986202,7.29854982620935,1.3032463527322915,7.566034546291105,402,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 14 2016,2016-09-14,3.724,0.11785869681019497,0.2199447642249096,1.855687235130823,7.29854982620935,1.3032463527322915,7.566034546291105,397,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 15 2016,2016-09-15,3.638,0.11799514893595475,0.21345567799305173,1.8574005591909304,7.29854982620935,1.3032463527322915,7.566034546291105,444,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 16 2016,2016-09-16,3.687,0.11761435618840736,0.206497753819413,1.8587704745127425,7.29854982620935,1.3032463527322915,7.566034546291105,509,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 17 2016,2016-09-17,3.683,0.11671667729431412,0.19978607935516235,1.8600940531875991,7.29854982620935,1.3032463527322915,7.566034546291105,620,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 18 2016,2016-09-18,3.596,0.1163679311593327,0.19502107864411738,1.8618228551421379,7.29854982620935,1.3032463527322915,7.566034546291105,593,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 19 2016,2016-09-19,3.617,0.10947433961658345,0.18961967215360953,1.8633631961893113,7.29854982620935,1.3032463527322915,7.566034546291105,457,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 20 2016,2016-09-20,3.645,0.10683245019092943,0.18373938137991283,1.8646844583407225,7.29854982620935,1.3032463527322915,7.566034546291105,428,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 21 2016,2016-09-21,3.67,0.10235763311778762,0.17776267225315256,1.86581040075626,7.29854982620935,1.3032463527322915,7.566034546291105,408,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 22 2016,2016-09-22,3.634,0.09895535391766273,0.17241655886661997,1.8670620253597354,7.29854982620935,1.3032463527322915,7.566034546291105,413,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 23 2016,2016-09-23,3.63,0.09525088469136206,0.16727368462489453,1.8682716434408637,7.29854982620935,1.3032463527322915,7.566034546291105,489,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 24 2016,2016-09-24,3.677,0.08612378154221328,0.1617885327483278,1.8691813884063349,7.29854982620935,1.3032463527322915,7.566034546291105,582,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 25 2016,2016-09-25,3.679,0.0855601959233453,0.15648254701063438,1.8700259158515418,7.29854982620935,1.3032463527322915,7.566034546291105,553,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 26 2016,2016-09-26,3.576,0.08771128185998468,0.15351614279405926,1.8713358995046883,7.29854982620935,1.3032463527322915,7.566034546291105,415,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 27 2016,2016-09-27,3.624,0.08839594831306098,0.14896904927531368,1.8723410699367407,7.29854982620935,1.3032463527322915,7.566034546291105,393,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 28 2016,2016-09-28,3.661,0.08810514225604792,0.1440976553604486,1.8731087413021363,7.29854982620935,1.3032463527322915,7.566034546291105,381,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 29 2016,2016-09-29,3.648,0.08739775635619232,0.13946655771920088,1.8738881882819318,7.29854982620935,1.3032463527322915,7.566034546291105,468,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Sep 30 2016,2016-09-30,3.669,0.07991665198425285,0.13489335103819014,1.8745163290476492,7.29854982620935,1.3032463527322915,7.566034546291105,474,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Oct 01 2016,2016-10-01,3.698,0.06988530011682098,0.13069394903150872,1.8749610164543842,7.29854982620935,1.3032463527322915,7.566034546291105,609,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Oct 02 2016,2016-10-02,3.686,0.047922842680490324,0.12647633721127888,1.8754170003410169,7.29854982620935,1.3032463527322915,7.566034546291105,549,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Oct 03 2016,2016-10-03,3.493,0.047068170175633854,0.13011244155216642,1.8767578939959237,7.29854982620935,1.3032463527322915,7.566034546291105,428,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
