date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 09 2016,2016-11-09,42.066,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 10 2016,2016-11-10,41.731,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 11 2016,2016-11-11,44.671,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 12 2016,2016-11-12,44.431,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 13 2016,2016-11-13,48.747,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 14 2016,2016-11-14,38.414,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 15 2016,2016-11-15,42.896,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 16 2016,2016-11-16,43.747,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 17 2016,2016-11-17,43.599,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 18 2016,2016-11-18,45.013,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 19 2016,2016-11-19,46.525,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 20 2016,2016-11-20,52.111,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 21 2016,2016-11-21,49.788,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 22 2016,2016-11-22,49.375,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 23 2016,2016-11-23,53.878,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 25 2016,2016-11-25,44.265,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 26 2016,2016-11-26,43.091,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 27 2016,2016-11-27,40.951,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 28 2016,2016-11-28,39.775,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 29 2016,2016-11-29,38.79,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Nov 30 2016,2016-11-30,43.343,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 01 2016,2016-12-01,44.172,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 02 2016,2016-12-02,47.84,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 03 2016,2016-12-03,41.23,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 04 2016,2016-12-04,41.976,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 05 2016,2016-12-05,38.051,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 06 2016,2016-12-06,55.009,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 07 2016,2016-12-07,46.556,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 08 2016,2016-12-08,47.69,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 09 2016,2016-12-09,43.54,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 10 2016,2016-12-10,37.707,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 11 2016,2016-12-11,46.254,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 12 2016,2016-12-12,47.084,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 14 2016,2016-12-14,41.998,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 15 2016,2016-12-15,41.45,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 16 2016,2016-12-16,41.301,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 17 2016,2016-12-17,41.118,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 18 2016,2016-12-18,42.187,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 19 2016,2016-12-19,43.293,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 20 2016,2016-12-20,46.065,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 21 2016,2016-12-21,37.56,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 22 2016,2016-12-22,43.295,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 23 2016,2016-12-23,42.192,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 24 2016,2016-12-24,44.332,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 25 2016,2016-12-25,41.954,10,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 26 2016,2016-12-26,43.682,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 27 2016,2016-12-27,41.802,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 28 2016,2016-12-28,44.358,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 29 2016,2016-12-29,43.753,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 30 2016,2016-12-30,42.468,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Dec 31 2016,2016-12-31,48.341,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 01 2017,2017-01-01,48.413,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 02 2017,2017-01-02,48.197,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 03 2017,2017-01-03,50.124,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 04 2017,2017-01-04,49.355,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 05 2017,2017-01-05,47.354,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 06 2017,2017-01-06,49.963,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 07 2017,2017-01-07,51.261,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 08 2017,2017-01-08,45.865,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 09 2017,2017-01-09,47.525,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 10 2017,2017-01-10,47.498,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 11 2017,2017-01-11,47.485,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 12 2017,2017-01-12,41.907,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 13 2017,2017-01-13,49.371,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 14 2017,2017-01-14,45.897,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 15 2017,2017-01-15,49.13,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 16 2017,2017-01-16,49.085,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 17 2017,2017-01-17,48.405,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 18 2017,2017-01-18,47.799,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 19 2017,2017-01-19,48.775,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 20 2017,2017-01-20,51.049,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 21 2017,2017-01-21,48.31,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 22 2017,2017-01-22,46.62,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 23 2017,2017-01-23,52.146,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 24 2017,2017-01-24,51.55,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 25 2017,2017-01-25,51.744,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 26 2017,2017-01-26,52.277,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 27 2017,2017-01-27,48.394,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 28 2017,2017-01-28,48.383,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 29 2017,2017-01-29,51.266,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 30 2017,2017-01-30,50.202,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jan 31 2017,2017-01-31,51.9,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 01 2017,2017-02-01,50.72,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 02 2017,2017-02-02,49.514,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 03 2017,2017-02-03,50.802,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 04 2017,2017-02-04,52.794,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 05 2017,2017-02-05,54.551,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 06 2017,2017-02-06,55.78,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 07 2017,2017-02-07,56.978,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 08 2017,2017-02-08,51.618,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 09 2017,2017-02-09,56.746,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 10 2017,2017-02-10,55.23,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 11 2017,2017-02-11,61.737,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 12 2017,2017-02-12,55.96,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 13 2017,2017-02-13,55.071,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 14 2017,2017-02-14,59.25,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 15 2017,2017-02-15,51.845,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 16 2017,2017-02-16,49.265,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 17 2017,2017-02-17,50.388,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 18 2017,2017-02-18,52.99,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 19 2017,2017-02-19,53.177,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 20 2017,2017-02-20,51.927,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 21 2017,2017-02-21,50.437,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 22 2017,2017-02-22,52.58,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 23 2017,2017-02-23,54.778,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 24 2017,2017-02-24,54.514,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 25 2017,2017-02-25,60.161,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 26 2017,2017-02-26,57.72,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 27 2017,2017-02-27,54.791,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 28 2017,2017-02-28,57.533,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 01 2017,2017-03-01,58.572,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 02 2017,2017-03-02,58.04,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 03 2017,2017-03-03,59.2,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 04 2017,2017-03-04,55.917,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 05 2017,2017-03-05,56.143,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 06 2017,2017-03-06,54.087,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 07 2017,2017-03-07,48.795,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 08 2017,2017-03-08,51.278,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 09 2017,2017-03-09,51.941,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 10 2017,2017-03-10,51.943,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 11 2017,2017-03-11,49.304,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 12 2017,2017-03-12,57.062,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 13 2017,2017-03-13,59.54,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 14 2017,2017-03-14,50.366,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 15 2017,2017-03-15,55.342,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 16 2017,2017-03-16,51.055,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 17 2017,2017-03-17,51.986,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 18 2017,2017-03-18,53.119,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 19 2017,2017-03-19,55.337,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 20 2017,2017-03-20,59.056,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 21 2017,2017-03-21,58.216,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 22 2017,2017-03-22,65.736,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 24 2017,2017-03-24,54.576,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 25 2017,2017-03-25,57.159,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 26 2017,2017-03-26,55.05,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 27 2017,2017-03-27,51.766,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 28 2017,2017-03-28,52.258,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 29 2017,2017-03-29,52.938,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 30 2017,2017-03-30,51.119,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 31 2017,2017-03-31,52.016,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 01 2017,2017-04-01,49.025,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 02 2017,2017-04-02,51.981,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 03 2017,2017-04-03,55.442,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 04 2017,2017-04-04,63.68,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 05 2017,2017-04-05,47.78,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 06 2017,2017-04-06,43.51,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 07 2017,2017-04-07,51.079,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 08 2017,2017-04-08,51.49,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 09 2017,2017-04-09,50.63,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 10 2017,2017-04-10,40.459,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 11 2017,2017-04-11,43.412,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 12 2017,2017-04-12,41.56,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 13 2017,2017-04-13,47.362,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 14 2017,2017-04-14,40.06,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 15 2017,2017-04-15,49.142,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 16 2017,2017-04-16,48.092,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 17 2017,2017-04-17,50.645,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 18 2017,2017-04-18,47.482,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 19 2017,2017-04-19,60.306,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 20 2017,2017-04-20,52.294,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 21 2017,2017-04-21,45.917,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 22 2017,2017-04-22,44.531,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 23 2017,2017-04-23,50.058,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 24 2017,2017-04-24,50.02,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 25 2017,2017-04-25,46.221,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 26 2017,2017-04-26,41.76,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 27 2017,2017-04-27,45.707,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 28 2017,2017-04-28,40.695,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 29 2017,2017-04-29,44.704,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Apr 30 2017,2017-04-30,44.5,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 01 2017,2017-05-01,49.115,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 02 2017,2017-05-02,45.389,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 03 2017,2017-05-03,47.087,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 04 2017,2017-05-04,50.748,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 05 2017,2017-05-05,48.823,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 06 2017,2017-05-06,51.544,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 07 2017,2017-05-07,46.336,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 08 2017,2017-05-08,45.355,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 09 2017,2017-05-09,50.006,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 10 2017,2017-05-10,50.312,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 11 2017,2017-05-11,49.712,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 12 2017,2017-05-12,54.377,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 13 2017,2017-05-13,57.415,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 14 2017,2017-05-14,52.022,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 15 2017,2017-05-15,43.923,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 16 2017,2017-05-16,46.508,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 17 2017,2017-05-17,48.802,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 18 2017,2017-05-18,46.595,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 19 2017,2017-05-19,44.342,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 20 2017,2017-05-20,44.214,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 21 2017,2017-05-21,43.047,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 22 2017,2017-05-22,44.249,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 23 2017,2017-05-23,47.691,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 24 2017,2017-05-24,45.889,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 25 2017,2017-05-25,45.996,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 26 2017,2017-05-26,45.399,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 27 2017,2017-05-27,43.113,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 28 2017,2017-05-28,45.736,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 29 2017,2017-05-29,43.144,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 30 2017,2017-05-30,43.296,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
May 31 2017,2017-05-31,46.168,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 01 2017,2017-06-01,45.22,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 02 2017,2017-06-02,50.738,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 03 2017,2017-06-03,55.429,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 04 2017,2017-06-04,44.99,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 05 2017,2017-06-05,48.482,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 06 2017,2017-06-06,51.819,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 07 2017,2017-06-07,52.793,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 08 2017,2017-06-08,45.97,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 09 2017,2017-06-09,44.201,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 10 2017,2017-06-10,45.352,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 11 2017,2017-06-11,47.568,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 12 2017,2017-06-12,47.874,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 13 2017,2017-06-13,46.435,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 14 2017,2017-06-14,45.339,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 15 2017,2017-06-15,45.387,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 16 2017,2017-06-16,45.028,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 17 2017,2017-06-17,49.229,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 18 2017,2017-06-18,50.241,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 19 2017,2017-06-19,46.906,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 20 2017,2017-06-20,43.228,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 21 2017,2017-06-21,48.318,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 22 2017,2017-06-22,43.581,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 23 2017,2017-06-23,43.906,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 24 2017,2017-06-24,37.78,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 25 2017,2017-06-25,42.471,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 26 2017,2017-06-26,42.297,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 27 2017,2017-06-27,44.419,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 28 2017,2017-06-28,46.874,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 29 2017,2017-06-29,48.558,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jun 30 2017,2017-06-30,50.079,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 01 2017,2017-07-01,48.948,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 02 2017,2017-07-02,48.045,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 03 2017,2017-07-03,47.087,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 04 2017,2017-07-04,50.242,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 05 2017,2017-07-05,51.826,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 06 2017,2017-07-06,50.761,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 07 2017,2017-07-07,47.027,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 08 2017,2017-07-08,46.968,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 09 2017,2017-07-09,48.735,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 10 2017,2017-07-10,56.472,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 11 2017,2017-07-11,55.876,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 12 2017,2017-07-12,42.98,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 13 2017,2017-07-13,38.336,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 14 2017,2017-07-14,46.445,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 15 2017,2017-07-15,47.446,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 16 2017,2017-07-16,53.231,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 17 2017,2017-07-17,50.131,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 18 2017,2017-07-18,50.521,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 19 2017,2017-07-19,50.216,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 20 2017,2017-07-20,49.946,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 21 2017,2017-07-21,54.383,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 22 2017,2017-07-22,55.576,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 23 2017,2017-07-23,5.54,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 24 2017,2017-07-24,44.842,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 25 2017,2017-07-25,54.535,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 26 2017,2017-07-26,54.866,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 27 2017,2017-07-27,53.17,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 28 2017,2017-07-28,47.31,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 29 2017,2017-07-29,52.576,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 30 2017,2017-07-30,54.921,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Jul 31 2017,2017-07-31,48.794,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Aug 01 2017,2017-08-01,55.283,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
