date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 25 2016,2016-01-25,57.474,61,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 26 2016,2016-01-26,59.094,57,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 27 2016,2016-01-27,60.368,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 28 2016,2016-01-28,58.671,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 29 2016,2016-01-29,61.696,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 30 2016,2016-01-30,61.749,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jan 31 2016,2016-01-31,58.034,67,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 01 2016,2016-02-01,56.24,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 02 2016,2016-02-02,56.618,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 03 2016,2016-02-03,56.533,59,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 04 2016,2016-02-04,57.178,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 05 2016,2016-02-05,58.164,57,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 06 2016,2016-02-06,59.335,65,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 07 2016,2016-02-07,56.346,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 08 2016,2016-02-08,52.992,58,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 09 2016,2016-02-09,52.262,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 10 2016,2016-02-10,50.358,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 11 2016,2016-02-11,53.492,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 12 2016,2016-02-12,50.611,57,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 13 2016,2016-02-13,54.284,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 14 2016,2016-02-14,55.034,58,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 15 2016,2016-02-15,55.758,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 16 2016,2016-02-16,55.736,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 17 2016,2016-02-17,53.543,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 18 2016,2016-02-18,52.314,75,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 19 2016,2016-02-19,53.403,71,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 20 2016,2016-02-20,56.637,80,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 21 2016,2016-02-21,55.248,58,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 22 2016,2016-02-22,54.389,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 23 2016,2016-02-23,55.649,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 24 2016,2016-02-24,54.993,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 25 2016,2016-02-25,56.103,61,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 26 2016,2016-02-26,57.227,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 27 2016,2016-02-27,56.449,63,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 28 2016,2016-02-28,57.132,50,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Feb 29 2016,2016-02-29,57.285,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 01 2016,2016-03-01,56.671,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 02 2016,2016-03-02,55.842,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 03 2016,2016-03-03,58.651,59,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 04 2016,2016-03-04,57.818,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 05 2016,2016-03-05,57.332,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 06 2016,2016-03-06,57.528,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 07 2016,2016-03-07,57.307,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 08 2016,2016-03-08,56.725,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 09 2016,2016-03-09,54.459,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 10 2016,2016-03-10,55.09,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 11 2016,2016-03-11,54.765,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 12 2016,2016-03-12,55.224,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 13 2016,2016-03-13,55.221,72,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 14 2016,2016-03-14,56.672,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 15 2016,2016-03-15,58.415,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 16 2016,2016-03-16,57.218,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 17 2016,2016-03-17,58.463,50,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 18 2016,2016-03-18,59.313,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 19 2016,2016-03-19,60.67,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 20 2016,2016-03-20,59.707,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 21 2016,2016-03-21,60.064,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 22 2016,2016-03-22,60.633,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 23 2016,2016-03-23,60.54,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 24 2016,2016-03-24,60.63,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 25 2016,2016-03-25,55.785,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 26 2016,2016-03-26,59.469,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 27 2016,2016-03-27,57.905,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 28 2016,2016-03-28,57.192,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 29 2016,2016-03-29,58.343,50,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 30 2016,2016-03-30,61.805,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Mar 31 2016,2016-03-31,61.091,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 01 2016,2016-04-01,63.387,50,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 02 2016,2016-04-02,65.516,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 03 2016,2016-04-03,60.072,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 04 2016,2016-04-04,56.042,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 05 2016,2016-04-05,60.487,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 06 2016,2016-04-06,65.118,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 07 2016,2016-04-07,65.426,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 08 2016,2016-04-08,68.285,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 09 2016,2016-04-09,67.932,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 10 2016,2016-04-10,64.901,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 11 2016,2016-04-11,64.147,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 12 2016,2016-04-12,67.144,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 13 2016,2016-04-13,64.796,31,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 14 2016,2016-04-14,63.697,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 15 2016,2016-04-15,63.164,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 16 2016,2016-04-16,63.738,50,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 17 2016,2016-04-17,63.292,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 18 2016,2016-04-18,63.117,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 19 2016,2016-04-19,64.802,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 20 2016,2016-04-20,64.982,26,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 21 2016,2016-04-21,61.939,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 22 2016,2016-04-22,62.981,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 23 2016,2016-04-23,64.613,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 24 2016,2016-04-24,62.228,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 25 2016,2016-04-25,62.22,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 26 2016,2016-04-26,63.32,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 27 2016,2016-04-27,62.672,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 28 2016,2016-04-28,62.681,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 29 2016,2016-04-29,65.245,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Apr 30 2016,2016-04-30,64.466,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 01 2016,2016-05-01,65.859,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 02 2016,2016-05-02,63.081,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 03 2016,2016-05-03,62.111,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 04 2016,2016-05-04,63.326,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 05 2016,2016-05-05,61.529,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 06 2016,2016-05-06,61.471,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 07 2016,2016-05-07,61.931,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 08 2016,2016-05-08,60.016,29,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 09 2016,2016-05-09,60.932,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 10 2016,2016-05-10,60.046,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 11 2016,2016-05-11,63.049,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 12 2016,2016-05-12,61.683,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 13 2016,2016-05-13,62.927,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 14 2016,2016-05-14,62.215,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 15 2016,2016-05-15,62.034,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 16 2016,2016-05-16,60.208,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 17 2016,2016-05-17,57.275,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 18 2016,2016-05-18,56.973,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 19 2016,2016-05-19,56.991,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 20 2016,2016-05-20,57.912,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 21 2016,2016-05-21,56.89,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 22 2016,2016-05-22,56.706,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 23 2016,2016-05-23,56.824,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 24 2016,2016-05-24,54.273,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 25 2016,2016-05-25,53.31,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 26 2016,2016-05-26,54.506,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 27 2016,2016-05-27,55.042,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 28 2016,2016-05-28,54.607,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 29 2016,2016-05-29,56.325,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 30 2016,2016-05-30,57.141,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
May 31 2016,2016-05-31,55.637,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 01 2016,2016-06-01,54.689,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 02 2016,2016-06-02,55.86,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 03 2016,2016-06-03,55.036,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 04 2016,2016-06-04,55.773,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 05 2016,2016-06-05,54.503,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 06 2016,2016-06-06,54.38,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 07 2016,2016-06-07,54.773,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 08 2016,2016-06-08,53.267,31,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 09 2016,2016-06-09,52.724,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 10 2016,2016-06-10,52.809,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 11 2016,2016-06-11,52.025,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 12 2016,2016-06-12,52.721,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 13 2016,2016-06-13,53.023,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 14 2016,2016-06-14,55.118,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 15 2016,2016-06-15,53.845,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 16 2016,2016-06-16,50.395,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 17 2016,2016-06-17,48.983,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 18 2016,2016-06-18,49.156,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 19 2016,2016-06-19,47.255,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 20 2016,2016-06-20,46.961,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 21 2016,2016-06-21,46.365,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 22 2016,2016-06-22,45.824,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 23 2016,2016-06-23,44.943,56,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 24 2016,2016-06-24,41.822,73,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 25 2016,2016-06-25,43.827,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 26 2016,2016-06-26,42.973,57,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 27 2016,2016-06-27,42.466,61,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 28 2016,2016-06-28,42.652,53,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 29 2016,2016-06-29,42.284,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jun 30 2016,2016-06-30,41.119,65,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 01 2016,2016-07-01,43.205,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 02 2016,2016-07-02,42.843,66,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 03 2016,2016-07-03,42.22,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 04 2016,2016-07-04,41.424,70,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 05 2016,2016-07-05,42.869,64,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 06 2016,2016-07-06,45.415,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 07 2016,2016-07-07,46.35,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 08 2016,2016-07-08,46.394,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 09 2016,2016-07-09,47.94,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 10 2016,2016-07-10,44.98,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 11 2016,2016-07-11,45.172,49,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 12 2016,2016-07-12,46.784,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 13 2016,2016-07-13,47.145,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 14 2016,2016-07-14,47.563,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 15 2016,2016-07-15,47.765,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 16 2016,2016-07-16,47.762,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 17 2016,2016-07-17,47.48,32,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 18 2016,2016-07-18,46.445,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 19 2016,2016-07-19,47.011,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 20 2016,2016-07-20,47.39,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 21 2016,2016-07-21,45.965,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 22 2016,2016-07-22,45.257,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 23 2016,2016-07-23,44.876,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 24 2016,2016-07-24,44.4,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 25 2016,2016-07-25,44.957,58,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 26 2016,2016-07-26,43.289,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 27 2016,2016-07-27,43.59,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 28 2016,2016-07-28,44.901,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 29 2016,2016-07-29,45.414,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 30 2016,2016-07-30,45.254,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Jul 31 2016,2016-07-31,44.6,43,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 01 2016,2016-08-01,43.846,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 02 2016,2016-08-02,43.021,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 03 2016,2016-08-03,43.33,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 04 2016,2016-08-04,44.334,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 05 2016,2016-08-05,42.801,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 06 2016,2016-08-06,42.037,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 07 2016,2016-08-07,43.554,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 08 2016,2016-08-08,41.998,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 09 2016,2016-08-09,41.527,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 10 2016,2016-08-10,41.707,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 11 2016,2016-08-11,40.819,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 12 2016,2016-08-12,41.101,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 13 2016,2016-08-13,38.838,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 14 2016,2016-08-14,38.063,48,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 15 2016,2016-08-15,37.259,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 16 2016,2016-08-16,38.07,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 17 2016,2016-08-17,39.647,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 18 2016,2016-08-18,40.848,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 19 2016,2016-08-19,39.456,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 20 2016,2016-08-20,40.409,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 21 2016,2016-08-21,39.011,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 22 2016,2016-08-22,40.196,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 23 2016,2016-08-23,38.885,52,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 24 2016,2016-08-24,38.732,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 25 2016,2016-08-25,40.37,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 26 2016,2016-08-26,40.339,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 27 2016,2016-08-27,41.813,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 28 2016,2016-08-28,38.982,47,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 29 2016,2016-08-29,38.969,46,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 30 2016,2016-08-30,40.06,55,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Aug 31 2016,2016-08-31,38.905,44,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 01 2016,2016-09-01,39.042,54,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 02 2016,2016-09-02,40.886,51,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 03 2016,2016-09-03,42.827,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 04 2016,2016-09-04,40.519,41,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 05 2016,2016-09-05,40.84,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 06 2016,2016-09-06,41.175,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 07 2016,2016-09-07,43.087,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 08 2016,2016-09-08,42.971,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 09 2016,2016-09-09,44.169,42,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 10 2016,2016-09-10,44.143,31,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 11 2016,2016-09-11,42.032,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 12 2016,2016-09-12,41.763,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 13 2016,2016-09-13,41.225,28,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 14 2016,2016-09-14,41.358,36,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 15 2016,2016-09-15,44.949,30,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 16 2016,2016-09-16,43.151,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 17 2016,2016-09-17,41.386,45,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 18 2016,2016-09-18,43.551,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 19 2016,2016-09-19,41.038,38,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 20 2016,2016-09-20,42.033,33,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 21 2016,2016-09-21,41.269,37,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 22 2016,2016-09-22,42.157,39,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 23 2016,2016-09-23,44.012,35,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Sep 24 2016,2016-09-24,44.748,40,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
