date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 23 2015,2015-02-23,1.293,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 24 2015,2015-02-24,1.366,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 25 2015,2015-02-25,1.338,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 26 2015,2015-02-26,1.398,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 27 2015,2015-02-27,1.273,213,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Feb 28 2015,2015-02-28,1.286,242,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 01 2015,2015-03-01,1.299,258,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 02 2015,2015-03-02,1.282,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 03 2015,2015-03-03,1.387,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 04 2015,2015-03-04,1.337,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 05 2015,2015-03-05,1.303,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 06 2015,2015-03-06,1.33,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 07 2015,2015-03-07,1.345,217,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 08 2015,2015-03-08,1.287,235,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 09 2015,2015-03-09,1.298,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 10 2015,2015-03-10,1.3,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 11 2015,2015-03-11,1.335,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 12 2015,2015-03-12,1.368,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 13 2015,2015-03-13,1.294,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 14 2015,2015-03-14,1.307,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 15 2015,2015-03-15,1.183,253,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 16 2015,2015-03-16,1.168,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 17 2015,2015-03-17,1.335,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 18 2015,2015-03-18,1.342,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 19 2015,2015-03-19,1.446,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 20 2015,2015-03-20,1.368,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 21 2015,2015-03-21,1.374,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 22 2015,2015-03-22,1.401,215,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 23 2015,2015-03-23,1.363,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 24 2015,2015-03-24,1.441,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 25 2015,2015-03-25,1.46,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 26 2015,2015-03-26,1.457,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 27 2015,2015-03-27,1.476,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 28 2015,2015-03-28,1.441,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 29 2015,2015-03-29,1.429,227,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 30 2015,2015-03-30,1.397,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Mar 31 2015,2015-03-31,1.425,189,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 01 2015,2015-04-01,1.416,301,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 02 2015,2015-04-02,1.508,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 03 2015,2015-04-03,1.541,222,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 04 2015,2015-04-04,1.517,262,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 05 2015,2015-04-05,1.541,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 06 2015,2015-04-06,1.536,230,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 07 2015,2015-04-07,1.587,211,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 08 2015,2015-04-08,1.58,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 09 2015,2015-04-09,1.61,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 10 2015,2015-04-10,1.626,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 11 2015,2015-04-11,1.608,225,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 12 2015,2015-04-12,1.631,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 13 2015,2015-04-13,1.6,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 14 2015,2015-04-14,1.585,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 15 2015,2015-04-15,1.506,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 16 2015,2015-04-16,1.328,253,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,1.405,252,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,1.491,274,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,1.532,254,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,1.592,199,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,1.592,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,1.728,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,1.782,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,1.773,225,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,1.842,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,1.748,223,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,1.744,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,1.733,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,1.782,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,1.785,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 01 2015,2015-05-01,1.7,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 02 2015,2015-05-02,1.738,251,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 03 2015,2015-05-03,1.694,208,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 04 2015,2015-05-04,1.702,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 05 2015,2015-05-05,1.772,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 06 2015,2015-05-06,1.82,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 07 2015,2015-05-07,1.804,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 08 2015,2015-05-08,1.736,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 09 2015,2015-05-09,1.701,243,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 10 2015,2015-05-10,1.706,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 11 2015,2015-05-11,1.743,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 12 2015,2015-05-12,1.884,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 13 2015,2015-05-13,1.807,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 14 2015,2015-05-14,1.751,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 15 2015,2015-05-15,1.812,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 16 2015,2015-05-16,1.82,210,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 17 2015,2015-05-17,1.779,203,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 18 2015,2015-05-18,1.831,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 19 2015,2015-05-19,1.919,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 20 2015,2015-05-20,1.898,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 21 2015,2015-05-21,1.853,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 22 2015,2015-05-22,1.865,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 23 2015,2015-05-23,1.913,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 24 2015,2015-05-24,1.845,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 25 2015,2015-05-25,1.81,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 26 2015,2015-05-26,1.865,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 27 2015,2015-05-27,1.044,320,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 28 2015,2015-05-28,1.216,236,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 29 2015,2015-05-29,1.404,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 30 2015,2015-05-30,1.543,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
May 31 2015,2015-05-31,1.548,192,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,1.562,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,1.595,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,1.608,170,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,1.428,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,1.34,218,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,1.385,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,1.367,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,1.444,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,1.429,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,1.426,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,1.326,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,1.154,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,1.149,201,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,1.093,207,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,1.088,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,1.132,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,1.113,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,1.142,185,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,1.146,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,1.121,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,1.077,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,1.106,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,1.158,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,1.275,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,1.312,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,1.317,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,1.331,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,1.287,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,1.326,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,1.325,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,1.376,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,1.392,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,1.399,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,1.374,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,1.355,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,1.332,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,1.456,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,1.366,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,1.402,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,1.408,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,1.355,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,1.342,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,1.352,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,1.337,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,1.353,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,1.34,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,1.348,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,1.39,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,1.375,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,1.359,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,1.313,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,1.301,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,1.307,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,1.358,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,1.346,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,1.304,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,1.321,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,1.331,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,1.322,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,1.268,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,1.287,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,1.258,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,1.255,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,1.207,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,1.223,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,1.254,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,1.21,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,1.207,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,1.198,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,1.171,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,1.214,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,1.238,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,1.213,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,1.207,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,1.19,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,0.983,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,0.987,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,0.992,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,1.033,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,1.03,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,1.051,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,0.987,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,1.076,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,0.94,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,0.983,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,1.196,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,1.243,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,1.308,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,1.291,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,1.305,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,1.291,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 31 2015,2015-08-31,1.313,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 01 2015,2015-09-01,1.32,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 02 2015,2015-09-02,1.345,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 03 2015,2015-09-03,1.3,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 04 2015,2015-09-04,1.341,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 05 2015,2015-09-05,1.289,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 06 2015,2015-09-06,1.291,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 07 2015,2015-09-07,1.259,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 08 2015,2015-09-08,1.235,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 09 2015,2015-09-09,1.288,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 10 2015,2015-09-10,1.333,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 11 2015,2015-09-11,1.326,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 12 2015,2015-09-12,1.357,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 13 2015,2015-09-13,1.313,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 14 2015,2015-09-14,1.318,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 15 2015,2015-09-15,1.369,90,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 16 2015,2015-09-16,1.303,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 17 2015,2015-09-17,1.307,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 18 2015,2015-09-18,1.301,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,1.449,197,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,1.482,202,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,1.474,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,1.541,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,1.671,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,1.7,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,1.632,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,1.659,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,1.601,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,1.54,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,1.545,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,1.53,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,1.524,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,1.54,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,1.56,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,1.546,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,1.539,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,1.578,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,1.559,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,1.551,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
