date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,0.357,595,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,0.363,454,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,0.386,415,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,0.393,439,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,0.418,445,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,0.427,478,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,0.466,540,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,0.395,672,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,0.403,441,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,0.404,460,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,0.407,473,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,0.528,459,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,0.369,637,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,0.386,614,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,0.376,659,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,0.405,437,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,0.426,416,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,0.435,412,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,0.413,446,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,0.412,523,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,0.428,624,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,0.41,562,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,0.409,419,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,0.393,457,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 12 2014,2014-11-12,0.27,694,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,0.297,575,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,0.343,510,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,0.37,609,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,0.373,577,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,0.371,395,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,0.389,375,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,0.389,362,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,0.405,358,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,0.368,425,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,0.372,469,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,0.367,467,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,0.356,394,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,0.383,335,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,0.399,413,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,0.377,527,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,0.385,506,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,0.874,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,0.473,772,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,0.321,478,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,0.369,450,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,0.444,457,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,0.483,395,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,0.527,460,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,0.542,570,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,0.506,557,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,0.478,446,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,0.491,401,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,0.47,483,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,0.506,439,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,0.455,512,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,0.476,616,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,0.495,589,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,0.476,485,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,0.455,473,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,0.499,454,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,0.482,465,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,0.478,510,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,0.439,538,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,0.445,547,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,0.422,545,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,0.462,480,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,0.447,503,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,0.487,577,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,0.522,543,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,0.538,637,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,0.557,578,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,0.562,540,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,0.576,590,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,0.593,528,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,0.559,521,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,0.567,632,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,0.584,628,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,0.6,611,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,0.593,563,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,0.623,528,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,0.678,447,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,0.641,520,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,0.635,705,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,0.716,718,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,0.716,739,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,0.744,587,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,0.769,561,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,0.764,557,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,0.787,556,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,0.731,615,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,0.706,676,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,0.717,718,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,0.693,628,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,0.726,530,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,0.754,489,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,0.712,583,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,0.79,553,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,0.804,686,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,0.697,795,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,0.709,581,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,0.734,510,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,0.773,544,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,0.745,518,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,0.742,650,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,0.781,702,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,0.714,746,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,0.728,554,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,0.727,544,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,0.757,543,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,0.765,549,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,0.737,602,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,0.795,653,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,0.735,706,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,0.768,487,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,0.796,462,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,0.785,471,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,0.76,543,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,0.774,559,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,0.807,613,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,0.775,658,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,0.738,600,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,0.76,528,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,0.816,477,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,0.813,499,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,0.798,531,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,0.832,526,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,0.819,528,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,0.866,416,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,0.904,427,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,0.839,462,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,0.907,395,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,0.824,575,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,0.797,623,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,0.816,556,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,0.803,444,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,0.841,394,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,0.853,418,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,0.858,423,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,0.848,494,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,0.83,561,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,0.793,587,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,0.806,431,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,0.823,372,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,0.821,414,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 12 2015,2015-03-12,0.831,395,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 13 2015,2015-03-13,0.776,531,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 14 2015,2015-03-14,0.77,627,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 15 2015,2015-03-15,0.704,661,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 16 2015,2015-03-16,0.666,474,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 17 2015,2015-03-17,0.753,442,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 18 2015,2015-03-18,0.832,430,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 19 2015,2015-03-19,0.865,400,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 20 2015,2015-03-20,0.863,498,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 21 2015,2015-03-21,0.88,522,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 22 2015,2015-03-22,0.882,484,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 23 2015,2015-03-23,0.867,441,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 24 2015,2015-03-24,0.881,431,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 25 2015,2015-03-25,0.94,369,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 26 2015,2015-03-26,0.921,432,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 27 2015,2015-03-27,0.901,488,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 28 2015,2015-03-28,0.917,624,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 29 2015,2015-03-29,0.913,521,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 30 2015,2015-03-30,0.886,440,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 31 2015,2015-03-31,0.901,442,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 01 2015,2015-04-01,0.86,605,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 02 2015,2015-04-02,0.939,517,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 03 2015,2015-04-03,0.947,536,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 04 2015,2015-04-04,0.942,583,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 05 2015,2015-04-05,0.954,532,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 06 2015,2015-04-06,0.992,476,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 07 2015,2015-04-07,1.017,544,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 08 2015,2015-04-08,1.001,539,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 09 2015,2015-04-09,1.0,509,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 10 2015,2015-04-10,1.069,432,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 11 2015,2015-04-11,1.028,603,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 12 2015,2015-04-12,1.03,512,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 13 2015,2015-04-13,1.066,449,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 14 2015,2015-04-14,0.971,372,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 15 2015,2015-04-15,0.957,373,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 16 2015,2015-04-16,0.821,500,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,0.884,578,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,0.884,631,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,0.877,558,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,0.899,522,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,0.923,484,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,0.936,458,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,0.981,478,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,0.949,575,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,0.996,681,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,1.007,563,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,1.032,471,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,1.086,455,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,1.112,455,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,1.1,547,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 01 2015,2015-05-01,1.109,535,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 02 2015,2015-05-02,1.123,624,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 03 2015,2015-05-03,1.08,619,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 04 2015,2015-05-04,1.081,544,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 05 2015,2015-05-05,1.144,436,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 06 2015,2015-05-06,1.159,434,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 07 2015,2015-05-07,1.184,391,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 08 2015,2015-05-08,1.134,545,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 09 2015,2015-05-09,1.16,574,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 10 2015,2015-05-10,1.156,519,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 11 2015,2015-05-11,1.124,439,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 12 2015,2015-05-12,1.169,369,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 13 2015,2015-05-13,1.172,437,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 14 2015,2015-05-14,1.165,412,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 15 2015,2015-05-15,1.163,435,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 16 2015,2015-05-16,1.177,538,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 17 2015,2015-05-17,1.199,508,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 18 2015,2015-05-18,1.232,414,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 19 2015,2015-05-19,1.28,388,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 20 2015,2015-05-20,1.242,337,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 21 2015,2015-05-21,1.244,345,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 22 2015,2015-05-22,1.274,410,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 23 2015,2015-05-23,1.231,520,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 24 2015,2015-05-24,1.239,455,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 25 2015,2015-05-25,1.179,415,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 26 2015,2015-05-26,1.216,386,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 27 2015,2015-05-27,0.647,796,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 28 2015,2015-05-28,0.713,652,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 29 2015,2015-05-29,0.786,620,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 30 2015,2015-05-30,0.919,563,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 31 2015,2015-05-31,0.905,508,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,0.895,534,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,0.909,497,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,0.883,503,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,0.827,495,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,0.751,570,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,0.774,527,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,0.825,489,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,0.792,446,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,0.85,466,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,0.867,437,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,0.795,453,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,0.636,580,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,0.609,628,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,0.591,598,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,0.594,546,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,0.617,505,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,0.622,466,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,0.667,461,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,0.651,536,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,0.647,548,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,0.613,559,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,0.607,547,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,0.702,404,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,0.761,397,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
