date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 09 2015,2015-12-09,3.032,1772,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 10 2015,2015-12-10,3.368,1272,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 11 2015,2015-12-11,3.286,1251,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 12 2015,2015-12-12,3.187,1482,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 13 2015,2015-12-13,3.103,1383,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 14 2015,2015-12-14,3.079,1056,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 15 2015,2015-12-15,3.056,1062,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 16 2015,2015-12-16,2.998,1024,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 17 2015,2015-12-17,2.907,963,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 18 2015,2015-12-18,2.915,1050,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 19 2015,2015-12-19,2.822,1205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 20 2015,2015-12-20,2.707,1183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 21 2015,2015-12-21,2.731,1101,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 22 2015,2015-12-22,2.666,1174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 23 2015,2015-12-23,2.16,1649,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 24 2015,2015-12-24,2.122,1472,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 25 2015,2015-12-25,2.306,1454,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 26 2015,2015-12-26,2.294,1633,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 27 2015,2015-12-27,2.306,1662,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 28 2015,2015-12-28,2.393,1683,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 29 2015,2015-12-29,2.337,1710,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 30 2015,2015-12-30,2.296,1593,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Dec 31 2015,2015-12-31,2.195,1348,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 01 2016,2016-01-01,2.18,1508,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 02 2016,2016-01-02,2.099,1734,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 03 2016,2016-01-03,2.093,1550,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 04 2016,2016-01-04,2.143,1506,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 05 2016,2016-01-05,2.402,1193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 06 2016,2016-01-06,2.46,1116,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 07 2016,2016-01-07,2.525,1086,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 08 2016,2016-01-08,2.516,1210,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 09 2016,2016-01-09,2.495,1421,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 10 2016,2016-01-10,2.467,1262,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 11 2016,2016-01-11,2.48,1087,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 12 2016,2016-01-12,2.507,1029,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 13 2016,2016-01-13,2.523,910,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 14 2016,2016-01-14,2.441,1040,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 15 2016,2016-01-15,2.378,1223,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 16 2016,2016-01-16,2.343,1378,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 17 2016,2016-01-17,2.332,1278,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 18 2016,2016-01-18,2.364,1072,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 19 2016,2016-01-19,2.453,962,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 20 2016,2016-01-20,2.399,992,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 21 2016,2016-01-21,2.414,967,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 22 2016,2016-01-22,2.453,1195,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 23 2016,2016-01-23,2.448,1426,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 24 2016,2016-01-24,2.418,1271,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 25 2016,2016-01-25,2.396,1126,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 26 2016,2016-01-26,2.401,1105,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 27 2016,2016-01-27,2.461,1020,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 28 2016,2016-01-28,2.316,1091,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 29 2016,2016-01-29,2.309,1198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 30 2016,2016-01-30,2.317,1385,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jan 31 2016,2016-01-31,2.288,1253,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 01 2016,2016-02-01,2.324,1082,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 02 2016,2016-02-02,2.372,1011,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 03 2016,2016-02-03,2.333,1115,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 04 2016,2016-02-04,2.343,962,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 05 2016,2016-02-05,2.233,1254,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 06 2016,2016-02-06,2.009,1584,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 07 2016,2016-02-07,1.967,1349,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 08 2016,2016-02-08,1.95,1212,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 09 2016,2016-02-09,1.968,1203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 10 2016,2016-02-10,1.959,1232,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 11 2016,2016-02-11,1.969,1243,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 12 2016,2016-02-12,2.027,1261,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 13 2016,2016-02-13,2.185,1349,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 14 2016,2016-02-14,2.233,1291,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 15 2016,2016-02-15,2.325,1095,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 16 2016,2016-02-16,2.285,1032,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 17 2016,2016-02-17,2.271,1061,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 18 2016,2016-02-18,1.955,2666,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 19 2016,2016-02-19,2.269,1850,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 20 2016,2016-02-20,2.342,1902,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 21 2016,2016-02-21,2.341,1649,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 22 2016,2016-02-22,2.34,1333,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 23 2016,2016-02-23,2.425,1326,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 24 2016,2016-02-24,2.436,1262,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 25 2016,2016-02-25,2.361,1187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 26 2016,2016-02-26,2.261,1435,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 27 2016,2016-02-27,2.216,1672,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 28 2016,2016-02-28,2.281,1209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Feb 29 2016,2016-02-29,2.24,1316,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 01 2016,2016-03-01,2.237,1220,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 02 2016,2016-03-02,2.251,1139,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 03 2016,2016-03-03,2.241,1213,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 04 2016,2016-03-04,2.239,1399,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 05 2016,2016-03-05,2.225,1581,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 06 2016,2016-03-06,2.21,1408,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 07 2016,2016-03-07,2.161,1216,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 08 2016,2016-03-08,2.142,1202,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 09 2016,2016-03-09,2.17,1081,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 10 2016,2016-03-10,2.307,788,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 11 2016,2016-03-11,2.397,974,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 12 2016,2016-03-12,2.447,1093,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 13 2016,2016-03-13,2.545,1042,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 14 2016,2016-03-14,2.497,838,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 15 2016,2016-03-15,2.452,902,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 16 2016,2016-03-16,2.528,829,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 17 2016,2016-03-17,2.474,854,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 18 2016,2016-03-18,2.457,1076,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 19 2016,2016-03-19,2.555,1061,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 20 2016,2016-03-20,2.545,922,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 21 2016,2016-03-21,2.572,813,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 22 2016,2016-03-22,2.543,831,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 23 2016,2016-03-23,2.549,841,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 24 2016,2016-03-24,2.456,990,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 25 2016,2016-03-25,2.428,1017,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 26 2016,2016-03-26,2.397,1034,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 27 2016,2016-03-27,2.325,1090,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 28 2016,2016-03-28,2.324,1049,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 29 2016,2016-03-29,2.358,1178,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 30 2016,2016-03-30,2.508,1048,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Mar 31 2016,2016-03-31,2.586,1168,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 01 2016,2016-04-01,2.725,1262,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 02 2016,2016-04-02,2.803,1387,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 03 2016,2016-04-03,2.521,1562,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 04 2016,2016-04-04,2.637,1128,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 05 2016,2016-04-05,2.845,897,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 06 2016,2016-04-06,2.865,973,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 07 2016,2016-04-07,2.896,906,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 08 2016,2016-04-08,2.96,1075,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 09 2016,2016-04-09,2.926,1132,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 10 2016,2016-04-10,2.863,1104,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 11 2016,2016-04-11,2.854,912,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 12 2016,2016-04-12,2.745,894,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 13 2016,2016-04-13,2.72,867,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 14 2016,2016-04-14,2.759,925,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 15 2016,2016-04-15,2.736,978,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 16 2016,2016-04-16,2.784,1115,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 17 2016,2016-04-17,2.704,1104,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 18 2016,2016-04-18,2.665,912,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 19 2016,2016-04-19,2.685,818,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 20 2016,2016-04-20,2.719,865,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 21 2016,2016-04-21,2.727,806,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 22 2016,2016-04-22,2.717,953,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 23 2016,2016-04-23,2.736,1063,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 24 2016,2016-04-24,2.702,986,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 25 2016,2016-04-25,2.626,909,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 26 2016,2016-04-26,2.642,800,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 27 2016,2016-04-27,2.611,911,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 28 2016,2016-04-28,2.682,1207,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 29 2016,2016-04-29,2.944,1447,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 30 2016,2016-04-30,3.06,1496,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 01 2016,2016-05-01,3.05,1275,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 02 2016,2016-05-02,3.003,1065,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 03 2016,2016-05-03,2.941,981,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 04 2016,2016-05-04,2.888,1015,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 05 2016,2016-05-05,2.836,1000,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 06 2016,2016-05-06,2.821,1014,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 07 2016,2016-05-07,2.782,1102,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 08 2016,2016-05-08,2.715,993,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 09 2016,2016-05-09,2.697,880,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 10 2016,2016-05-10,2.704,826,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 11 2016,2016-05-11,2.744,863,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 12 2016,2016-05-12,2.664,917,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 13 2016,2016-05-13,2.635,956,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 14 2016,2016-05-14,2.645,969,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 15 2016,2016-05-15,2.582,1018,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 16 2016,2016-05-16,2.564,886,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 17 2016,2016-05-17,2.416,904,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 18 2016,2016-05-18,2.314,843,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 19 2016,2016-05-19,2.278,866,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 20 2016,2016-05-20,2.372,885,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 21 2016,2016-05-21,2.359,1014,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 22 2016,2016-05-22,2.341,998,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 23 2016,2016-05-23,2.293,798,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 24 2016,2016-05-24,2.282,717,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 25 2016,2016-05-25,2.297,853,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 26 2016,2016-05-26,2.285,865,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 27 2016,2016-05-27,2.25,961,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 28 2016,2016-05-28,2.319,929,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 29 2016,2016-05-29,2.271,1014,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 30 2016,2016-05-30,2.236,904,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 31 2016,2016-05-31,2.263,805,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 01 2016,2016-06-01,2.272,892,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 02 2016,2016-06-02,2.281,876,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 03 2016,2016-06-03,2.262,894,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 04 2016,2016-06-04,2.201,1109,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 05 2016,2016-06-05,2.138,991,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 06 2016,2016-06-06,2.067,964,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 07 2016,2016-06-07,2.093,757,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 08 2016,2016-06-08,2.115,937,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 09 2016,2016-06-09,2.197,863,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 10 2016,2016-06-10,2.229,893,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 11 2016,2016-06-11,2.237,878,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 12 2016,2016-06-12,2.213,832,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 13 2016,2016-06-13,2.212,823,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 14 2016,2016-06-14,2.201,819,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 15 2016,2016-06-15,2.223,900,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 16 2016,2016-06-16,2.252,1186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 17 2016,2016-06-17,2.38,1318,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 18 2016,2016-06-18,2.458,1298,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 19 2016,2016-06-19,2.509,1249,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 20 2016,2016-06-20,2.511,1209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 21 2016,2016-06-21,2.468,1208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 22 2016,2016-06-22,2.32,1182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 23 2016,2016-06-23,2.164,1281,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 24 2016,2016-06-24,1.862,1470,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 25 2016,2016-06-25,1.902,1410,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 26 2016,2016-06-26,1.972,1398,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 27 2016,2016-06-27,2.126,1325,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 28 2016,2016-06-28,2.19,1258,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 29 2016,2016-06-29,2.105,1228,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 30 2016,2016-06-30,2.083,1266,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 01 2016,2016-07-01,2.038,1271,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 02 2016,2016-07-02,2.062,1198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 03 2016,2016-07-03,2.092,1218,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 04 2016,2016-07-04,2.075,1251,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 05 2016,2016-07-05,2.376,1031,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 06 2016,2016-07-06,2.445,1024,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 07 2016,2016-07-07,2.467,1048,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 08 2016,2016-07-08,2.509,984,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 09 2016,2016-07-09,2.533,1020,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 10 2016,2016-07-10,2.352,1087,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 11 2016,2016-07-11,2.347,994,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 12 2016,2016-07-12,2.508,858,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 13 2016,2016-07-13,2.672,753,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 14 2016,2016-07-14,2.489,927,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 15 2016,2016-07-15,2.541,833,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 16 2016,2016-07-16,2.533,812,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 17 2016,2016-07-17,2.544,811,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 18 2016,2016-07-18,2.533,854,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 19 2016,2016-07-19,2.533,770,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 20 2016,2016-07-20,2.543,736,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 21 2016,2016-07-21,2.45,685,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 22 2016,2016-07-22,2.418,746,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 23 2016,2016-07-23,2.422,724,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 24 2016,2016-07-24,2.442,718,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 25 2016,2016-07-25,2.419,766,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 26 2016,2016-07-26,2.423,719,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 27 2016,2016-07-27,2.431,739,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 28 2016,2016-07-28,2.464,780,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 29 2016,2016-07-29,2.46,790,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 30 2016,2016-07-30,2.519,738,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 31 2016,2016-07-31,2.511,744,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 01 2016,2016-08-01,2.47,808,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 02 2016,2016-08-02,2.442,782,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
