date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,0.74,270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,0.727,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,0.719,255,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,0.679,267,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,0.666,253,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,0.623,264,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,0.623,272,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,0.73,248,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,0.714,252,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,0.745,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,0.761,244,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,0.777,265,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,0.802,249,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,0.792,213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,0.796,193,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,0.804,177,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,0.813,187,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,0.786,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,0.794,246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,0.761,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,0.8,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,0.812,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 20 2016,2016-01-20,0.821,179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 21 2016,2016-01-21,0.803,198,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 22 2016,2016-01-22,0.816,234,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 23 2016,2016-01-23,0.821,299,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 24 2016,2016-01-24,0.828,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 25 2016,2016-01-25,0.862,201,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 26 2016,2016-01-26,0.871,210,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 27 2016,2016-01-27,0.852,202,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 28 2016,2016-01-28,0.847,196,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 29 2016,2016-01-29,0.762,255,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 30 2016,2016-01-30,0.795,316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 31 2016,2016-01-31,0.803,274,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 01 2016,2016-02-01,0.827,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 02 2016,2016-02-02,0.844,216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 03 2016,2016-02-03,0.851,224,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 04 2016,2016-02-04,0.83,233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 05 2016,2016-02-05,0.841,247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 06 2016,2016-02-06,0.715,291,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 07 2016,2016-02-07,0.683,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 08 2016,2016-02-08,0.675,208,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 09 2016,2016-02-09,0.695,213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 10 2016,2016-02-10,0.704,220,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 11 2016,2016-02-11,0.706,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 12 2016,2016-02-12,0.696,233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 13 2016,2016-02-13,0.797,278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 14 2016,2016-02-14,0.826,263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 15 2016,2016-02-15,0.801,220,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 16 2016,2016-02-16,0.818,185,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 17 2016,2016-02-17,0.815,192,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 18 2016,2016-02-18,0.673,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,0.732,303,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,0.756,319,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,0.78,296,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,0.791,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,0.792,245,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,0.785,265,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,0.781,253,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,0.801,306,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,0.815,322,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,0.839,248,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,0.856,293,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,0.845,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,0.851,219,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,0.851,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,0.834,244,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,0.808,281,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,0.804,291,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,0.794,260,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,0.796,209,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,0.803,206,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,0.854,152,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,0.9,157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,1.007,175,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,1.044,147,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,1.071,145,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,1.095,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,1.098,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,1.139,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,1.138,146,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,1.118,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,1.089,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,1.117,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,1.072,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,1.125,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,1.069,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,1.049,156,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,1.079,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,1.018,159,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,1.028,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,1.022,146,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,1.026,146,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,1.017,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,1.095,182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,1.135,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,1.085,208,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,1.095,158,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,1.163,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,1.172,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,1.158,147,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,1.222,177,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,1.245,183,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,1.224,180,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,1.218,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,1.187,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,1.204,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,1.18,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,1.169,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,1.178,196,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,1.234,166,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,1.226,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,1.228,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,1.186,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,1.216,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,1.199,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,1.237,165,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,1.23,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,1.181,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,1.159,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,1.17,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,1.192,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,1.256,176,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,1.33,228,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 01 2016,2016-05-01,1.336,219,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 02 2016,2016-05-02,1.377,162,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 03 2016,2016-05-03,1.346,184,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 04 2016,2016-05-04,1.437,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 05 2016,2016-05-05,1.438,152,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 06 2016,2016-05-06,1.452,177,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 07 2016,2016-05-07,1.468,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 08 2016,2016-05-08,1.389,169,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 09 2016,2016-05-09,1.324,156,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 10 2016,2016-05-10,1.323,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 11 2016,2016-05-11,1.289,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 12 2016,2016-05-12,1.278,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 13 2016,2016-05-13,1.289,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 14 2016,2016-05-14,1.327,170,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 15 2016,2016-05-15,1.323,166,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 16 2016,2016-05-16,1.309,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 17 2016,2016-05-17,1.181,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 18 2016,2016-05-18,1.144,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 19 2016,2016-05-19,1.156,158,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 20 2016,2016-05-20,1.19,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 21 2016,2016-05-21,1.213,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 22 2016,2016-05-22,1.115,144,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 23 2016,2016-05-23,1.111,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 24 2016,2016-05-24,1.103,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 25 2016,2016-05-25,1.092,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 26 2016,2016-05-26,1.098,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 27 2016,2016-05-27,1.04,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 28 2016,2016-05-28,1.061,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 29 2016,2016-05-29,1.085,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 30 2016,2016-05-30,1.0,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
May 31 2016,2016-05-31,0.977,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,1.008,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,1.01,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,1.001,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,0.966,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,0.963,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,0.963,128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,0.968,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,0.951,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,0.932,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,0.936,142,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,0.992,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,0.967,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,0.981,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,0.98,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,0.977,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,0.926,164,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,1.023,183,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,1.085,160,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,1.081,158,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,1.091,191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,1.111,146,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,1.009,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,0.925,145,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,0.82,179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,0.749,186,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,0.742,170,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,0.744,176,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,0.78,164,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 29 2016,2016-06-29,0.75,209,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jun 30 2016,2016-06-30,0.791,171,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 01 2016,2016-07-01,0.859,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 02 2016,2016-07-02,0.825,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 03 2016,2016-07-03,0.755,154,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 04 2016,2016-07-04,0.746,214,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 05 2016,2016-07-05,0.905,164,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 06 2016,2016-07-06,0.972,174,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 07 2016,2016-07-07,1.011,145,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 08 2016,2016-07-08,1.003,177,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 09 2016,2016-07-09,1.06,156,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 10 2016,2016-07-10,0.995,167,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 11 2016,2016-07-11,1.042,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 12 2016,2016-07-12,1.128,167,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 13 2016,2016-07-13,1.21,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 14 2016,2016-07-14,1.114,160,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 15 2016,2016-07-15,1.149,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 16 2016,2016-07-16,1.135,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 17 2016,2016-07-17,1.177,157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 18 2016,2016-07-18,1.245,159,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 19 2016,2016-07-19,1.268,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 20 2016,2016-07-20,1.219,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 21 2016,2016-07-21,1.164,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 22 2016,2016-07-22,1.134,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 23 2016,2016-07-23,1.166,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 24 2016,2016-07-24,1.133,97,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 25 2016,2016-07-25,1.121,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 26 2016,2016-07-26,1.133,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 27 2016,2016-07-27,1.135,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 28 2016,2016-07-28,1.13,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 29 2016,2016-07-29,1.158,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 30 2016,2016-07-30,1.194,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jul 31 2016,2016-07-31,1.177,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 01 2016,2016-08-01,1.174,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Aug 02 2016,2016-08-02,1.162,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
