date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,71.4,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,74.603,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,61.673,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 27 2016,2016-04-27,72.116,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,72.285,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,70.314,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Apr 30 2016,2016-04-30,71.889,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 01 2016,2016-05-01,70.443,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 02 2016,2016-05-02,74.914,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 03 2016,2016-05-03,75.447,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 04 2016,2016-05-04,73.717,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 05 2016,2016-05-05,47.633,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 06 2016,2016-05-06,77.669,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 07 2016,2016-05-07,68.988,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 08 2016,2016-05-08,74.312,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 09 2016,2016-05-09,72.356,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 10 2016,2016-05-10,68.036,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 11 2016,2016-05-11,71.052,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 12 2016,2016-05-12,62.105,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 13 2016,2016-05-13,67.817,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 14 2016,2016-05-14,69.224,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 15 2016,2016-05-15,66.656,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 16 2016,2016-05-16,66.939,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 17 2016,2016-05-17,60.422,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 18 2016,2016-05-18,65.924,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 19 2016,2016-05-19,65.168,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 20 2016,2016-05-20,60.094,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 21 2016,2016-05-21,68.195,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 22 2016,2016-05-22,68.685,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 23 2016,2016-05-23,65.928,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 24 2016,2016-05-24,65.05,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 25 2016,2016-05-25,65.152,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 26 2016,2016-05-26,61.778,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 27 2016,2016-05-27,63.516,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 28 2016,2016-05-28,63.508,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 30 2016,2016-05-30,68.71,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
May 31 2016,2016-05-31,63.826,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,63.46,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,72.025,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,70.912,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,63.475,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,66.757,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,64.701,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,63.759,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,66.598,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,65.276,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,65.296,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,66.569,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,65.636,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,72.006,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,68.148,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,66.618,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,65.188,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,62.464,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,60.804,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,56.54,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,56.758,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,57.96,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,60.604,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,52.979,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,48.913,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,49.509,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,48.647,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,51.941,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,50.314,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,53.7,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,55.843,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,55.414,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,53.72,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,49.507,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,49.359,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,51.949,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,55.549,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,57.676,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,54.43,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,59.812,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,58.681,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 11 2016,2016-07-11,55.007,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,58.7,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 13 2016,2016-07-13,61.652,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,64.447,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,60.102,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 16 2016,2016-07-16,59.549,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,59.735,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,61.35,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 19 2016,2016-07-19,66.832,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,67.85,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,59.681,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 22 2016,2016-07-22,61.297,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 23 2016,2016-07-23,60.438,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 24 2016,2016-07-24,56.463,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,57.629,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,55.34,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,52.693,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,55.193,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 29 2016,2016-07-29,56.858,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 30 2016,2016-07-30,54.143,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,57.624,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,58.469,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 02 2016,2016-08-02,59.273,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,62.229,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,59.311,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,57.462,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 06 2016,2016-08-06,55.112,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,60.284,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 09 2016,2016-08-09,61.824,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,54.644,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 11 2016,2016-08-11,57.21,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 12 2016,2016-08-12,53.893,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,55.784,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,61.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,54.937,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,55.028,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,56.092,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 18 2016,2016-08-18,55.611,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 19 2016,2016-08-19,52.811,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,50.437,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 21 2016,2016-08-21,50.945,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,48.085,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,55.591,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,57.688,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,54.292,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 26 2016,2016-08-26,56.466,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,51.536,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,53.943,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 29 2016,2016-08-29,57.476,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 30 2016,2016-08-30,54.897,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,52.309,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 01 2016,2016-09-01,51.5,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 02 2016,2016-09-02,54.544,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 03 2016,2016-09-03,56.133,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,55.729,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 05 2016,2016-09-05,60.717,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,53.423,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,55.584,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,57.029,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 09 2016,2016-09-09,61.457,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 10 2016,2016-09-10,58.313,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 13 2016,2016-09-13,58.804,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 14 2016,2016-09-14,55.899,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 15 2016,2016-09-15,58.359,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 16 2016,2016-09-16,52.964,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 17 2016,2016-09-17,55.132,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 18 2016,2016-09-18,53.857,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 19 2016,2016-09-19,54.283,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 20 2016,2016-09-20,54.341,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 21 2016,2016-09-21,59.479,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 22 2016,2016-09-22,57.473,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 23 2016,2016-09-23,67.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 24 2016,2016-09-24,60.988,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 25 2016,2016-09-25,59.906,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 26 2016,2016-09-26,58.006,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 27 2016,2016-09-27,58.481,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 28 2016,2016-09-28,56.96,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 29 2016,2016-09-29,55.351,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 30 2016,2016-09-30,61.928,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 01 2016,2016-10-01,57.318,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 02 2016,2016-10-02,60.955,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 03 2016,2016-10-03,57.733,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 04 2016,2016-10-04,58.717,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 05 2016,2016-10-05,60.808,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 06 2016,2016-10-06,56.864,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 07 2016,2016-10-07,57.863,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 08 2016,2016-10-08,59.994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 09 2016,2016-10-09,64.548,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 10 2016,2016-10-10,66.161,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 12 2016,2016-10-12,59.615,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 13 2016,2016-10-13,58.36,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 14 2016,2016-10-14,58.788,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 15 2016,2016-10-15,64.694,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 16 2016,2016-10-16,62.235,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 17 2016,2016-10-17,57.933,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 18 2016,2016-10-18,59.006,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 19 2016,2016-10-19,55.523,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 20 2016,2016-10-20,54.408,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 21 2016,2016-10-21,56.052,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 22 2016,2016-10-22,53.721,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 23 2016,2016-10-23,54.323,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 24 2016,2016-10-24,52.854,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 25 2016,2016-10-25,52.214,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 26 2016,2016-10-26,55.087,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 27 2016,2016-10-27,56.802,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 28 2016,2016-10-28,34.02,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 29 2016,2016-10-29,56.227,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 30 2016,2016-10-30,50.997,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 31 2016,2016-10-31,56.255,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 01 2016,2016-11-01,57.234,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 02 2016,2016-11-02,55.617,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 03 2016,2016-11-03,60.906,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 04 2016,2016-11-04,57.203,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 05 2016,2016-11-05,58.232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 06 2016,2016-11-06,56.269,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 07 2016,2016-11-07,55.527,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 08 2016,2016-11-08,54.13,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 09 2016,2016-11-09,61.829,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 11 2016,2016-11-11,58.822,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 12 2016,2016-11-12,64.425,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 13 2016,2016-11-13,65.683,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 14 2016,2016-11-14,60.966,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 15 2016,2016-11-15,60.31,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 16 2016,2016-11-16,67.452,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 17 2016,2016-11-17,61.506,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 18 2016,2016-11-18,57.623,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 19 2016,2016-11-19,62.443,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 20 2016,2016-11-20,65.374,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 21 2016,2016-11-21,70.205,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 22 2016,2016-11-22,62.073,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 23 2016,2016-11-23,62.177,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 24 2016,2016-11-24,69.66,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 25 2016,2016-11-25,63.422,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 26 2016,2016-11-26,59.827,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 27 2016,2016-11-27,63.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 28 2016,2016-11-28,62.676,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 29 2016,2016-11-29,58.806,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 30 2016,2016-11-30,62.388,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 01 2016,2016-12-01,63.023,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 02 2016,2016-12-02,63.441,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 03 2016,2016-12-03,56.893,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 04 2016,2016-12-04,64.794,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 05 2016,2016-12-05,64.156,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 06 2016,2016-12-06,67.359,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
