date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 29 2015,2015-12-29,0.757,4772,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 30 2015,2015-12-30,0.747,4750,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 31 2015,2015-12-31,0.752,4225,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 01 2016,2016-01-01,0.724,4529,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 02 2016,2016-01-02,0.693,4763,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 03 2016,2016-01-03,0.669,4638,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 04 2016,2016-01-04,0.69,4525,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 05 2016,2016-01-05,0.795,3948,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 06 2016,2016-01-06,0.829,3725,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 07 2016,2016-01-07,0.843,3532,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 08 2016,2016-01-08,0.862,3809,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 09 2016,2016-01-09,0.854,4370,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 10 2016,2016-01-10,0.847,3833,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 11 2016,2016-01-11,0.857,3080,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 12 2016,2016-01-12,0.843,3102,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 13 2016,2016-01-13,0.859,2812,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 14 2016,2016-01-14,0.833,2916,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 15 2016,2016-01-15,0.813,3521,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 16 2016,2016-01-16,0.815,4270,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 17 2016,2016-01-17,0.81,3791,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 18 2016,2016-01-18,0.812,3367,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 19 2016,2016-01-19,0.797,2991,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 20 2016,2016-01-20,0.798,3004,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 21 2016,2016-01-21,0.805,3056,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 22 2016,2016-01-22,0.83,3786,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 23 2016,2016-01-23,0.843,4396,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 24 2016,2016-01-24,0.847,3859,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 25 2016,2016-01-25,0.848,3519,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 26 2016,2016-01-26,0.871,3310,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 27 2016,2016-01-27,0.882,3268,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 28 2016,2016-01-28,0.858,3329,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 29 2016,2016-01-29,0.836,3817,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 30 2016,2016-01-30,0.837,4292,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jan 31 2016,2016-01-31,0.819,4070,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 01 2016,2016-02-01,0.84,3250,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 02 2016,2016-02-02,0.873,3222,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 03 2016,2016-02-03,0.866,3358,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 04 2016,2016-02-04,0.862,3207,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 05 2016,2016-02-05,0.838,3674,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 06 2016,2016-02-06,0.714,4869,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 07 2016,2016-02-07,0.685,4216,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 08 2016,2016-02-08,0.699,3744,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 09 2016,2016-02-09,0.708,3360,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 10 2016,2016-02-10,0.705,3402,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 11 2016,2016-02-11,0.693,3528,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 12 2016,2016-02-12,0.706,3818,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 13 2016,2016-02-13,0.781,4287,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 14 2016,2016-02-14,0.805,3916,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 15 2016,2016-02-15,0.809,3602,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 16 2016,2016-02-16,0.824,3180,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 17 2016,2016-02-17,0.823,3220,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 18 2016,2016-02-18,0.639,5297,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 19 2016,2016-02-19,0.696,4971,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 20 2016,2016-02-20,0.745,5485,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 21 2016,2016-02-21,0.751,5051,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 22 2016,2016-02-22,0.767,4645,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 23 2016,2016-02-23,0.8,3602,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 24 2016,2016-02-24,0.807,3504,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 25 2016,2016-02-25,0.781,3735,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 26 2016,2016-02-26,0.764,4523,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 27 2016,2016-02-27,0.772,4653,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 28 2016,2016-02-28,0.793,3578,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 29 2016,2016-02-29,0.77,3589,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 01 2016,2016-03-01,0.759,3375,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 02 2016,2016-03-02,0.761,3135,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 03 2016,2016-03-03,0.76,3367,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 04 2016,2016-03-04,0.747,3760,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 05 2016,2016-03-05,0.745,4621,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 06 2016,2016-03-06,0.714,4181,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 07 2016,2016-03-07,0.708,3482,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 08 2016,2016-03-08,0.708,3382,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 09 2016,2016-03-09,0.712,3258,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 10 2016,2016-03-10,0.778,2286,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 11 2016,2016-03-11,0.854,2626,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 12 2016,2016-03-12,0.92,2991,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 13 2016,2016-03-13,0.952,2959,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 14 2016,2016-03-14,0.95,2248,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 15 2016,2016-03-15,0.952,2073,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 16 2016,2016-03-16,0.954,2274,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 17 2016,2016-03-17,0.93,2197,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 18 2016,2016-03-18,0.899,2603,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 19 2016,2016-03-19,0.927,2699,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 20 2016,2016-03-20,0.941,2554,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 21 2016,2016-03-21,0.924,2305,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 22 2016,2016-03-22,0.947,2141,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 23 2016,2016-03-23,0.935,2131,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 24 2016,2016-03-24,0.911,2414,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 25 2016,2016-03-25,0.896,2572,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 26 2016,2016-03-26,0.879,2623,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 27 2016,2016-03-27,0.86,2534,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 28 2016,2016-03-28,0.846,2427,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 29 2016,2016-03-29,0.837,2538,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 30 2016,2016-03-30,0.839,2575,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Mar 31 2016,2016-03-31,0.862,2717,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 01 2016,2016-04-01,0.87,2894,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 02 2016,2016-04-02,0.886,3268,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 03 2016,2016-04-03,0.815,3513,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 04 2016,2016-04-04,0.871,2660,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 05 2016,2016-04-05,0.905,2397,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 06 2016,2016-04-06,0.919,2226,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 07 2016,2016-04-07,0.925,2306,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 08 2016,2016-04-08,0.944,2671,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 09 2016,2016-04-09,0.965,3007,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 10 2016,2016-04-10,0.948,2869,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 11 2016,2016-04-11,0.928,2435,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 12 2016,2016-04-12,0.936,2191,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 13 2016,2016-04-13,0.914,2212,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 14 2016,2016-04-14,0.905,2243,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 15 2016,2016-04-15,0.909,2600,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 16 2016,2016-04-16,0.915,3039,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 17 2016,2016-04-17,0.913,2824,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 18 2016,2016-04-18,0.907,2433,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 19 2016,2016-04-19,0.903,2325,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 20 2016,2016-04-20,0.912,2180,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 21 2016,2016-04-21,0.908,2243,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 22 2016,2016-04-22,0.905,2408,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 23 2016,2016-04-23,0.914,2842,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 24 2016,2016-04-24,0.909,2900,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 25 2016,2016-04-25,0.905,2256,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 26 2016,2016-04-26,0.901,2261,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 27 2016,2016-04-27,0.916,2280,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 28 2016,2016-04-28,0.9,2834,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 29 2016,2016-04-29,0.931,3462,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Apr 30 2016,2016-04-30,1.002,3674,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 01 2016,2016-05-01,1.011,3397,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 02 2016,2016-05-02,0.986,3361,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 03 2016,2016-05-03,0.997,3115,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 04 2016,2016-05-04,0.99,2918,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 05 2016,2016-05-05,1.012,2833,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 06 2016,2016-05-06,1.021,3134,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 07 2016,2016-05-07,1.02,3338,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 08 2016,2016-05-08,1.002,3188,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 09 2016,2016-05-09,1.001,2784,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 10 2016,2016-05-10,1.0,2657,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 11 2016,2016-05-11,1.012,2616,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 12 2016,2016-05-12,1.028,2688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 13 2016,2016-05-13,1.023,2808,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 14 2016,2016-05-14,1.016,3099,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 15 2016,2016-05-15,0.997,2876,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 16 2016,2016-05-16,0.976,2457,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 17 2016,2016-05-17,0.911,2565,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 18 2016,2016-05-18,0.839,2700,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 19 2016,2016-05-19,0.824,2445,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 20 2016,2016-05-20,0.867,2485,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 21 2016,2016-05-21,0.881,2822,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 22 2016,2016-05-22,0.841,2770,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 23 2016,2016-05-23,0.797,2379,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 24 2016,2016-05-24,0.772,2301,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 25 2016,2016-05-25,0.773,2424,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 26 2016,2016-05-26,0.76,2510,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 27 2016,2016-05-27,0.746,2428,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 28 2016,2016-05-28,0.753,2690,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 29 2016,2016-05-29,0.78,2394,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 30 2016,2016-05-30,0.777,2341,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 31 2016,2016-05-31,0.758,2289,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 01 2016,2016-06-01,0.729,2462,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 02 2016,2016-06-02,0.709,2417,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 03 2016,2016-06-03,0.711,2798,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 04 2016,2016-06-04,0.72,2594,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 05 2016,2016-06-05,0.715,2686,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 06 2016,2016-06-06,0.694,2515,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 07 2016,2016-06-07,0.678,2073,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 08 2016,2016-06-08,0.655,2425,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 09 2016,2016-06-09,0.635,2477,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 10 2016,2016-06-10,0.642,2409,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 11 2016,2016-06-11,0.664,2594,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 12 2016,2016-06-12,0.671,2471,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 13 2016,2016-06-13,0.673,2408,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 14 2016,2016-06-14,0.686,2138,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 15 2016,2016-06-15,0.681,2222,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 16 2016,2016-06-16,0.659,2933,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 17 2016,2016-06-17,0.699,3249,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 18 2016,2016-06-18,0.741,3298,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 19 2016,2016-06-19,0.742,3249,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 20 2016,2016-06-20,0.743,3137,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 21 2016,2016-06-21,0.766,2835,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 22 2016,2016-06-22,0.683,2778,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 23 2016,2016-06-23,0.6,3417,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 24 2016,2016-06-24,0.556,3681,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 25 2016,2016-06-25,0.551,3518,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 26 2016,2016-06-26,0.533,3115,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 27 2016,2016-06-27,0.534,3328,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 28 2016,2016-06-28,0.562,3063,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 29 2016,2016-06-29,0.575,3035,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jun 30 2016,2016-06-30,0.571,2988,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 01 2016,2016-07-01,0.572,3158,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 02 2016,2016-07-02,0.571,3032,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 03 2016,2016-07-03,0.559,3131,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 04 2016,2016-07-04,0.566,3282,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 05 2016,2016-07-05,0.664,2936,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 06 2016,2016-07-06,0.717,2899,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 07 2016,2016-07-07,0.721,2812,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 08 2016,2016-07-08,0.724,3058,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 09 2016,2016-07-09,0.727,2880,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 10 2016,2016-07-10,0.672,2965,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 11 2016,2016-07-11,0.708,2627,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 12 2016,2016-07-12,0.773,2540,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 13 2016,2016-07-13,0.818,2307,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 14 2016,2016-07-14,0.787,2369,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 15 2016,2016-07-15,0.794,2283,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 16 2016,2016-07-16,0.808,2341,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 17 2016,2016-07-17,0.829,2338,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 18 2016,2016-07-18,0.835,2511,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 19 2016,2016-07-19,0.857,2379,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 20 2016,2016-07-20,0.863,2165,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 21 2016,2016-07-21,0.862,1988,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 22 2016,2016-07-22,0.853,2131,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 23 2016,2016-07-23,0.842,2204,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 24 2016,2016-07-24,0.852,2209,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 25 2016,2016-07-25,0.861,2283,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 26 2016,2016-07-26,0.872,2164,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 27 2016,2016-07-27,0.899,2199,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 28 2016,2016-07-28,0.917,2254,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 29 2016,2016-07-29,0.918,2144,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 30 2016,2016-07-30,0.939,2171,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Jul 31 2016,2016-07-31,0.957,2065,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 01 2016,2016-08-01,0.962,2084,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 02 2016,2016-08-02,0.959,2042,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 03 2016,2016-08-03,0.947,1979,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 04 2016,2016-08-04,0.912,1799,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 05 2016,2016-08-05,0.88,1837,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 06 2016,2016-08-06,0.861,2009,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 07 2016,2016-08-07,0.826,2038,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 08 2016,2016-08-08,0.779,2055,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 09 2016,2016-08-09,0.773,1873,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 10 2016,2016-08-10,0.746,1973,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 11 2016,2016-08-11,0.746,1788,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 12 2016,2016-08-12,0.773,1792,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 13 2016,2016-08-13,0.78,1649,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 14 2016,2016-08-14,0.784,1670,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 15 2016,2016-08-15,0.793,1742,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 16 2016,2016-08-16,0.788,1664,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 17 2016,2016-08-17,0.787,1636,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 18 2016,2016-08-18,0.779,1712,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 19 2016,2016-08-19,0.753,2155,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 20 2016,2016-08-20,0.738,2179,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 21 2016,2016-08-21,0.724,2224,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 22 2016,2016-08-22,0.732,2095,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 23 2016,2016-08-23,0.752,2039,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 24 2016,2016-08-24,0.768,2009,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 25 2016,2016-08-25,0.767,1956,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 26 2016,2016-08-26,0.792,1996,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 27 2016,2016-08-27,0.814,2086,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 28 2016,2016-08-28,0.825,2199,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 29 2016,2016-08-29,0.833,2297,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 30 2016,2016-08-30,0.834,2151,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Aug 31 2016,2016-08-31,0.834,1995,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 01 2016,2016-09-01,0.837,1817,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 02 2016,2016-09-02,0.829,1902,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 03 2016,2016-09-03,0.825,2152,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 04 2016,2016-09-04,0.793,1952,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 05 2016,2016-09-05,0.792,1587,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 06 2016,2016-09-06,0.794,1482,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 07 2016,2016-09-07,0.787,1426,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 08 2016,2016-09-08,0.786,1417,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 09 2016,2016-09-09,0.78,1779,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 10 2016,2016-09-10,0.786,2186,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Sep 11 2016,2016-09-11,0.768,2010,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
