date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.803,2367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 26 2015,2015-12-26,0.548,3133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 27 2015,2015-12-27,0.551,3395,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 28 2015,2015-12-28,0.577,3247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 29 2015,2015-12-29,0.565,3130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 30 2015,2015-12-30,0.547,3138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Dec 31 2015,2015-12-31,0.544,2804,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 01 2016,2016-01-01,0.525,2963,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 02 2016,2016-01-02,0.498,3260,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 03 2016,2016-01-03,0.485,3071,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 04 2016,2016-01-04,0.488,2997,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 05 2016,2016-01-05,0.562,2718,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 06 2016,2016-01-06,0.592,2537,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 07 2016,2016-01-07,0.583,2432,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 08 2016,2016-01-08,0.606,2604,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 09 2016,2016-01-09,0.605,3310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 10 2016,2016-01-10,0.623,2992,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 11 2016,2016-01-11,0.627,2306,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 12 2016,2016-01-12,0.629,2232,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 13 2016,2016-01-13,0.635,2072,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 14 2016,2016-01-14,0.62,2279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 15 2016,2016-01-15,0.618,2539,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 16 2016,2016-01-16,0.626,3135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 17 2016,2016-01-17,0.632,2838,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 18 2016,2016-01-18,0.634,2312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 19 2016,2016-01-19,0.635,2113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 20 2016,2016-01-20,0.628,2286,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 21 2016,2016-01-21,0.631,2086,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 22 2016,2016-01-22,0.666,2587,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 23 2016,2016-01-23,0.678,3104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 24 2016,2016-01-24,0.679,2960,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 25 2016,2016-01-25,0.684,2449,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 26 2016,2016-01-26,0.688,2405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 27 2016,2016-01-27,0.687,2365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 28 2016,2016-01-28,0.681,2331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 29 2016,2016-01-29,0.652,2482,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 30 2016,2016-01-30,0.653,3103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jan 31 2016,2016-01-31,0.661,2821,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 01 2016,2016-02-01,0.662,2379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 02 2016,2016-02-02,0.659,2215,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 03 2016,2016-02-03,0.67,2462,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 04 2016,2016-02-04,0.68,2162,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 05 2016,2016-02-05,0.672,2700,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 06 2016,2016-02-06,0.585,3242,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 07 2016,2016-02-07,0.529,2686,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 08 2016,2016-02-08,0.528,2381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 09 2016,2016-02-09,0.547,2131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 10 2016,2016-02-10,0.541,2244,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 11 2016,2016-02-11,0.533,2244,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 12 2016,2016-02-12,0.542,2632,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 13 2016,2016-02-13,0.586,2929,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 14 2016,2016-02-14,0.632,2634,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 15 2016,2016-02-15,0.637,2491,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 16 2016,2016-02-16,0.642,2140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 17 2016,2016-02-17,0.631,2176,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 18 2016,2016-02-18,0.498,3444,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 19 2016,2016-02-19,0.547,3620,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 20 2016,2016-02-20,0.601,4163,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 21 2016,2016-02-21,0.602,3764,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 22 2016,2016-02-22,0.605,2864,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 23 2016,2016-02-23,0.612,2783,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 24 2016,2016-02-24,0.609,2860,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 25 2016,2016-02-25,0.601,2813,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 26 2016,2016-02-26,0.624,4022,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 27 2016,2016-02-27,0.647,3759,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 28 2016,2016-02-28,0.668,2613,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Feb 29 2016,2016-02-29,0.648,2680,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 01 2016,2016-03-01,0.646,2421,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 02 2016,2016-03-02,0.638,2498,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 03 2016,2016-03-03,0.637,2613,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 04 2016,2016-03-04,0.635,2872,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 05 2016,2016-03-05,0.636,3558,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 06 2016,2016-03-06,0.638,3132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 07 2016,2016-03-07,0.62,2549,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 08 2016,2016-03-08,0.625,2351,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 09 2016,2016-03-09,0.63,2370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 10 2016,2016-03-10,0.67,1693,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 11 2016,2016-03-11,0.728,1836,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 12 2016,2016-03-12,0.782,2182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 13 2016,2016-03-13,0.826,2046,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 14 2016,2016-03-14,0.843,1489,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 15 2016,2016-03-15,0.882,1404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 16 2016,2016-03-16,0.871,1409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 17 2016,2016-03-17,0.862,1623,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 18 2016,2016-03-18,0.819,1974,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 19 2016,2016-03-19,0.857,2040,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 20 2016,2016-03-20,0.845,1960,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 21 2016,2016-03-21,0.835,1558,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 22 2016,2016-03-22,0.845,1482,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 23 2016,2016-03-23,0.842,1518,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 24 2016,2016-03-24,0.831,1671,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 25 2016,2016-03-25,0.815,1963,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 26 2016,2016-03-26,0.814,1982,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 27 2016,2016-03-27,0.793,1799,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 28 2016,2016-03-28,0.775,1620,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 29 2016,2016-03-29,0.77,1642,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 30 2016,2016-03-30,0.766,1788,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 31 2016,2016-03-31,0.779,1871,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 01 2016,2016-04-01,0.832,2114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 02 2016,2016-04-02,0.904,2504,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 03 2016,2016-04-03,0.819,2631,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 04 2016,2016-04-04,0.83,1907,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 05 2016,2016-04-05,0.878,1763,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 06 2016,2016-04-06,0.889,1714,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 07 2016,2016-04-07,0.914,1668,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 08 2016,2016-04-08,0.937,1942,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 09 2016,2016-04-09,0.977,2202,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 10 2016,2016-04-10,0.971,2157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 11 2016,2016-04-11,0.955,1623,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 12 2016,2016-04-12,0.942,1552,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 13 2016,2016-04-13,0.934,1527,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 14 2016,2016-04-14,0.929,1611,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 15 2016,2016-04-15,0.935,1765,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 16 2016,2016-04-16,0.962,2187,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 17 2016,2016-04-17,0.974,1938,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 18 2016,2016-04-18,0.961,1571,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 19 2016,2016-04-19,0.951,1628,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 20 2016,2016-04-20,0.948,1649,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 21 2016,2016-04-21,0.939,1602,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 22 2016,2016-04-22,0.936,1771,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 23 2016,2016-04-23,0.963,1956,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 24 2016,2016-04-24,0.949,2048,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 25 2016,2016-04-25,0.936,1603,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 26 2016,2016-04-26,0.924,1486,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 27 2016,2016-04-27,0.933,1524,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 28 2016,2016-04-28,0.935,1943,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 29 2016,2016-04-29,0.995,2390,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Apr 30 2016,2016-04-30,1.024,2666,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 01 2016,2016-05-01,1.061,2503,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 02 2016,2016-05-02,1.065,2201,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 03 2016,2016-05-03,1.072,2038,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 04 2016,2016-05-04,1.078,1914,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 05 2016,2016-05-05,1.075,1948,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 06 2016,2016-05-06,1.085,2025,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 07 2016,2016-05-07,1.125,2313,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 08 2016,2016-05-08,1.092,2128,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 09 2016,2016-05-09,1.086,1832,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 10 2016,2016-05-10,1.084,1794,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 11 2016,2016-05-11,1.097,1633,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 12 2016,2016-05-12,1.089,1572,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 13 2016,2016-05-13,1.078,1908,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 14 2016,2016-05-14,1.073,2270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 15 2016,2016-05-15,1.053,2015,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 16 2016,2016-05-16,1.073,2156,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 17 2016,2016-05-17,0.984,1581,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 18 2016,2016-05-18,0.925,1574,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 19 2016,2016-05-19,0.92,1565,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 20 2016,2016-05-20,0.936,1601,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 21 2016,2016-05-21,0.924,1860,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 22 2016,2016-05-22,0.905,1767,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 23 2016,2016-05-23,0.872,1481,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 24 2016,2016-05-24,0.85,1398,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 25 2016,2016-05-25,0.822,1540,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 26 2016,2016-05-26,0.805,1575,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 27 2016,2016-05-27,0.786,1603,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 28 2016,2016-05-28,0.789,1786,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 29 2016,2016-05-29,0.836,1591,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 30 2016,2016-05-30,0.818,1438,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 31 2016,2016-05-31,0.791,1437,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 01 2016,2016-06-01,0.757,1661,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 02 2016,2016-06-02,0.732,1665,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 03 2016,2016-06-03,0.734,1854,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 04 2016,2016-06-04,0.743,1883,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 05 2016,2016-06-05,0.745,1677,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 06 2016,2016-06-06,0.728,1504,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 07 2016,2016-06-07,0.702,1499,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 08 2016,2016-06-08,0.689,1599,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 09 2016,2016-06-09,0.689,1575,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 10 2016,2016-06-10,0.691,2046,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 11 2016,2016-06-11,0.707,1739,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 12 2016,2016-06-12,0.72,1642,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 13 2016,2016-06-13,0.716,1465,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 14 2016,2016-06-14,0.724,1397,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 15 2016,2016-06-15,0.718,1513,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 16 2016,2016-06-16,0.709,1988,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 17 2016,2016-06-17,0.774,2001,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 18 2016,2016-06-18,0.832,2207,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 19 2016,2016-06-19,0.844,2282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 20 2016,2016-06-20,0.862,2083,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 21 2016,2016-06-21,0.856,2062,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 22 2016,2016-06-22,0.8,1927,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 23 2016,2016-06-23,0.685,2102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 24 2016,2016-06-24,0.618,2394,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 25 2016,2016-06-25,0.616,2223,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 26 2016,2016-06-26,0.624,2529,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 27 2016,2016-06-27,0.652,2063,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 28 2016,2016-06-28,0.617,2122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 29 2016,2016-06-29,0.605,2060,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 30 2016,2016-06-30,0.613,2078,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 01 2016,2016-07-01,0.631,2088,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 02 2016,2016-07-02,0.627,2143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 03 2016,2016-07-03,0.626,2067,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 04 2016,2016-07-04,0.628,2247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 05 2016,2016-07-05,0.731,1988,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 06 2016,2016-07-06,0.778,2097,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 07 2016,2016-07-07,0.803,2060,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 08 2016,2016-07-08,0.807,2169,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 09 2016,2016-07-09,0.844,2180,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 10 2016,2016-07-10,0.787,2350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 11 2016,2016-07-11,0.84,1984,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 12 2016,2016-07-12,0.902,2010,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 13 2016,2016-07-13,0.989,1718,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 14 2016,2016-07-14,0.935,1848,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 15 2016,2016-07-15,0.931,1777,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 16 2016,2016-07-16,0.952,1781,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 17 2016,2016-07-17,0.966,1729,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 18 2016,2016-07-18,1.004,1791,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 19 2016,2016-07-19,1.034,1713,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 20 2016,2016-07-20,1.01,1703,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 21 2016,2016-07-21,0.994,1619,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 22 2016,2016-07-22,0.991,1725,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 23 2016,2016-07-23,0.996,1602,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 24 2016,2016-07-24,0.995,1542,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 25 2016,2016-07-25,1.014,1619,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 26 2016,2016-07-26,1.02,1501,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
