date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 05 2014,2014-08-05,1.65,1870,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 06 2014,2014-08-06,1.748,1506,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 07 2014,2014-08-07,1.864,1606,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 08 2014,2014-08-08,1.876,1574,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 09 2014,2014-08-09,1.86,1419,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 10 2014,2014-08-10,1.879,1410,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 11 2014,2014-08-11,1.863,1592,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 12 2014,2014-08-12,1.898,1436,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 13 2014,2014-08-13,1.955,1398,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 14 2014,2014-08-14,2.061,1596,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 15 2014,2014-08-15,1.994,1833,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 16 2014,2014-08-16,2.021,1765,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 17 2014,2014-08-17,1.658,2321,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 18 2014,2014-08-18,1.789,1727,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 19 2014,2014-08-19,1.913,1502,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 20 2014,2014-08-20,1.944,1522,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 21 2014,2014-08-21,1.982,1473,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 22 2014,2014-08-22,2.004,1459,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 23 2014,2014-08-23,2.043,1525,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 24 2014,2014-08-24,2.078,1496,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 25 2014,2014-08-25,2.106,1553,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 26 2014,2014-08-26,2.167,1531,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 27 2014,2014-08-27,2.248,1507,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 28 2014,2014-08-28,2.206,1410,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 29 2014,2014-08-29,2.198,1575,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 30 2014,2014-08-30,2.177,1783,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Aug 31 2014,2014-08-31,2.208,1538,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 01 2014,2014-09-01,2.28,1530,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 02 2014,2014-09-02,2.308,1373,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 03 2014,2014-09-03,2.431,1342,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 04 2014,2014-09-04,2.428,1207,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 05 2014,2014-09-05,2.296,1380,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 06 2014,2014-09-06,2.321,1570,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 07 2014,2014-09-07,2.343,1524,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 08 2014,2014-09-08,2.421,1249,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 09 2014,2014-09-09,2.462,1194,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 10 2014,2014-09-10,2.5,1175,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 11 2014,2014-09-11,2.338,1388,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 12 2014,2014-09-12,2.227,1537,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 13 2014,2014-09-13,2.202,1711,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 14 2014,2014-09-14,2.216,1525,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 15 2014,2014-09-15,2.311,1269,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 16 2014,2014-09-16,2.322,1309,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 17 2014,2014-09-17,2.302,1317,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 18 2014,2014-09-18,2.329,1242,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 19 2014,2014-09-19,2.275,1409,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 20 2014,2014-09-20,2.186,1608,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 21 2014,2014-09-21,2.24,1444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 22 2014,2014-09-22,2.254,1255,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 23 2014,2014-09-23,2.319,1096,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 24 2014,2014-09-24,2.291,1027,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 25 2014,2014-09-25,2.345,1031,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 26 2014,2014-09-26,2.247,1296,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 27 2014,2014-09-27,2.169,1541,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 28 2014,2014-09-28,2.265,1348,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 29 2014,2014-09-29,2.279,1175,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Sep 30 2014,2014-09-30,2.256,1218,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 01 2014,2014-10-01,2.339,1236,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 02 2014,2014-10-02,2.345,1289,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 03 2014,2014-10-03,2.347,1496,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 04 2014,2014-10-04,2.4,1596,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 05 2014,2014-10-05,2.378,1562,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 06 2014,2014-10-06,2.464,1143,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 07 2014,2014-10-07,2.514,1149,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 08 2014,2014-10-08,2.46,1218,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 09 2014,2014-10-09,2.471,1230,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 10 2014,2014-10-10,2.354,1418,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 11 2014,2014-10-11,2.368,1538,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 12 2014,2014-10-12,2.468,1435,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 13 2014,2014-10-13,2.469,1177,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 14 2014,2014-10-14,2.553,1086,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 15 2014,2014-10-15,2.475,1106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 16 2014,2014-10-16,2.504,1141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 17 2014,2014-10-17,2.319,1434,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 18 2014,2014-10-18,2.334,1671,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 19 2014,2014-10-19,2.276,1485,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 20 2014,2014-10-20,2.295,1197,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 21 2014,2014-10-21,2.346,1087,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 22 2014,2014-10-22,2.456,1076,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 23 2014,2014-10-23,2.409,1168,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 24 2014,2014-10-24,2.476,1326,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 25 2014,2014-10-25,2.552,1416,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 26 2014,2014-10-26,2.223,1662,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 27 2014,2014-10-27,2.195,1252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 28 2014,2014-10-28,2.281,1163,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 29 2014,2014-10-29,2.315,1155,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 30 2014,2014-10-30,2.716,1105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Oct 31 2014,2014-10-31,2.217,1818,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 01 2014,2014-11-01,2.254,1738,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 02 2014,2014-11-02,2.214,1692,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 03 2014,2014-11-03,2.251,1192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 04 2014,2014-11-04,2.291,1133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 05 2014,2014-11-05,2.295,1114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 06 2014,2014-11-06,2.333,1136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 07 2014,2014-11-07,2.301,1340,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 08 2014,2014-11-08,2.394,1449,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 09 2014,2014-11-09,2.307,1348,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 10 2014,2014-11-10,2.312,1210,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 11 2014,2014-11-11,2.282,1252,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 12 2014,2014-11-12,1.803,2493,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 13 2014,2014-11-13,1.887,1652,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 14 2014,2014-11-14,1.982,1505,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 15 2014,2014-11-15,1.996,1576,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 16 2014,2014-11-16,2.034,1508,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 17 2014,2014-11-17,2.03,1298,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 18 2014,2014-11-18,2.094,1082,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 19 2014,2014-11-19,2.069,1033,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 20 2014,2014-11-20,2.033,1033,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 21 2014,2014-11-21,1.931,1267,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 22 2014,2014-11-22,1.963,1329,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 23 2014,2014-11-23,1.944,1296,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 24 2014,2014-11-24,1.94,1160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 25 2014,2014-11-25,2.12,1020,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 26 2014,2014-11-26,2.137,1208,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 27 2014,2014-11-27,2.177,1629,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 28 2014,2014-11-28,2.205,1573,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 29 2014,2014-11-29,3.037,317,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Nov 30 2014,2014-11-30,2.109,2634,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 01 2014,2014-12-01,1.812,1444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 02 2014,2014-12-02,1.986,1404,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 03 2014,2014-12-03,2.202,1310,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 04 2014,2014-12-04,2.289,1126,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 05 2014,2014-12-05,2.425,1367,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 06 2014,2014-12-06,2.558,1545,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 07 2014,2014-12-07,2.426,1500,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 08 2014,2014-12-08,2.341,1311,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 09 2014,2014-12-09,2.393,1148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 10 2014,2014-12-10,2.358,1380,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 11 2014,2014-12-11,2.466,1203,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 12 2014,2014-12-12,2.455,1287,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 13 2014,2014-12-13,2.43,1558,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 14 2014,2014-12-14,2.411,1514,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 15 2014,2014-12-15,2.383,1342,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 16 2014,2014-12-16,2.27,1257,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 17 2014,2014-12-17,2.352,1374,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 18 2014,2014-12-18,2.378,1384,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 19 2014,2014-12-19,2.36,1653,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 20 2014,2014-12-20,2.236,1649,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 21 2014,2014-12-21,2.252,1601,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 22 2014,2014-12-22,2.21,1666,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 23 2014,2014-12-23,2.323,1454,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 24 2014,2014-12-24,2.239,1651,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 25 2014,2014-12-25,2.498,1763,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 26 2014,2014-12-26,2.595,1733,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 27 2014,2014-12-27,2.558,1874,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 28 2014,2014-12-28,2.668,1646,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 29 2014,2014-12-29,2.636,1653,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 30 2014,2014-12-30,2.709,1661,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 31 2014,2014-12-31,2.78,1527,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 01 2015,2015-01-01,2.669,1478,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 02 2015,2015-01-02,2.706,1935,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 03 2015,2015-01-03,2.804,1763,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 04 2015,2015-01-04,2.82,1586,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 05 2015,2015-01-05,2.848,1610,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 06 2015,2015-01-06,2.896,1451,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 07 2015,2015-01-07,3.025,1298,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 08 2015,2015-01-08,3.003,1512,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 09 2015,2015-01-09,3.091,2274,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 10 2015,2015-01-10,3.487,2434,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 11 2015,2015-01-11,3.474,2154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 12 2015,2015-01-12,3.443,1763,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 13 2015,2015-01-13,3.556,1661,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 14 2015,2015-01-14,3.479,1672,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 15 2015,2015-01-15,3.498,1640,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 16 2015,2015-01-16,3.265,1919,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 17 2015,2015-01-17,3.209,1923,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 18 2015,2015-01-18,3.203,1817,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 19 2015,2015-01-19,3.2,1693,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 20 2015,2015-01-20,3.204,1531,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 21 2015,2015-01-21,3.208,1456,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 22 2015,2015-01-22,3.214,1515,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 23 2015,2015-01-23,3.326,1668,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 24 2015,2015-01-24,3.355,1862,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 25 2015,2015-01-25,3.098,1977,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 26 2015,2015-01-26,3.068,1733,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 27 2015,2015-01-27,3.098,1594,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 28 2015,2015-01-28,3.203,1462,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 29 2015,2015-01-29,3.066,1654,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 30 2015,2015-01-30,3.105,1889,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 31 2015,2015-01-31,3.155,1946,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 01 2015,2015-02-01,3.014,2050,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 02 2015,2015-02-02,2.978,1608,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 03 2015,2015-02-03,3.06,1569,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 04 2015,2015-02-04,3.127,1448,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 05 2015,2015-02-05,3.082,1606,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 06 2015,2015-02-06,3.027,1682,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 07 2015,2015-02-07,3.163,2042,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 08 2015,2015-02-08,2.954,1795,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 09 2015,2015-02-09,3.054,1444,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 10 2015,2015-02-10,3.079,1325,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 11 2015,2015-02-11,3.019,1414,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 12 2015,2015-02-12,3.005,1432,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 13 2015,2015-02-13,2.963,1630,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 14 2015,2015-02-14,3.064,1810,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 15 2015,2015-02-15,2.978,1828,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 16 2015,2015-02-16,2.962,1689,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 17 2015,2015-02-17,3.018,1519,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 18 2015,2015-02-18,3.11,1374,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 19 2015,2015-02-19,3.096,1352,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 20 2015,2015-02-20,3.014,1605,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 21 2015,2015-02-21,3.101,1397,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 22 2015,2015-02-22,3.122,1407,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 23 2015,2015-02-23,3.137,1292,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 24 2015,2015-02-24,3.152,1192,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 25 2015,2015-02-25,3.146,1186,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 26 2015,2015-02-26,3.206,1175,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 27 2015,2015-02-27,3.058,1448,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 28 2015,2015-02-28,3.115,1580,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 01 2015,2015-03-01,3.143,1487,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 02 2015,2015-03-02,3.211,1160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 03 2015,2015-03-03,3.238,1179,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 04 2015,2015-03-04,3.17,1154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 05 2015,2015-03-05,3.135,1259,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 06 2015,2015-03-06,3.155,1388,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 07 2015,2015-03-07,3.105,1519,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 08 2015,2015-03-08,3.082,1419,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 09 2015,2015-03-09,3.05,1213,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 10 2015,2015-03-10,3.094,1076,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 11 2015,2015-03-11,3.07,1004,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 12 2015,2015-03-12,3.094,1135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 13 2015,2015-03-13,2.982,1495,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 14 2015,2015-03-14,3.0,1790,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 15 2015,2015-03-15,2.847,1771,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 16 2015,2015-03-16,2.761,1450,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 17 2015,2015-03-17,3.038,1175,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 18 2015,2015-03-18,3.046,1060,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 19 2015,2015-03-19,3.106,1100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
